UHT1HB1LW0	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

UHT1HB1LW0	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	143	23	MAY	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	576	421	0	1024	0	0	0	0	423	68	349	512	0	0	0	0	0	0	0	0	0	0	0	0
	144	24	MAY	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	599	404	0	1021	0	0	0	0	422	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
	145	25	MAY	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	411	333	0	930	0	0	0	0	423	68	349	512	0	0	0	0	0	0	0	0	0	0	0	0
	146	26	MAY	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	87	151	0	348	0	0	0	0	422	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
	147	27	MAY	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	391	388	0	1024	0	0	0	0	423	68	349	512	0	0	0	0	0	0	0	0	0	0	0	0
	148	28	MAY	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	323	378	0	925	0	0	0	0	422	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
	149	29	MAY	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	198	201	0	445	0	0	0	0	423	68	349	512	0	0	0	0	0	0	0	0	0	0	0	0
	150	30	MAY	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	215	222	0	511	0	0	0	0	422	68	348	511	0	0	0	0	0	0	0	0	0	0	0	0
	151	31	MAY	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	5594	588	5167	6607	0	0	0	0	423	68	349	512	39	67	0	155	0	0	0	0	0	0	0	0
	152	01	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	72	99	0	239	0	0	0	0	1244	40	1195	1290	0	0	0	0	0	0	0	0	0	0	0	0
	153	02	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	26	45	0	104	0	0	0	0	1244	40	1195	1290	0	0	0	0	0	0	0	0	0	0	0	0
	154	03	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	63	24	48	104	0	0	0	0	1244	40	1195	1290	0	0	0	0	0	0	0	0	0	0	0	0
	155	04	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	99	138	0	333	0	0	0	0	1244	40	1195	1290	0	0	0	0	0	0	0	0	0	0	0	0
	156	05	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1457	1281	0	3521	0	0	0	0	1244	40	1195	1290	0	0	0	0	0	0	0	0	0	0	0	0
	157	06	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	2055	511	1174	2390	0	0	0	0	1244	40	1195	1290	0	0	0	0	0	0	0	0	0	0	0	0
	158	07	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	875	506	0	1195	0	0	0	0	1244	40	1195	1290	0	0	0	0	0	0	0	0	0	0	0	0
	159	08	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1262	1132	0	2390	0	0	0	0	1244	40	1195	1290	119	207	0	477	0	0	0	0	0	0	0	0
	160	09	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	875	506	0	1195	0	0	0	0	1244	40	1195	1290	0	0	0	0	0	0	0	0	0	0	0	0
	161	10	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	582	582	0	1195	0	0	0	0	1244	40	1195	1290	0	0	0	0	0	0	0	0	0	0	0	0
	162	11	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	2441	845	1276	3665	0	0	0	0	1244	40	1195	1290	0	0	0	0	0	0	0	0	0	0	0	0
	163	12	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	625	625	0	1276	0	0	0	0	1244	40	1195	1290	0	0	0	0	0	0	0	0	0	0	0	0
	164	13	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	604	604	0	1222	0	0	0	0	1244	40	1195	1290	52	90	0	208	0	0	0	0	0	0	0	0
	165	14	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1873	2105	0	5104	0	0	0	0	1244	39	1195	1289	395	410	0	943	0	0	0	0	0	0	0	0
	166	15	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	607	1052	0	2430	0	0	0	0	1244	40	1195	1290	89	153	0	354	0	0	0	0	0	0	0	0
	167	16	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1205	1205	0	2432	0	0	0	0	1244	40	1194	1289	46	79	0	182	0	0	0	0	0	0	0	0
	168	17	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1234	865	0	2444	0	0	0	0	1244	40	1195	1290	255	442	0	1021	0	0	0	0	0	0	0	0
	169	18	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	597	1034	0	2388	0	0	0	0	1244	40	1194	1289	0	0	0	0	0	0	0	0	0	0	0	0
	170	19	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1114	818	0	2310	0	0	0	0	1244	40	1195	1290	120	207	0	479	0	0	0	0	0	0	0	0
	171	20	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1093	1096	0	2310	0	0	0	0	1244	40	1194	1289	144	249	0	576	0	0	0	0	0	0	0	0
	172	21	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1119	1937	0	4473	0	0	0	0	1244	40	1195	1290	357	476	0	1160	0	0	0	0	0	0	0	0
	173	22	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1423	559	1031	2388	0	0	0	0	1244	40	1194	1289	12	22	0	50	0	0	0	0	0	0	0	0
	174	23	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1144	848	0	2390	0	0	0	0	1244	40	1195	1290	71	123	0	283	0	0	0	0	0	0	0	0
	175	24	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1382	393	1117	2061	0	0	0	0	1244	40	1194	1289	0	0	0	0	0	0	0	0	0	0	0	0
	176	25	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1265	903	0	2554	0	0	0	0	1244	40	1195	1290	0	0	0	0	0	0	0	0	0	0	0	0
	177	26	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	304	527	0	1216	0	0	0	0	1244	40	1194	1289	0	0	0	0	0	0	0	0	0	0	0	0
	178	27	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1861	1366	0	3585	0	0	0	0	1244	40	1195	1290	252	326	0	797	0	0	0	0	0	0	0	0
	179	28	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1279	58	1194	1357	0	0	0	0	1244	40	1194	1289	79	137	0	316	0	0	0	0	0	0	0	0
	180	29	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	945	547	0	1290	0	0	0	0	1244	40	1195	1290	0	0	0	0	0	0	0	0	0	0	0	0
	181	30	JUN	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1854	608	1216	2570	0	0	0	0	1244	40	1194	1289	0	0	0	0	0	0	0	0	0	0	0	0
	182	01	JUL	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	23	40	0	92	0	0	0	0	68	46	18	141	0	0	0	0	0	0	0	0	0	0	0	0
	183	02	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	511	236	311	908	482	211	311	842	68	46	18	141	0	0	0	0	0	0	0	0	0	0	0	0
	184	03	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	274	106	141	388	229	128	66	368	68	46	18	141	0	0	0	0	0	0	0	0	0	0	0	0
	185	04	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	219	162	0	405	197	139	0	339	68	46	18	141	0	0	0	0	0	0	0	0	0	0	0	0
	186	05	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	353	198	145	644	254	199	132	598	68	46	18	141	0	0	0	0	0	0	0	0	0	0	0	0
	187	06	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	246	190	48	448	164	172	0	448	68	46	18	141	0	0	0	0	0	0	0	0	0	0	0	0
	188	07	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	312	87	242	460	190	150	0	414	68	46	18	141	0	0	0	0	0	0	0	0	0	0	0	0
	189	08	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	311	119	141	450	236	155	0	388	68	46	18	141	0	0	0	0	0	0	0	0	0	0	0	0
	190	09	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	400	395	0	1056	380	403	0	1056	68	46	18	141	0	0	0	0	0	0	0	0	0	0	0	0
	191	10	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	307	74	198	388	236	155	0	388	68	46	18	141	0	0	0	0	0	0	0	0	0	0	0	0
	192	11	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	266	169	0	460	226	146	0	368	68	46	18	141	0	0	0	0	0	0	0	0	0	0	0	0
	193	12	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	342	210	145	675	227	235	50	630	68	46	18	141	0	0	0	0	0	0	0	0	0	0	0	0
	194	13	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	273	194	66	505	210	187	0	423	68	46	18	141	0	0	0	0	0	0	0	0	0	0	0	0
	195	14	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	358	177	132	564	225	144	66	450	68	46	18	141	0	0	0	0	0	0	0	0	0	0	0	0
	196	15	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	280	146	132	460	247	185	0	460	68	46	18	141	0	0	0	0	0	0	0	0	0	0	0	0
	197	16	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	332	115	180	462	292	121	135	423	68	46	18	141	0	0	0	0	0	0	0	0	0	0	0	0
	198	17	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	257	121	132	388	241	140	66	388	68	46	18	142	0	0	0	0	0	0	0	0	0	0	0	0
	199	18	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	249	153	66	451	175	175	0	360	68	46	18	141	0	0	0	0	0	0	0	0	0	0	0	0
	200	19	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	324	245	132	736	198	264	0	644	68	46	18	142	0	0	0	0	0	0	0	0	0	0	0	0
	201	20	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	286	202	48	540	169	168	19	450	68	46	18	141	0	0	0	0	0	0	0	0	0	0	0	0
	202	21	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	270	180	0	506	187	209	0	506	68	46	18	142	0	0	0	0	0	0	0	0	0	0	0	0
	203	22	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	242	184	0	450	226	196	0	450	68	46	18	141	0	0	0	0	0	0	0	0	0	0	0	0
	204	23	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	86	113	0	276	46	80	0	184	68	46	18	142	0	0	0	0	0	0	0	0	0	0	0	0
	205	24	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	88	60	0	145	35	61	0	141	68	45	19	141	0	0	0	0	0	0	0	0	0	0	0	0
	206	25	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	58	61	0	142	36	61	0	142	68	46	18	142	0	0	0	0	0	0	0	0	0	0	0	0
	207	26	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	85	87	0	198	0	0	0	0	68	45	19	141	0	0	0	0	0	0	0	0	0	0	0	0
	208	27	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	63	50	0	138	12	20	0	46	68	46	18	142	0	0	0	0	0	0	0	0	0	0	0	0
	209	28	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	70	52	0	141	23	39	0	90	68	45	19	141	0	0	0	0	0	0	0	0	0	0	0	0
	210	29	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	4284	1101	3220	5976	774	1072	0	2596	68	46	18	142	0	0	0	0	0	0	0	0	0	0	0	0
	211	30	JUL	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	2012	1679	0	4663	0	0	0	0	68	45	19	141	0	0	0	0	0	0	0	0	0	0	0	0
	212	31	JUL	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	2699	1145	1675	4581	662	1146	0	2647	68	46	18	142	0	0	0	0	0	0	0	0	0	0	0	0
	213	01	AUG	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	20	12	0	29	0	0	0	0	1436	849	502	2644	0	0	0	0	0	0	0	0	0	0	0	0
	214	02	AUG	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	14	14	0	29	0	0	0	0	1436	849	502	2644	0	0	0	0	0	0	0	0	0	0	0	0
	215	03	AUG	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	7	12	0	29	0	0	0	0	1436	849	502	2644	0	0	0	0	0	0	0	0	0	0	0	0
	216	04	AUG	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	21	23	0	55	0	0	0	0	1436	849	502	2644	533	923	0	2131	0	0	0	0	0	0	0	0
	217	05	AUG	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	330	544	0	1272	0	0	0	0	1436	849	502	2644	343	594	0	1372	0	0	0	0	0	0	0	0
	218	06	AUG	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	336	565	0	1315	8	13	0	30	1436	849	502	2644	661	1145	0	2644	0	0	0	0	0	0	0	0
	219	07	AUG	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	916	1159	24	2857	14	14	0	30	1436	849	502	2644	300	519	0	1199	0	0	0	0	0	0	0	0
	220	08	AUG	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	361	616	0	1429	4	7	0	15	1436	849	502	2644	680	682	0	1439	0	0	0	0	0	0	0	0
	221	09	AUG	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	714	706	0	1429	4	7	0	15	1436	849	502	2644	741	823	0	1987	0	0	0	0	0	0	0	0
	222	10	AUG	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	714	706	0	1429	4	7	0	15	1436	849	502	2644	304	526	0	1215	0	0	0	0	0	0	0	0
	223	11	AUG	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	1430	1410	15	2857	10	10	0	24	1436	849	502	2644	264	394	0	942	0	0	0	0	0	0	0	0
	224	12	AUG	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	363	606	0	1411	10	10	0	24	1436	849	502	2644	277	480	0	1109	0	0	0	0	0	0	0	0
	225	13	AUG	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	445	577	0	1428	18	31	0	72	1436	849	502	2644	351	501	0	1216	0	0	0	0	0	0	0	0
	226	14	AUG	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	670	640	1	1428	18	31	0	72	1436	849	502	2644	658	436	0	1216	0	0	0	0	0	0	0	0
	227	15	AUG	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	1448	1303	36	3536	9	16	0	36	1436	849	502	2644	604	863	0	2093	0	0	0	0	0	0	0	0
	228	16	AUG	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	762	746	0	1582	9	16	0	36	1436	849	502	2644	192	194	0	429	0	0	0	0	0	0	0	0
	229	17	AUG	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	796	955	0	2357	9	16	0	36	1436	849	502	2644	662	1145	0	2644	0	0	0	0	0	0	0	0
	230	18	AUG	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	1018	1163	0	2857	9	16	0	36	1436	849	502	2644	303	525	0	1212	0	0	0	0	0	0	0	0
	231	19	AUG	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	761	745	0	1580	9	16	0	36	1436	850	502	2645	491	724	0	1734	0	0	0	0	0	0	0	0
	232	20	AUG	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	539	576	0	1366	0	0	0	0	1436	849	502	2644	720	739	0	1806	0	0	0	0	0	0	0	0
	233	21	AUG	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	539	576	0	1366	0	0	0	0	1436	850	502	2645	858	677	0	1807	0	0	0	0	0	0	0	0
	234	22	AUG	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1523	1285	0	2856	0	0	0	0	1436	849	502	2644	387	604	0	1432	0	0	0	0	0	0	0	0
	235	23	AUG	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1371	1030	0	2858	0	0	0	0	1436	850	502	2645	362	446	0	1125	0	0	0	0	0	0	0	0
	236	24	AUG	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1648	1201	0	2857	0	0	0	0	1436	849	502	2644	193	334	0	771	0	0	0	0	0	0	0	0
	237	25	AUG	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	467	558	0	1366	0	0	0	0	1436	850	502	2645	171	180	0	420	0	0	0	0	0	0	0	0
	238	26	AUG	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	950	1007	0	2373	0	0	0	0	1436	849	503	2644	735	1108	0	2643	0	0	0	0	0	0	0	0
	239	27	AUG	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1051	717	0	1807	0	0	0	0	1436	850	502	2645	209	363	0	838	0	0	0	0	0	0	0	0
	240	28	AUG	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	323	339	0	791	0	0	0	0	1436	849	503	2644	863	1080	0	2644	0	0	0	0	0	0	0	0
	241	29	AUG	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1578	1061	502	3214	0	0	0	0	1436	850	502	2645	756	1032	0	2535	0	0	0	0	0	0	0	0
	242	30	AUG	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1227	1407	0	3613	0	0	0	0	1436	849	503	2644	25	42	0	98	0	0	0	0	0	0	0	0
	243	31	AUG	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1897	813	1004	3212	0	0	0	0	1436	850	502	2645	151	261	0	602	0	0	0	0	0	0	0	0
	244	01	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	171	295	0	682	0	0	0	0	467	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	245	02	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	434	439	0	965	0	0	0	0	467	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	246	03	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	575	219	341	866	0	0	0	0	467	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	247	04	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	467	142	341	706	0	0	0	0	467	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	248	05	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	860	498	341	1412	0	0	0	0	467	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	249	06	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	359	250	0	706	0	0	0	0	467	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	250	07	SEP	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	825	361	433	1412	0	0	0	0	467	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	251	08	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	97	168	0	388	0	0	0	0	467	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	252	09	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	85	148	0	341	0	0	0	0	467	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	253	10	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	393	397	0	866	0	0	0	0	467	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	254	11	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	524	583	0	1412	0	0	0	0	467	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	255	12	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	370	252	0	706	0	0	0	0	467	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	256	13	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	575	422	0	1161	0	0	0	0	466	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	257	14	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	387	276	0	776	0	0	0	0	467	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	258	15	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	734	210	432	1023	0	0	0	0	466	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	259	16	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	285	301	0	706	0	0	0	0	467	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	260	17	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	717	500	0	1412	0	0	0	0	466	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	261	18	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	325	562	0	1299	0	0	0	0	467	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	262	19	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	626	874	0	2115	0	0	0	0	466	142	341	705	0	0	0	0	0	0	0	0	0	0	0	0
	263	20	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	0	1	0	2	0	0	0	0	467	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	264	21	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	995	606	0	1548	0	0	0	0	466	142	341	705	0	0	0	0	0	0	0	0	0	0	0	0
	265	22	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	410	530	0	1296	0	0	0	0	467	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	266	23	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	193	196	0	432	0	0	0	0	466	142	341	705	0	0	0	0	0	0	0	0	0	0	0	0
	267	24	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	649	130	433	776	0	0	0	0	467	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	268	25	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	944	398	341	1410	0	0	0	0	466	142	341	705	0	0	0	0	0	0	0	0	0	0	0	0
	269	26	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	313	356	0	865	0	0	0	0	467	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	270	27	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	785	874	0	2115	0	0	0	0	466	142	341	705	0	0	0	0	0	0	0	0	0	0	0	0
	271	28	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1	1	0	3	0	0	0	0	467	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	272	29	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	176	305	0	705	0	0	0	0	466	142	341	705	0	0	0	0	0	0	0	0	0	0	0	0
	273	30	SEP	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	399	309	0	866	0	0	0	0	467	142	341	706	0	0	0	0	0	0	0	0	0	0	0	0
	274	01	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	560	560	0	1142	0	0	0	0	1147	41	1098	1212	49	84	0	195	0	0	0	0	0	0	0	0
	275	02	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	571	988	0	2282	0	0	0	0	1146	41	1098	1212	544	545	0	1134	0	0	0	0	0	0	0	0
	276	03	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	559	558	0	1136	0	0	0	0	1147	41	1098	1212	374	498	0	1212	0	0	0	0	0	0	0	0
	277	04	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	843	487	0	1141	0	0	0	0	1146	41	1098	1212	492	518	0	1212	0	0	0	0	0	0	0	0
	278	05	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	2348	2279	0	6060	0	0	0	0	1147	41	1098	1212	0	0	0	0	0	0	0	0	0	0	0	0
	279	06	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1714	977	1097	3405	0	0	0	0	1146	42	1097	1212	0	0	0	0	0	0	0	0	0	0	0	0
	280	07	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1432	493	1098	2284	0	0	0	0	1147	41	1098	1212	0	0	0	0	0	0	0	0	0	0	0	0
	281	08	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1578	919	0	2208	0	0	0	0	1146	42	1097	1212	0	0	0	0	0	0	0	0	0	0	0	0
	282	09	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	368	637	0	1472	0	0	0	0	1147	41	1098	1212	101	175	0	404	0	0	0	0	0	0	0	0
	283	10	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	524	528	0	1141	0	0	0	0	1146	42	1097	1212	155	268	0	618	0	0	0	0	0	0	0	0
	284	11	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	286	495	0	1142	0	0	0	0	1147	41	1098	1212	71	123	0	284	0	0	0	0	0	0	0	0
	285	12	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1542	701	736	2282	0	0	0	0	1146	42	1097	1212	46	79	0	183	0	0	0	0	0	0	0	0
	286	13	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	2021	786	736	2868	0	0	0	0	1147	41	1098	1212	0	0	0	0	0	0	0	0	0	0	0	0
	287	14	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	560	560	0	1141	0	0	0	0	1146	42	1097	1212	0	0	0	0	0	0	0	0	0	0	0	0
	288	15	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1378	1248	0	3408	0	0	0	0	1147	41	1098	1212	0	0	0	0	0	0	0	0	0	0	0	0
