system	set of areas	va	daily
	VARIABLES	BEGIN	END
	37	1	364

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	105	15	APR	5918659	5918659	1081719	4772149	8226767	29.65	7.54	19.92	49.96	2280	0	2280	2280	4009	5342	0	17798	0	0	0	0	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	106	16	APR	6942626	6942626	1199127	5404038	9063206	34.57	7.80	25.24	55.00	2280	0	2280	2280	9393	4200	2062	16061	0	0	0	0	9031	0	9031	9031	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	107	17	APR	7257892	7257892	1161957	5589021	9424163	34.77	5.59	28.65	45.17	2280	0	2280	2280	10379	4660	0	20557	0	0	0	0	9031	0	9031	9031	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	108	18	APR	7140521	7140521	1087753	4718080	8608837	34.00	8.04	14.26	48.58	2280	0	2280	2280	10821	3986	3764	15896	0	0	0	0	9031	0	9031	9031	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	109	19	APR	7387094	7387094	1496995	4360610	9346746	34.21	10.14	6.82	49.98	2280	0	2280	2280	10619	4654	1504	16374	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	110	20	APR	6872115	6872115	1646383	4540597	8949886	32.70	12.55	11.30	54.97	2280	0	2280	2280	9034	5692	0	17557	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	111	21	APR	6095106	6095106	1112424	3960000	7742054	30.01	11.36	1.25	49.64	2280	0	2280	2280	6191	4689	309	16404	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	112	22	APR	5898783	5898783	1023162	3960000	7306285	27.34	11.90	0.00	49.24	2280	0	2280	2280	5601	5523	0	16441	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	113	23	APR	7025584	7025584	1214222	4358867	8607716	34.35	10.67	4.99	50.48	2280	0	2280	2280	11115	4384	597	16682	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	114	24	APR	6765613	6765613	1078594	4425494	7961426	33.00	8.66	8.73	43.69	2280	0	2280	2280	9855	4136	1432	16463	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	115	25	APR	7092444	7092444	1131146	4614373	8544538	35.71	6.87	25.00	47.39	2280	0	2280	2280	11878	3631	4127	18190	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	116	26	APR	6867199	6867199	1405369	4028941	8634129	33.49	9.23	15.00	49.15	2280	0	2280	2280	10413	4397	2046	16143	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	117	27	APR	6204497	6204497	1390601	4614364	8771330	30.80	10.40	14.98	51.59	2280	0	2280	2280	7314	3945	1084	15150	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	118	28	APR	5726674	5726674	877157	4120529	7153428	28.25	5.21	17.50	38.27	2280	0	2280	2280	5188	3580	1235	14113	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	119	29	APR	5330334	5330334	920451	3723146	6505213	23.74	10.30	-0.00	31.62	2280	0	2280	2280	5012	5438	0	16522	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	120	30	APR	5840573	5840573	721243	4612701	7333402	30.23	4.66	21.17	39.90	2280	0	2280	2280	7323	5376	0	20049	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	121	01	MAY	6146283	6146283	1097848	4869742	7883307	29.42	8.24	17.36	45.78	2208	0	2208	2208	9304	4655	2122	17391	0	0	0	0	8811	0	8811	8811	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	122	02	MAY	5989779	5989779	1178072	4281816	8678872	29.52	9.24	13.75	52.89	2208	0	2208	2208	8631	3943	2485	15470	0	0	0	0	8811	0	8811	8811	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	123	03	MAY	5831507	5831507	1145890	4235315	7903630	27.58	8.17	13.29	46.20	2208	0	2208	2208	7888	4415	1463	18300	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	124	04	MAY	6460068	6460068	896346	4970109	8770135	31.51	6.91	18.71	50.01	2208	0	2208	2208	11119	2746	6261	16363	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	125	05	MAY	5815132	5815132	1128993	4241840	7947528	28.55	7.44	14.94	44.18	2208	0	2208	2208	7641	4163	1143	15534	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	126	06	MAY	5786532	5786532	800681	4542648	6940245	30.05	5.38	21.31	39.00	2208	0	2208	2208	8415	4285	1427	14635	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	127	07	MAY	6729310	6729310	1252268	4834070	9130980	34.29	9.29	19.15	56.14	2208	0	2208	2208	11389	4482	4212	20455	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	128	08	MAY	6021285	6021285	737268	4752417	7300662	28.69	7.88	17.47	49.93	2208	0	2208	2208	7743	2898	2546	11918	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	129	09	MAY	6218421	6218421	997406	4376360	7532742	30.53	4.73	21.25	38.89	2208	0	2208	2208	10952	4841	1662	16705	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	130	10	MAY	6302060	6302060	944640	4271149	7648582	31.77	6.56	17.45	44.16	2208	0	2208	2208	10149	4669	1221	18347	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	131	11	MAY	6812785	6812785	962523	5384514	8581929	34.39	8.02	22.53	56.13	2208	0	2208	2208	11774	4254	4675	19767	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	132	12	MAY	5438488	5438488	785382	4215743	6613219	25.16	10.12	2.49	40.10	2208	0	2208	2208	5043	3744	0	11601	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	133	13	MAY	5337476	5337476	914144	4106017	7646673	25.11	8.69	12.53	43.21	2208	0	2208	2208	4430	3119	563	10121	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	134	14	MAY	6339391	6339391	1351306	4709061	8826392	31.97	9.84	12.55	45.86	2208	0	2208	2208	7499	5303	0	18024	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	135	15	MAY	7075059	7075059	731908	5809354	8493742	36.29	7.31	26.40	55.37	2208	0	2208	2208	10823	3562	3944	16909	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	136	16	MAY	6845334	6845334	803400	5864717	8567825	34.35	7.53	29.58	57.47	2208	0	2208	2208	10024	4280	4412	16695	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	137	17	MAY	6594538	6594538	1169107	4305021	8598616	34.44	8.55	24.34	54.95	2208	0	2208	2208	8753	4630	869	14834	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	138	18	MAY	6943818	6943818	683634	5406547	7822398	34.55	5.59	29.74	50.82	2208	0	2208	2208	9695	3553	3128	16929	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	139	19	MAY	6956387	6956387	776598	5010695	8250042	34.72	6.95	25.13	48.41	2208	0	2208	2208	10622	3696	176	14936	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	140	20	MAY	6275289	6275289	828122	4985363	7785991	30.64	7.40	14.98	50.10	2208	0	2208	2208	6599	4133	424	15923	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	141	21	MAY	5896314	5896314	1074208	4352360	7507001	27.74	8.72	14.92	46.29	2208	0	2208	2208	6550	4989	412	19539	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	142	22	MAY	6181221	6181221	1265482	4212093	8273478	30.67	14.41	8.68	65.02	2208	0	2208	2208	8499	4691	1500	15894	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	143	23	MAY	6713897	6713897	953765	4883678	8078235	34.00	10.69	15.00	58.80	2208	0	2208	2208	11548	3358	5201	16772	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	144	24	MAY	7110432	7110432	818212	5936451	8592312	36.32	8.95	25.34	55.49	2208	0	2208	2208	13398	3294	4322	17293	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	145	25	MAY	13031401	6741201	1492886	4055866	9333908	519.01	1616.44	18.80	5880.03	2208	0	2208	2208	11605	4303	2538	18741	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	146	26	MAY	5589225	5589225	984890	4197442	7316273	25.76	9.62	4.96	44.17	2208	0	2208	2208	5477	4296	359	15007	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	147	27	MAY	5346731	5346731	887555	4166864	6871621	26.19	5.97	12.04	34.24	2208	0	2208	2208	4254	3927	0	11213	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	148	28	MAY	6020104	6020104	915646	4657832	7570537	30.85	6.10	22.46	41.69	2208	0	2208	2208	9192	4916	2143	17193	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	149	29	MAY	5869373	5869373	1215460	4149069	7381374	25.36	12.86	0.62	48.37	2208	0	2208	2208	7896	6558	225	17954	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	150	30	MAY	5956038	5956038	1068169	4494866	7357641	26.97	10.67	7.46	45.86	2208	0	2208	2208	7776	4671	522	14161	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	151	31	MAY	6458488	6458488	1194315	4699651	8267922	31.14	9.66	15.60	49.20	2208	0	2208	2208	11381	5031	3610	18973	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	152	01	JUN	6475684	6475684	839250	4929025	7631209	32.23	7.29	18.10	42.52	2280	0	2280	2280	12523	3677	6538	17524	0	0	0	0	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	153	02	JUN	5239200	5239200	806553	3591486	6347855	22.64	9.39	6.23	30.71	2280	0	2280	2280	6455	4726	0	15946	0	0	0	0	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	154	03	JUN	5069201	5069201	742914	3820035	6040144	23.17	10.66	0.00	30.02	2280	0	2280	2280	4948	4865	0	17664	0	0	0	0	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	155	04	JUN	6077697	6077697	762380	4959133	7770204	29.78	3.77	22.32	37.49	2280	0	2280	2280	8437	3110	3516	14260	0	0	0	0	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	156	05	JUN	6692350	6692350	976292	4865147	7872366	30.51	6.52	14.88	42.52	2280	0	2280	2280	11858	3931	4746	18705	0	0	0	0	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	157	06	JUN	6833690	6833690	1128981	4134823	7973193	31.68	7.74	12.55	42.48	2280	0	2280	2280	11420	4309	5041	17114	0	0	0	0	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	158	07	JUN	6898544	6898544	886148	5039324	7836995	33.48	5.17	25.12	44.20	2280	0	2280	2280	12648	3803	4685	18444	0	0	0	0	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	159	08	JUN	6612464	6612464	876100	5027535	7879459	31.16	4.65	21.36	37.60	2280	0	2280	2280	11124	3939	5190	18226	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	160	09	JUN	5473134	5473134	884512	4110213	7291080	25.97	6.60	10.04	30.09	2280	0	2280	2280	5195	4475	463	13739	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	161	10	JUN	5406295	5406295	927600	4079762	7093587	25.82	6.33	8.79	30.10	2280	0	2280	2280	4787	3942	145	11470	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	162	11	JUN	6785600	6785600	915832	4658179	7662240	31.72	8.22	7.54	40.85	2280	0	2280	2280	11639	5135	412	18720	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	163	12	JUN	7110253	7110253	1048840	4725524	8548070	33.97	5.78	18.78	40.01	2280	0	2280	2280	12918	4290	3393	18212	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	164	13	JUN	6747121	6747121	1023435	4828711	8190783	32.41	5.87	20.24	45.89	2280	0	2280	2280	11448	3175	6283	18707	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	165	14	JUN	6468795	6468795	1220265	4393343	7914910	31.25	7.32	13.72	41.69	2280	0	2280	2280	9432	5839	189	20934	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	166	15	JUN	6238307	6238307	1189930	4325273	7919132	27.56	9.65	3.72	41.64	2280	0	2280	2280	8593	5836	0	18876	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	167	16	JUN	5351321	5351321	1021835	3446649	6616406	22.69	10.78	3.73	34.18	2280	0	2280	2280	5396	4744	0	14804	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	168	17	JUN	5551312	5551312	818925	4137922	6934900	26.05	7.03	4.96	31.84	2280	0	2280	2280	4927	3861	361	11446	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	169	18	JUN	6043895	6043895	1016493	4456044	7282833	30.03	6.68	11.16	39.25	2280	0	2280	2280	9484	5794	603	19337	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	170	19	JUN	6343248	6343248	1003237	4029771	7825878	29.67	7.59	6.26	36.80	2280	0	2280	2280	11088	5512	1521	18354	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	171	20	JUN	6179786	6179786	1060415	4224440	7572510	30.27	2.44	25.79	35.81	2280	0	2280	2280	10846	4705	3363	21480	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	172	21	JUN	6475600	6475600	894858	4678769	8107351	32.20	6.54	17.53	46.02	2280	0	2280	2280	11644	3800	5405	19389	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	173	22	JUN	6091017	6091017	785808	4961349	7405464	28.30	4.60	15.00	34.36	2280	0	2280	2280	10165	4551	2175	16860	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	174	23	JUN	5472740	5472740	627561	4336288	6618450	26.34	7.81	2.50	30.20	2280	0	2280	2280	5330	4106	0	13938	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	175	24	JUN	5239464	5239464	782169	4168927	6504821	25.04	6.63	11.23	32.50	2280	0	2280	2280	5643	4331	0	13034	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	176	25	JUN	5947316	5947316	1446306	3830152	8017032	26.64	11.58	8.68	45.83	2280	0	2280	2280	8365	5493	0	16059	0	0	0	0	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	177	26	JUN	6086238	6086238	1406014	4054051	8010209	28.66	11.82	4.96	50.04	2280	0	2280	2280	8712	5932	945	19020	0	0	0	0	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	178	27	JUN	6683322	6683322	921929	5048582	8010831	33.21	7.16	25.50	49.45	2280	0	2280	2280	13047	3244	6219	17464	0	0	0	0	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	179	28	JUN	6061396	6061396	1217932	4397385	7762799	30.97	9.57	17.44	49.79	2280	0	2280	2280	10651	4822	2875	18696	0	0	0	0	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	180	29	JUN	5806165	5806165	1380596	4032749	8467673	27.88	12.64	11.20	57.30	2280	0	2280	2280	8147	5373	2098	20305	0	0	0	0	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	181	30	JUN	5429839	5429839	811615	4599378	7142017	28.72	7.45	17.45	48.96	2280	0	2280	2280	5822	3305	839	10966	0	0	0	0	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	182	01	JUL	5920400	5920400	818164	4348043	6942848	29.67	8.82	4.98	44.69	2232	0	2232	2232	7946	4565	1038	17065	0	0	0	0	8982	0	8982	8982	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	183	02	JUL	7080678	7080678	643971	5496538	8077289	34.71	5.39	28.37	47.90	2232	0	2232	2232	11969	3138	6454	18907	0	0	0	0	8982	0	8982	8982	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	184	03	JUL	6527181	6527181	967458	4715619	7811844	32.53	6.63	19.85	45.68	2232	0	2232	2232	10233	5482	986	18411	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	185	04	JUL	6784309	6784309	772280	5322780	8233608	33.96	4.57	29.91	46.64	2232	0	2232	2232	11579	4200	6235	18171	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	186	05	JUL	6707536	6707536	571012	5549190	7658649	33.14	4.34	29.77	41.64	2232	0	2232	2232	10681	3714	6065	17448	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	187	06	JUL	6731345	6731345	704341	5420514	7958201	33.40	4.38	29.76	45.00	2232	0	2232	2232	9446	3899	1492	17742	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	188	07	JUL	5872495	5872495	818867	4132322	7204556	29.64	2.96	23.47	36.66	2232	0	2232	2232	6344	4064	1282	12914	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	189	08	JUL	5381049	5381049	618807	4136160	6062707	27.42	3.14	21.84	30.85	2232	0	2232	2232	3581	2192	0	8751	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	190	09	JUL	6254956	6254956	887879	4339112	7127515	31.51	5.92	21.17	42.51	2232	0	2232	2232	7677	4904	892	15941	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	191	10	JUL	6380159	6380159	821609	5111973	7821113	32.51	6.67	21.16	45.65	2232	0	2232	2232	8861	4296	3011	16623	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	192	11	JUL	6194749	6194749	893653	4466841	7983965	32.13	4.84	22.53	40.20	2232	0	2232	2232	8758	3978	2011	14547	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	193	12	JUL	6925383	6925383	716190	6052978	8373985	35.88	5.92	29.86	45.67	2232	0	2232	2232	12728	2738	8730	17428	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	194	13	JUL	7074960	7074960	1054444	5355164	8639528	34.90	7.31	21.12	46.39	2232	0	2232	2232	13433	3848	4841	17368	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	195	14	JUL	6031167	6031167	895385	4461589	7069618	29.37	7.20	14.94	44.45	2232	0	2232	2232	7763	4475	0	13922	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	196	15	JUL	5400171	5400171	706722	4044788	6499150	26.88	6.90	8.68	36.35	2232	0	2232	2232	3891	3034	0	8718	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	197	16	JUL	6284904	6284904	1089697	4720641	8249741	32.04	6.00	24.10	46.71	2232	0	2232	2232	9017	4437	0	15371	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	198	17	JUL	6276977	6276977	1081140	4261164	7713444	30.55	6.61	16.27	37.70	2232	0	2232	2232	8260	3954	2018	17612	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	199	18	JUL	6297033	6297033	1299821	3822880	8056807	29.66	12.18	1.25	46.68	2232	0	2232	2232	8871	5542	204	15336	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	200	19	JUL	6606809	6606809	1084798	4158083	8274497	31.92	8.70	9.96	44.13	2232	0	2232	2232	10683	4716	0	17323	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	201	20	JUL	6897650	6897650	1100384	5035419	8640253	34.40	7.05	22.46	50.42	2232	0	2232	2232	11773	3916	3393	15566	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	202	21	JUL	6197605	6197605	1026939	4411477	7845170	30.98	7.94	13.67	49.95	2232	0	2232	2232	8877	3029	2612	13735	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	203	22	JUL	5555203	5555203	775547	4331492	6697083	28.27	6.08	13.67	38.42	2232	0	2232	2232	5095	4910	0	15650	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	204	23	JUL	6383535	6383535	801062	5105085	7473808	32.66	4.40	27.37	41.68	2232	0	2232	2232	10197	4033	3925	17774	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	205	24	JUL	6511808	6511808	806822	5015439	7600017	30.59	4.13	22.42	36.68	2232	0	2232	2232	10475	4029	2785	16650	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	206	25	JUL	6905332	6905332	969088	4574238	7830307	32.00	6.22	14.96	39.98	2232	0	2232	2232	12591	4522	1907	19143	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	207	26	JUL	6598076	6598076	722401	5036232	7769166	30.27	5.85	13.76	38.17	2232	0	2232	2232	10915	4709	4860	19123	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	208	27	JUL	6214966	6214966	958671	4819130	7706214	29.80	4.84	17.45	35.96	2232	0	2232	2232	8999	4433	2863	16167	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	209	28	JUL	5611650	5611650	843344	4357618	6853796	25.51	9.05	2.48	38.37	2232	0	2232	2232	5339	4971	0	16105	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	210	29	JUL	5352369	5352369	947084	4113142	6883753	22.05	10.60	1.24	30.22	2232	0	2232	2232	3983	3425	0	9099	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	211	30	JUL	5755185	5755185	953424	4251326	7311879	27.17	7.50	8.68	39.10	2232	0	2232	2232	8256	5864	1015	18608	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	212	31	JUL	6112700	6112700	727429	4631061	6841266	29.42	4.02	18.69	36.15	2232	0	2232	2232	10562	4572	3960	16941	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	213	01	AUG	6422685	6422685	598829	5487566	7528166	31.96	2.31	29.50	37.48	2352	0	2352	2352	13313	4224	8029	20982	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
