UHT0HB1	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

UHT0HB1	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	131	11	MAY	23194	23194	10124	7190	34152	9.58	0	9.58	9.58	0	0	0	0	139165	45537	66585	190074	141448	44694	70000	190719	520	77	456	651	0	0	0	0	0	0	0	0	0	0	0	0
	132	12	MAY	14406	14406	10095	4117	31080	10.00	0	10.00	10.00	0	0	0	0	122149	28408	89588	159008	123590	28220	90000	160000	520	77	456	651	195	26	152	223	0	0	0	0	0	0	0	0
	133	13	MAY	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	176785	36017	116097	206991	167063	36289	106068	198252	520	77	456	651	54	48	19	136	0	0	0	0	0	0	0	0
	134	14	MAY	12137	12137	5530	2653	16083	10.00	0	10.00	10.00	0	0	0	0	174354	18173	149598	199735	175568	17703	151174	200000	520	77	456	651	0	0	0	0	0	0	0	0	0	0	0	0
	135	15	MAY	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131284	12096	121386	151039	128602	12102	118712	148359	520	77	456	651	0	0	0	0	0	0	0	0	0	0	0	0
	136	16	MAY	90848	90848	734	89595	91463	9.58	0	9.58	9.58	0	0	0	0	146653	10578	134555	163658	155634	10585	143567	172670	520	77	456	651	0	0	0	0	0	0	0	0	0	0	0	0
	137	17	MAY	3950	3950	32	3895	3977	0.42	0	0.42	0.42	0	0	0	0	152026	24894	112951	181295	147400	24869	108321	176546	520	77	456	651	234	86	162	380	0	0	0	0	0	0	0	0
	138	18	MAY	30268	30268	5370	23284	38270	9.58	0	9.58	9.58	0	0	0	0	141218	43484	70074	187125	144167	43117	73827	190000	521	77	457	652	0	0	0	0	0	0	0	0	0	0	0	0
	139	19	MAY	7327	7327	4418	0	11686	10.00	0	10.00	10.00	0	0	0	0	124762	27061	90000	160000	125495	27353	90000	160811	520	77	456	651	201	98	57	298	0	0	0	0	0	0	0	0
	140	20	MAY	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	183507	39266	119228	220000	173778	39245	109614	209979	521	77	457	652	47	37	19	109	0	0	0	0	0	0	0	0
	141	21	MAY	11932	11932	3706	6192	16083	10.00	0	10.00	10.00	0	0	0	0	179135	19076	148860	200000	180328	18968	150000	200619	520	77	456	651	0	0	0	0	0	0	0	0	0	0	0	0
	142	22	MAY	210	210	363	0	839	0.42	0	0.42	0.42	0	0	0	0	131224	12097	121308	150978	128637	12127	118718	148440	521	77	457	652	0	0	0	0	0	0	0	0	0	0	0	0
	143	23	MAY	90852	90852	736	89595	91463	9.58	0	9.58	9.58	0	0	0	0	146660	10576	134554	163657	155629	10577	143568	172650	520	77	456	651	0	0	0	0	0	0	0	0	0	0	0	0
	144	24	MAY	3950	3950	32	3895	3976	0.42	0	0.42	0.42	0	0	0	0	151609	24887	112635	180993	146988	24765	108208	176210	521	77	457	652	297	44	243	353	0	0	0	0	0	0	0	0
	145	25	MAY	7944	7944	8005	0	17287	9.58	0	9.58	9.58	0	0	0	0	144261	44406	70220	188551	144943	44981	70000	190000	520	77	456	651	0	0	0	0	0	0	0	0	0	0	0	0
	146	26	MAY	29651	29651	9178	17682	38870	10.00	0	10.00	10.00	0	0	0	0	123586	25422	90000	156113	126551	25355	93827	160000	521	77	457	652	171	66	57	223	0	0	0	0	0	0	0	0
	147	27	MAY	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	186708	44030	117428	229187	176670	44005	107480	219158	520	77	456	651	66	39	19	122	0	0	0	0	0	0	0	0
	148	28	MAY	15409	15409	800	14042	16073	10.00	0	10.00	10.00	0	0	0	0	178753	18262	149598	198424	180294	18239	151174	200000	521	77	457	652	0	0	0	0	0	0	0	0	0	0	0	0
	149	29	MAY	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131250	12103	121331	150998	128598	12113	118664	148359	520	77	456	651	0	0	0	0	0	0	0	0	0	0	0	0
	150	30	MAY	90843	90843	736	89585	91454	9.58	0	9.58	9.58	0	0	0	0	146659	10572	134575	163658	155634	10585	143567	172670	521	77	457	652	0	0	0	0	0	0	0	0	0	0	0	0
	151	31	MAY	3950	3950	32	3895	3977	0.42	0	0.42	0.42	0	0	0	0	149442	22238	112985	171521	144753	22184	108452	167019	520	77	456	651	259	72	203	380	0	0	0	0	0	0	0	0
	152	01	JUN	18952	18952	10980	0	26700	9.58	0	9.58	9.58	0	0	0	0	144386	44372	70033	187510	146247	44089	72670	190000	1179	144	1065	1417	0	0	0	0	0	0	0	0	0	0	0	0
	153	02	JUN	5468	5468	8221	0	19660	10.00	0	10.00	10.00	0	0	0	0	124498	26650	90000	159959	125045	26901	90000	160000	1179	144	1065	1417	180	93	77	304	0	0	0	0	0	0	0	0
	154	03	JUN	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	188566	44227	113343	220922	179021	44735	103245	212623	1179	144	1065	1417	60	17	44	89	0	0	0	0	0	0	0	0
	155	04	JUN	2801	2801	2820	0	6073	5.00	5.00	0.00	10.00	0	0	0	0	182220	21792	149487	210000	181918	21261	150000	208669	1179	144	1065	1417	0	0	0	0	0	0	0	0	0	0	0	0
	156	05	JUN	0	0	0	0	0	0.21	0.21	-0.00	0.42	0	0	0	0	131370	12132	121339	151159	128499	12132	118499	148275	1179	144	1065	1417	0	0	0	0	0	0	0	0	0	0	0	0
	157	06	JUN	84535	84535	1378	82254	85627	9.58	0	9.58	9.58	0	0	0	0	147080	10580	134892	164043	155414	10608	143351	172502	1179	144	1065	1417	272	97	160	410	0	0	0	0	0	0	0	0
	158	07	JUN	3675	3675	60	3576	3723	0.42	0	0.42	0.42	0	0	0	0	146958	20221	112561	161776	141994	20185	107645	156974	1179	144	1065	1417	417	0	417	417	0	0	0	0	0	0	0	0
	159	08	JUN	15092	15092	9805	0	26700	9.58	0	9.58	9.58	0	0	0	0	144158	44491	70000	188599	145567	43856	72670	190000	1179	144	1065	1417	0	0	0	0	0	0	0	0	0	0	0	0
	160	09	JUN	9328	9328	10237	0	24620	10.00	0	10.00	10.00	0	0	0	0	124683	27108	90000	160000	125615	27735	90000	162462	1179	144	1065	1417	498	62	397	560	0	0	0	0	0	0	0	0
	161	10	JUN	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	189969	41283	119877	220000	179692	41124	110000	210362	1179	144	1065	1417	139	100	59	311	0	0	0	0	0	0	0	0
	162	11	JUN	5094	5094	2940	519	8656	10.00	0	10.00	10.00	0	0	0	0	182422	21660	150000	210000	182932	21512	150513	210052	1179	144	1065	1417	0	0	0	0	0	0	0	0	0	0	0	0
	163	12	JUN	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131422	12036	121516	151071	128504	12081	118544	148231	1179	144	1065	1417	0	0	0	0	0	0	0	0	0	0	0	0
	164	13	JUN	84535	84535	1378	82254	85627	9.58	0	9.58	9.58	0	0	0	0	147092	10577	134892	164043	155414	10608	143351	172502	1179	144	1065	1417	213	123	71	410	0	0	0	0	0	0	0	0
	165	14	JUN	3675	3675	60	3576	3723	0.42	0	0.42	0.42	0	0	0	0	147126	20080	112960	161710	142086	20219	107645	156701	1179	144	1065	1417	417	0	417	417	0	0	0	0	0	0	0	0
	166	15	JUN	9192	9192	9236	0	19650	9.58	0	9.58	9.58	0	0	0	0	144142	45617	68288	190244	144927	44976	70000	190000	1179	144	1065	1418	0	0	0	0	0	0	0	0	0	0	0	0
	167	16	JUN	14295	14295	11576	0	26700	10.00	0	10.00	10.00	0	0	0	0	124238	26328	89414	157538	125667	26577	90000	160000	1179	144	1065	1417	354	210	0	531	0	0	0	0	0	0	0	0
	168	17	JUN	931	931	1612	0	3723	0.42	0	0.42	0.42	0	0	0	0	185830	43516	111472	220931	175438	43267	101595	210741	1179	144	1065	1418	194	196	59	532	0	0	0	0	0	0	0	0
	169	18	JUN	7389	7389	2462	4002	9740	10.00	0	10.00	10.00	0	0	0	0	181987	21782	149026	209325	182726	21765	150000	210299	1179	144	1065	1417	0	0	0	0	0	0	0	0	0	0	0	0
	170	19	JUN	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131433	12081	121472	151159	128458	12181	118382	148364	1179	144	1065	1418	0	0	0	0	0	0	0	0	0	0	0	0
	171	20	JUN	84535	84535	1378	82254	85627	9.58	0	9.58	9.58	0	0	0	0	147080	10580	134892	164043	155414	10608	143351	172502	1179	144	1065	1417	168	84	56	249	0	0	0	0	0	0	0	0
	172	21	JUN	3675	3675	60	3576	3723	0.42	0	0.42	0.42	0	0	0	0	144598	18623	113116	161711	139721	18548	108400	156895	1179	144	1065	1418	417	0	417	417	0	0	0	0	0	0	0	0
	173	22	JUN	15106	15106	9549	0	24630	9.58	0	9.58	9.58	0	0	0	0	146545	47074	70044	198599	147944	46794	72023	200000	1179	144	1065	1417	0	0	0	0	0	0	0	0	0	0	0	0
	174	23	JUN	9309	9309	7490	0	19650	10.00	0	10.00	10.00	0	0	0	0	124509	26664	90000	160000	125440	26593	90490	160000	1179	144	1066	1418	573	150	444	827	0	0	0	0	0	0	0	0
	175	24	JUN	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	187656	39666	120099	220465	177237	39548	109956	210227	1179	144	1065	1417	112	65	44	178	0	0	0	0	0	0	0	0
	176	25	JUN	6231	6231	2146	4012	9730	10.00	0	10.00	10.00	0	0	0	0	179377	21051	149488	209027	180000	21213	150000	210000	1179	144	1066	1418	0	0	0	0	0	0	0	0	0	0	0	0
	177	26	JUN	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131499	12018	121605	151159	128434	12084	118500	148142	1179	144	1065	1417	0	0	0	0	0	0	0	0	0	0	0	0
	178	27	JUN	84530	84530	1379	82244	85617	9.58	0	9.58	9.58	0	0	0	0	147089	10568	134937	164044	155414	10608	143350	172502	1179	144	1066	1418	75	84	0	217	0	0	0	0	0	0	0	0
	179	28	JUN	3675	3675	60	3576	3723	0.42	0	0.42	0.42	0	0	0	0	144638	18694	113105	162074	139609	18663	108156	157106	1179	144	1065	1417	412	7	399	417	0	0	0	0	0	0	0	0
	180	29	JUN	18461	18461	10827	0	27133	9.58	0	9.58	9.58	0	0	0	0	145785	47652	67822	197287	147623	47664	70000	200000	1179	144	1066	1418	0	0	0	0	0	0	0	0	0	0	0	0
	181	30	JUN	6324	6324	8162	0	19946	10.00	0	10.00	10.00	0	0	0	0	129501	28996	90000	170000	130134	28972	90535	170000	1179	144	1065	1417	562	51	488	615	0	0	0	0	0	0	0	0
	182	01	JUL	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	185109	43961	110001	220435	176576	43482	102083	210915	289	302	2	707	33	34	0	74	0	0	0	0	0	0	0	0
	183	02	JUL	9197	9197	7937	0	20812	7.50	4.33	0.00	10.00	0	0	0	0	177476	21028	150000	208127	177951	21499	150414	210208	289	302	2	707	0	0	0	0	0	0	0	0	0	0	0	0
	184	03	JUL	0	0	0	0	0	0.31	0.18	-0.00	0.42	0	0	0	0	131213	12084	121250	150938	128680	12150	118707	148541	289	302	2	707	0	0	0	0	0	0	0	0	0	0	0	0
	185	04	JUL	93061	93061	2891	89058	95814	9.58	0	9.58	9.58	0	0	0	0	146509	10528	134272	163335	155711	10592	143749	172812	289	302	2	707	0	0	0	0	0	0	0	0	0	0	0	0
	186	05	JUL	4046	4046	126	3872	4166	0.42	0	0.42	0.42	0	0	0	0	144047	18974	111934	161324	139608	18842	107749	156899	289	302	2	707	152	161	1	383	0	0	0	0	0	0	0	0
	187	06	JUL	18461	18461	18587	0	39983	9.58	0	9.58	9.58	0	0	0	0	146754	47365	70200	200000	148491	46007	73998	200000	289	302	2	707	0	0	0	0	0	0	0	0	0	0	0	0
	188	07	JUL	23754	23754	20211	0	47960	10.00	0	10.00	10.00	0	0	0	0	127625	28563	89202	166092	130000	29155	90000	170000	289	302	2	707	125	128	1	295	0	0	0	0	0	0	0	0
	189	08	JUL	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	193508	44275	117502	226529	183860	43780	108750	216537	289	302	2	707	17	17	0	37	0	0	0	0	0	0	0	0
	190	09	JUL	15734	15734	3227	12467	20802	10.00	0	10.00	10.00	0	0	0	0	176739	20903	150000	207920	178312	21185	151247	210000	289	301	3	706	0	0	0	0	0	0	0	0	0	0	0	0
	191	10	JUL	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131235	12078	121251	150938	128697	12144	118736	148541	289	302	2	707	0	0	0	0	0	0	0	0	0	0	0	0
	192	11	JUL	93059	93059	2883	89067	95805	9.58	0	9.58	9.58	0	0	0	0	146509	10529	134273	163335	155711	10592	143749	172812	289	301	3	706	0	0	0	0	0	0	0	0	0	0	0	0
	193	12	JUL	4046	4046	126	3872	4166	0.42	0	0.42	0.42	0	0	0	0	144581	18460	113351	161445	140059	18253	109166	156690	289	302	2	707	147	159	1	383	0	0	0	0	0	0	0	0
	194	13	JUL	9071	9071	15711	0	36283	9.58	0	9.58	9.58	0	0	0	0	146643	47338	70200	200000	147492	47622	70000	199967	289	301	3	706	0	0	0	0	0	0	0	0	0	0	0	0
	195	14	JUL	33142	33142	18439	2797	47950	10.00	0	10.00	10.00	0	0	0	0	130000	29155	90000	170000	133314	27496	94795	170280	289	302	2	707	93	120	1	295	0	0	0	0	0	0	0	0
	196	15	JUL	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	192708	48056	110417	230417	184960	44652	108750	221247	289	301	3	706	40	53	0	130	0	0	0	0	0	0	0	0
	197	16	JUL	11575	11575	6792	0	16644	7.50	4.33	0.00	10.00	0	0	0	0	178842	21837	150000	208336	178541	24371	144162	210000	289	302	2	707	0	0	0	0	0	0	0	0	0	0	0	0
	198	17	JUL	0	0	0	0	0	0.31	0.18	-0.00	0.42	0	0	0	0	131223	12072	121251	150938	128671	12150	118707	148541	289	301	3	706	0	0	0	0	0	0	0	0	0	0	0	0
	199	18	JUL	93061	93061	2891	89058	95814	9.58	0	9.58	9.58	0	0	0	0	146516	10527	134272	163335	155711	10592	143749	172812	289	302	2	707	0	0	0	0	0	0	0	0	0	0	0	0
	200	19	JUL	4046	4046	125	3872	4165	0.42	0	0.42	0.42	0	0	0	0	144790	18779	112935	161597	140306	18687	108582	156935	289	301	3	706	126	128	1	294	0	0	0	0	0	0	0	0
	201	20	JUL	25004	25004	11225	11938	38097	9.58	0	9.58	9.58	0	0	0	0	147871	47946	68434	196601	150313	48579	70000	199800	289	302	2	707	0	0	0	0	0	0	0	0	0	0	0	0
	202	21	JUL	17209	17209	11332	982	31957	10.00	0	10.00	10.00	0	0	0	0	129177	30230	86804	169902	130897	29238	90000	170000	289	301	3	706	131	145	1	353	0	0	0	0	0	0	0	0
	203	22	JUL	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	194688	44670	118335	230417	185679	44353	110000	221248	289	302	2	707	12	13	0	29	0	0	0	0	0	0	0	0
	204	23	JUL	9603	9603	6293	0	16635	7.50	4.33	0.00	10.00	0	0	0	0	184247	22241	150000	208337	185177	22604	150830	210000	289	301	3	706	0	0	0	0	0	0	0	0	0	0	0	0
	205	24	JUL	0	0	0	0	0	0.31	0.18	-0.00	0.42	0	0	0	0	131211	12090	121250	150938	128676	12150	118707	148541	289	302	2	707	0	0	0	0	0	0	0	0	0	0	0	0
	206	25	JUL	93059	93059	2883	89067	95805	9.58	0	9.58	9.58	0	0	0	0	146516	10527	134273	163335	155711	10592	143749	172812	289	301	3	706	0	0	0	0	0	0	0	0	0	0	0	0
	207	26	JUL	4046	4046	126	3872	4166	0.42	0	0.42	0.42	0	0	0	0	144290	18772	112534	161456	139902	18643	108350	156887	289	302	2	707	143	158	1	383	0	0	0	0	0	0	0	0
	208	27	JUL	14389	14389	9336	0	25984	9.58	0	9.58	9.58	0	0	0	0	148611	47487	70200	197402	149934	48456	70000	199967	289	301	3	706	0	0	0	0	0	0	0	0	0	0	0	0
	209	28	JUL	27824	27824	11950	16812	47950	10.00	0	10.00	10.00	0	0	0	0	127660	30388	85205	168408	130443	29530	90000	170864	289	302	2	707	169	176	1	412	0	0	0	0	0	0	0	0
	210	29	JUL	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	198304	46478	119586	240000	188562	46420	110000	230414	289	301	3	706	19	24	0	59	0	0	0	0	0	0	0	0
	211	30	JUL	16447	16447	4623	9008	20812	10.00	0	10.00	10.00	0	0	0	0	184385	22342	150000	208439	186029	22215	151977	210520	289	302	2	707	0	0	0	0	0	0	0	0	0	0	0	0
	212	31	JUL	260	260	451	0	1040	0.42	0	0.42	0.42	0	0	0	0	131183	12042	121251	150834	128690	12150	118707	148541	289	301	3	706	0	0	0	0	0	0	0	0	0	0	0	0
	213	01	AUG	79525	79525	4754	74290	84266	9.58	0	9.58	9.58	0	0	0	0	147450	10511	135025	164138	155227	10623	143297	172410	1702	496	1207	2248	0	0	0	0	0	0	0	0	0	0	0	0
	214	02	AUG	3458	3458	207	3230	3664	0.42	0	0.42	0.42	0	0	0	0	146886	20117	112769	161852	141651	20102	107581	156897	1702	496	1207	2248	154	156	2	353	0	0	0	0	0	0	0	0
	215	03	AUG	7240	7240	9819	0	23860	9.58	0	9.58	9.58	0	0	0	0	149331	47865	70000	197614	149865	48397	70000	199750	1702	496	1207	2248	0	0	0	0	0	0	0	0	0	0	0	0
	216	04	AUG	6725	6725	9970	0	23860	10.00	0	10.00	10.00	0	0	0	0	129328	29877	87614	169696	130000	29155	90000	170000	1702	496	1207	2248	660	266	386	937	0	0	0	0	0	0	0	0
	217	05	AUG	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	194934	44433	119001	230467	184408	44058	109346	220711	1702	496	1207	2248	166	73	94	268	0	0	0	0	0	0	0	0
	218	06	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	187691	22823	150108	210000	187408	22743	150000	209892	1702	496	1207	2248	0	0	0	0	0	0	0	0	0	0	0	0
	219	07	AUG	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	131429	12057	121501	151088	128386	12161	118407	148340	1702	496	1207	2248	0	0	0	0	0	0	0	0	0	0	0	0
	220	08	AUG	79527	79527	4752	74290	84266	9.58	0	9.58	9.58	0	0	0	0	147392	10536	134975	164138	155240	10643	143297	172460	1702	496	1207	2248	638	230	388	924	0	0	0	0	0	0	0	0
	221	09	AUG	3458	3458	207	3230	3664	0.42	0	0.42	0.42	0	0	0	0	146836	19863	113102	161484	141610	19865	107948	156447	1702	496	1207	2247	417	0	417	417	0	0	0	0	0	0	0	0
	222	10	AUG	5965	5965	10332	0	23860	9.58	0	9.58	9.58	0	0	0	0	150082	48493	70033	200000	150524	47479	72386	200000	1702	496	1207	2248	0	0	0	0	0	0	0	0	0	0	0	0
	223	11	AUG	8005	8005	9333	0	23860	10.00	0	10.00	10.00	0	0	0	0	129924	29050	90000	169695	130724	29010	90000	170000	1702	496	1207	2247	705	308	402	1217	0	0	0	0	0	0	0	0
	224	12	AUG	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	195775	44314	120151	231401	185449	44370	109878	220711	1702	496	1207	2248	83	20	50	101	0	0	0	0	0	0	0	0
	225	13	AUG	2963	2963	3392	0	8260	5.00	5.00	0.00	10.00	0	0	0	0	190500	25753	149641	219174	189936	25495	150000	220000	1702	496	1207	2247	0	0	0	0	0	0	0	0	0	0	0	0
	226	14	AUG	0	0	0	0	0	0.21	0.21	-0.00	0.42	0	0	0	0	131547	12081	121501	151189	128346	12127	118318	148139	1702	496	1207	2248	0	0	0	0	0	0	0	0	0	0	0	0
	227	15	AUG	79527	79527	4752	74300	84266	9.58	0	9.58	9.58	0	0	0	0	147392	10536	134975	164138	155240	10643	143297	172460	1702	496	1207	2247	480	296	137	801	0	0	0	0	0	0	0	0
	228	16	AUG	3458	3458	207	3230	3664	0.42	0	0.42	0.42	0	0	0	0	144780	19166	112452	162662	139513	18998	107465	157211	1701	496	1206	2248	417	0	417	417	0	0	0	0	0	0	0	0
	229	17	AUG	7245	7245	9823	0	23870	9.58	0	9.58	9.58	0	0	0	0	149497	49223	68204	200000	150148	48233	70590	200000	1702	496	1207	2247	0	0	0	0	0	0	0	0	0	0	0	0
	230	18	AUG	6730	6730	9974	0	23870	10.00	0	10.00	10.00	0	0	0	0	129403	29377	90000	170000	130076	29259	90000	170305	1701	496	1206	2248	744	197	502	983	0	0	0	0	0	0	0	0
	231	19	AUG	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	199354	46847	119353	238800	188676	46476	109547	228994	1702	496	1207	2247	140	97	50	281	0	0	0	0	0	0	0	0
	232	20	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	190027	25453	150107	220000	189936	25449	150000	219893	1701	496	1206	2248	0	0	0	0	0	0	0	0	0	0	0	0
	233	21	AUG	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	131466	12066	121518	151088	128261	12157	118229	148190	1702	496	1207	2247	0	0	0	0	0	0	0	0	0	0	0	0
	234	22	AUG	79532	79532	4757	74290	84276	9.58	0	9.58	9.58	0	0	0	0	147427	10516	135025	164137	155228	10623	143298	172410	1701	496	1206	2248	491	284	187	835	0	0	0	0	0	0	0	0
	235	23	AUG	3458	3458	207	3230	3664	0.42	0	0.42	0.42	0	0	0	0	142103	18859	111801	162295	136725	18613	106697	156407	1702	496	1207	2247	417	0	417	417	0	0	0	0	0	0	0	0
	236	24	AUG	1277	1277	2213	0	5110	9.58	0	9.58	9.58	0	0	0	0	150000	48477	70000	200000	150128	48504	70000	200000	1701	496	1206	2248	0	0	0	0	0	0	0	0	0	0	0	0
	237	25	AUG	12697	12697	11224	0	23870	10.00	0	10.00	10.00	0	0	0	0	129403	29377	90000	170000	130673	28449	92387	170305	1702	496	1207	2247	707	277	453	1145	0	0	0	0	0	0	0	0
	238	26	AUG	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	194198	43920	119137	230000	183374	43825	108549	219562	1701	496	1206	2248	206	93	94	352	0	0	0	0	0	0	0	0
	239	27	AUG	4130	4130	4130	0	8261	5.00	5.00	0.00	10.00	0	0	0	0	189735	25345	149767	219174	189792	25202	150593	220000	1702	496	1207	2247	0	0	0	0	0	0	0	0	0	0	0	0
	240	28	AUG	0	0	0	0	0	0.21	0.21	-0.00	0.42	0	0	0	0	131695	12004	121551	151289	128185	12104	118140	148039	1701	496	1206	2248	0	0	0	0	0	0	0	0	0	0	0	0
	241	29	AUG	79527	79527	4752	74300	84266	9.58	0	9.58	9.58	0	0	0	0	147392	10536	134975	164138	155240	10643	143297	172460	1702	496	1207	2247	186	178	0	426	0	0	0	0	0	0	0	0
	242	30	AUG	3458	3458	207	3230	3664	0.42	0	0.42	0.42	0	0	0	0	144637	20036	112603	161885	139369	20064	107164	156591	1701	496	1206	2248	400	28	352	417	0	0	0	0	0	0	0	0
	243	31	AUG	10697	10697	8706	0	19725	9.58	0	9.58	9.58	0	0	0	0	152467	49169	70000	200000	153392	49766	70000	201722	1702	496	1207	2247	107	185	0	426	0	0	0	0	0	0	0	0
	244	01	SEP	15935	15935	10242	3450	31652	10.00	0	10.00	10.00	0	0	0	0	128493	29785	86835	168329	130086	29185	90000	170000	486	29	459	528	617	327	182	1008	0	0	0	0	0	0	0	0
	245	02	SEP	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	193723	43417	119602	230000	184021	43693	109579	221303	486	29	459	528	41	26	19	83	0	0	0	0	0	0	0	0
	246	03	SEP	12502	12502	5505	2978	16052	10.00	0	10.00	10.00	0	0	0	0	189013	25720	148820	219702	190264	25329	150425	220000	486	29	459	528	0	0	0	0	0	0	0	0	0	0	0	0
	247	04	SEP	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131253	12122	121326	151033	128623	12094	118750	148389	486	29	459	528	0	0	0	0	0	0	0	0	0	0	0	0
	248	05	SEP	91176	91176	278	90773	91435	9.58	0	9.58	9.58	0	0	0	0	146637	10577	134539	163639	155641	10576	143578	172660	486	29	459	528	0	0	0	0	0	0	0	0	0	0	0	0
	249	06	SEP	3964	3964	12	3947	3975	0.42	0	0.42	0.42	0	0	0	0	144574	19994	112867	161887	139989	19877	108435	157171	486	29	459	528	241	48	191	306	0	0	0	0	0	0	0	0
	250	07	SEP	19756	19756	14143	0	37984	9.58	0	9.58	9.58	0	0	0	0	151548	48742	70219	200000	153395	50062	70000	203579	486	29	459	528	0	0	0	0	0	0	0	0	0	0	0	0
	251	08	SEP	18522	18522	14248	836	38820	10.00	0	10.00	10.00	0	0	0	0	129118	28601	90000	168926	130970	27842	93882	170000	486	29	459	528	156	25	132	191	0	0	0	0	0	0	0	0
	252	09	SEP	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	192970	46494	113486	230872	183587	46559	103899	220867	486	29	459	528	31	11	19	44	0	0	0	0	0	0	0	0
	253	10	SEP	9205	9205	5120	2513	16052	10.00	0	10.00	10.00	0	0	0	0	189292	25126	149681	218395	190213	25162	150850	220000	486	29	459	528	0	0	0	0	0	0	0	0	0	0	0	0
	254	11	SEP	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131292	12098	121416	151052	128650	12090	118759	148389	486	29	459	528	0	0	0	0	0	0	0	0	0	0	0	0
	255	12	SEP	91173	91173	279	90773	91435	9.58	0	9.58	9.58	0	0	0	0	146642	10571	134558	163639	155645	10584	143578	172679	486	29	459	528	0	0	0	0	0	0	0	0	0	0	0	0
	256	13	SEP	3964	3964	12	3947	3975	0.42	0	0.42	0.42	0	0	0	0	144465	19824	112989	161732	139787	19812	108314	157030	486	29	459	528	230	53	172	308	0	0	0	0	0	0	0	0
	257	14	SEP	27439	27439	9020	12545	36175	9.58	0	9.58	9.58	0	0	0	0	155598	51409	70033	206383	158277	51241	73256	209928	486	29	459	528	0	0	0	0	0	0	0	0	0	0	0	0
	258	15	SEP	10833	10833	8752	2635	25485	10.00	0	10.00	10.00	0	0	0	0	129736	29111	90000	170000	130819	29404	90625	170896	487	29	460	528	127	11	108	134	0	0	0	0	0	0	0	0
	259	16	SEP	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	197353	45350	119698	230000	187557	45430	109751	220413	486	29	459	528	55	35	19	96	0	0	0	0	0	0	0	0
	260	17	SEP	13580	13580	2283	10947	16042	10.00	0	10.00	10.00	0	0	0	0	189317	25003	150000	218832	190675	24868	151604	220000	487	29	460	528	0	0	0	0	0	0	0	0	0	0	0	0
	261	18	SEP	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131232	12103	121333	150995	128638	12114	118729	148427	486	29	459	528	0	0	0	0	0	0	0	0	0	0	0	0
	262	19	SEP	91171	91171	274	90773	91425	9.58	0	9.58	9.58	0	0	0	0	146642	10571	134558	163640	155645	10584	143578	172678	487	29	460	528	0	0	0	0	0	0	0	0	0	0	0	0
	263	20	SEP	3964	3964	12	3947	3975	0.42	0	0.42	0.42	0	0	0	0	144377	20373	111846	161765	139721	20380	107214	157096	486	29	459	528	278	17	249	291	0	0	0	0	0	0	0	0
	264	21	SEP	22973	22973	13941	0	37642	9.58	0	9.58	9.58	0	0	0	0	151016	47210	70000	187830	153259	47067	72713	190543	487	29	460	529	0	0	0	0	0	0	0	0	0	0	0	0
