system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
	638	27	JAN	13:00	2645072	2645072	186322	2458750	2831394	121.67	5.03	116.65	126.70	797	4966	1663	3302	6629	43200	3200	40000	46400	160	160	0	320	0	0	0	0	2062	1412	650	3474	0	0	0	0	102250	250	102000	102500	0	0	0	0	0	0	0	0	1720	0	1720	1720	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	129403	2347	127056	131750	0	0	0	0	442	1	441	443
	639	27	JAN	14:00	2698817	2698817	21182	2677636	2719999	132.33	0.06	132.27	132.38	922	0	0	0	0	43200	3200	40000	46400	160	160	0	320	0	0	0	0	2443	59	2384	2503	0	0	0	0	102250	250	102000	102500	0	0	0	0	0	0	0	0	1417	0	1417	1417	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	129022	876	128146	129897	0	0	0	0	448	2	445	450
	640	27	JAN	15:00	4810219	4810219	37760	4772458	4847979	136.23	0	136.23	136.23	5770	0	0	0	0	43200	3200	40000	46400	0	0	0	0	0	0	0	0	17645	586	17059	18230	0	0	0	0	102250	250	102000	102500	0	0	0	0	0	0	0	0	1021	0	1021	1021	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	113980	1361	112620	115341	0	0	0	0	478	2	476	479
	641	27	JAN	16:00	6906866	6906866	66332	6840534	6973197	136.25	0.02	136.23	136.27	10632	0	0	0	0	43200	3200	40000	46400	0	0	0	0	0	0	0	0	32515	153	32362	32667	0	0	0	0	102250	250	102000	102500	0	0	0	0	0	0	0	0	686	0	686	686	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	99110	622	98488	99733	0	0	0	0	508	5	503	513
	642	27	JAN	17:00	9041943	9041943	1073641	7968302	10115584	137.15	0.86	136.29	138.00	15584	-25	25	-50	0	43200	3200	40000	46400	0	0	0	0	0	0	0	0	47657	7932	39725	55589	0	0	0	0	102250	250	102000	102500	0	0	0	0	0	0	0	0	380	0	380	380	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	83968	8707	75261	92675	0	0	0	0	538	12	526	551
	643	27	JAN	18:00	9427141	9427141	1063158	8363984	10490299	137.32	1.03	136.29	138.35	16477	-4370	817	-5188	-3553	43200	3200	40000	46400	0	0	0	0	0	0	0	0	50389	7858	42531	58247	0	0	0	0	102250	250	102000	102500	0	0	0	0	0	0	0	0	394	0	394	394	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	81236	8633	72603	89869	0	0	0	0	540	12	528	551
	644	27	JAN	19:00	9880078	9880078	1498602	8381476	11378680	134.51	1.05	133.45	135.56	17528	-1484	614	-2098	-869	43200	3200	40000	46400	0	0	0	0	0	0	0	0	53601	10946	42655	64547	0	0	0	0	102250	250	102000	102500	0	0	0	0	0	0	0	0	408	0	408	408	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	78024	11721	66303	89745	0	0	0	0	546	18	528	563
	645	27	JAN	20:00	9678582	9678582	1411050	8267531	11089632	134.50	1.05	133.45	135.55	17060	-895	895	-1789	0	43200	3200	40000	46400	0	0	0	0	0	0	0	0	52172	10325	41847	62497	0	0	0	0	102250	250	102000	102500	0	0	0	0	0	0	0	0	447	0	447	447	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	79453	11100	68353	90553	0	0	0	0	544	19	525	563
	646	27	JAN	21:00	9237780	9237780	1203211	8034569	10440991	134.42	0.97	133.45	135.38	16038	-1658	1658	-3317	0	43200	3200	40000	46400	0	0	0	0	0	0	0	0	49046	8851	40195	57897	0	0	0	0	102250	250	102000	102500	0	0	0	0	0	0	0	0	480	0	480	480	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	82579	9626	72953	92205	0	0	0	0	542	22	520	563
	647	27	JAN	22:00	8987644	8987644	1117606	7870038	10105249	136.23	0.89	135.34	137.13	15458	-1539	1539	-3079	0	43200	3200	40000	46400	0	0	0	0	0	0	0	0	47272	8244	39028	55516	0	0	0	0	102250	250	102000	102500	0	0	0	0	0	0	0	0	186	0	186	186	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	84353	9019	75334	93372	0	0	0	0	532	14	519	546
	648	27	JAN	23:00	8644873	8644873	927920	7716952	9572793	136.08	0.74	135.34	136.81	14663	-1162	1162	-2325	0	43200	3200	40000	46400	0	0	0	0	0	0	0	0	44841	6899	37942	51740	0	0	0	0	102250	250	102000	102500	0	0	0	0	0	0	0	0	190	0	190	190	1.00	0	1.00	1.00	100.00	277075	4225	272850	281300	86784	7674	79110	94458	0	0	0	0	527	11	516	538
	649	28	JAN	00:00	6843087	6843087	427693	6415394	7270781	135.31	0.01	135.31	135.32	10499	0	0	0	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	32106	3396	28711	35502	0	0	0	0	102500	1250	101250	103750	0	0	0	0	0	0	0	0	196	0	196	196	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	98169	4021	94148	102189	0	0	0	0	504	0	503	504
	650	28	JAN	01:00	6581094	6581094	249581	6331512	6830675	135.31	0.00	135.30	135.31	9891	0	0	0	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	30248	2132	28116	32381	0	0	0	0	102500	1250	101250	103750	0	0	0	0	0	0	0	0	200	0	200	200	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	100027	2757	97269	102784	0	0	0	0	500	4	497	504
	651	28	JAN	02:00	6116116	6116116	76209	6039907	6192325	135.11	0.18	134.93	135.29	8813	0	0	0	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	26950	903	26048	27853	0	0	0	0	102500	1250	101250	103750	0	0	0	0	0	0	0	0	207	0	207	207	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	103325	1528	101797	104852	0	0	0	0	494	4	490	499
	652	28	JAN	03:00	5257961	5257961	567157	4690804	5825117	119.78	15.49	104.29	135.27	6884	-612	612	-1224	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	21051	4198	16852	25249	0	0	0	0	101123	127	100996	101250	0	0	0	0	0	0	0	0	368	149	219	516	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	110601	6200	104401	116802	0	0	0	0	477	6	471	483
	653	28	JAN	04:00	4858237	4858237	296871	4561366	5155108	100.05	14.50	85.55	114.55	6085	0	0	0	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	18609	2069	16539	20678	0	0	0	0	98252	1693	96559	99945	0	0	0	0	0	0	0	0	527	219	308	746	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	115914	5637	110277	121552	0	0	0	0	468	14	453	482
	654	28	JAN	05:00	4911279	4911279	299330	4611949	5210609	99.10	14.86	84.24	113.96	6259	0	0	0	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	19141	2149	16992	21290	0	0	0	0	97078	1234	95844	98313	0	0	0	0	0	0	0	0	646	175	471	821	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	116556	5258	111298	121814	0	0	0	0	463	7	456	470
	655	28	JAN	06:00	4728783	4728783	141770	4587013	4870554	90.25	6.70	83.54	96.95	5873	-512	512	-1024	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	17959	1119	16840	19077	0	0	0	0	96287	619	95668	96906	0	0	0	0	0	0	0	0	1021	139	882	1160	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	118529	3613	114916	122142	0	0	0	0	456	4	452	460
	656	28	JAN	07:00	3308053	3308053	109537	3198516	3417591	94.73	1.72	93.01	96.46	2834	0	0	0	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	8665	950	7716	9615	0	0	0	0	90853	117	90736	90969	0	0	0	0	0	0	0	0	927	0	927	927	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	133257	2941	130316	136198	0	0	0	0	413	5	408	418
	657	28	JAN	08:00	1716034	1716034	28881	1687153	1744914	19.30	0.76	18.54	20.07	0	9427	0	9427	9427	40800	2400	38400	43200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72829	2670	70159	75500	0	0	0	0	0	0	0	0	1263	0	1263	1263	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	161546	4546	157000	166091	0	0	0	0	327	7	320	334
	658	28	JAN	09:00	1350233	1350233	645	1349589	1350878	17.08	0.07	17.01	17.16	0	15524	118	15406	15642	40741	2459	38281	43200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53331	940	52391	54271	0	0	0	0	0	0	0	0	2282	0	2282	2282	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	181103	2756	178347	183859	0	0	0	0	259	8	251	267
	659	28	JAN	10:00	1177831	1177831	19423	1158408	1197255	17.17	0.42	16.75	17.59	0	14368	1644	12723	16012	41152	2048	39105	43200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44735	2466	42269	47202	0	0	0	0	0	0	0	0	2207	169	2038	2377	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	189287	4694	184593	193981	0	0	0	0	218	9	209	227
	660	28	JAN	11:00	1103793	1103793	20632	1083161	1124426	16.15	0.41	15.74	16.57	0	14362	874	13488	15236	39855	1455	38400	41309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40920	2374	38546	43294	0	0	0	0	0	0	0	0	2248	17	2231	2264	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	194400	5194	189206	199595	0	0	0	0	200	6	194	207
	661	28	JAN	12:00	1175577	1175577	38463	1137113	1214040	16.83	1.08	15.74	17.91	0	14717	669	14047	15386	40584	1007	39577	41592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43500	2374	41126	45873	0	0	0	0	0	0	0	0	2162	0	2162	2162	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	191091	5641	185450	196733	0	0	0	0	208	10	198	217
	662	28	JAN	13:00	1331045	1331045	23455	1307590	1354500	21.75	5.23	16.52	26.97	82	13475	3070	10405	16545	40770	2372	38398	43142	0	0	0	0	0	0	0	0	250	250	0	500	0	0	0	0	49428	156	49271	49584	0	0	0	0	0	0	0	0	2251	254	1997	2504	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	184727	1997	182731	186724	0	0	0	0	235	2	233	237
	663	28	JAN	14:00	1775954	1775954	85547	1690407	1861501	50.67	0.66	50.00	51.33	432	9427	0	9427	9427	40492	1908	38584	42400	0	0	0	0	0	0	0	0	1321	617	704	1939	0	0	0	0	63689	661	63028	64350	0	0	0	0	0	0	0	0	3228	194	3034	3422	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	169673	3645	166028	173319	0	0	0	0	300	2	298	301
	664	28	JAN	15:00	3908048	3908048	284832	3623215	4192880	75.22	7.86	67.36	83.07	4655	7244	2183	5062	9427	42400	2400	40000	44800	0	0	0	0	0	0	0	0	14235	2313	11922	16548	0	0	0	0	80993	185	80808	81178	0	0	0	0	0	0	0	0	1277	0	1277	1277	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	137547	4003	133544	141549	0	0	0	0	387	3	384	390
	665	28	JAN	16:00	5408119	5408119	1082475	4325644	6490594	100.52	10.01	90.51	110.53	7719	-612	612	-1224	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	23604	8387	15217	31991	0	0	0	0	89793	3071	86721	92864	0	0	0	0	0	0	0	0	1091	236	855	1327	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	119378	7190	112187	126568	0	0	0	0	443	6	437	449
	666	28	JAN	17:00	6696068	6696068	944050	5752018	7640117	106.66	1.42	105.25	108.08	10346	-1724	537	-2260	-1187	42400	2400	40000	44800	0	0	0	0	0	0	0	0	31639	7147	24493	38786	0	0	0	0	98241	1803	96438	100044	0	0	0	0	0	0	0	0	1141	120	1022	1261	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	102895	7219	95676	110114	0	0	0	0	494	8	485	502
	667	28	JAN	18:00	8001285	8001285	626985	7374300	8628271	128.27	6.07	122.20	134.34	13262	-4713	4714	-9427	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	39656	4056	35600	43712	0	0	0	0	101306	1644	99661	102950	0	0	0	0	0	0	0	0	1360	279	1082	1639	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	91813	4287	87526	96100	0	0	0	0	520	5	515	525
	668	28	JAN	19:00	8107702	8107702	609701	7498001	8717403	134.65	16.77	117.88	151.42	13659	-5931	3496	-9427	-2436	42400	2400	40000	44800	0	0	0	0	0	0	0	0	40742	4222	36520	44964	0	0	0	0	98217	4433	93783	102650	0	0	0	0	0	0	0	0	1028	282	745	1310	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	93816	1664	92152	95480	0	0	0	0	515	0	515	515
	669	28	JAN	20:00	7909478	7909478	692961	7216517	8602438	118.78	11.99	106.79	130.77	13320	-5794	3633	-9427	-2161	42400	2400	40000	44800	0	0	0	0	0	0	0	0	39786	4960	34826	44746	0	0	0	0	95385	4881	90504	100266	0	0	0	0	0	0	0	0	876	55	821	931	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	97604	1954	95650	99558	0	0	0	0	504	6	498	511
	670	28	JAN	21:00	7491024	7491024	575940	6915084	8066964	108.72	0.70	108.02	109.42	12416	-5326	4102	-9427	-1224	42400	2400	40000	44800	0	0	0	0	0	0	0	0	37526	4578	32948	42104	0	0	0	0	93039	4823	88216	97863	0	0	0	0	0	0	0	0	1218	260	958	1478	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	102210	1630	100580	103840	0	0	0	0	485	4	481	489
	671	28	JAN	22:00	7609972	7609972	625258	6984714	8235230	118.97	12.69	106.28	131.66	12768	-5326	4101	-9427	-1224	42400	2400	40000	44800	0	0	0	0	0	0	0	0	38354	4622	33732	42975	0	0	0	0	91274	4289	86985	95564	0	0	0	0	0	0	0	0	1038	443	595	1481	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	103147	2207	100940	105354	0	0	0	0	479	6	473	485
	672	28	JAN	23:00	6821492	6821492	598620	6222872	7420112	106.97	3.25	103.72	110.22	11027	-5325	4102	-9427	-1224	42100	2700	39400	44800	0	0	0	0	0	0	0	0	33723	5126	28597	38849	0	0	0	0	89173	4604	84569	93776	0	0	0	0	0	0	0	0	1507	24	1482	1531	1.00	0	1.00	1.00	100.00	275175	4275	270900	279450	110179	2098	108082	112277	0	0	0	0	466	12	454	478
	673	29	JAN	00:00	6678158	6678158	20001	6658157	6698160	107.47	8.44	99.04	115.91	10490	0	0	0	0	43096	1704	41392	44800	0	0	0	0	0	0	0	0	32081	919	31162	33000	0	0	0	0	93586	6803	86783	100389	0	0	0	0	0	0	0	0	817	613	204	1429	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	107212	3613	103599	110824	0	0	0	0	468	26	442	495
	674	29	JAN	01:00	5971289	5971289	455782	5515507	6427071	98.27	4.34	93.93	102.60	9153	-283	283	-567	0	42288	2512	39777	44800	0	0	0	0	0	0	0	0	27989	4184	23805	32174	0	0	0	0	87346	5219	82126	92565	0	0	0	0	0	0	0	0	1323	73	1250	1396	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	118351	428	117923	118780	0	0	0	0	453	14	439	467
	675	29	JAN	02:00	5857077	5857077	471183	5385894	6328260	100.89	4.35	96.53	105.24	8937	-321	321	-642	0	42300	2500	39801	44800	0	0	0	0	0	0	0	0	27329	4286	23043	31615	0	0	0	0	86387	5468	80919	91855	0	0	0	0	0	0	0	0	967	588	379	1554	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	119959	293	119665	120252	0	0	0	0	452	13	439	465
	676	29	JAN	03:00	6577942	6577942	252809	6325133	6830750	103.29	4.01	99.28	107.31	10399	0	0	0	0	42448	2352	40096	44800	0	0	0	0	0	0	0	0	31800	2700	29100	34500	0	0	0	0	90859	5133	85726	95992	0	0	0	0	0	0	0	0	1054	146	908	1200	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	110868	810	110058	111678	0	0	0	0	460	14	446	475
	677	29	JAN	04:00	6575462	6575462	264243	6311219	6839705	101.75	2.51	99.23	104.26	10289	0	0	0	0	42850	1950	40900	44800	0	0	0	0	0	0	0	0	31464	2513	28951	33977	0	0	0	0	92756	3437	89319	96193	0	0	0	0	0	0	0	0	1248	33	1215	1282	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	108906	1101	107805	110006	0	0	0	0	474	14	459	488
	678	29	JAN	05:00	6921615	6921615	489106	6432510	7410721	113.08	2.40	110.69	115.48	10778	0	0	0	0	43163	1637	41526	44800	0	0	0	0	0	0	0	0	32960	3819	29141	36779	0	0	0	0	99487	1687	97801	101174	0	0	0	0	0	0	0	0	1628	748	880	2376	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	100365	4470	95894	104835	0	0	0	0	499	4	495	503
	679	29	JAN	06:00	8117734	8117734	425534	7692199	8543268	126.33	2.87	123.46	129.20	13458	-808	808	-1616	0	43200	1600	41600	44800	0	0	0	0	0	0	0	0	41155	3371	37784	44526	0	0	0	0	101867	1753	100114	103621	0	0	0	0	0	0	0	0	327	0	327	327	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	89753	3993	85760	93745	0	0	0	0	518	2	517	520
	680	29	JAN	07:00	8108816	8108816	444068	7664748	8552883	130.42	6.54	123.88	136.97	13448	-4238	1297	-5534	-2941	43200	1600	41600	44800	0	0	0	0	0	0	0	0	41126	3452	37673	44578	0	0	0	0	101591	1341	100250	102931	0	0	0	0	0	0	0	0	327	0	327	327	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	90059	4487	85572	94546	0	0	0	0	518	1	517	519
	681	29	JAN	08:00	7111961	7111961	27051	7084910	7139012	120.49	0.91	119.58	121.39	11190	0	0	0	0	43200	1600	41600	44800	0	0	0	0	0	0	0	0	34221	14	34208	34235	0	0	0	0	100373	654	99719	101027	0	0	0	0	0	0	0	0	1597	55	1542	1652	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	98180	1735	96446	99915	0	0	0	0	510	6	504	517
	682	29	JAN	09:00	4697724	4697724	627757	4069967	5325480	117.72	2.05	115.66	119.77	5577	0	0	0	0	43089	1711	41378	44800	0	0	0	0	0	0	0	0	17056	4884	12173	21940	0	0	0	0	100700	2194	98506	102894	0	0	0	0	0	0	0	0	1763	11	1752	1775	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	115130	4954	110176	120083	0	0	0	0	469	2	467	471
	683	29	JAN	10:00	3033499	3033499	67092	2966407	3100591	110.91	7.27	103.64	118.18	1745	0	0	0	0	43159	1641	41519	44800	0	0	0	0	0	0	0	0	5338	131	5206	5469	0	0	0	0	99945	1617	98328	101563	0	0	0	0	0	0	0	0	2470	542	1927	3012	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	127533	585	126947	128118	0	0	0	0	442	10	433	452
	684	29	JAN	11:00	2566773	2566773	260198	2306575	2826970	100.23	17.75	82.48	117.98	679	1559	1559	0	3117	43200	1600	41600	44800	0	0	0	0	0	0	0	0	2075	1575	500	3650	0	0	0	0	99582	1124	98459	100706	0	0	0	0	0	0	0	0	2035	48	1987	2083	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	131118	324	130794	131441	0	0	0	0	435	12	423	447
	685	29	JAN	12:00	2968583	2968583	630683	2337900	3599266	126.22	6.86	119.37	133.08	1527	0	0	0	0	43200	1600	41600	44800	0	0	0	0	0	0	0	0	4670	4170	500	8841	0	0	0	0	101525	1275	100250	102800	0	0	0	0	0	0	0	0	1910	19	1891	1928	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	126580	3070	123509	129650	0	0	0	0	446	18	428	464
	686	29	JAN	13:00	3490238	3490238	208090	3282148	3698328	133.39	0.01	133.38	133.40	2714	0	0	0	0	43200	1600	41600	44800	0	0	0	0	0	0	0	0	8301	1104	7197	9405	0	0	0	0	102125	1875	100250	104000	0	0	0	0	0	0	0	0	1758	0	1758	1758	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	122349	604	121745	122953	0	0	0	0	460	12	448	473
	687	29	JAN	14:00	6991451	6991451	98388	6893062	7089839	133.40	0.01	133.39	133.41	10834	0	0	0	0	43200	1600	41600	44800	0	0	0	0	0	0	0	0	33132	326	32806	33458	0	0	0	0	102125	1875	100250	104000	0	0	0	0	0	0	0	0	1523	0	1523	1523	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	97518	174	97344	97692	0	0	0	0	512	8	503	520
	688	29	JAN	15:00	9929515	9929515	446188	9483327	10375703	134.48	1.06	133.42	135.54	17648	0	0	0	0	43200	1600	41600	44800	0	0	0	0	0	0	0	0	53970	3536	50434	57506	0	0	0	0	102125	1875	100250	104000	0	0	0	0	0	0	0	0	1202	0	1202	1202	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	76680	4036	72644	80716	0	0	0	0	554	4	550	557
	689	29	JAN	16:00	10013826	10013826	737481	9276345	10751307	134.57	1.12	133.45	135.69	17844	-1802	1079	-2881	-723	43200	1600	41600	44800	0	0	0	0	0	0	0	0	54568	5602	48966	60170	0	0	0	0	102125	1875	100250	104000	0	0	0	0	0	0	0	0	851	0	851	851	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	76082	6102	69980	82184	0	0	0	0	554	6	549	560
	690	29	JAN	17:00	10608572	10608572	1142612	9465960	11751184	147.84	14.39	133.46	162.23	19231	-7094	1827	-8921	-5267	43200	1600	41600	44800	0	0	0	0	0	0	0	0	58687	8377	50310	67064	0	0	0	0	102044	1956	100088	104000	0	0	0	0	0	0	0	0	527	0	527	527	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	72044	8796	63248	80840	0	0	0	0	558	10	549	568
	691	29	JAN	18:00	10290218	10290218	885495	9404723	11175714	135.02	1.55	133.47	136.57	18487	-8128	202	-8330	-7927	43200	1600	41600	44800	0	0	0	0	0	0	0	0	56462	6586	49876	63048	0	0	0	0	102125	1875	100250	104000	0	0	0	0	0	0	0	0	519	0	519	519	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	74188	7086	67102	81274	0	0	0	0	558	10	548	567
	692	29	JAN	19:00	10486267	10486267	1113916	9372350	11600183	134.69	1.22	133.47	135.92	18942	-7318	167	-7485	-7151	43200	1600	41600	44800	0	0	0	0	0	0	0	0	57852	8206	49646	66058	0	0	0	0	102125	1875	100250	104000	0	0	0	0	0	0	0	0	501	0	501	501	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	72798	8706	64092	81504	0	0	0	0	559	7	552	566
	693	29	JAN	20:00	9474749	9474749	446955	9027794	9921703	134.67	1.21	133.46	135.88	16593	-8203	256	-8460	-7947	43200	1600	41600	44800	0	0	0	0	0	0	0	0	50744	3542	47203	54286	0	0	0	0	102125	1875	100250	104000	0	0	0	0	0	0	0	0	503	0	503	503	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	79906	4042	75864	83947	0	0	0	0	545	3	542	548
	694	29	JAN	21:00	9488262	9488262	85520	9402742	9573783	134.57	1.11	133.46	135.68	16625	-7051	468	-7519	-6583	43200	1600	41600	44800	0	0	0	0	0	0	0	0	50840	978	49862	51818	0	0	0	0	102125	1875	100250	104000	0	0	0	0	0	0	0	0	501	0	501	501	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	79810	1478	78332	81288	0	0	0	0	540	6	534	546
	695	29	JAN	22:00	9331750	9331750	249674	9082076	9581424	136.48	1.13	135.35	137.61	16262	-4031	394	-4425	-3638	43200	1600	41600	44800	0	0	0	0	0	0	0	0	49730	2142	47588	51873	0	0	0	0	102125	1875	100250	104000	0	0	0	0	0	0	0	0	135	0	135	135	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	80920	2642	78277	83562	0	0	0	0	539	4	535	543
	696	29	JAN	23:00	9026636	9026636	381152	8645484	9407789	136.47	1.13	135.34	137.60	15554	-705	144	-848	-561	43200	1600	41600	44800	0	0	0	0	0	0	0	0	47566	3075	44491	50641	0	0	0	0	102125	1875	100250	104000	0	0	0	0	0	0	0	0	134	0	134	134	1.00	0	1.00	1.00	100.00	275975	3975	272000	279950	83084	3575	79509	86659	0	0	0	0	536	3	533	539
	697	30	JAN	00:00	8856602	8856602	223625	8632977	9080227	136.42	1.08	135.34	137.50	15177	0	0	0	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	46413	1905	44508	48318	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	129	0	129	129	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	84987	2155	82832	87142	0	0	0	0	534	4	530	539
	698	30	JAN	01:00	8716015	8716015	250633	8465383	8966648	136.37	1.03	135.34	137.40	14851	0	0	0	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	45416	2096	43320	47512	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	129	0	129	129	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	85984	2346	83638	88330	0	0	0	0	534	6	528	539
	699	30	JAN	02:00	8794270	8794270	304263	8490008	9098533	136.37	1.03	135.34	137.40	15033	0	0	0	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	45971	2477	43494	48448	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	124	0	124	124	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	85429	2727	82702	88156	0	0	0	0	538	4	533	542
	700	30	JAN	03:00	9322406	9322406	682211	8640195	10004618	136.42	1.07	135.34	137.49	16257	-299	299	-598	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	49717	5157	44560	54874	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	118	0	118	118	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	81683	5407	76276	87090	0	0	0	0	546	4	542	550
	701	30	JAN	04:00	9759919	9759919	779345	8980574	10539264	136.42	1.07	135.35	137.50	17272	-420	420	-841	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	52820	5846	46974	58666	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	113	0	113	113	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	78580	6096	72484	84676	0	0	0	0	551	5	546	556
	702	30	JAN	05:00	10083698	10083698	1221725	8861973	11305423	136.42	1.07	135.35	137.49	18023	0	0	0	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	55116	8984	46132	64099	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	108	0	108	108	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	76284	9234	67051	85518	0	0	0	0	558	14	544	572
	703	30	JAN	06:00	10401239	10401239	1438357	8962882	11839597	136.43	1.08	135.35	137.51	18759	-954	954	-1907	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	57368	10520	46848	67888	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	111	0	111	111	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	74032	10770	63262	84802	0	0	0	0	560	10	551	570
