Area	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

Area	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	125	05	MAY	1014000	154000	0	154000	154000	10.00	0	10.00	10.00	0	0	0	0	8600	0	8600	8600	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	860000	0	860000	860000
	126	06	MAY	26667	266667	0	266667	266667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2667	0	2667	2667	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-240000	0	-240000	-240000
	127	07	MAY	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	128	08	MAY	-151111	288889	0	288889	288889	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4889	0	4889	4889	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-440000	0	-440000	-440000
	129	09	MAY	321000	231000	0	231000	231000	10.00	0	10.00	10.00	0	0	0	0	900	0	900	900	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	90000	0	90000	90000
	130	10	MAY	195556	245556	0	245556	245556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	556	0	556	556	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-50000	0	-50000	-50000
	131	11	MAY	213333	243333	0	243333	243333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	333	0	333	333	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-30000	0	-30000	-30000
	132	12	MAY	160000	250000	0	250000	250000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1000	0	1000	1000	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-90000	0	-90000	-90000
	133	13	MAY	465000	215000	0	215000	215000	10.00	0	10.00	10.00	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	250000	0	250000	250000
	134	14	MAY	312000	232000	0	232000	232000	10.00	0	10.00	10.00	0	0	0	0	800	0	800	800	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	80000	0	80000	80000
	135	15	MAY	330000	230000	0	230000	230000	10.00	0	10.00	10.00	0	0	0	0	1000	0	1000	1000	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	100000	0	100000	100000
	136	16	MAY	-133333	286667	0	286667	286667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4667	0	4667	4667	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-420000	0	-420000	-420000
	137	17	MAY	609000	199000	0	199000	199000	10.00	0	10.00	10.00	0	0	0	0	4100	0	4100	4100	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	410000	0	410000	410000
	138	18	MAY	-186667	293333	0	293333	293333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5333	0	5333	5333	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-480000	0	-480000	-480000
	139	19	MAY	483000	213000	0	213000	213000	10.00	0	10.00	10.00	0	0	0	0	2700	0	2700	2700	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	270000	0	270000	270000
	140	20	MAY	699000	189000	0	189000	189000	10.00	0	10.00	10.00	0	0	0	0	5100	0	5100	5100	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	510000	0	510000	510000
	141	21	MAY	26667	266667	0	266667	266667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2667	0	2667	2667	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-240000	0	-240000	-240000
	142	22	MAY	249000	239000	0	239000	239000	10.00	0	10.00	10.00	0	0	0	0	100	0	100	100	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	10000	0	10000	10000
	143	23	MAY	429000	219000	0	219000	219000	10.00	0	10.00	10.00	0	0	0	0	2100	0	2100	2100	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	210000	0	210000	210000
	144	24	MAY	285000	235000	0	235000	235000	10.00	0	10.00	10.00	0	0	0	0	500	0	500	500	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	50000	0	50000	50000
	145	25	MAY	-355556	314444	0	314444	314444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	7444	0	7444	7444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-670000	0	-670000	-670000
	146	26	MAY	618000	198000	0	198000	198000	10.00	0	10.00	10.00	0	0	0	0	4200	0	4200	4200	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	420000	0	420000	420000
	147	27	MAY	384000	224000	0	224000	224000	10.00	0	10.00	10.00	0	0	0	0	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	160000	0	160000	160000
	148	28	MAY	53333	263333	0	263333	263333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2333	0	2333	2333	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-210000	0	-210000	-210000
	149	29	MAY	213333	243333	0	243333	243333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	333	0	333	333	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-30000	0	-30000	-30000
	150	30	MAY	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	151	31	MAY	-248889	301111	0	301111	301111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	6111	0	6111	6111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-550000	0	-550000	-550000
	152	01	JUN	222222	242222	0	242222	242222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	222	0	222	222	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-20000	0	-20000	-20000
	153	02	JUN	843000	173000	0	173000	173000	10.00	0	10.00	10.00	0	0	0	0	6700	0	6700	6700	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	670000	0	670000	670000
	154	03	JUN	-320000	310000	0	310000	310000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	7000	0	7000	7000	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-630000	0	-630000	-630000
	155	04	JUN	708000	188000	0	188000	188000	10.00	0	10.00	10.00	0	0	0	0	5200	0	5200	5200	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	520000	0	520000	520000
	156	05	JUN	-231111	298889	0	298889	298889	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5889	0	5889	5889	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-530000	0	-530000	-530000
	157	06	JUN	186667	246667	0	246667	246667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	667	0	667	667	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-60000	0	-60000	-60000
	158	07	JUN	564000	204000	0	204000	204000	10.00	0	10.00	10.00	0	0	0	0	3600	0	3600	3600	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	360000	0	360000	360000
	159	08	JUN	438000	218000	0	218000	218000	10.00	0	10.00	10.00	0	0	0	0	2200	0	2200	2200	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	220000	0	220000	220000
	160	09	JUN	537000	207000	0	207000	207000	10.00	0	10.00	10.00	0	0	0	0	3300	0	3300	3300	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	330000	0	330000	330000
	161	10	JUN	53333	263333	0	263333	263333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2333	0	2333	2333	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-210000	0	-210000	-210000
	162	11	JUN	-204444	295556	0	295556	295556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5556	0	5556	5556	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-500000	0	-500000	-500000
	163	12	JUN	420000	220000	0	220000	220000	10.00	0	10.00	10.00	0	0	0	0	2000	0	2000	2000	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	200000	0	200000	200000
	164	13	JUN	708000	188000	0	188000	188000	10.00	0	10.00	10.00	0	0	0	0	5200	0	5200	5200	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	520000	0	520000	520000
	165	14	JUN	-426667	323333	0	323333	323333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	8333	0	8333	8333	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-750000	0	-750000	-750000
	166	15	JUN	312000	232000	0	232000	232000	10.00	0	10.00	10.00	0	0	0	0	800	0	800	800	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	80000	0	80000	80000
	167	16	JUN	861000	171000	0	171000	171000	10.00	0	10.00	10.00	0	0	0	0	6900	0	6900	6900	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	690000	0	690000	690000
	168	17	JUN	-595556	344444	0	344444	344444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	10444	0	10444	10444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-940000	0	-940000	-940000
	169	18	JUN	492000	212000	0	212000	212000	10.00	0	10.00	10.00	0	0	0	0	2800	0	2800	2800	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	280000	0	280000	280000
	170	19	JUN	-44444	275556	0	275556	275556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3556	0	3556	3556	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-320000	0	-320000	-320000
	171	20	JUN	456000	216000	0	216000	216000	10.00	0	10.00	10.00	0	0	0	0	2400	0	2400	2400	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	240000	0	240000	240000
	172	21	JUN	654000	194000	0	194000	194000	10.00	0	10.00	10.00	0	0	0	0	4600	0	4600	4600	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	460000	0	460000	460000
	173	22	JUN	124444	254444	0	254444	254444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1444	0	1444	1444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-130000	0	-130000	-130000
	174	23	JUN	366000	226000	0	226000	226000	10.00	0	10.00	10.00	0	0	0	0	1400	0	1400	1400	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	140000	0	140000	140000
	175	24	JUN	-115556	284444	0	284444	284444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4444	0	4444	4444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-400000	0	-400000	-400000
	176	25	JUN	35556	265556	0	265556	265556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2556	0	2556	2556	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-230000	0	-230000	-230000
	177	26	JUN	151111	251111	0	251111	251111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1111	0	1111	1111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-100000	0	-100000	-100000
	178	27	JUN	420000	220000	0	220000	220000	10.00	0	10.00	10.00	0	0	0	0	2000	0	2000	2000	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	200000	0	200000	200000
	179	28	JUN	80000	260000	0	260000	260000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2000	0	2000	2000	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-180000	0	-180000	-180000
	180	29	JUN	1077000	147000	0	147000	147000	10.00	0	10.00	10.00	0	0	0	0	9300	0	9300	9300	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	930000	0	930000	930000
	181	30	JUN	195556	245556	0	245556	245556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	556	0	556	556	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-50000	0	-50000	-50000
	182	01	JUL	-195556	294444	0	294444	294444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5444	0	5444	5444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-490000	0	-490000	-490000
	183	02	JUL	195556	245556	0	245556	245556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	556	0	556	556	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-50000	0	-50000	-50000
	184	03	JUL	195556	245556	0	245556	245556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	556	0	556	556	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-50000	0	-50000	-50000
	185	04	JUL	438000	218000	0	218000	218000	10.00	0	10.00	10.00	0	0	0	0	2200	0	2200	2200	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	220000	0	220000	220000
	186	05	JUL	186667	246667	0	246667	246667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	667	0	667	667	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-60000	0	-60000	-60000
	187	06	JUL	-168889	291111	0	291111	291111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5111	0	5111	5111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-460000	0	-460000	-460000
	188	07	JUL	798000	178000	0	178000	178000	10.00	0	10.00	10.00	0	0	0	0	6200	0	6200	6200	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	620000	0	620000	620000
	189	08	JUL	71111	261111	0	261111	261111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2111	0	2111	2111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-190000	0	-190000	-190000
	190	09	JUL	735000	185000	0	185000	185000	10.00	0	10.00	10.00	0	0	0	0	5500	0	5500	5500	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	550000	0	550000	550000
	191	10	JUL	-595556	344444	0	344444	344444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	10444	0	10444	10444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-940000	0	-940000	-940000
	192	11	JUL	978000	158000	0	158000	158000	10.00	0	10.00	10.00	0	0	0	0	8200	0	8200	8200	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	820000	0	820000	820000
	193	12	JUL	303000	233000	0	233000	233000	10.00	0	10.00	10.00	0	0	0	0	700	0	700	700	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	70000	0	70000	70000
	194	13	JUL	-88889	281111	0	281111	281111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4111	0	4111	4111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-370000	0	-370000	-370000
	195	14	JUL	17778	267778	0	267778	267778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2778	0	2778	2778	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-250000	0	-250000	-250000
	196	15	JUL	97778	257778	0	257778	257778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1778	0	1778	1778	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-160000	0	-160000	-160000
	197	16	JUL	519000	209000	0	209000	209000	10.00	0	10.00	10.00	0	0	0	0	3100	0	3100	3100	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	310000	0	310000	310000
	198	17	JUL	519000	209000	0	209000	209000	10.00	0	10.00	10.00	0	0	0	0	3100	0	3100	3100	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	310000	0	310000	310000
	199	18	JUL	-213333	296667	0	296667	296667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5667	0	5667	5667	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-510000	0	-510000	-510000
	200	19	JUL	53333	263333	0	263333	263333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2333	0	2333	2333	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-210000	0	-210000	-210000
	201	20	JUL	609000	199000	0	199000	199000	10.00	0	10.00	10.00	0	0	0	0	4100	0	4100	4100	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	410000	0	410000	410000
	202	21	JUL	62222	262222	0	262222	262222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2222	0	2222	2222	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-200000	0	-200000	-200000
	203	22	JUL	97778	257778	0	257778	257778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1778	0	1778	1778	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-160000	0	-160000	-160000
	204	23	JUL	294000	234000	0	234000	234000	10.00	0	10.00	10.00	0	0	0	0	600	0	600	600	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	60000	0	60000	60000
	205	24	JUL	888000	168000	0	168000	168000	10.00	0	10.00	10.00	0	0	0	0	7200	0	7200	7200	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	720000	0	720000	720000
	206	25	JUL	276000	236000	0	236000	236000	10.00	0	10.00	10.00	0	0	0	0	400	0	400	400	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	40000	0	40000	40000
	207	26	JUL	-8889	271111	0	271111	271111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3111	0	3111	3111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-280000	0	-280000	-280000
	208	27	JUL	393000	223000	0	223000	223000	10.00	0	10.00	10.00	0	0	0	0	1700	0	1700	1700	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	170000	0	170000	170000
	209	28	JUL	26667	266667	0	266667	266667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2667	0	2667	2667	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-240000	0	-240000	-240000
	210	29	JUL	-115556	284444	0	284444	284444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4444	0	4444	4444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-400000	0	-400000	-400000
	211	30	JUL	321000	231000	0	231000	231000	10.00	0	10.00	10.00	0	0	0	0	900	0	900	900	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	90000	0	90000	90000
	212	31	JUL	115556	255556	0	255556	255556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1556	0	1556	1556	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-140000	0	-140000	-140000
	213	01	AUG	834000	174000	0	174000	174000	10.00	0	10.00	10.00	0	0	0	0	6600	0	6600	6600	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	660000	0	660000	660000
	214	02	AUG	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	215	03	AUG	420000	220000	0	220000	220000	10.00	0	10.00	10.00	0	0	0	0	2000	0	2000	2000	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	200000	0	200000	200000
	216	04	AUG	53333	263333	0	263333	263333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2333	0	2333	2333	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-210000	0	-210000	-210000
	217	05	AUG	-204444	295556	0	295556	295556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5556	0	5556	5556	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-500000	0	-500000	-500000
	218	06	AUG	546000	206000	0	206000	206000	10.00	0	10.00	10.00	0	0	0	0	3400	0	3400	3400	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	340000	0	340000	340000
	219	07	AUG	177778	247778	0	247778	247778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	778	0	778	778	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-70000	0	-70000	-70000
	220	08	AUG	411000	221000	0	221000	221000	10.00	0	10.00	10.00	0	0	0	0	1900	0	1900	1900	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	190000	0	190000	190000
	221	09	AUG	249000	239000	0	239000	239000	10.00	0	10.00	10.00	0	0	0	0	100	0	100	100	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	10000	0	10000	10000
	222	10	AUG	-320000	310000	0	310000	310000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	7000	0	7000	7000	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-630000	0	-630000	-630000
	223	11	AUG	204444	244444	0	244444	244444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	444	0	444	444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-40000	0	-40000	-40000
	224	12	AUG	645000	195000	0	195000	195000	10.00	0	10.00	10.00	0	0	0	0	4500	0	4500	4500	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	450000	0	450000	450000
	225	13	AUG	411000	221000	0	221000	221000	10.00	0	10.00	10.00	0	0	0	0	1900	0	1900	1900	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	190000	0	190000	190000
	226	14	AUG	35556	265556	0	265556	265556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2556	0	2556	2556	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-230000	0	-230000	-230000
	227	15	AUG	124444	254444	0	254444	254444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1444	0	1444	1444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-130000	0	-130000	-130000
	228	16	AUG	681000	191000	0	191000	191000	10.00	0	10.00	10.00	0	0	0	0	4900	0	4900	4900	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	490000	0	490000	490000
	229	17	AUG	-275556	304444	0	304444	304444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	6444	0	6444	6444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-580000	0	-580000	-580000
	230	18	AUG	726000	186000	0	186000	186000	10.00	0	10.00	10.00	0	0	0	0	5400	0	5400	5400	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	540000	0	540000	540000
	231	19	AUG	-177778	292222	0	292222	292222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5222	0	5222	5222	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-470000	0	-470000	-470000
	232	20	AUG	357000	227000	0	227000	227000	10.00	0	10.00	10.00	0	0	0	0	1300	0	1300	1300	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	130000	0	130000	130000
	233	21	AUG	-44444	275556	0	275556	275556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3556	0	3556	3556	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-320000	0	-320000	-320000
	234	22	AUG	996000	156000	0	156000	156000	10.00	0	10.00	10.00	0	0	0	0	8400	0	8400	8400	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	840000	0	840000	840000
	235	23	AUG	-124444	285556	0	285556	285556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4556	0	4556	4556	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-410000	0	-410000	-410000
	236	24	AUG	62222	262222	0	262222	262222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2222	0	2222	2222	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-200000	0	-200000	-200000
	237	25	AUG	573000	203000	0	203000	203000	10.00	0	10.00	10.00	0	0	0	0	3700	0	3700	3700	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	370000	0	370000	370000
	238	26	AUG	8889	268889	0	268889	268889	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2889	0	2889	2889	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-260000	0	-260000	-260000
	239	27	AUG	222222	242222	0	242222	242222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	222	0	222	222	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-20000	0	-20000	-20000
	240	28	AUG	375000	225000	0	225000	225000	10.00	0	10.00	10.00	0	0	0	0	1500	0	1500	1500	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	150000	0	150000	150000
	241	29	AUG	-177778	292222	0	292222	292222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5222	0	5222	5222	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-470000	0	-470000	-470000
	242	30	AUG	456000	216000	0	216000	216000	10.00	0	10.00	10.00	0	0	0	0	2400	0	2400	2400	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	240000	0	240000	240000
	243	31	AUG	-88889	281111	0	281111	281111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4111	0	4111	4111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-370000	0	-370000	-370000
	244	01	SEP	987000	157000	0	157000	157000	10.00	0	10.00	10.00	0	0	0	0	8300	0	8300	8300	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	830000	0	830000	830000
	245	02	SEP	-222222	297778	0	297778	297778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5778	0	5778	5778	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-520000	0	-520000	-520000
	246	03	SEP	285000	235000	0	235000	235000	10.00	0	10.00	10.00	0	0	0	0	500	0	500	500	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	50000	0	50000	50000
	247	04	SEP	564000	204000	0	204000	204000	10.00	0	10.00	10.00	0	0	0	0	3600	0	3600	3600	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	360000	0	360000	360000
	248	05	SEP	474000	214000	0	214000	214000	10.00	0	10.00	10.00	0	0	0	0	2600	0	2600	2600	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	260000	0	260000	260000
	249	06	SEP	-222222	297778	0	297778	297778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5778	0	5778	5778	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-520000	0	-520000	-520000
	250	07	SEP	-62222	277778	0	277778	277778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3778	0	3778	3778	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-340000	0	-340000	-340000
	251	08	SEP	375000	225000	0	225000	225000	10.00	0	10.00	10.00	0	0	0	0	1500	0	1500	1500	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	150000	0	150000	150000
	252	09	SEP	762000	182000	0	182000	182000	10.00	0	10.00	10.00	0	0	0	0	5800	0	5800	5800	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	580000	0	580000	580000
	253	10	SEP	71111	261111	0	261111	261111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2111	0	2111	2111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-190000	0	-190000	-190000
