system	set of areas	va	daily
	VARIABLES	BEGIN	END
	37	1	364

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	102	12	APR	7633817	7633817	1926408	5081973	11437089	38.15	13.61	18.70	65.01	2280	0	2280	2280	11460	6046	2814	22373	1337	2184	0	6891	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	103	13	APR	7588437	7588437	1752094	5014152	10480576	38.12	9.95	26.22	58.79	2280	0	2280	2280	11149	5545	1105	18445	897	1331	0	3700	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	104	14	APR	6784270	6784270	910562	4973492	8076969	31.49	5.35	18.68	41.67	2280	0	2280	2280	7471	5212	820	15628	1239	1319	0	3600	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	105	15	APR	5918659	5918659	1081719	4772149	8226767	29.65	7.54	19.92	49.96	2280	0	2280	2280	4551	5678	0	19227	3617	3598	0	11336	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	106	16	APR	6942626	6942626	1199127	5404038	9063206	34.57	7.80	25.24	55.00	2280	0	2280	2280	10221	4598	2297	17490	597	1038	0	2579	9031	0	9031	9031	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	107	17	APR	7257892	7257892	1161957	5589021	9424163	34.77	5.59	28.65	45.17	2280	0	2280	2280	11173	4954	0	21986	741	1554	0	5344	9031	0	9031	9031	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	108	18	APR	7140521	7140521	1087753	4718080	8608837	34.02	8.09	14.05	48.66	2280	0	2280	2280	11642	4220	5014	17325	300	995	0	3600	9031	0	9031	9031	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	109	19	APR	7387094	7387094	1496995	4360610	9346746	34.19	10.19	6.61	49.98	2280	0	2280	2280	11546	4603	2456	17089	678	2249	0	8139	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	110	20	APR	6872115	6872115	1646383	4540597	8949886	32.73	12.54	11.30	54.97	2280	0	2280	2280	9836	5884	655	18688	671	1839	0	6710	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	111	21	APR	6095106	6095106	1112424	3960000	7742054	30.03	11.35	1.25	49.64	2280	0	2280	2280	6871	4895	617	17833	1282	1962	0	6000	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	112	22	APR	5898783	5898783	1023162	3960000	7306285	27.34	11.90	0.00	49.24	2280	0	2280	2280	6104	5840	141	17810	3172	3501	0	9963	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	113	23	APR	7025584	7025584	1214222	4358867	8607716	34.35	10.67	4.99	50.48	2280	0	2280	2280	12226	4466	1431	18111	425	1098	0	3900	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	114	24	APR	6765613	6765613	1078594	4425494	7961426	32.98	8.67	8.73	43.69	2280	0	2280	2280	10898	4223	2325	17252	1092	1932	0	5151	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	115	25	APR	7092444	7092444	1131146	4614373	8544538	35.71	6.87	25.00	47.39	2280	0	2280	2280	13026	3790	5437	19440	325	708	0	2400	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	116	26	APR	6867199	6867199	1405369	4028941	8634129	33.49	9.23	15.00	49.15	2280	0	2280	2280	11482	4743	2046	17512	710	1549	0	4829	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	117	27	APR	6204497	6204497	1390601	4614364	8771330	30.73	10.51	14.98	51.59	2280	0	2280	2280	8293	4168	1977	16519	1641	2818	0	9270	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	118	28	APR	5726674	5726674	877157	4120529	7153428	28.03	5.53	17.50	38.27	2280	0	2280	2280	6039	3658	2664	15542	1597	2729	0	10207	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	119	29	APR	5330334	5330334	920451	3723146	6505213	23.72	10.29	-0.00	31.62	2280	0	2280	2280	5744	5676	0	17950	3839	4339	0	13424	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	120	30	APR	5840573	5840573	721243	4612701	7333402	30.19	4.67	21.17	39.90	2280	0	2280	2280	8444	5528	1012	21478	1988	2381	0	7099	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	121	01	MAY	6146283	6146283	1097848	4869742	7883307	29.32	8.35	17.36	45.78	2208	0	2208	2208	10417	4891	2728	18819	2353	3344	0	9849	8811	0	8811	8811	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	122	02	MAY	5989779	5989779	1178072	4281816	8678872	29.38	9.35	13.75	52.89	2208	0	2208	2208	9802	3997	3556	16839	1378	1887	0	5224	8811	0	8811	8811	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	123	03	MAY	5831507	5831507	1145890	4235315	7903630	27.45	8.33	12.46	46.20	2208	0	2208	2208	8992	4529	2589	19728	2301	3241	0	11404	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	124	04	MAY	6460068	6460068	896346	4970109	8770135	31.51	6.91	18.71	50.01	2208	0	2208	2208	12370	2794	7332	17792	531	923	0	3186	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	125	05	MAY	5815132	5815132	1128993	4241840	7947528	28.37	7.58	14.94	44.18	2208	0	2208	2208	8796	4176	2016	16963	1553	2437	0	7934	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	126	06	MAY	5786532	5786532	800681	4542648	6940245	30.05	5.38	21.31	39.00	2208	0	2208	2208	9521	4555	2534	15996	1037	1690	0	5748	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	127	07	MAY	6729310	6729310	1252268	4834070	9130980	34.25	9.21	19.15	55.72	2208	0	2208	2208	12474	4570	5520	21884	744	1264	0	4055	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	128	08	MAY	6021285	6021285	737268	4752417	7300662	28.69	7.88	17.47	49.93	2208	0	2208	2208	8671	2809	3617	13346	1162	1592	0	4906	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	129	09	MAY	6218421	6218421	997406	4376360	7532742	30.47	4.80	21.25	38.89	2208	0	2208	2208	12005	4805	2853	18134	683	975	0	2853	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	130	10	MAY	6302060	6302060	944640	4271149	7648582	31.67	6.62	17.45	44.16	2208	0	2208	2208	11208	4770	2650	19775	947	1902	0	6968	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	131	11	MAY	6812785	6812785	962523	5384514	8581929	34.39	8.02	22.53	56.13	2208	0	2208	2208	12820	4575	4675	21195	711	1373	0	4095	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	132	12	MAY	5438488	5438488	785382	4215743	6613219	25.07	10.00	2.49	39.07	2208	0	2208	2208	5836	3971	1012	13030	2345	3146	0	10966	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	133	13	MAY	5337476	5337476	914144	4106017	7646673	25.11	8.69	12.53	43.21	2208	0	2208	2208	5180	3364	801	11549	2735	2839	0	8583	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	134	14	MAY	6339391	6339391	1351306	4709061	8826392	31.95	9.82	12.55	45.86	2208	0	2208	2208	8248	5664	0	19393	3181	3337	0	9369	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	135	15	MAY	7075059	7075059	731908	5809354	8493742	36.26	7.31	26.40	55.37	2208	0	2208	2208	11804	3690	5194	18159	394	871	0	3033	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	136	16	MAY	6845334	6845334	803400	5864717	8567825	34.29	7.56	29.37	57.47	2208	0	2208	2208	10908	4635	4836	17945	565	1238	0	4030	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	137	17	MAY	6594538	6594538	1169107	4305021	8598616	34.30	8.70	23.30	54.96	2208	0	2208	2208	9611	4720	1629	16143	1370	1960	0	5159	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	138	18	MAY	6943818	6943818	683634	5406547	7822398	34.52	5.61	29.40	50.82	2208	0	2208	2208	10585	3833	3850	18358	395	742	0	2300	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	139	19	MAY	6956387	6956387	776598	5010695	8250042	34.76	6.90	25.57	48.41	2208	0	2208	2208	11616	3848	1069	16008	327	886	0	3233	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	140	20	MAY	6275289	6275289	828122	4985363	7785991	30.64	7.40	14.98	50.10	2208	0	2208	2208	7307	4333	662	17351	2193	3194	0	8482	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	141	21	MAY	5896314	5896314	1074208	4352360	7507001	27.69	8.72	14.92	46.29	2208	0	2208	2208	7391	5109	1285	20967	2123	2366	0	6770	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	142	22	MAY	6181221	6181221	1265482	4212093	8273478	30.67	14.41	8.68	65.02	2208	0	2208	2208	9560	4570	2571	16676	1197	1591	0	4604	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	143	23	MAY	6713897	6713897	953765	4883678	8078235	34.00	10.69	15.00	58.80	2208	0	2208	2208	12631	3672	6154	18142	551	1635	0	5939	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	144	24	MAY	7110432	7110432	818212	5936451	8592312	36.32	8.95	25.34	55.49	2208	0	2208	2208	14515	3679	4322	18722	75	202	0	723	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	145	25	MAY	13031401	6741201	1492886	4055866	9333908	519.01	1616.44	18.80	5880.03	2208	0	2208	2208	12681	4524	3609	20169	481	1176	0	4053	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	146	26	MAY	5589225	5589225	984890	4197442	7316273	25.76	9.62	4.96	44.17	2208	0	2208	2208	6283	4397	538	16343	2241	2238	0	6976	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	147	27	MAY	5346731	5346731	887555	4166864	6871621	26.20	5.98	12.04	34.24	2208	0	2208	2208	4962	4131	119	11213	2626	2471	0	8000	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	148	28	MAY	6020104	6020104	915646	4657832	7570537	30.85	6.10	22.46	41.69	2208	0	2208	2208	10199	5169	3155	18622	798	1059	0	3658	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	149	29	MAY	5869373	5869373	1215460	4149069	7381374	25.35	12.89	0.42	48.37	2208	0	2208	2208	8820	6852	1058	19382	2549	3228	0	8855	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	150	30	MAY	5956038	5956038	1068169	4494866	7357641	26.97	10.67	7.46	45.86	2208	0	2208	2208	8729	4723	1847	15530	2014	2547	0	8262	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	151	31	MAY	6458488	6458488	1194315	4699651	8267922	30.91	9.88	15.39	49.20	2208	0	2208	2208	12559	5006	4860	20282	604	1416	0	5096	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	152	01	JUN	6475684	6475684	839250	4929025	7631209	32.00	7.60	17.06	42.52	2280	0	2280	2280	13658	3575	7738	18630	224	422	0	1228	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	153	02	JUN	5239200	5239200	806553	3591486	6347855	22.64	9.39	6.23	30.71	2280	0	2280	2280	7307	4893	655	17374	1707	2609	0	7445	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	154	03	JUN	5069201	5069201	742914	3820035	6040144	23.17	10.66	0.00	30.02	2280	0	2280	2280	5806	5087	833	19093	1699	2310	0	6345	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	155	04	JUN	6077697	6077697	762380	4959133	7770204	29.78	3.77	22.32	37.49	2280	0	2280	2280	9057	3373	3516	14796	302	652	0	2347	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	156	05	JUN	6692350	6692350	976292	4865147	7872366	30.51	6.52	14.88	42.52	2280	0	2280	2280	12456	4187	5580	20133	701	2116	0	7691	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	157	06	JUN	6833690	6833690	1128981	4134823	7973193	31.68	7.74	12.55	42.48	2280	0	2280	2280	12130	4631	6105	17873	448	926	0	2610	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	158	07	JUN	6898544	6898544	886148	5039324	7836995	33.48	5.17	25.12	44.20	2280	0	2280	2280	13468	4031	4685	19456	74	228	0	827	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	159	08	JUN	6612464	6612464	876100	5027535	7879459	31.16	4.65	21.36	37.60	2280	0	2280	2280	11850	3916	5726	18660	509	1630	0	5913	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	160	09	JUN	5473134	5473134	884512	4110213	7291080	25.97	6.60	10.04	30.09	2280	0	2280	2280	5634	4537	792	15167	2272	3119	0	9299	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	161	10	JUN	5406295	5406295	927600	4079762	7093587	25.82	6.33	8.79	30.10	2280	0	2280	2280	5226	3915	145	11470	1739	1936	0	5223	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	162	11	JUN	6785600	6785600	915832	4658179	7662240	31.72	8.22	7.54	40.85	2280	0	2280	2280	12754	5174	1484	20149	747	1722	0	6000	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	163	12	JUN	7110253	7110253	1048840	4725524	8548070	33.97	5.78	18.78	40.01	2280	0	2280	2280	14014	4513	4286	19553	485	1458	0	5296	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	164	13	JUN	6747121	6747121	1023435	4828711	8190783	32.39	5.90	20.03	45.89	2280	0	2280	2280	12551	3326	7279	20016	363	817	0	2393	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	165	14	JUN	6468795	6468795	1220265	4393343	7914910	31.25	7.32	13.72	41.69	2280	0	2280	2280	10414	6235	904	22362	1115	2217	0	6393	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	166	15	JUN	6238307	6238307	1189930	4325273	7919132	27.45	9.71	3.72	41.64	2280	0	2280	2280	9543	5980	1071	20305	2234	2600	0	6729	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	167	16	JUN	5351321	5351321	1021835	3446649	6616406	22.69	10.78	3.73	34.18	2280	0	2280	2280	6307	4900	952	16233	3025	4098	0	11635	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	168	17	JUN	5551312	5551312	818925	4137922	6934900	26.05	7.03	4.96	31.84	2280	0	2280	2280	5817	3830	372	12874	1820	2465	0	6638	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	169	18	JUN	6043895	6043895	1016493	4456044	7282833	30.02	6.68	11.16	39.25	2280	0	2280	2280	10231	6288	1199	20765	1078	2967	0	10855	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	170	19	JUN	6343248	6343248	1003237	4029771	7825878	29.66	7.59	6.26	36.80	2280	0	2280	2280	11975	5923	2288	19783	794	1660	0	6049	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	171	20	JUN	6179786	6179786	1060415	4224440	7572510	30.25	2.47	25.61	35.81	2280	0	2280	2280	11690	5077	3491	22909	1080	1938	0	5660	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	172	21	JUN	6475600	6475600	894858	4678769	8107351	32.19	6.54	17.53	46.02	2280	0	2280	2280	12678	3715	6655	20520	230	662	0	2400	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	173	22	JUN	6091017	6091017	785808	4961349	7405464	28.30	4.60	15.00	34.36	2280	0	2280	2280	11016	4544	2622	17347	916	1402	0	3912	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	174	23	JUN	5472740	5472740	627561	4336288	6618450	26.34	7.81	2.50	30.20	2280	0	2280	2280	6034	4162	1012	15307	1438	2439	0	7587	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	175	24	JUN	5239464	5239464	782169	4168927	6504821	25.04	6.63	11.23	32.50	2280	0	2280	2280	6354	4336	298	14176	2490	3537	0	9732	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	176	25	JUN	5947316	5947316	1446306	3830152	8017032	26.54	11.64	8.68	45.83	2280	0	2280	2280	9186	5453	774	17488	2310	2671	0	8125	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	177	26	JUN	6086238	6086238	1406014	4054051	8010209	28.61	11.87	4.96	50.04	2280	0	2280	2280	9639	5928	2195	19913	1431	2325	0	6136	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	178	27	JUN	6683322	6683322	921929	5048582	8010831	33.14	7.23	24.87	49.45	2280	0	2280	2280	14067	3295	7648	18893	34	96	0	347	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	179	28	JUN	6061396	6061396	1217932	4397385	7762799	30.76	9.83	17.44	49.79	2280	0	2280	2280	11563	5018	2875	20125	820	1241	0	3600	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	180	29	JUN	5806165	5806165	1380596	4032749	8467673	27.62	12.98	9.54	57.30	2280	0	2280	2280	8947	5591	2277	21734	2112	2577	0	6697	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	181	30	JUN	5429839	5429839	811615	4599378	7142017	28.72	7.45	17.45	48.96	2280	0	2280	2280	6617	3654	1312	12395	1133	1633	0	5918	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	182	01	JUL	5920400	5920400	818164	4348043	6942848	29.67	8.82	4.98	44.69	2232	0	2232	2232	8748	4906	1855	18494	600	1441	0	5296	8982	0	8982	8982	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	183	02	JUL	7080678	7080678	643971	5496538	8077289	34.71	5.39	28.37	47.90	2232	0	2232	2232	12727	3214	7406	20062	220	730	0	2643	8982	0	8982	8982	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	184	03	JUL	6527181	6527181	967458	4715619	7811844	32.53	6.63	19.85	45.68	2232	0	2232	2232	10880	5650	1521	18988	1129	2891	0	10223	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	185	04	JUL	6784309	6784309	772280	5322780	8233608	33.96	4.58	29.91	46.64	2232	0	2232	2232	12273	4410	6784	19600	150	406	0	1459	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	186	05	JUL	6707536	6707536	571012	5549190	7658649	33.14	4.34	29.77	41.64	2232	0	2232	2232	11389	4142	6065	18698	143	451	0	1637	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	187	06	JUL	6731345	6731345	704341	5420514	7958201	33.40	4.38	29.76	45.00	2232	0	2232	2232	10136	4141	1492	19051	106	352	0	1274	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	188	07	JUL	5872495	5872495	818867	4132322	7204556	29.64	2.96	23.47	36.66	2232	0	2232	2232	6755	4415	1460	14343	1181	2073	0	6158	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	189	08	JUL	5381049	5381049	618807	4136160	6062707	27.42	3.14	21.84	30.85	2232	0	2232	2232	3829	2280	0	8823	2843	3058	0	8412	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	190	09	JUL	6254956	6254956	887879	4339112	7127515	31.51	5.92	21.17	42.51	2232	0	2232	2232	8354	5086	1011	16834	1133	1472	0	4518	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	191	10	JUL	6380159	6380159	821609	5111973	7821113	32.52	6.68	21.16	45.65	2232	0	2232	2232	9598	4642	3070	18051	850	1425	0	4380	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	192	11	JUL	6194749	6194749	893653	4466841	7983965	32.13	4.84	22.53	40.20	2232	0	2232	2232	9524	4290	2011	15262	830	1412	0	4237	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	193	12	JUL	6925383	6925383	716190	6052978	8373985	35.88	5.92	29.86	45.67	2232	0	2232	2232	13645	3064	8730	18539	107	355	0	1285	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	194	13	JUL	7074960	7074960	1054444	5355164	8639528	34.90	7.31	21.12	46.39	2232	0	2232	2232	14406	3914	6151	18499	370	824	0	2763	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	195	14	JUL	6031167	6031167	895385	4461589	7069618	29.37	7.20	14.94	44.45	2232	0	2232	2232	8413	4594	765	15082	1161	2470	0	9031	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	196	15	JUL	5400171	5400171	706722	4044788	6499150	26.88	6.90	8.68	36.35	2232	0	2232	2232	4405	3143	415	10027	2819	2620	0	8077	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	197	16	JUL	6284904	6284904	1089697	4720641	8249741	32.04	6.00	24.10	46.71	2232	0	2232	2232	9720	4692	595	16800	795	1559	0	5660	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	198	17	JUL	6276977	6276977	1081140	4261164	7713444	30.55	6.61	16.27	37.70	2232	0	2232	2232	8945	4224	3089	19041	924	1608	0	4100	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	199	18	JUL	6297033	6297033	1299821	3822880	8056807	29.66	12.18	1.25	46.68	2232	0	2232	2232	9600	5834	978	16765	1689	2936	0	7991	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	200	19	JUL	6606809	6606809	1084798	4158083	8274497	31.92	8.70	9.96	44.13	2232	0	2232	2232	11402	4963	893	18752	692	1867	0	6825	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	201	20	JUL	6897650	6897650	1100384	5035419	8640253	34.40	7.05	22.46	50.42	2232	0	2232	2232	12666	3943	4524	16935	110	241	0	844	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	202	21	JUL	6197605	6197605	1026939	4411477	7845170	30.98	7.94	13.67	49.95	2232	0	2232	2232	9596	2953	3326	14257	321	904	0	3272	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	203	22	JUL	5555203	5555203	775547	4331492	6697083	28.27	6.08	13.67	38.42	2232	0	2232	2232	5578	5222	561	17079	2318	2666	0	7499	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	204	23	JUL	6383535	6383535	801062	5105085	7473808	32.66	4.40	27.37	41.68	2232	0	2232	2232	11194	4299	4253	19203	281	609	0	1897	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	205	24	JUL	6511808	6511808	806822	5015439	7600017	30.59	4.13	22.42	36.68	2232	0	2232	2232	11386	4130	3857	18079	421	1146	0	4161	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	206	25	JUL	6905332	6905332	969088	4574238	7830307	32.00	6.22	14.96	39.98	2232	0	2232	2232	13535	4671	2979	20572	601	1694	0	6132	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	207	26	JUL	6598076	6598076	722401	5036232	7769166	30.27	5.85	13.76	38.17	2232	0	2232	2232	11829	4898	6050	20551	1109	1813	0	6000	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
