UHT0HB0	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

UHT0HB0	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	135	15	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	142500	12990	130000	160000	142500	12990	130000	160000	644	202	317	812	0	0	0	0	0	0	0	0	0	0	0	0
	136	16	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	165000	11180	150000	180000	164779	11088	150000	180000	643	203	316	812	0	0	0	0	0	0	0	0	0	0	0	0
	137	17	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	165541	10976	150000	180000	165000	11180	150000	180000	644	202	317	812	0	0	0	0	0	0	0	0	0	0	0	0
	138	18	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	160998	28514	140000	210000	159983	29166	139932	210000	643	203	316	812	0	0	0	0	0	0	0	0	0	0	0	0
	139	19	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	160221	7387	150000	170884	159703	7497	148813	170000	644	202	317	812	0	0	0	0	0	0	0	0	0	0	0	0
	140	20	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	203752	9538	190101	214906	201538	8497	188477	209256	643	203	316	812	0	0	0	0	0	0	0	0	0	0	0	0
	141	21	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	167500	12990	160000	190000	167480	13002	159921	190000	643	202	317	812	0	0	0	0	0	0	0	0	0	0	0	0
	142	22	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	142500	12990	130000	160000	142500	12990	130000	160000	643	203	316	812	0	0	0	0	0	0	0	0	0	0	0	0
	143	23	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	167500	14790	150000	190000	167500	14790	150000	190000	643	202	317	812	0	0	0	0	0	0	0	0	0	0	0	0
	144	24	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	165000	11180	150000	180000	164230	12242	146921	180000	643	203	316	812	0	0	0	0	0	0	0	0	0	0	0	0
	145	25	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	160000	29155	140000	210000	159405	28623	139188	208430	643	202	317	812	0	0	0	0	0	0	0	0	0	0	0	0
	146	26	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	169584	9920	153531	180000	167331	10862	150000	180000	643	203	316	812	0	0	0	0	0	0	0	0	0	0	0	0
	147	27	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	205220	11439	190000	220711	204357	11478	188951	219868	643	202	317	812	0	0	0	0	0	0	0	0	0	0	0	0
	148	28	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	170000	12247	160000	190000	170000	12247	160000	190000	643	203	316	812	0	0	0	0	0	0	0	0	0	0	0	0
	149	29	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	145000	11180	130000	160000	145000	11180	130000	160000	644	203	317	813	0	0	0	0	0	0	0	0	0	0	0	0
	150	30	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	167500	14790	150000	190000	166967	15436	147867	190000	643	203	316	812	0	0	0	0	0	0	0	0	0	0	0	0
	151	31	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	165000	11180	150000	180000	165000	11180	150000	180000	644	203	317	813	0	0	0	0	0	0	0	0	0	0	0	0
	152	01	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	160000	29155	140000	210000	158740	28769	140000	208351	1185	37	1146	1221	0	0	0	0	0	0	0	0	0	0	0	0
	153	02	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	170000	12247	150000	180000	167695	11859	148758	180000	1185	37	1146	1221	0	0	0	0	0	0	0	0	0	0	0	0
	154	03	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	205000	11180	190000	220000	202971	11559	188016	218663	1185	37	1146	1221	0	0	0	0	0	0	0	0	0	0	0	0
	155	04	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	172500	10897	160000	190000	172500	10897	160000	190000	1185	37	1146	1221	0	0	0	0	0	0	0	0	0	0	0	0
	156	05	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	145490	11429	130000	160000	144415	11484	130000	160000	1185	36	1147	1221	0	0	0	0	0	0	0	0	0	0	0	0
	157	06	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	167500	14790	150000	190000	166901	14725	150000	190000	1185	37	1146	1221	0	0	0	0	0	0	0	0	0	0	0	0
	158	07	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	163479	10804	150000	180000	162500	10897	150000	180000	1185	36	1147	1221	0	0	0	0	0	0	0	0	0	0	0	0
	159	08	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	162500	28614	140000	210000	161149	27747	140000	207700	1185	37	1146	1221	0	0	0	0	0	0	0	0	0	0	0	0
	160	09	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	175000	18028	150000	200000	175000	18028	150000	200000	1185	36	1147	1221	0	0	0	0	0	0	0	0	0	0	0	0
	161	10	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	203492	10708	190305	220000	199203	11751	184098	217038	1185	37	1146	1221	0	0	0	0	0	0	0	0	0	0	0	0
	162	11	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	170000	12247	160000	190000	170000	12247	160000	190000	1185	36	1147	1221	0	0	0	0	0	0	0	0	0	0	0	0
	163	12	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	147500	12990	130000	160000	147500	12990	130000	160000	1185	37	1146	1221	0	0	0	0	0	0	0	0	0	0	0	0
	164	13	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	170000	14142	150000	190000	169326	13206	150000	187304	1185	36	1147	1221	0	0	0	0	0	0	0	0	0	0	0	0
	165	14	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	165000	16583	150000	190000	162814	16157	145472	185783	1185	37	1146	1221	0	0	0	0	0	0	0	0	0	0	0	0
	166	15	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	163862	27208	140000	210000	162093	27029	140000	208371	1185	36	1147	1221	0	0	0	0	0	0	0	0	0	0	0	0
	167	16	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	175144	18069	150000	200000	175000	18028	150000	200000	1185	37	1146	1221	0	0	0	0	0	0	0	0	0	0	0	0
	168	17	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	201760	12239	190000	222054	198291	13036	186083	219474	1185	36	1147	1221	0	0	0	0	0	0	0	0	0	0	0	0
	169	18	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	167742	14507	150967	190000	167500	14790	150000	190000	1185	37	1146	1221	0	0	0	0	0	0	0	0	0	0	0	0
	170	19	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	147500	12990	130000	160000	147500	12990	130000	160000	1185	36	1147	1221	0	0	0	0	0	0	0	0	0	0	0	0
	171	20	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	170000	14142	150000	190000	169224	13068	150000	186897	1185	37	1146	1221	0	0	0	0	0	0	0	0	0	0	0	0
	172	21	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	170000	15811	150000	190000	169148	16408	150000	190000	1185	37	1147	1221	0	0	0	0	0	0	0	0	0	0	0	0
	173	22	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	166916	22421	150000	205078	163158	21452	147456	200000	1185	37	1146	1222	0	0	0	0	0	0	0	0	0	0	0	0
	174	23	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	177500	19203	150000	200000	176915	19163	149713	200000	1185	37	1147	1221	0	0	0	0	0	0	0	0	0	0	0	0
	175	24	JUN	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	197909	12767	190000	220000	195779	12862	187150	217994	1185	37	1146	1222	0	0	0	0	0	0	0	0	0	0	0	0
	176	25	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	165000	18028	140000	190000	165000	18028	140000	190000	1185	37	1147	1221	0	0	0	0	0	0	0	0	0	0	0	0
	177	26	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	150000	12247	130000	160000	150000	12247	130000	160000	1185	37	1146	1222	0	0	0	0	0	0	0	0	0	0	0	0
	178	27	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	175852	16869	153410	200000	174282	17871	150000	200000	1185	37	1147	1221	0	0	0	0	0	0	0	0	0	0	0	0
	179	28	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	171081	16989	144326	190000	169745	18713	140000	190000	1185	37	1146	1222	0	0	0	0	0	0	0	0	0	0	0	0
	180	29	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	165382	20347	150000	200000	165000	20616	150000	200000	1185	37	1147	1221	0	0	0	0	0	0	0	0	0	0	0	0
	181	30	JUN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	175204	16770	150000	190814	173098	18920	144171	190000	1185	37	1146	1222	0	0	0	0	0	0	0	0	0	0	0	0
	182	01	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	208811	9324	194120	220000	207065	10562	189997	218948	9	6	1	15	0	0	0	0	0	0	0	0	0	0	0	0
	183	02	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	165001	18027	140002	190000	165000	18028	140000	190000	9	6	1	15	0	0	0	0	0	0	0	0	0	0	0	0
	184	03	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	150000	12247	130000	160000	150000	12247	130000	160000	9	6	1	15	0	0	0	0	0	0	0	0	0	0	0	0
	185	04	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	175000	18028	150000	200000	174998	18027	150000	200000	9	6	1	15	0	0	0	0	0	0	0	0	0	0	0	0
	186	05	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	172500	14790	150000	190000	172498	14788	150000	189994	9	6	1	15	0	0	0	0	0	0	0	0	0	0	0	0
	187	06	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	170000	18708	150000	200000	169984	18717	150000	200000	9	6	1	15	0	0	0	0	0	0	0	0	0	0	0	0
	188	07	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	170023	18718	140006	190008	170000	18708	140000	190000	9	6	1	15	0	0	0	0	0	0	0	0	0	0	0	0
	189	08	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	210007	12253	190000	220027	209990	12249	189996	220000	9	6	1	15	0	0	0	0	0	0	0	0	0	0	0	0
	190	09	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	165000	18028	140000	190000	165000	18028	140000	190000	9	6	1	15	0	0	0	0	0	0	0	0	0	0	0	0
	191	10	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	152500	14790	130000	170000	152500	14790	130000	170000	9	6	1	15	0	0	0	0	0	0	0	0	0	0	0	0
	192	11	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	175014	18011	150045	200000	175000	18028	150000	200000	9	6	1	15	0	0	0	0	0	0	0	0	0	0	0	0
	193	12	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	175000	16583	150000	190000	174988	16601	149952	190000	9	6	1	15	0	0	0	0	0	0	0	0	0	0	0	0
	194	13	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	177500	19203	160000	210000	177492	19206	160000	210000	9	6	1	15	0	0	0	0	0	0	0	0	0	0	0	0
	195	14	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	172503	14794	150000	190014	172497	14791	150000	190000	9	6	1	15	0	0	0	0	0	0	0	0	0	0	0	0
	196	15	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	212502	12989	200001	230000	212481	12985	199987	229998	9	6	1	15	0	0	0	0	0	0	0	0	0	0	0	0
	197	16	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	165000	18028	140000	190000	165000	18028	140000	190000	9	6	1	15	0	0	0	0	0	0	0	0	0	0	0	0
	198	17	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	150006	14143	130000	170001	150000	14142	130000	170000	9	6	1	15	0	0	0	0	0	0	0	0	0	0	0	0
	199	18	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	177500	17854	150000	200000	177497	17853	150000	200000	9	6	1	15	0	0	0	0	0	0	0	0	0	0	0	0
	200	19	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	177500	12990	160000	190000	177487	12998	160000	190000	9	7	0	15	0	0	0	0	0	0	0	0	0	0	0	0
	201	20	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	177501	19203	160000	210000	177500	19203	160000	210000	8	6	1	14	0	0	0	0	0	0	0	0	0	0	0	0
	202	21	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	175000	16583	150000	190000	175000	16583	150000	190000	9	7	0	15	0	0	0	0	0	0	0	0	0	0	0	0
	203	22	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	215010	16568	190041	230000	214974	16568	189993	229999	8	6	1	14	0	0	0	0	0	0	0	0	0	0	0	0
	204	23	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	165002	18030	140000	190007	165000	18028	140000	190000	9	7	0	15	0	0	0	0	0	0	0	0	0	0	0	0
	205	24	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	150001	14140	130005	170000	149993	14142	130000	170000	8	6	1	14	0	0	0	0	0	0	0	0	0	0	0	0
	206	25	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	180000	21213	150000	210000	180000	21213	150000	210000	9	7	0	15	0	0	0	0	0	0	0	0	0	0	0	0
	207	26	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	177503	12993	160000	190011	177500	12990	160000	190000	8	6	1	14	0	0	0	0	0	0	0	0	0	0	0	0
	208	27	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	177500	19203	160000	210000	177499	19202	160000	209997	9	7	0	15	0	0	0	0	0	0	0	0	0	0	0	0
	209	28	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	175000	16583	150000	190000	174980	16565	150000	190000	8	6	1	14	0	0	0	0	0	0	0	0	0	0	0	0
	210	29	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	217500	16394	190000	230000	217474	16422	189923	229997	9	7	0	15	0	0	0	0	0	0	0	0	0	0	0	0
	211	30	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	165000	18028	140000	190000	164999	18027	140000	189998	8	6	1	14	0	0	0	0	0	0	0	0	0	0	0	0
	212	31	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	152500	14790	130000	170000	152500	14790	130000	170000	9	6	0	15	0	0	0	0	0	0	0	0	0	0	0	0
	213	01	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	180029	21213	150000	210000	180000	21213	150000	210000	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	214	02	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	177500	12990	160000	190000	177500	12990	160000	190000	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	215	03	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	180137	17243	170000	210000	180000	17321	170000	210000	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	216	04	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	175941	12134	160133	192614	174384	11502	160000	190000	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	217	05	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	212586	19221	180030	230000	211785	19394	178857	229007	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	218	06	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	165000	18028	140000	190000	165000	18028	140000	190000	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	219	07	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	150000	12247	130000	160000	150000	12247	130000	160000	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	220	08	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	180000	21213	150000	210000	179722	21219	150000	210000	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	221	09	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	177500	12990	160000	190000	177431	12924	160000	190000	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	222	10	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	177738	18989	160954	210000	177431	19085	160000	209722	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	223	11	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	177165	15133	160116	194302	174888	14889	160000	190000	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	224	12	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	210027	17336	180000	220090	209435	17464	179188	219693	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	225	13	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	167500	17854	140000	190000	167500	17854	140000	190000	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	226	14	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	147699	10746	130432	160000	147500	10897	130000	160000	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	227	15	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	180000	21213	150000	210000	180000	21213	150000	210000	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	228	16	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	180000	12247	160000	190000	179340	12234	160000	190000	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	229	17	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	180000	17321	170000	210000	179804	17436	169218	210000	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	230	18	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	176211	15730	160000	193760	174564	14577	160000	190000	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	231	19	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	207808	16449	180000	220000	207023	16463	179308	219599	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	232	20	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	167500	17854	140000	190000	167500	17854	140000	190000	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	233	21	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	147500	10897	130000	160000	147500	10897	130000	160000	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	234	22	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	177921	18391	150000	201685	177500	17854	150000	200000	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	235	23	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	180000	12247	160000	190000	180000	12247	160000	190000	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	236	24	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	182500	16394	170000	210000	182500	16394	170000	210000	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	237	25	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	180000	15811	160000	200000	179153	15314	160000	197781	504	227	199	723	0	0	0	0	0	0	0	0	0	0	0	0
	238	26	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	205887	15358	180000	220008	203604	17082	174855	219776	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	239	27	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	167517	17856	140000	190000	167500	17854	140000	190000	504	227	199	723	0	0	0	0	0	0	0	0	0	0	0	0
	240	28	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	152500	4330	150000	160000	152500	4330	150000	160000	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	241	29	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	180000	18708	150000	200000	180000	18708	150000	200000	504	228	198	723	0	0	0	0	0	0	0	0	0	0	0	0
	242	30	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	180000	12247	160000	190000	179688	12002	160000	190000	503	227	199	722	0	0	0	0	0	0	0	0	0	0	0	0
	243	31	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	187500	12990	180000	210000	186680	13531	176718	210000	504	228	198	723	0	0	0	0	0	0	0	0	0	0	0	0
	244	01	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	185000	20616	160000	210000	184509	20673	160000	210000	408	53	316	441	0	0	0	0	0	0	0	0	0	0	0	0
	245	02	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	207520	4342	200000	210079	205822	5978	195483	209684	408	53	316	441	0	0	0	0	0	0	0	0	0	0	0	0
	246	03	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	167500	17854	140000	190000	167500	17854	140000	190000	408	53	316	441	0	0	0	0	0	0	0	0	0	0	0	0
	247	04	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	152500	4330	150000	160000	152359	4418	149436	160000	408	53	316	441	0	0	0	0	0	0	0	0	0	0	0	0
	248	05	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	180000	18708	150000	200000	179720	18564	150000	200000	408	53	316	441	0	0	0	0	0	0	0	0	0	0	0	0
	249	06	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	180000	12247	160000	190000	179876	12148	160000	190000	408	53	316	441	0	0	0	0	0	0	0	0	0	0	0	0
	250	07	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	190369	12264	180000	210000	189980	12247	180000	210000	408	53	316	441	0	0	0	0	0	0	0	0	0	0	0	0
	251	08	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	185211	20772	160000	210000	184358	19853	160000	207433	408	53	317	441	0	0	0	0	0	0	0	0	0	0	0	0
	252	09	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	210298	7307	200000	220659	209262	7930	197578	219961	408	53	316	441	0	0	0	0	0	0	0	0	0	0	0	0
	253	10	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	167551	19183	140000	190000	167500	19203	140000	190000	408	53	317	441	0	0	0	0	0	0	0	0	0	0	0	0
	254	11	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	155000	5000	150000	160000	154835	5170	149339	160000	407	53	316	440	0	0	0	0	0	0	0	0	0	0	0	0
	255	12	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	185000	16583	160000	200000	185000	16583	160000	200000	408	53	317	441	0	0	0	0	0	0	0	0	0	0	0	0
	256	13	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	177642	10933	160000	190000	177500	10897	160000	190000	407	53	316	440	0	0	0	0	0	0	0	0	0	0	0	0
	257	14	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	190000	12247	180000	210000	189664	12261	180000	210000	408	53	317	441	0	0	0	0	0	0	0	0	0	0	0	0
	258	15	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	190000	15811	170000	210000	189734	15649	170000	210000	407	53	316	440	0	0	0	0	0	0	0	0	0	0	0	0
	259	16	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	212500	8292	200000	220000	210582	9380	196868	219376	408	53	317	441	0	0	0	0	0	0	0	0	0	0	0	0
	260	17	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	167500	19203	140000	190000	167500	19203	140000	190000	407	53	316	440	0	0	0	0	0	0	0	0	0	0	0	0
	261	18	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	155182	4825	150000	160000	155000	5000	150000	160000	408	53	317	441	0	0	0	0	0	0	0	0	0	0	0	0
	262	19	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	185000	16583	160000	200000	184688	16790	159636	200000	407	53	316	440	0	0	0	0	0	0	0	0	0	0	0	0
	263	20	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	177500	10897	160000	190000	177109	11529	158434	190000	408	53	317	441	0	0	0	0	0	0	0	0	0	0	0	0
	264	21	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	192805	12697	180528	210000	192358	12911	180000	210000	407	53	316	440	0	0	0	0	0	0	0	0	0	0	0	0
	265	22	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	190000	15811	170000	210000	189914	15920	169657	210000	408	53	317	441	0	0	0	0	0	0	0	0	0	0	0	0
	266	23	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	212500	8292	200000	220000	211047	8101	198725	219565	407	53	316	440	0	0	0	0	0	0	0	0	0	0	0	0
	267	24	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	170000	21213	140000	190000	170000	21213	140000	190000	408	53	317	441	0	0	0	0	0	0	0	0	0	0	0	0
	268	25	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	160000	7071	150000	170000	159853	7280	149412	170000	407	53	316	440	0	0	0	0	0	0	0	0	0	0	0	0
	269	26	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	187738	12859	170000	200000	187500	12990	170000	200000	409	53	317	441	0	0	0	0	0	0	0	0	0	0	0	0
	270	27	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	177500	10897	160000	190000	177108	10828	160000	190000	407	53	316	440	0	0	0	0	0	0	0	0	0	0	0	0
	271	28	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	198015	12721	180000	210000	197500	12990	180000	210000	409	53	317	441	0	0	0	0	0	0	0	0	0	0	0	0
	272	29	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	190277	15706	170725	210383	190000	15811	170000	210000	407	53	316	440	0	0	0	0	0	0	0	0	0	0	0	0
	273	30	SEP	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	212694	8378	200000	220474	211420	8321	198541	219854	409	53	317	441	0	0	0	0	0	0	0	0	0	0	0	0
	274	01	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	165256	18104	140000	190000	165000	18028	140000	190000	1199	33	1154	1231	0	0	0	0	0	0	0	0	0	0	0	0
