system	set of areas	va	daily
	VARIABLES	BEGIN	END
	37	1	364

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	103	13	APR	7531652	7531652	1706680	5014152	10305780	37.81	9.50	26.22	56.31	2280	0	2280	2280	12347	6899	1105	23283	1085	1446	0	4106	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	104	14	APR	6817025	6817025	921237	4999200	8157141	31.64	5.36	18.69	41.67	2280	0	2280	2280	7161	5791	36	17656	1899	1722	0	4360	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	105	15	APR	5956194	5956194	1057536	4798938	8131087	30.06	7.29	19.92	49.93	2280	0	2280	2280	4369	6124	0	21619	4917	4386	0	13327	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	106	16	APR	6922604	6922604	1128408	5365976	8892458	34.75	7.89	23.56	54.96	2280	0	2280	2280	11233	5518	2178	19968	1620	2618	0	7695	9031	0	9031	9031	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	107	17	APR	7235059	7235059	1097152	5624712	9190825	35.01	5.78	28.65	45.84	2280	0	2280	2280	12056	6395	0	27766	1316	2059	0	6533	9031	0	9031	9031	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	108	18	APR	7126285	7126285	1072657	4740635	8569629	33.89	8.19	14.05	48.89	2280	0	2280	2280	12062	4847	3667	18972	561	1022	0	3600	9031	0	9031	9031	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	109	19	APR	7347445	7347445	1460107	4369540	9272713	34.37	10.34	6.61	49.98	2280	0	2280	2280	12428	6065	1504	21459	852	2444	0	8887	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	110	20	APR	6828486	6828486	1575296	4556670	8747444	32.19	11.68	11.30	51.26	2280	0	2280	2280	10870	7828	0	23765	1174	2064	0	7254	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	111	21	APR	6133297	6133297	1103830	3960571	7753911	30.05	11.39	1.25	49.97	2280	0	2280	2280	6679	5379	350	19466	2504	3315	0	9634	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	112	22	APR	5942244	5942244	1012405	3960000	7336389	27.43	11.76	0.00	49.24	2280	0	2280	2280	6138	6436	0	18268	5070	4448	0	13743	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	113	23	APR	6969386	6969386	1161669	4362649	8459611	34.57	10.43	6.23	49.24	2280	0	2280	2280	13683	5970	716	21630	928	1816	0	5700	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	114	24	APR	6742360	6742360	1034963	4446982	7918598	33.20	8.90	8.73	44.08	2280	0	2280	2280	11347	5187	1132	20779	1370	2514	0	7750	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	115	25	APR	7057846	7057846	1113872	4626967	8519670	35.30	7.10	25.00	47.38	2280	0	2280	2280	13962	4792	4958	24316	581	1099	0	3368	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	116	26	APR	6846060	6846060	1366324	4051496	8513267	33.35	9.36	15.00	49.11	2280	0	2280	2280	12085	5727	2046	20561	1265	1875	0	4946	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	117	27	APR	6212393	6212393	1357768	4648296	8657171	30.67	9.99	14.98	49.93	2280	0	2280	2280	8448	4806	1144	19079	2367	3028	0	9473	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	118	28	APR	5756399	5756399	889839	4075489	7171780	28.21	5.62	17.50	38.28	2280	0	2280	2280	5567	4227	1354	16634	2390	3170	0	11611	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	119	29	APR	5351973	5351973	907201	3747250	6532603	23.94	9.87	-0.00	31.68	2280	0	2280	2280	5626	6651	0	20308	4911	4802	0	13424	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	120	30	APR	5828442	5828442	701050	4563060	7277754	30.05	4.23	21.17	39.90	2280	0	2280	2280	8510	6764	0	25756	2419	2776	0	9356	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	121	01	MAY	6108057	6108057	1053339	4898995	7714387	29.67	7.98	17.92	45.79	2208	0	2208	2208	11197	5938	1981	22281	2860	3662	0	11005	8811	0	8811	8811	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	122	02	MAY	5984118	5984118	1150421	4299675	8567417	29.23	8.56	13.75	49.17	2208	0	2208	2208	9607	4644	3023	18715	1454	1859	0	5224	8811	0	8811	8811	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	123	03	MAY	5828071	5828071	1125684	4222327	7804504	27.64	7.88	13.29	44.96	2208	0	2208	2208	8964	5253	1957	22087	2740	3445	0	12011	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	124	04	MAY	6422553	6422553	887915	4974080	8733412	31.51	6.95	18.72	50.01	2208	0	2208	2208	12974	3814	7021	19424	726	1277	0	4256	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	125	05	MAY	5805145	5805145	1113313	4265057	7971573	29.04	7.03	17.43	44.18	2208	0	2208	2208	8731	5086	701	18985	1553	2437	0	7934	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	126	06	MAY	5779040	5779040	769306	4570318	6846916	30.95	5.02	24.02	41.52	2208	0	2208	2208	9799	5870	2019	18204	1388	2131	0	5885	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	127	07	MAY	6663764	6663764	1183503	4882506	8875640	33.88	8.60	17.49	53.23	2208	0	2208	2208	13756	6195	3926	28085	986	1535	0	5420	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	128	08	MAY	6030960	6030960	720655	4777544	7338827	28.77	7.91	17.47	49.93	2208	0	2208	2208	8076	3199	2542	12392	1288	1710	0	4906	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	129	09	MAY	6194186	6194186	949356	4409175	7419095	31.11	5.12	22.49	42.42	2208	0	2208	2208	12432	6021	1706	20311	869	1229	0	3161	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	130	10	MAY	6264204	6264204	898032	4285946	7486194	31.80	6.79	17.45	44.16	2208	0	2208	2208	12127	6218	1361	24547	1383	2203	0	7807	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	131	11	MAY	6743856	6743856	891864	5417056	8355427	34.52	8.07	22.53	54.48	2208	0	2208	2208	14115	5705	4520	23199	1026	1657	0	5085	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	132	12	MAY	5464335	5464335	805561	4233834	6665874	25.28	10.26	2.49	40.75	2208	0	2208	2208	5256	4054	0	13140	3020	3569	0	11390	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	133	13	MAY	5372708	5372708	915191	4119793	7663284	25.47	8.75	12.53	44.05	2208	0	2208	2208	4608	3297	682	10901	3776	2769	0	8583	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	134	14	MAY	6376608	6376608	1319982	4726920	8732931	32.02	9.78	12.55	45.88	2208	0	2208	2208	8243	6122	0	21729	4713	4190	0	10578	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	135	15	MAY	7036063	7036063	708421	5823642	8463016	35.60	6.29	26.40	49.16	2208	0	2208	2208	12846	4505	4718	19353	790	1193	0	3072	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	136	16	MAY	6813305	6813305	741565	5850717	8389225	34.25	7.66	29.37	57.46	2208	0	2208	2208	11506	5474	4877	22177	877	1462	0	4719	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	137	17	MAY	6568484	6568484	1106591	4409886	8465898	34.22	7.96	24.13	53.70	2208	0	2208	2208	10262	5590	1048	17363	1931	2473	0	8126	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	138	18	MAY	6912941	6912941	652879	5452493	7750974	33.89	5.25	29.98	48.33	2208	0	2208	2208	11381	4875	3410	21098	842	1263	0	3500	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	139	19	MAY	6956066	6956066	769243	5033910	8194914	34.83	7.13	25.64	48.41	2208	0	2208	2208	11486	4197	295	17136	430	895	0	3233	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	140	20	MAY	6288982	6288982	821422	5004510	7708535	31.03	7.22	16.22	50.10	2208	0	2208	2208	7255	5038	156	19288	2869	3373	0	9909	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	141	21	MAY	5905359	5905359	1060158	4386290	7411187	27.47	8.52	14.93	46.28	2208	0	2208	2208	7226	5881	472	22580	2585	2609	0	6884	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	142	22	MAY	6156613	6156613	1227032	4253693	8185805	30.73	14.53	8.68	66.26	2208	0	2208	2208	9950	5925	1678	21365	1454	1573	0	4604	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	143	23	MAY	6673255	6673255	937443	4871180	8058084	33.66	10.57	15.00	58.80	2208	0	2208	2208	13615	4059	6332	18551	955	1990	0	7139	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	144	24	MAY	7057279	7057279	832272	5855973	8597762	35.92	9.05	26.58	55.49	2208	0	2208	2208	16027	4446	4322	23104	295	500	0	1394	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	145	25	MAY	8957702	6702377	1417590	4080869	9091951	242.11	698.94	18.80	2560.04	2208	0	2208	2208	13135	6037	2597	23893	563	1412	0	4979	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	146	26	MAY	5610676	5610676	985404	4162928	7239453	25.78	9.63	4.96	44.17	2208	0	2208	2208	5895	4615	359	15669	3068	2464	0	6976	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	147	27	MAY	5382282	5382282	889523	4203196	6887290	26.14	6.15	11.20	34.24	2208	0	2208	2208	4505	4028	0	10691	3609	3183	0	9156	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	148	28	MAY	6000105	6000105	864443	4681727	7444461	30.45	5.39	22.47	41.67	2208	0	2208	2208	11099	6773	2349	21745	1710	2092	0	5954	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	149	29	MAY	5855780	5855780	1174145	4168829	7312482	25.51	13.00	0.42	50.03	2208	0	2208	2208	9572	8103	225	22789	3635	3336	0	8974	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	150	30	MAY	5940012	5940012	1037344	4505581	7345373	26.81	10.57	7.46	45.47	2208	0	2208	2208	8877	5712	522	18041	2211	2481	0	8400	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	151	31	MAY	6403251	6403251	1131429	4716995	8095462	31.15	9.64	15.39	49.21	2208	0	2208	2208	13745	6958	3355	25240	764	1405	0	4914	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	152	01	JUN	6429440	6429440	798459	4902609	7440035	31.75	7.26	17.06	43.36	2280	0	2280	2280	14543	4823	6524	22039	310	454	0	1228	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	153	02	JUN	5252877	5252877	802427	3611130	6354998	22.67	9.21	6.23	30.19	2280	0	2280	2280	6790	5590	0	19446	2044	2873	0	8794	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	154	03	JUN	5099498	5099498	745632	3865860	5970999	23.27	10.96	0.00	30.02	2280	0	2280	2280	5185	5811	0	21398	2717	2858	0	8139	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	155	04	JUN	6068788	6068788	732831	4957712	7610322	29.76	3.62	22.32	35.88	2280	0	2280	2280	9397	4376	3516	18893	556	702	0	2347	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	156	05	JUN	6667094	6667094	962588	4856251	7877346	31.34	7.15	14.88	44.17	2280	0	2280	2280	12954	4947	5645	23952	922	2506	0	9140	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	157	06	JUN	6805618	6805618	1114383	4127523	7933208	32.01	7.60	13.81	42.53	2280	0	2280	2280	12749	4956	5932	19135	708	1171	0	3157	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	158	07	JUN	6862616	6862616	843292	4982687	7713373	32.97	4.58	25.11	42.53	2280	0	2280	2280	14581	5286	4685	23109	513	1253	0	4311	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	159	08	JUN	6584986	6584986	861473	4963857	7774335	31.25	4.47	21.35	35.75	2280	0	2280	2280	12502	4927	6238	21823	615	1616	0	5913	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	160	09	JUN	5506293	5506293	880040	4122385	7303357	26.27	6.47	11.30	31.06	2280	0	2280	2280	5414	4785	522	15581	3318	3269	0	9299	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	161	10	JUN	5446286	5446286	920543	4089338	7093587	26.29	6.32	8.79	30.10	2280	0	2280	2280	4847	3975	84	11470	3056	2942	0	8239	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	162	11	JUN	6746553	6746553	897241	4669884	7632008	32.57	8.79	8.80	44.90	2280	0	2280	2280	13705	6999	412	24396	1031	2114	0	6788	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	163	12	JUN	7052021	7052021	999006	4744673	8397862	35.06	5.32	26.02	45.82	2280	0	2280	2280	15163	5949	3647	23228	575	1755	0	6376	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	164	13	JUN	6715407	6715407	978839	4838949	8060761	33.47	5.69	27.07	49.18	2280	0	2280	2280	13018	4400	6628	24848	421	951	0	2855	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	165	14	JUN	6461737	6461737	1178260	4411200	7908772	32.28	8.01	13.72	45.00	2280	0	2280	2280	10947	7088	249	25854	1981	3431	0	8067	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	166	15	JUN	6215695	6215695	1150946	4327059	7890682	28.43	10.49	3.72	44.15	2280	0	2280	2280	10014	7209	0	22350	2729	2923	0	7100	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	167	16	JUN	5376819	5376819	1030964	3459150	6643673	23.01	11.06	3.73	35.00	2280	0	2280	2280	5551	4979	0	15162	3647	4211	0	12378	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	168	17	JUN	5583046	5583046	810448	4183387	6964202	26.78	7.66	4.96	38.42	2280	0	2280	2280	4963	4043	372	12425	2128	3159	0	10170	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	169	18	JUN	6017374	6017374	956168	4482300	7261184	29.85	6.52	11.16	38.15	2280	0	2280	2280	11079	7776	264	24567	1650	3408	0	11543	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	170	19	JUN	6310062	6310062	968110	4045170	7757109	29.37	7.41	6.26	34.81	2280	0	2280	2280	12764	6680	1305	21238	1178	2148	0	7652	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	171	20	JUN	6178909	6178909	1021984	4301363	7513963	30.35	1.41	27.35	33.29	2280	0	2280	2280	11699	5771	2981	24861	1349	2381	0	7714	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	172	21	JUN	6422697	6422697	831576	4686363	7877013	31.93	6.07	17.53	43.52	2280	0	2280	2280	13687	5554	5985	26089	230	662	0	2400	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	173	22	JUN	6090053	6090053	772157	5004400	7382703	28.87	4.43	16.25	35.19	2280	0	2280	2280	11228	5210	2384	18135	1395	1829	0	5407	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	174	23	JUN	5492940	5492940	628515	4339860	6634319	26.45	7.86	2.50	30.20	2280	0	2280	2280	5577	4587	0	16376	1775	2407	0	7587	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	175	24	JUN	5261880	5261880	773914	4189560	6497107	25.30	6.13	12.47	31.44	2280	0	2280	2280	5729	4441	0	13819	2929	3917	0	11473	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	176	25	JUN	5939137	5939137	1421440	3856010	7845879	26.78	11.72	8.68	45.84	2280	0	2280	2280	9586	6510	0	19349	3094	2940	0	9417	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	177	26	JUN	6077670	6077670	1385515	4075480	8002170	28.46	11.86	4.96	50.03	2280	0	2280	2280	9842	7108	1005	24928	1924	2602	0	8123	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	178	27	JUN	6639936	6639936	920109	5009121	7939393	33.36	7.36	24.87	49.78	2280	0	2280	2280	15009	4130	7214	23381	36	97	0	347	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	179	28	JUN	6032789	6032789	1188211	4414158	7654873	30.41	9.71	17.44	49.79	2280	0	2280	2280	12078	5865	2875	20518	1032	1462	0	4800	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	180	29	JUN	5767792	5767792	1312228	4032111	8224329	27.01	12.02	9.54	52.29	2280	0	2280	2280	9615	7156	2158	25286	2625	2831	0	7969	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	181	30	JUN	5467136	5467136	845763	4562916	7293490	29.01	7.27	18.70	48.96	2280	0	2280	2280	6262	3811	958	13432	2093	2296	0	6743	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	182	01	JUL	5925224	5925224	838273	4340051	6978921	29.82	8.44	6.23	45.68	2232	0	2232	2232	8914	5700	1586	21627	1163	1990	0	6730	8982	0	8982	8982	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	183	02	JUL	7026715	7026715	593677	5507255	7866023	34.64	5.30	28.37	47.32	2232	0	2232	2232	14137	4797	6036	25168	583	1024	0	2980	8982	0	8982	8982	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	184	03	JUL	6516202	6516202	908802	4784460	7649009	32.67	6.38	22.07	45.67	2232	0	2232	2232	11372	6509	905	22667	1662	3371	0	12168	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	185	04	JUL	6739355	6739355	708872	5348305	8069555	33.76	4.55	29.91	46.63	2232	0	2232	2232	13483	5981	5879	23050	492	804	0	2520	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	186	05	JUL	6705077	6705077	530303	5661360	7461229	33.34	4.36	29.77	42.47	2232	0	2232	2232	12079	4936	6065	21296	1301	1639	0	4455	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	187	06	JUL	6713779	6713779	652978	5504124	7833602	33.39	4.31	29.76	44.99	2232	0	2232	2232	10696	4966	1478	22162	597	1233	0	4047	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	188	07	JUL	5912218	5912218	790162	4230083	7206438	30.11	3.11	24.86	38.32	2232	0	2232	2232	6458	4273	1341	14060	2214	3005	0	9031	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	189	08	JUL	5430792	5430792	612924	4249580	6181961	27.54	3.00	22.53	30.85	2232	0	2232	2232	3500	2026	0	7656	4115	3719	0	12193	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	190	09	JUL	6252620	6252620	855811	4367684	7027982	31.97	5.38	23.79	42.48	2232	0	2232	2232	8798	6642	1011	22966	1936	1577	0	4518	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	191	10	JUL	6358214	6358214	779673	5140143	7748718	33.53	6.71	22.40	49.11	2232	0	2232	2232	10327	5628	3011	21524	1302	1728	0	4380	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	192	11	JUL	6210014	6210014	845204	4493627	7851448	32.55	5.01	22.53	41.03	2232	0	2232	2232	10115	5139	1954	18624	2421	3097	0	10067	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	193	12	JUL	6870644	6870644	698257	5992969	8294077	35.95	6.49	29.86	46.01	2232	0	2232	2232	15138	4355	8045	22096	272	494	0	1571	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	194	13	JUL	7005448	7005448	1005393	5376755	8482522	35.10	7.47	23.60	48.34	2232	0	2232	2232	16292	5417	5070	22374	725	1364	0	4242	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	195	14	JUL	6052274	6052274	882949	4483470	7042720	30.21	7.50	16.20	48.27	2232	0	2232	2232	8151	4839	36	14902	1868	3103	0	10362	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	196	15	JUL	5471458	5471458	725840	4058490	6568167	27.47	6.98	9.92	39.13	2232	0	2232	2232	3918	3094	0	8777	4847	2989	0	10228	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	197	16	JUL	6269336	6269336	1045628	4738500	8126270	32.07	6.07	24.79	45.89	2232	0	2232	2232	10431	5879	0	18195	1467	1845	0	5660	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	198	17	JUL	6282830	6282830	1030878	4365247	7619851	30.22	7.05	13.77	38.33	2232	0	2232	2232	9243	4567	2278	20656	1526	2009	0	5601	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	199	18	JUL	6318819	6318819	1221698	3831750	8044808	30.05	12.20	0.00	46.68	2232	0	2232	2232	10441	6788	0	19644	2878	3580	0	9339	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	200	19	JUL	6572313	6572313	1042811	4172370	8130862	32.05	9.11	9.96	44.35	2232	0	2232	2232	12659	6674	0	23086	1335	1906	0	6825	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	201	20	JUL	6836548	6836548	1051252	5047474	8518935	34.55	6.97	22.46	49.18	2232	0	2232	2232	14210	5158	4063	20712	426	946	0	3262	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	202	21	JUL	6220234	6220234	1026649	4430051	7917343	30.58	8.05	13.67	49.95	2232	0	2232	2232	9233	3237	2350	14830	882	1500	0	5288	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	203	22	JUL	5609484	5609484	778374	4358280	6763274	28.56	5.70	14.91	37.47	2232	0	2232	2232	5334	5459	0	16646	3952	3182	0	7951	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	204	23	JUL	6360764	6360764	765989	5152628	7472607	32.80	4.43	27.37	42.51	2232	0	2232	2232	12051	5810	4044	23719	911	1775	0	6259	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	205	24	JUL	6474404	6474404	757701	5054477	7500451	30.79	3.57	24.98	36.64	2232	0	2232	2232	12164	5464	2555	20619	518	1130	0	4161	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	206	25	JUL	6867279	6867279	931687	4595936	7815292	32.03	6.03	17.46	42.47	2232	0	2232	2232	14249	5797	1965	23192	666	1695	0	6132	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	207	26	JUL	6566928	6566928	695914	5020160	7714360	30.38	5.28	15.01	37.33	2232	0	2232	2232	12663	6404	5553	24700	1584	1783	0	6000	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	208	27	JUL	6206004	6206004	927676	4858601	7561916	29.82	4.69	17.45	36.09	2232	0	2232	2232	10190	5322	2923	19771	1123	1428	0	4537	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
