M_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

M_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	105	15	APR	43736276	42881200	3733506	35294480	48227469	50.00	0	50.00	50.00	102912	57501	28932	204396	22112	21394	0	65068	0	0	0	0	38064	21268	10701	75600	0	0	0	0	40.23	2.19	36.00	42.40	855075	791884	0	2342463
	106	16	APR	45216685	44000836	3628761	36504967	47838100	50.00	0	50.00	50.00	102912	57501	28932	204396	24771	28083	0	77714	0	0	0	0	38064	21268	10701	75600	0	0	0	0	52.14	2.86	46.80	55.12	1215849	1334293	0	3727052
	107	17	APR	50229968	49136256	3907284	41432200	53318500	50.00	0	50.00	50.00	102912	57501	28932	204396	28343	29417	0	82243	0	0	0	0	38064	21268	10702	75600	0	0	0	0	40.15	1.98	36.00	42.40	1093712	1118416	0	3292027
	108	18	APR	52558149	51051938	3879218	44193550	55479596	50.00	0	50.00	50.00	102912	57501	28932	204396	43468	43423	4500	136000	0	0	0	0	38064	21268	10701	75600	0	0	0	0	36.07	1.78	32.40	38.16	1506211	1438605	171720	4406400
	109	19	APR	50976292	49539766	3540336	44560200	53705550	50.00	0	50.00	50.00	102912	57501	28932	204396	36959	35667	0	104000	0	0	0	0	38064	21268	10702	75600	0	0	0	0	40.12	1.93	36.00	42.40	1436526	1355718	0	3916800
	110	20	APR	46627831	45307739	4146897	39404861	51427321	50.00	0	50.00	50.00	102912	57501	28932	204396	34004	33370	0	96456	0	0	0	0	38064	21268	10701	75600	0	0	0	0	39.97	2.10	36.00	42.40	1320092	1285005	0	3935386
	111	21	APR	42313359	41645892	3790297	33323300	47272750	49.24	2.25	42.50	50.00	102912	57501	28932	204396	17235	10484	0	34660	242	725	0	2416	38064	21268	10702	75600	0	0	0	0	39.81	2.31	36.00	42.40	667466	424320	0	1414132
	112	22	APR	41056776	40319806	4019092	30763250	45523700	48.74	2.86	40.63	50.00	102912	57501	28932	204396	19283	13286	0	47815	296	888	0	2960	38064	21268	10701	75600	0	0	0	0	39.68	2.48	36.00	42.40	736970	509143	-112954	1722494
	113	23	APR	43735508	42317991	4006741	33128048	49297550	49.31	2.06	43.13	50.00	102912	57501	28932	204396	35943	23275	4500	86174	0	0	0	0	38064	21268	10702	75600	0	0	0	0	39.68	2.48	36.00	42.40	1417517	939187	183600	3515879
	114	24	APR	47659109	45638854	4302945	35519521	50042500	49.63	1.12	46.25	50.00	102912	57501	28932	204396	51932	24016	13500	93073	0	0	0	0	38064	21268	10701	75600	0	0	0	0	39.73	2.41	36.00	42.40	2020255	850854	572400	3350628
	115	25	APR	50823253	48986212	5235806	39087350	56217350	50.00	0	50.00	50.00	102912	57501	28932	204396	52310	32591	13500	109981	0	0	0	0	38064	21268	10702	75600	0	0	0	0	35.98	1.97	32.40	38.16	1837041	1098386	515160	3563384
	116	26	APR	50292733	47990344	5284483	40193650	56192100	50.00	0	50.00	50.00	102914	57501	28932	204396	58753	31956	4500	102114	0	0	0	0	38064	21268	10701	75600	0	0	0	0	40.12	2.16	36.00	42.40	2302389	1184398	190800	3676104
	117	27	APR	47040303	44938361	4313123	38796250	52287900	50.00	0	50.00	50.00	102914	57502	28932	204396	53108	26224	13500	89286	0	0	0	0	38064	21268	10702	75600	0	0	0	0	40.16	2.17	36.00	42.40	2101943	1002105	572400	3590400
	118	28	APR	41228788	39648536	2743105	34382055	42740561	48.50	2.34	43.75	50.00	102914	57502	28932	204396	39164	24376	10567	88110	0	0	0	0	38064	21268	10701	75600	0	0	0	0	40.21	2.19	36.00	42.40	1580252	1011147	448036	3632476
	119	29	APR	39127972	38130606	2815406	32389705	41362450	47.31	4.26	38.13	50.00	102914	57502	28932	204396	24575	19540	780	59790	0	0	0	0	38064	21268	10702	75600	0	0	0	0	40.26	2.22	36.00	42.40	997366	805488	33072	2439452
	120	30	APR	41041190	39648787	3870100	32837980	44741400	47.54	4.52	35.38	50.00	102914	57502	28932	204396	34606	25257	7973	87962	0	0	0	0	38064	21268	10701	75600	0	0	0	0	40.31	2.26	36.00	42.40	1392403	1038587	325298	3588856
	121	01	MAY	44152682	41851001	5659624	34374870	52842300	48.25	3.63	38.08	50.00	110366	66505	32856	227040	57648	32883	0	100596	0	0	0	0	49584	29877	14761	102000	0	0	0	0	40.32	2.27	36.00	42.40	2301681	1307776	0	4265270
	122	02	MAY	47561032	44524419	5301808	36929450	53157350	49.30	2.10	43.00	50.00	110365	66504	32856	227040	76898	46651	7582	148334	0	0	0	0	49584	29877	14760	102000	0	0	0	0	40.32	2.27	36.00	42.40	3036613	1752842	309361	5340024
	123	03	MAY	47281387	44701321	5439260	35585600	53063200	49.18	2.45	41.83	50.00	110365	66503	32856	227040	65841	44056	13500	142579	0	0	0	0	49584	29877	14761	102000	0	0	0	0	40.32	2.27	36.00	42.40	2580066	1622249	572400	5132844
	124	04	MAY	41739566	39584078	3390909	34146070	44839800	48.26	4.29	35.71	50.00	110365	66503	32856	227040	54117	34013	6825	112570	0	0	0	0	49584	29877	14760	102000	0	0	0	0	40.32	2.27	36.00	42.40	2155488	1361441	289380	4592837
	125	05	MAY	35570458	34774301	2752389	30267020	38755786	43.42	4.57	35.50	50.00	110365	66503	32856	227040	25843	24166	2524	66651	6334	7898	0	22655	49584	29877	14761	102000	0	0	0	0	40.32	2.27	36.00	42.40	796157	1163030	-757497	2659777
	126	06	MAY	33380639	33018358	2775365	27603345	36367176	41.22	5.08	35.00	50.00	110365	66503	32856	227040	17905	17710	0	47722	9630	9894	0	26214	49584	29877	14760	102000	0	0	0	0	40.35	2.28	36.00	42.40	362281	940502	-779422	1959570
	127	07	MAY	36055906	35607407	4032308	29370944	41658429	44.41	5.39	35.00	50.00	110365	66503	32856	227040	14682	19496	0	66386	6049	7571	0	20475	49584	29877	14761	102000	0	0	0	0	52.47	2.96	46.80	55.12	448500	1163801	-920035	3106865
	128	08	MAY	40585722	39747088	4929997	32915120	46813900	47.11	3.60	41.87	50.00	110365	66503	32856	227040	23229	17466	0	53548	1817	3710	0	12427	49584	29877	14760	102000	0	0	0	0	40.12	2.35	36.00	42.40	838633	723821	-92614	1927737
	129	09	MAY	44003753	42801485	5631740	32679015	50449200	49.19	1.70	44.38	50.00	110366	66504	32856	227040	31826	30713	1712	92421	123	369	0	1229	49585	29877	14761	102000	0	0	0	0	39.90	2.61	36.00	42.40	1202268	1096145	69861	3327156
	130	10	MAY	43413377	42196409	5290393	32260425	49812700	48.99	2.20	43.00	50.00	110366	66504	32856	227040	32066	28373	4500	88301	170	509	0	1695	49584	29877	14760	102000	0	0	0	0	39.90	2.63	36.00	42.40	1216968	1005462	183600	3178836
	131	11	MAY	40083446	39446705	4152980	32002250	44067250	48.01	3.40	39.92	50.00	110366	66504	32856	227040	18214	22561	0	80862	1358	2747	0	9197	49585	29877	14761	102000	0	0	0	0	39.90	2.63	36.00	42.40	636741	837688	-137982	2911039
	132	12	MAY	35786693	35808414	3650920	29289680	40858900	44.00	4.75	35.00	49.93	110365	66502	32856	227028	7314	11114	0	39166	8072	9128	0	26810	49584	29877	14760	102000	0	0	0	0	39.89	2.62	36.00	42.40	-21721	637990	-1023070	1409987
	133	13	MAY	34362407	34405150	3822461	27987680	39341348	42.80	5.88	35.00	50.00	110365	66502	32856	227028	7902	8372	0	24190	9781	11131	0	36000	49585	29877	14761	102000	0	0	0	0	39.86	2.61	36.00	42.40	-42744	649257	-1373760	992006
	134	14	MAY	35480174	35518116	5037079	28591500	43373054	43.69	5.23	35.00	50.00	110365	66502	32856	227028	8414	13646	0	38554	9758	10052	0	31542	49584	29877	14760	102000	0	0	0	0	51.81	3.39	46.80	55.12	-37942	894901	-1564736	2044900
	135	15	MAY	39623718	39019902	5078449	32570685	47518800	46.83	4.01	39.92	50.00	110365	66501	32856	227028	19190	18023	0	56825	3514	5714	0	18448	49585	29877	14761	102000	0	0	0	0	39.84	2.60	36.00	42.40	603816	767721	-703976	1908612
	136	16	MAY	42868831	41721046	6389032	33617850	52489821	47.82	3.15	41.88	50.00	110366	66499	32856	227028	35645	33486	4500	112483	1846	4105	0	13242	49584	29877	14760	102000	0	0	0	0	35.86	2.34	32.40	38.16	1147785	1105775	-17317	3644449
	137	17	MAY	42537263	41336510	5485589	34484765	50499200	48.11	3.21	41.39	50.00	110366	66499	32856	227028	32292	25170	5774	90252	1084	2287	0	7685	49585	29877	14761	102000	0	0	0	0	39.86	2.60	36.00	42.40	1200753	942853	87393	3249072
	138	18	MAY	38211642	37872586	4482065	31204880	46835700	45.96	5.23	35.00	50.00	110366	66498	32856	227028	12543	12552	0	35059	4406	7174	0	18748	49584	29877	14760	102000	0	0	0	0	39.76	2.53	36.00	42.40	339056	611725	-480935	1336115
	139	19	MAY	32890215	33352886	4423240	25931220	41805737	40.72	5.31	35.00	50.00	110365	66497	32856	227028	2782	5600	0	18968	15945	13219	0	36000	49585	29877	14761	102000	0	0	0	0	39.57	2.44	36.00	42.40	-462671	598780	-1337611	774305
	140	20	MAY	30324803	30892292	4852971	22238825	38609724	39.20	4.88	35.00	50.00	110365	66497	32856	227028	2946	8190	0	27483	19263	14141	0	36000	49584	29877	14760	102000	0	0	0	0	39.28	2.37	36.00	42.40	-567489	714515	-1334254	1121287
	141	21	MAY	31460059	31443043	4226751	24722390	38384340	38.98	4.75	35.00	50.00	110365	66497	32856	227028	10784	19994	0	67515	11434	12431	0	36000	49585	29877	14761	102000	0	0	0	0	39.14	2.50	36.00	42.40	17016	1030546	-1321920	2778618
	142	22	MAY	36160157	35478945	4347067	28874129	44129500	41.45	5.28	35.00	50.00	110365	66497	32856	227028	23267	24013	472	80000	6794	8262	0	25632	49584	29877	14760	102000	0	0	0	0	39.15	2.62	36.00	42.40	681212	1133822	-725457	3351521
	143	23	MAY	39012888	37532681	4803216	31963566	46987700	43.89	6.54	35.00	50.00	110365	66497	32856	227028	43269	29582	8491	98677	2329	5056	0	16038	49585	29877	14761	102000	0	0	0	0	35.28	2.41	32.40	38.16	1480207	1131174	311790	3663360
	144	24	MAY	38866264	37538361	5178713	31257399	47571600	43.25	6.04	35.00	50.00	110365	66497	32856	227028	35366	24285	9573	81033	2671	4130	0	10547	49584	29877	14760	102000	0	0	0	0	39.06	2.64	36.00	42.40	1327903	978326	344612	3435782
	145	25	MAY	35446531	34731757	5776553	26583095	47614397	41.34	5.35	35.00	50.00	110365	66497	32856	227028	23760	18270	5045	66951	6616	8150	0	18380	49585	29877	14761	102000	0	0	0	0	38.83	2.77	36.00	42.40	714774	811080	-282386	2838722
	146	26	MAY	31453555	31509085	4316402	24884650	40013000	39.19	4.80	35.00	50.00	110365	66498	32855	227028	8297	8135	0	23366	10893	12322	0	34128	49584	29877	14760	102000	0	0	0	0	38.76	2.81	36.00	42.40	-55530	510084	-1105747	549038
	147	27	MAY	29383944	29841416	3285520	23593080	34573700	37.16	2.75	35.00	42.64	110363	66500	32844	227028	3633	5047	0	13500	16549	14739	0	36000	49585	29877	14761	102000	0	0	0	0	38.68	2.75	36.00	42.40	-457472	599257	-1373760	486000
	148	28	MAY	31219386	31314402	2716102	27405840	35151540	38.23	3.09	35.00	42.89	110363	66500	32844	227028	7687	10799	0	28904	11077	11633	0	30005	49584	29877	14760	102000	0	0	0	0	38.55	2.69	36.00	42.40	-95016	506289	-1142192	626303
	149	29	MAY	35295698	34556399	3078563	30267547	38105546	42.12	5.21	35.00	49.51	110364	66500	32844	227028	21526	24120	1618	60163	3653	5934	0	18121	49585	29877	14761	102000	0	0	0	0	38.41	2.70	36.00	42.40	739300	1060173	-392789	2544409
	150	30	MAY	37994884	36188860	3292303	31004820	41561350	44.97	6.58	35.00	50.00	110364	66500	32844	227028	49763	46511	4770	143129	0	0	0	0	49584	29877	14760	102000	0	0	0	0	34.56	2.49	32.40	38.16	1806024	1754965	154534	5327986
	151	31	MAY	37257911	35244923	3319336	29863555	40826450	44.84	6.50	35.00	50.00	110364	66500	32844	227028	49941	39647	8608	118333	0	0	0	0	49585	29877	14761	102000	0	0	0	0	38.48	2.91	36.00	42.40	2012987	1689750	316368	4866530
	152	01	JUN	34267598	33429807	2639885	29663480	37153055	41.52	4.28	35.00	47.27	116112	46939	48912	205416	26977	16538	5604	61550	5897	6505	0	16085	65313	26403	27513	115547	0	0	0	0	38.42	2.95	36.00	42.40	837791	619146	201744	2100475
	153	02	JUN	31015617	31103345	1887070	28087430	34276395	38.69	2.74	35.00	43.52	116113	46939	48912	205416	9134	11073	516	39485	11133	11683	0	29249	65313	26403	27513	115547	0	0	0	0	37.98	3.33	32.47	42.40	-87728	626279	-1066438	1173082
	154	03	JUN	29320993	29883691	1480322	27811525	31889845	35.78	1.00	35.00	37.50	116113	46939	48912	205416	2128	4691	0	15612	17115	17184	0	36000	65313	26403	27513	115547	0	0	0	0	37.10	4.74	25.23	42.40	-562698	687808	-1320239	374688
	155	04	JUN	29381270	30332107	1634476	26691980	31971825	37.21	2.09	35.00	40.40	116113	46939	48912	205416	4090	11789	0	39433	24308	12708	0	36000	65313	26403	27514	115547	0	0	0	0	47.49	6.24	31.20	55.12	-950837	845284	-1574811	1230310
	156	05	JUN	33677100	33562535	2462404	30125935	37526773	41.54	2.99	35.00	45.34	116113	46939	48912	205416	19458	27499	0	97115	14716	8479	0	26635	65313	26403	27513	115548	0	0	0	0	36.37	4.76	24.00	42.13	114564	891979	-659322	2330760
	157	06	JUN	37789055	36605846	3886942	31266139	41859900	45.88	4.37	36.88	50.00	116113	46939	48912	205416	40280	39030	0	128173	5249	6901	0	17824	65313	26403	27514	115547	0	0	0	0	36.33	4.71	24.00	41.71	1183209	1215534	-108288	3076156
	158	07	JUN	37462939	36405834	5036816	28930160	44853450	45.58	5.00	35.00	50.00	116113	46939	48912	205416	36338	31570	0	107605	5235	7881	0	20685	65313	26403	27513	115548	0	0	0	0	36.28	4.65	24.00	41.15	1057105	977462	-248196	2594976
	159	08	JUN	34206478	33922257	3520566	27284264	39112725	42.79	4.00	35.00	50.00	116113	46939	48912	205416	19506	16993	0	58989	11552	9007	0	22612	65313	26403	27514	115547	0	0	0	0	36.24	4.61	24.00	40.82	284221	772053	-606917	2123595
	160	09	JUN	30704141	31142437	2850764	26450025	34978300	38.90	2.72	35.00	42.15	116113	46939	48912	205416	9748	16099	0	49201	21992	12325	0	36000	65313	26403	27513	115548	0	0	0	0	36.18	4.55	24.00	40.80	-438296	929419	-1301050	1771226
	161	10	JUN	28233682	28972972	2962731	23852465	33009955	36.46	2.08	35.00	40.41	116113	46939	48912	205416	5506	10277	0	28982	26847	13911	0	36000	65313	26403	27514	115547	0	0	0	0	35.81	4.36	24.00	40.80	-739290	768167	-1321920	813852
	162	11	JUN	28682351	29552023	3018171	24352650	33785045	37.32	2.96	35.00	43.75	116113	46939	48912	205416	5229	10896	0	36269	25266	13455	0	36000	65313	26403	27513	115548	0	0	0	0	46.29	5.46	31.20	53.04	-869673	1020907	-1653842	1697389
	163	12	JUN	32044572	31881582	3205089	26069028	36665055	41.44	4.24	35.00	50.00	116112	46938	48912	205416	21181	22251	0	75512	16572	10164	0	36000	65313	26403	27514	115547	0	0	0	0	35.23	3.94	24.00	40.13	162990	1026459	-1099950	2718428
	164	13	JUN	35000655	34156668	4623908	25929278	42760550	44.38	4.80	35.00	50.00	116112	46938	48912	205416	37465	32378	0	100312	9701	10176	0	36000	65313	26403	27513	115548	0	0	0	0	31.37	3.26	21.60	32.95	843986	1057651	-216837	3250109
	165	14	JUN	34928473	34009830	4313755	26677452	42785950	44.06	5.53	35.00	50.00	116112	46938	48912	205416	36073	25202	0	75972	9735	11457	0	36000	65313	26403	27514	115547	0	0	0	0	34.80	3.60	24.00	36.00	918643	989142	-375566	2619322
	166	15	JUN	31349275	31266504	3223107	24714537	37235725	41.27	4.19	35.00	47.73	116112	46938	48912	205416	18333	19830	0	56400	15726	11253	0	36000	65313	26403	27513	115548	0	0	0	0	34.80	3.60	24.00	36.00	82771	895887	-801401	1699426
	167	16	JUN	27844321	28408560	3460537	21384090	35169490	38.00	3.47	35.00	44.34	116112	46938	48912	205416	6207	10010	0	27847	23812	14067	0	36000	65313	26403	27514	115547	0	0	0	0	34.80	3.60	24.00	36.00	-564239	745986	-1166400	1002492
	168	17	JUN	25809248	26528873	2859037	20978440	32389715	36.24	2.44	35.00	41.84	116112	46938	48912	205416	3684	6495	0	18842	25804	14142	0	36000	65313	26403	27513	115548	0	0	0	0	34.80	3.60	24.00	36.00	-719625	559865	-1166400	324000
	169	18	JUN	27390685	27858818	2343496	23418185	31812305	37.41	3.07	35.00	45.27	116112	46938	48912	205416	6936	10071	0	28002	17973	15196	0	35552	65313	26403	27514	115547	0	0	0	0	45.24	4.68	31.20	46.80	-468132	877930	-1497450	819043
	170	19	JUN	31622154	31148914	2316383	25615059	33740715	41.65	4.07	35.00	48.69	116112	46938	48912	205416	21847	20894	0	75489	8900	9231	0	21436	65313	26403	27513	115548	0	0	0	0	34.80	3.60	24.00	36.00	473240	867540	-506333	2626920
	171	20	JUN	34282604	32802717	3061445	26192136	37227840	44.65	4.49	35.00	50.00	116112	46938	48912	205416	52128	34486	0	103707	4360	4578	0	11356	65313	26403	27514	115547	0	0	0	0	31.32	3.24	21.60	32.40	1479887	1130236	-77766	3360103
	172	21	JUN	33943736	32490513	2978986	25457906	36143320	43.87	4.59	35.00	50.00	116112	46938	48912	205416	47447	31654	0	83888	5470	5593	0	13374	65313	26403	27513	115548	0	0	0	0	34.80	3.60	24.00	36.00	1453223	1162064	-115078	3019951
	173	22	JUN	30683221	30735441	2188959	25126165	32943285	39.54	2.83	35.00	42.77	116112	46938	48912	205416	12420	11489	0	30851	14409	11263	0	34352	65313	26403	27514	115547	0	0	0	0	34.80	3.60	24.00	36.00	-52220	527578	-1113005	649766
	174	23	JUN	27601868	27998736	2491886	22797215	31027430	36.75	2.43	35.00	41.52	116112	46938	48912	205416	7961	13641	0	42585	19517	15389	0	36000	65313	26403	27513	115548	0	0	0	0	34.70	3.58	24.00	36.00	-396868	767294	-1166400	1022040
	175	24	JUN	26354854	26904215	2291913	21664230	30002665	36.27	2.13	35.00	40.92	116112	46938	48912	205416	4037	7053	0	22296	21041	15833	0	36000	65313	26403	27514	115547	0	0	0	0	33.32	5.77	17.81	36.00	-549360	608239	-1166400	194053
	176	25	JUN	28223260	28082422	2371784	23223200	31664145	36.63	2.84	35.00	43.13	116110	46938	48912	205416	5226	8245	0	22496	0	0	0	0	65313	26403	27513	115548	0	0	0	0	31.18	10.76	0.71	36.00	140838	282951	0	809849
	177	26	JUN	31649968	31138990	1951028	28096635	34415485	39.36	4.21	35.00	46.25	116110	46938	48912	205418	21363	24926	0	71416	0	0	0	0	65313	26403	27514	115547	0	0	0	0	30.51	10.89	0	36.00	510978	688831	0	1916797
	178	27	JUN	34430843	33281093	2580032	29451705	37059270	41.40	5.61	35.00	50.00	116111	46940	48912	205428	50805	42651	4500	135428	0	0	0	0	65313	26403	27513	115548	0	0	0	0	27.02	9.94	0	32.40	1149749	1109558	0	3306315
	179	28	JUN	35439800	33753985	3063905	29039317	39421550	41.94	6.68	35.00	50.00	116111	46940	48913	205428	56737	38881	4500	115308	0	0	0	0	65313	26403	27514	115547	0	0	0	0	30.05	11.04	0	36.00	1685815	1472020	0	4151075
	180	29	JUN	32217742	31213665	2818558	27000126	35573630	40.44	5.38	35.00	50.00	116112	46937	48924	205428	30537	27828	3144	80275	0	0	0	0	65313	26403	27513	115548	0	0	0	0	30.09	11.02	0	36.00	1004077	1063913	0	2889900
	181	30	JUN	28019961	27948930	3006511	21525490	33162305	35.94	1.88	35.00	40.00	116112	46937	48924	205428	3480	5210	0	15067	0	0	0	0	65313	26403	27514	115547	0	0	0	0	30.00	11.06	0	36.00	71032	128094	0	325332
	182	01	JUL	26148714	26107914	3291555	19691070	31798960	35.69	1.86	35.00	41.25	108701	64469	38520	201000	5209	12060	0	40755	0	0	0	0	53539	31753	18970	99000	0	0	0	0	30.00	11.06	0	36.00	40800	82003	0	222136
	183	02	JUL	27413930	27659565	3093613	22882370	33296310	35.87	1.99	35.00	41.52	108701	64469	38520	201000	19941	22230	0	67824	19531	16585	0	36000	53539	31753	18970	99000	0	0	0	0	39.00	14.38	0	46.80	-245635	1281205	-1516320	2116095
	184	03	JUL	31438445	31303590	3184100	26969880	38533871	38.51	4.94	35.00	49.34	108701	64469	38520	201000	25077	23682	2377	72000	12912	14374	0	36000	53539	31753	18970	99000	0	0	0	0	30.00	11.06	0	36.00	134855	746873	-875696	1728000
	185	04	JUL	33888438	33106150	3744006	27979085	42225250	39.82	5.82	35.00	50.00	108701	64469	38520	201000	46168	30471	7004	96853	10514	14274	0	36000	53539	31753	18970	99000	0	0	0	0	30.00	11.06	0	36.00	782288	1002050	-885868	2164584
	186	05	JUL	33416693	32698660	3569665	27307989	40488750	39.25	5.92	35.00	50.00	108701	64469	38520	201000	40502	26311	4219	72169	11121	14592	0	36000	53539	31753	18970	99000	0	0	0	0	30.00	11.06	0	36.00	718033	1122968	-631341	2491470
	187	06	JUL	30745426	30179388	3320300	24787905	36580895	38.47	4.52	35.00	46.81	108701	64469	38520	201000	34441	23933	0	88072	13052	13569	0	36000	53539	31753	18970	99000	0	0	0	0	30.00	11.06	0	36.00	566038	868300	-566527	2113728
	188	07	JUL	26990155	26995276	3932791	19739265	33442560	37.18	3.18	35.00	43.72	108701	64469	38520	201000	18128	18905	0	69560	15955	14708	0	36000	53539	31753	18970	99000	0	0	0	0	29.74	10.95	0	36.00	-5122	706044	-1076684	1669435
	189	08	JUL	25153126	25487132	4123652	18205705	31575145	36.33	2.52	35.00	42.47	108701	64469	38520	201000	10861	8100	0	23726	18415	16086	0	36000	53539	31753	18970	99000	0	0	0	0	28.81	10.93	0	36.00	-334006	613060	-1166400	569421
	190	09	JUL	26479373	26529436	4657966	19615995	33460315	37.09	3.01	35.00	43.69	108701	64469	38520	201000	16616	17330	0	59296	13995	14574	0	36000	53539	31753	18970	99000	0	0	0	0	36.63	13.97	0	46.80	-50063	961624	-1516320	1850027
	191	10	JUL	29165302	28704665	4125507	22192953	35781760	38.89	4.64	35.00	46.88	108701	64469	38520	201000	33382	19324	2767	61540	11155	11950	0	36000	53539	31753	18970	99000	0	0	0	0	27.69	10.77	0	36.00	460638	749305	-717467	1476951
	192	11	JUL	31483051	30853696	3679786	24081995	37784580	39.75	5.36	35.00	50.00	108701	64469	38520	201000	47347	32194	7480	112355	9465	11096	0	36000	53539	31753	18970	99000	0	0	0	0	24.84	9.72	0	32.40	629355	766602	-807417	1728000
	193	12	JUL	31361560	30730733	3437608	25638765	37372400	39.32	4.79	35.00	46.88	108701	64469	38520	201000	39247	27741	6896	88028	9309	11063	0	36000	53539	31753	18970	99000	0	0	0	0	27.52	10.69	0	36.00	630828	834763	-279653	2112672
	194	13	JUL	27736055	27741574	3688115	22150100	34821121	36.82	2.91	35.00	43.13	108701	64469	38520	201000	22627	30847	0	105510	15639	15442	0	36000	53539	31753	18970	99000	0	0	0	0	26.40	10.25	0	36.00	-5519	1070313	-1166400	2532238
	195	14	JUL	24456656	24531175	3420412	18616873	29983380	35.63	1.87	35.00	41.25	108701	64469	38520	201000	20183	22580	0	72606	18750	17380	0	36000	53539	31753	18970	99000	0	0	0	0	25.26	9.96	0	36.00	-74520	984050	-1166400	1742552
	196	15	JUL	23181715	23422753	3150146	18376855	29209810	35.34	0.93	35.00	38.13	108701	64469	38520	201000	11776	15156	0	39715	18596	17478	0	36000	53539	31753	18970	99000	0	0	0	0	25.20	9.97	0	36.00	-241038	820655	-1166400	953164
	197	16	JUL	24907562	24485299	3158905	18873925	29405880	35.46	1.39	35.00	39.64	108702	64468	38520	201000	29246	23063	0	72392	9685	15072	0	36000	53539	31753	18970	99000	0	0	0	0	32.76	12.96	0	46.80	422264	1287738	-1516320	2258640
	198	17	JUL	28905878	28327052	2931816	22602224	32488645	35.87	2.52	35.00	43.42	108702	64468	38520	201000	36641	32017	0	91294	8651	14242	0	36000	53539	31753	18970	99000	0	0	0	0	25.20	9.97	0	36.00	578825	1145174	-1166400	2191056
	199	18	JUL	31711265	30752620	2514989	25768120	34318900	36.99	4.32	35.00	48.69	108701	64469	38515	201000	58890	36940	0	122351	6023	11767	0	36000	53539	31753	18970	99000	0	0	0	0	22.68	8.97	0	32.40	958645	1049152	-1049760	2642782
	200	19	JUL	32678024	31067860	3118753	26378940	35498711	38.36	5.11	35.00	50.00	108700	64470	38508	201000	72598	34986	12390	113308	3112	7046	0	22947	53539	31753	18970	99000	0	0	0	0	25.20	9.97	0	36.00	1610164	1053861	-242039	2719392
	201	20	JUL	30514894	29328859	3679855	23047043	34357096	37.60	4.05	35.00	46.81	108700	64470	38508	201000	59678	32981	3203	108871	5123	8743	0	26412	53539	31753	18970	99000	0	0	0	0	25.20	9.97	0	36.00	1186035	1089814	-740441	2612904
	202	21	JUL	26640702	26220674	3958413	19229210	31599020	36.14	2.16	35.00	41.84	108701	64470	38508	201000	30851	22299	0	76522	8129	12857	0	34357	53539	31753	18970	99000	0	0	0	0	25.20	9.97	0	36.00	420028	869580	-1113167	1836528
	203	22	JUL	24831237	24688673	4028795	17498040	30458925	35.34	0.92	35.00	38.09	108702	64469	38508	201000	19848	19156	0	51734	10028	15442	0	36000	53539	31753	18970	99000	0	0	0	0	25.20	9.97	0	36.00	142564	873026	-1166400	1241613
	204	23	JUL	25675593	25189152	4383312	18480420	31117250	36.56	2.41	35.00	40.63	108702	64469	38508	201000	21763	17138	0	50388	0	0	0	0	53539	31753	18970	99000	0	0	0	0	25.20	9.97	0	36.00	486441	435580	0	1209318
	205	24	JUL	29728069	28828678	4740906	22381078	36932795	38.94	5.18	35.00	48.75	108702	64469	38508	201000	42423	25275	2383	79753	0	0	0	0	53539	31753	18970	99000	0	0	0	0	25.20	9.97	0	36.00	899391	617550	0	1901701
	206	25	JUL	32579787	31263432	4747450	24650955	40936647	40.06	6.13	35.00	50.00	108702	64469	38508	201000	64001	29202	9979	107765	0	0	0	0	53539	31753	18970	99000	0	0	0	0	22.68	8.97	0	32.40	1316356	742995	0	2327719
	207	26	JUL	33096910	31540545	4486218	25062380	41379750	40.00	5.24	35.00	50.00	108702	64469	38508	201000	66550	37272	4500	124301	0	0	0	0	53539	31753	18970	99000	0	0	0	0	25.20	9.97	0	36.00	1556365	1021324	0	2983224
	208	27	JUL	30529163	29536342	4477646	21094781	34584310	38.44	4.64	35.00	47.50	108702	64469	38508	201000	47424	29196	0	73312	0	0	0	0	53539	31753	18970	99000	0	0	0	0	25.37	9.96	0	36.00	992821	743693	0	1826092
	209	28	JUL	27551855	26644824	4736243	16569403	33358120	37.13	2.96	35.00	43.12	108701	64469	38508	201000	37905	30042	0	78789	0	0	0	0	53539	31753	18970	99000	0	0	0	0	25.89	10.10	0	36.00	907031	866001	0	2512369
	210	29	JUL	25736120	25181669	4188712	15958315	29888250	35.56	1.69	35.00	40.63	108701	64469	38508	201000	23373	24333	0	73058	0	0	0	0	53539	31753	18970	99000	0	0	0	0	26.33	10.40	0	36.00	554452	600509	0	1753397
	211	30	JUL	27097057	26423719	3501515	20014472	30869940	35.81	1.48	35.00	38.75	108701	64469	38508	201000	27607	25137	248	64313	0	0	0	0	53539	31753	18970	99000	0	0	0	0	26.18	10.28	0	36.00	673337	599261	0	1543502
