system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	37	1	8736

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	2292	06	APR	11:00	3357	3357	5814	0	13427	1.67	0	1.67	1.67	0	0	0	0	19664	581	18657	20000	20000	0	20000	20000	242	94	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2293	06	APR	12:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10162	162	10000	10333	10000	0	10000	10000	325	216	95	677	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2294	06	APR	13:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7702	4459	0	10809	7500	4330	0	10000	444	357	95	1041	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2295	06	APR	14:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	242	94	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2296	06	APR	15:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	5000	5000	0	10000	5000	5000	0	10000	242	94	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2297	06	APR	16:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15000	5000	10000	20000	15000	5000	10000	20000	242	94	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2298	06	APR	17:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7580	4378	0	10320	7500	4330	0	10000	242	94	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2299	06	APR	18:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7500	4330	0	10000	7500	4330	0	10000	242	94	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2300	06	APR	19:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10000	0	10000	10000	10000	0	10000	10000	242	94	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2301	06	APR	20:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	5176	4831	0	10000	5000	5000	0	10000	242	94	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2302	06	APR	21:00	7006	7006	12135	0	28025	1.67	0	1.67	1.67	0	0	0	0	15006	6297	7198	22277	15000	5000	10000	20000	379	159	232	646	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2303	06	APR	22:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	242	94	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2304	06	APR	23:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	2791	4834	0	11163	2500	4330	0	10000	242	94	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2305	07	APR	00:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12500	8292	0	20000	12500	8292	0	20000	248	97	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2306	07	APR	01:00	10420	10420	18048	0	41680	1.67	0	1.67	1.67	0	0	0	0	12993	4994	10000	21640	13542	4098	10000	20000	463	309	95	847	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2307	07	APR	02:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7500	8292	0	20000	7500	8292	0	20000	242	94	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2308	07	APR	03:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7633	4100	531	10000	7500	4330	0	10000	242	94	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2309	07	APR	04:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20266	461	20000	21065	20000	0	20000	20000	242	94	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2310	07	APR	05:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7500	4330	0	10000	7500	4330	0	10000	242	94	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2311	07	APR	06:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	242	94	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2312	07	APR	07:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	242	94	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2313	07	APR	08:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12590	4281	10000	20000	12500	4330	10000	20000	242	94	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2314	07	APR	09:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	3086	4105	0	10000	2500	4330	0	10000	242	94	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2315	07	APR	10:00	144	144	250	0	577	1.67	0	1.67	1.67	0	0	0	0	291	504	0	1163	14	25	0	58	242	94	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2316	07	APR	11:00	6009	6009	10408	0	24036	1.67	0	1.67	1.67	0	0	0	0	11899	4779	7596	20000	12500	4330	10000	20000	242	94	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2317	07	APR	12:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10688	970	10000	12343	10000	0	10000	10000	510	529	95	1418	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2318	07	APR	13:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	0	0	0	0	0	0	0	0	217	74	95	296	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2319	07	APR	14:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15000	5000	10000	20000	15000	5000	10000	20000	217	74	95	296	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2320	07	APR	15:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15000	5000	10000	20000	15000	5000	10000	20000	217	74	95	296	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2321	07	APR	16:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7590	4174	360	10000	7500	4330	0	10000	244	108	95	401	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2322	07	APR	17:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12500	4330	10000	20000	12500	4330	10000	20000	214	71	95	281	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2323	07	APR	18:00	5908	5908	10233	0	23632	1.67	0	1.67	1.67	0	0	0	0	15497	3754	10000	20000	15000	5000	10000	20000	799	1036	95	2589	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2324	07	APR	19:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12573	8271	0	20000	12500	8292	0	20000	214	71	95	281	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2325	07	APR	20:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17500	4330	10000	20000	17499	4330	10000	20000	214	71	95	281	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2326	07	APR	21:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	2634	4258	0	10000	2500	4330	0	10000	214	71	95	281	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2327	07	APR	22:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20080	139	20000	20320	20000	0	20000	20000	214	71	95	281	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2328	07	APR	23:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	214	71	95	281	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2329	08	APR	00:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	20468	810	20000	21870	19997	6	19987	20000	223	81	95	320	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2330	08	APR	01:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	12971	4130	10000	20000	12497	4324	10000	19987	223	81	95	320	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2331	08	APR	02:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15000	5000	10000	20000	14362	4374	9977	18737	223	81	95	320	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2332	08	APR	03:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	20000	0	20000	20000	19919	125	19704	20000	223	81	95	320	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2333	08	APR	04:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15000	5000	10000	20000	12500	8292	0	20000	223	81	95	320	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2334	08	APR	05:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	8288	7667	13	20000	7500	8292	0	20000	223	81	95	320	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2335	08	APR	06:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	7507	8286	0	20000	7500	8292	0	20000	223	81	95	320	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2336	08	APR	07:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15278	4998	10000	20536	15000	5000	10000	20000	319	229	95	703	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2337	08	APR	08:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	20102	176	20000	20407	19059	1629	16237	20000	217	74	95	296	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2338	08	APR	09:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10000	0	10000	10000	10000	0	10000	10000	217	74	95	296	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2339	08	APR	10:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	17500	4330	10000	20000	17500	4330	10000	20000	217	74	95	296	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2340	08	APR	11:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15133	5136	10000	20531	15000	5000	10000	20000	217	74	95	296	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2341	08	APR	12:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	7500	8292	0	20000	7500	8292	0	20000	217	74	95	296	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2342	08	APR	13:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	12500	8292	0	20000	11312	8884	0	20000	217	74	95	296	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2343	08	APR	14:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	15000	5000	10000	20000	12500	8292	0	20000	217	74	95	296	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2344	08	APR	15:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10000	0	10000	10000	10000	0	10000	10000	217	74	95	296	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2345	08	APR	16:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15133	4871	10000	20000	14977	5023	9909	20000	217	74	95	296	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2346	08	APR	17:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	20266	461	20000	21065	18894	1611	16131	20000	217	74	95	296	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2347	08	APR	18:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	20000	0	20000	20000	17500	4330	10000	20000	217	74	95	296	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2348	08	APR	19:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	217	74	95	296	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2349	08	APR	20:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	18058	4705	10000	21870	14522	5520	8086	20000	287	136	95	466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2350	08	APR	21:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	20266	461	20000	21065	19524	722	18281	20000	194	74	95	281	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2351	08	APR	22:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	17500	4330	10000	20001	14701	3748	10000	20000	194	74	95	281	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2352	08	APR	23:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15215	4795	10000	20000	14563	4614	9906	19454	194	74	95	281	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2353	09	APR	00:00	455	455	788	0	1820	1.67	0	1.67	1.67	0	0	0	0	19954	79	19818	20000	20000	0	20000	20000	305	36	266	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2354	09	APR	01:00	4253	4253	7366	0	17010	1.67	0	1.67	1.67	0	0	0	0	14777	8539	0	20000	15000	8660	0	20000	490	300	277	1007	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2355	09	APR	02:00	682	682	1182	0	2730	1.67	0	1.67	1.67	0	0	0	0	12432	4371	9727	20000	12500	4330	10000	20000	297	47	232	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2356	09	APR	03:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	16036	5010	10000	21874	15000	5000	10000	20000	297	47	232	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2357	09	APR	04:00	1428	1428	2473	0	5712	1.67	0	1.67	1.67	0	0	0	0	5080	4921	0	10000	5143	4861	0	10000	297	47	232	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2358	09	APR	05:00	455	455	788	0	1820	1.67	0	1.67	1.67	0	0	0	0	12578	4287	10000	20000	12546	4304	10000	20000	297	47	232	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2359	09	APR	06:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	297	47	232	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2360	09	APR	07:00	3867	3867	6699	0	15470	1.67	0	1.67	1.67	0	0	0	0	5000	8660	0	20000	5387	8461	0	20000	297	47	232	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2361	09	APR	08:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10008	7071	0	20000	10000	7071	0	20000	297	47	232	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2362	09	APR	09:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20228	238	20000	20551	20000	0	20000	20000	430	144	232	599	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2363	09	APR	10:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12500	4330	10000	20000	12500	4330	10000	20000	287	48	232	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2364	09	APR	11:00	910	910	1576	0	3640	1.67	0	1.67	1.67	0	0	0	0	7543	4367	0	10536	7500	4330	0	10000	287	48	232	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2365	09	APR	12:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	2580	4286	0	10000	2500	4330	0	10000	287	48	232	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2366	09	APR	13:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7580	4192	320	10000	7500	4330	0	10000	287	48	232	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2367	09	APR	14:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15000	5000	10000	20000	15000	5000	10000	20000	287	48	232	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2368	09	APR	15:00	1228	1228	1307	0	3091	1.67	0	1.67	1.67	0	0	0	0	4955	4955	0	10000	5077	4924	0	10000	287	48	232	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2369	09	APR	16:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15280	4736	10000	20000	15000	5000	10000	20000	489	320	254	1040	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2370	09	APR	17:00	1592	1592	2758	0	6370	1.67	0	1.67	1.67	0	0	0	0	5941	4271	0	10575	5000	5000	0	10000	562	382	232	1210	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2371	09	APR	18:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15227	4945	10000	20333	15000	5000	10000	20000	403	287	95	856	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2372	09	APR	19:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	238	92	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2373	09	APR	20:00	814	814	1409	0	3255	1.67	0	1.67	1.67	0	0	0	0	8096	4272	841	11870	7500	4330	0	10000	296	134	95	466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2374	09	APR	21:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12702	4226	10000	20000	12500	4330	10000	20000	420	326	95	963	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2375	09	APR	22:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20133	230	20000	20531	20000	0	20000	20000	218	99	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2376	09	APR	23:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20078	135	20000	20312	20000	0	20000	20000	218	99	95	344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2377	10	APR	00:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	12710	4223	10000	20000	12392	4332	9881	19896	291	45	233	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2378	10	APR	01:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	5107	5003	104	10117	5000	5000	0	10000	291	45	232	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2379	10	APR	02:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15334	5355	10000	21338	14892	5004	9881	19896	291	45	232	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2380	10	APR	03:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	117	8	104	127	0	0	0	0	291	45	233	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2381	10	APR	04:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	12967	4131	10000	20000	12385	4329	9881	19883	661	608	277	1713	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2382	10	APR	05:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	12500	4330	10000	20000	12387	4335	9873	19896	271	74	155	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2383	10	APR	06:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	11076	1654	10117	13941	10000	0	10000	10000	948	1179	155	2986	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2384	10	APR	07:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	10579	814	10104	11989	10000	0	10000	10000	699	770	118	2025	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2385	10	APR	08:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	12561	4295	10000	20000	12441	4296	9883	19881	231	99	118	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2386	10	APR	09:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	113	10	104	127	0	0	0	0	231	99	118	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2387	10	APR	10:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	5088	4976	104	10127	4974	4974	0	10000	231	99	118	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2388	10	APR	11:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	5328	4789	424	10127	5000	5000	0	10000	300	91	155	393	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2389	10	APR	12:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	20102	176	20000	20407	19892	7	19881	19896	226	105	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2390	10	APR	13:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	12578	4285	10104	20000	12468	4275	10000	19873	226	105	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2391	10	APR	14:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	10190	7230	104	20551	9945	7030	0	19883	363	179	155	646	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2392	10	APR	15:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	3573	4090	104	10119	2500	4330	0	10000	1182	1582	155	3919	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2393	10	APR	16:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	10000	0	10000	10000	9887	10	9873	9896	226	105	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2394	10	APR	17:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	5104	5000	104	10104	5000	5000	0	10000	226	105	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2395	10	APR	18:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	21090	1888	20000	24360	19889	7	19883	19896	1182	1582	155	3919	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2396	10	APR	19:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	10392	491	10104	11242	9913	150	9654	10000	428	324	95	964	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2397	10	APR	20:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15000	5000	10000	20000	14892	5004	9881	19896	226	105	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2398	10	APR	21:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	10111	7	10104	10119	8944	1830	5774	10000	226	105	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2399	10	APR	22:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	10114	10	10104	10127	10000	0	10000	10000	226	105	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2400	10	APR	23:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	7902	4519	117	11266	7500	4330	0	10000	226	106	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2401	11	APR	00:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	10273	6951	0	19596	10300	6930	401	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2402	11	APR	01:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	12399	4155	10000	19596	12800	4157	10394	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2403	11	APR	02:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	17200	4157	10000	19606	17601	4155	10404	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2404	11	APR	03:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	12399	4155	10000	19596	12800	4157	10394	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2405	11	APR	04:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	10467	810	10000	11870	10401	4	10394	10404	699	772	95	2024	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2406	11	APR	05:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	12189	4279	9597	19596	12500	4330	10000	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2407	11	APR	06:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	210	364	0	841	401	4	394	404	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2408	11	APR	07:00	4006	4006	40	3939	4035	1.67	0	1.67	1.67	0	0	0	0	12099	4334	9597	19606	12500	4330	10000	20000	232	110	95	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
