system	set of areas	va	daily
	VARIABLES	BEGIN	END
	37	1	364

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	112	22	APR	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	378859	19924	351958	406714	361357	22773	329936	393193	6422	1746	3711	8588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	113	23	APR	13589	13589	7957	348	21330	1.67	0	1.67	1.67	0	0	0	0	318643	21833	289465	350658	317591	21620	290000	350000	7366	829	6550	8586	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	114	24	APR	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	240520	10902	224139	253580	231774	14181	210537	248882	7282	919	6225	8588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	115	25	APR	96135	96135	950	94530	96840	1.67	0	1.67	1.67	0	0	0	0	308853	25085	277333	334432	313765	24898	284276	342825	7325	871	6391	8586	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	116	26	APR	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	314657	16137	294233	334186	306794	15527	287172	326780	7324	874	6384	8588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	117	27	APR	19925	19925	14408	0	37060	1.67	0	1.67	1.67	0	0	0	0	269303	11449	251285	281833	260764	11008	243058	270000	7459	797	6385	8586	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	118	28	APR	20348	20348	15989	0	41680	1.67	0	1.67	1.67	0	0	0	0	288858	8764	278485	301060	286320	8044	280000	300000	7452	756	6661	8589	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	119	29	APR	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	396983	32940	342903	430146	365198	28386	320890	396962	7098	1088	5888	8586	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	120	30	APR	15733	15733	4504	8935	21330	1.67	0	1.67	1.67	0	0	0	0	342284	20526	318489	374916	326607	21595	305624	361842	13815	2379	10704	17027	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	121	01	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	237950	9685	226521	251771	233957	11191	218978	248994	1963	361	1479	2469	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	122	02	MAY	94802	94802	768	93490	95440	1.67	0	1.67	1.67	0	0	0	0	304369	24823	275087	333310	313812	24800	284502	342775	1963	361	1478	2469	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	123	03	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	314890	12620	302459	331671	309353	12479	297412	326689	1963	361	1479	2469	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	124	04	MAY	15979	15979	14640	0	34980	1.67	0	1.67	1.67	0	0	0	0	262132	13750	244305	279881	260483	15591	240000	280130	1963	361	1478	2469	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	125	05	MAY	21626	21626	15660	0	38280	1.67	0	1.67	1.67	0	0	0	0	291278	11590	278766	310074	293001	10913	280120	310000	1963	361	1479	2469	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	126	06	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	383645	27571	338415	410437	371836	27156	327511	398887	1963	361	1478	2469	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	127	07	MAY	15436	15436	5062	7032	20140	1.67	0	1.67	1.67	0	0	0	0	327731	25938	299947	368840	328638	26342	301555	370689	3363	702	2547	4480	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	128	08	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	237235	11430	221914	252484	234466	11430	219191	249794	2727	534	1935	3293	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	129	09	MAY	94802	94802	768	93490	95440	1.67	0	1.67	1.67	0	0	0	0	304803	24897	275079	333651	313742	25514	282428	343165	3045	293	2547	3294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	130	10	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	322807	20029	303111	351712	317119	20601	297776	346627	3045	292	2549	3293	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	131	11	MAY	24977	24977	10127	8987	35950	1.67	0	1.67	1.67	0	0	0	0	267477	13490	250734	282091	268124	13528	249568	281870	3363	702	2547	4480	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	132	12	MAY	12622	12622	10093	2320	29282	1.67	0	1.67	1.67	0	0	0	0	293092	14939	270023	309105	293216	14680	270834	309067	2727	534	1936	3293	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	133	13	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	390397	34314	337124	420834	377154	33993	325009	408820	3045	293	2547	3294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	134	14	MAY	16521	16521	5534	7022	20440	1.67	0	1.67	1.67	0	0	0	0	328845	27673	297956	368499	330295	27369	300000	370231	3045	292	2549	3292	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	135	15	MAY	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	240265	13003	222139	253496	236682	12745	219295	248954	3045	293	2547	3294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	136	16	MAY	94797	94797	765	93490	95440	1.67	0	1.67	1.67	0	0	0	0	305576	24971	276928	333766	313762	24628	284771	342395	3045	292	2549	3292	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	137	17	MAY	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	321136	20260	303932	353520	314593	19860	297475	346158	3045	293	2547	3295	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	138	18	MAY	32143	32143	4028	27179	38270	1.67	0	1.67	1.67	0	0	0	0	276135	16091	252496	292593	275949	16458	250000	290292	3295	629	2550	4292	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	139	19	MAY	5452	5452	3204	0	7791	1.67	0	1.67	1.67	0	0	0	0	303432	10530	290793	317213	300165	10016	290063	310359	3184	624	2548	4184	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	140	20	MAY	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	388688	36645	336192	425352	374116	36240	320803	410920	2657	409	2077	3207	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	141	21	MAY	16525	16525	3392	11401	20440	1.67	0	1.67	1.67	0	0	0	0	337406	26649	308854	378719	337734	26817	310000	380000	3207	439	2547	3778	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	142	22	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	241131	13254	222571	254088	236630	12688	219828	248954	2998	499	2483	3664	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	143	23	MAY	94802	94802	768	93490	95440	1.67	0	1.67	1.67	0	0	0	0	309017	27028	277681	336654	316281	27088	284470	343506	3395	224	3207	3778	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	144	24	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	324070	20525	304661	353903	315661	20112	296827	345455	2789	475	2172	3293	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	145	25	MAY	9367	9367	9369	0	19016	1.67	0	1.67	1.67	0	0	0	0	277151	15489	253508	292411	274889	15340	251902	289225	3111	586	2169	3776	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	146	26	MAY	28228	28228	10434	15954	38870	1.67	0	1.67	1.67	0	0	0	0	313004	15380	296847	335333	311759	13895	293887	330000	3225	63	3131	3293	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	147	27	MAY	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	387897	33513	340611	423922	373557	34031	325300	411686	2589	528	1828	3294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	148	28	MAY	19792	19792	768	18480	20430	1.67	0	1.67	1.67	0	0	0	0	339713	24772	311149	378646	340063	25495	310000	380000	3373	492	2550	3825	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	149	29	MAY	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	243309	10248	232885	255002	238883	9994	228837	248882	3238	919	2546	4818	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	150	30	MAY	94792	94792	768	93480	95430	1.67	0	1.67	1.67	0	0	0	0	309136	27840	276210	336876	315720	27755	282228	343506	3190	586	2550	4106	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	151	31	MAY	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	335650	20675	310232	360869	312124	19972	287737	336636	9678	1199	7728	10869	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	152	01	JUN	19444	19444	11255	0	26700	1.67	0	1.67	1.67	0	0	0	0	273140	15651	250000	287569	273740	16525	250000	290000	4709	224	4552	5095	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	153	02	JUN	4976	4976	8478	0	19660	1.67	0	1.67	1.67	0	0	0	0	312061	18470	290104	338034	310201	17484	288759	334918	4709	224	4552	5095	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	154	03	JUN	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	387596	31513	338974	420153	375430	32293	325106	409404	4709	224	4552	5095	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	155	04	JUN	5142	5142	5157	0	10830	0.83	0.83	-0.00	1.67	0	0	0	0	342523	24635	319561	379250	342282	24812	320000	380000	7142	169	6958	7407	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	156	05	JUN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	247066	9124	235790	256857	238231	10644	226456	248861	7660	855	6958	9115	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	157	06	JUN	88210	88210	1438	85830	89350	1.67	0	1.67	1.67	0	0	0	0	312931	27039	278513	340272	315393	26577	284095	343219	7591	321	7203	8057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	158	07	JUN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	323156	20727	297616	347130	311579	20258	286485	335909	7911	802	6861	8744	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	159	08	JUN	15481	15481	9785	0	26700	1.67	0	1.67	1.67	0	0	0	0	280159	15950	253209	293614	277205	16729	250000	291556	6698	682	5773	7407	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	160	09	JUN	8939	8939	10131	0	24620	1.67	0	1.67	1.67	0	0	0	0	325665	29265	293830	369073	320000	27386	290000	360000	7007	1200	5773	8320	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	161	10	JUN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	394120	35646	338442	431424	374432	36206	318754	415869	5987	295	5774	6495	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	162	11	JUN	9752	9752	2966	5129	13310	1.67	0	1.67	1.67	0	0	0	0	341047	24264	313543	373657	337925	23707	310166	370045	7143	169	6958	7408	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	163	12	JUN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	249776	14195	235408	268625	241309	12988	228781	258715	7778	697	7046	8690	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	164	13	JUN	88210	88210	1438	85830	89350	1.67	0	1.67	1.67	0	0	0	0	314393	24315	282065	338453	317818	24783	284095	342606	6829	664	5701	7409	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	165	14	JUN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	333996	26769	295737	361587	321594	27274	287453	350484	6822	410	6123	7159	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	166	15	JUN	9581	9581	9587	0	19650	1.67	0	1.67	1.67	0	0	0	0	281681	13805	259722	294420	277093	12612	260000	290000	7785	580	7044	8468	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	167	16	JUN	14836	14836	11214	0	26700	1.67	0	1.67	1.67	0	0	0	0	323652	29216	292315	364252	320000	27386	290000	360000	6815	582	5849	7406	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	168	17	JUN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	395305	36352	341912	444243	376158	37663	322316	428771	6828	665	5700	7410	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	169	18	JUN	12047	12047	2428	8656	14350	1.67	0	1.67	1.67	0	0	0	0	343381	19426	322962	370218	340509	20977	320718	370271	8069	406	7406	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	170	19	JUN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	250335	14154	236410	268793	241291	12892	228870	258715	8388	840	7044	9347	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	171	20	JUN	88210	88210	1438	85830	89350	1.67	0	1.67	1.67	0	0	0	0	314539	26593	280767	341191	317716	24690	284095	342606	7066	1536	4569	8466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	172	21	JUN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	339540	30926	299856	373328	328085	31868	286570	362137	7172	142	7044	7410	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	173	22	JUN	15884	15884	9805	0	24630	1.67	0	1.67	1.67	0	0	0	0	289094	11730	274849	307408	282207	12378	267456	301556	6878	653	5848	7660	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	174	23	JUN	8531	8531	7583	0	19650	1.67	0	1.67	1.67	0	0	0	0	322608	26570	285709	358037	319415	29311	279713	360000	6209	781	5098	7045	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	175	24	JUN	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	392797	41624	327335	442452	375263	41874	310574	427339	6215	689	5776	7407	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	176	25	JUN	10889	10889	2133	8666	14340	1.67	0	1.67	1.67	0	0	0	0	346606	18402	325000	375887	342717	17827	320000	370000	7410	599	6959	8441	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	177	26	JUN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	248672	11642	233021	265006	243733	11241	228559	258764	6876	297	6377	7157	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	178	27	JUN	88205	88205	1439	85820	89340	1.67	0	1.67	1.67	0	0	0	0	322175	30439	284653	354359	322773	29582	284095	353218	7731	1153	6959	9724	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	179	28	JUN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	343419	34697	301801	386485	331153	35239	286852	373999	7487	845	6377	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	180	29	JUN	18664	18664	10842	0	26690	1.67	0	1.67	1.67	0	0	0	0	286904	12897	273592	308147	283783	11861	270000	302669	6828	882	5986	8198	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	181	30	JUN	5751	5751	8141	0	19650	1.67	0	1.67	1.67	0	0	0	0	322319	24684	285790	353618	315681	27779	274171	350000	6546	1101	4659	7408	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	182	01	JUL	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	399137	44373	324444	440205	388100	45323	311662	429012	533	436	126	1233	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	183	02	JUL	12369	12369	9261	0	24980	1.25	0.72	0.00	1.67	0	0	0	0	345014	14879	320695	361080	345606	14426	321254	358965	668	492	247	1489	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	184	03	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	247225	11479	231890	262511	244387	11316	229283	259674	530	425	58	1167	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	185	04	JUL	97107	97107	3017	92930	99980	1.67	0	1.67	1.67	0	0	0	0	314816	30471	274827	345158	324289	30305	284711	353943	559	466	87	1299	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	186	05	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	342268	30123	312785	381337	336993	30229	307194	376220	593	524	58	1422	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	187	06	JUL	18961	18961	19177	0	41982	1.67	0	1.67	1.67	0	0	0	0	290760	15862	270858	311007	292440	14090	273990	310515	488	363	97	1045	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	188	07	JUL	23254	23254	20616	0	47960	1.67	0	1.67	1.67	0	0	0	0	312094	28384	266737	340635	314160	27622	270420	340425	498	327	126	979	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	189	08	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	395145	45522	320833	440658	384759	44878	311534	430056	533	436	126	1233	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	190	09	JUL	20021	20021	3184	16635	24970	1.67	0	1.67	1.67	0	0	0	0	346106	17997	318746	369309	347920	17952	320303	370594	616	532	127	1487	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	191	10	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	249529	14800	231687	271830	246655	14676	229186	268978	553	430	126	1233	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	192	11	JUL	97105	97105	3009	92940	99970	1.67	0	1.67	1.67	0	0	0	0	314475	27008	274869	344616	324015	26881	284721	353844	515	334	127	979	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	193	12	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	339620	27258	312609	371986	334369	27281	306892	366698	544	437	126	1233	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	194	13	JUL	10248	10248	16122	0	38097	1.67	0	1.67	1.67	0	0	0	0	300599	15669	280808	320554	301299	16396	280521	320411	554	414	195	1233	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	195	14	JUL	31965	31965	19183	982	47950	1.67	0	1.67	1.67	0	0	0	0	318048	19495	290137	341234	320907	20473	290190	343636	544	443	58	1233	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	196	15	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	396881	44578	330869	450263	388348	41304	328649	439599	545	437	127	1233	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	197	16	JUL	14821	14821	8630	0	20812	1.25	0.72	0.00	1.67	0	0	0	0	349604	13847	330467	369567	349415	16247	324901	370577	643	534	126	1487	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	198	17	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	246935	14969	231851	271844	244158	14902	229186	268969	513	317	195	979	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	199	18	JUL	97107	97107	3017	92930	99980	1.67	0	1.67	1.67	0	0	0	0	317054	29006	275071	344898	326504	28887	284753	353749	581	420	126	1233	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	200	19	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	342635	24685	313265	371456	337233	24779	308308	366211	613	487	185	1422	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	201	20	JUL	26875	26875	10867	13643	39080	1.67	0	1.67	1.67	0	0	0	0	306080	22818	280897	338258	308442	23750	281753	341381	543	451	29	1232	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	202	21	JUL	15337	15337	10742	0	29158	1.67	0	1.67	1.67	0	0	0	0	321509	19071	300204	348867	322889	19353	300139	350701	524	442	127	1232	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	203	22	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	401190	42250	340520	441351	391530	41814	331581	431341	453	373	97	1044	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	204	23	JUL	13585	13585	6738	3130	20802	1.67	0	1.67	1.67	0	0	0	0	349504	14248	329834	370072	350630	14233	331079	371305	559	440	126	1258	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	205	24	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	246846	15039	231611	271842	244022	14994	228958	268988	546	420	127	1207	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	206	25	JUL	97105	97105	3009	92940	99970	1.67	0	1.67	1.67	0	0	0	0	319292	31539	274760	354425	328907	31427	284625	363617	553	431	125	1233	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	207	26	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	342223	24679	313132	371587	337005	24727	308263	366424	553	430	127	1232	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	208	27	JUL	15769	15769	10089	0	27982	1.67	0	1.67	1.67	0	0	0	0	306622	22554	280482	337209	308043	23297	281942	340000	558	438	126	1252	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	209	28	JUL	26444	26444	12715	15106	47950	1.67	0	1.67	1.67	0	0	0	0	320301	19683	298991	348685	322795	18826	301216	349920	548	423	127	1215	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	210	29	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	414655	41268	360234	459678	397113	41009	343036	441546	553	430	126	1233	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	211	30	JUL	20995	20995	4706	13469	24980	1.67	0	1.67	1.67	0	0	0	0	358958	13566	345906	381407	353963	14384	336786	376679	3435	2606	245	6863	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	212	31	JUL	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	259729	14517	240717	278952	247251	14412	228958	268884	5981	1358	3717	7099	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	213	01	AUG	82982	82982	4961	77520	87930	1.67	0	1.67	1.67	0	0	0	0	320082	31638	275358	355177	328296	31457	284122	362946	4033	1058	2380	5135	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	214	02	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	342124	24909	312690	371687	336320	24843	307081	365653	4033	1058	2380	5135	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	215	03	AUG	7240	7240	9819	0	23860	1.67	0	1.67	1.67	0	0	0	0	309458	20570	289548	337683	310006	21207	290000	340000	4033	1058	2380	5135	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	216	04	AUG	6725	6725	9970	0	23860	1.67	0	1.67	1.67	0	0	0	0	322816	20604	298660	352727	321889	18992	300000	350000	4033	1058	2380	5135	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	217	05	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	403190	42890	350106	450058	391016	42503	339054	437665	4033	1058	2380	5135	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	218	06	AUG	2425	2425	1467	0	3591	1.25	0.72	0.00	1.67	0	0	0	0	353415	18767	330014	382477	352788	17840	330373	380311	5695	567	4735	6147	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	219	07	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	249473	10016	235925	262774	243906	10882	229115	258396	5724	517	4851	6146	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	220	08	AUG	82985	82985	4959	77520	87930	1.67	0	1.67	1.67	0	0	0	0	322047	32584	277072	359217	328209	31229	284436	363043	6213	1222	4793	8160	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	221	09	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	346036	21881	322118	372415	338639	22230	315894	365268	5598	868	4132	6365	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	10	AUG	5965	5965	10332	0	23860	1.67	0	1.67	1.67	0	0	0	0	309161	20754	290358	341835	308236	20104	290071	340406	5243	1340	2930	6144	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	11	AUG	8005	8005	9333	0	23860	1.67	0	1.67	1.67	0	0	0	0	327796	17461	312953	356393	323406	16524	309926	350588	6174	302	5827	6656	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	12	AUG	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	402863	39861	350878	443469	389059	37895	339660	431683	5214	1391	2814	6145	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	13	AUG	5930	5930	5029	0	12930	1.25	0.72	0.00	1.67	0	0	0	0	357857	19452	330022	380481	357130	18214	330848	377519	5694	566	4735	6145	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	14	AUG	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	247164	7791	236206	254638	241322	8291	228779	248921	5694	566	4735	6144	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
