M_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

M_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	105	15	APR	44010008	42833558	3552321	35713268	47460840	50.00	0	50.00	50.00	102912	57501	28932	204396	23065	16753	0	56693	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.38	0.81	50.89	53.00	1176450	851465	0	2890982
	106	16	APR	45249454	44127194	3828688	36504967	48480800	50.00	0	50.00	50.00	102912	57501	28932	204396	22244	25960	0	78720	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.07	1.02	50.00	53.00	1122259	1305295	0	3993420
	107	17	APR	50568611	48976849	4003204	41432200	53318500	50.00	0	50.00	50.00	102912	57501	28932	204396	31532	26825	0	70441	0	0	0	0	38064	21268	10702	75600	0	0	0	0	51.08	1.13	49.07	53.00	1591762	1356375	0	3569204
	108	18	APR	53263245	50890690	4061999	44193550	55265850	50.00	0	50.00	50.00	102912	57501	28932	204396	46693	41858	4500	136000	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.20	0.98	49.84	53.00	2372556	2124656	238500	6919460
	109	19	APR	51423663	49695625	3519045	44280593	53705550	50.00	0	50.00	50.00	102912	57501	28932	204396	33841	30141	0	104000	0	0	0	0	38064	21268	10702	75600	0	0	0	0	51.39	0.80	50.93	53.00	1728038	1535269	0	5304000
	110	20	APR	47046788	45291053	4087437	39404861	51374600	50.00	0	50.00	50.00	102912	57501	28932	204396	34338	25745	4500	88007	0	0	0	0	38064	21268	10701	75600	0	0	0	0	51.40	0.80	51.00	53.00	1755735	1309707	229500	4488345
	111	21	APR	42516611	41592894	3864375	33323300	47272750	49.21	2.24	42.50	50.00	102912	57501	28932	204396	18295	14066	0	45889	242	725	0	2416	38064	21268	10702	75600	0	0	0	0	51.39	0.80	50.93	53.00	923717	726878	0	2340358
	112	22	APR	41282022	40307721	4015734	30763250	45523700	48.70	2.85	40.63	50.00	102912	57501	28932	204396	19524	12607	0	48277	296	888	0	2960	38064	21268	10701	75600	0	0	0	0	51.15	1.04	49.51	53.00	974301	648992	-141192	2379507
	113	23	APR	44112897	43071386	4263448	33128048	49522550	49.31	2.06	43.13	50.00	102912	57501	28932	204396	20875	23286	0	79408	0	0	0	0	38064	21268	10702	75600	0	0	0	0	50.62	1.76	46.73	53.00	1041511	1177465	0	4049831
	114	24	APR	48203143	46447640	4755254	35519521	51617500	49.63	1.12	46.25	50.00	102912	57501	28932	204396	35756	26614	4500	93998	0	0	0	0	38064	21268	10701	75600	0	0	0	0	50.28	2.16	45.27	53.00	1755504	1264711	229500	4496573
	115	25	APR	51561220	49555242	5473168	39087350	56998200	50.00	0	50.00	50.00	102912	57501	28932	204396	40929	32729	4500	109981	0	0	0	0	38064	21268	10702	75600	0	0	0	0	50.46	2.11	45.27	53.00	2005978	1525995	229500	4987868
	116	26	APR	50915292	48813896	5521757	40193650	57083651	50.00	0	50.00	50.00	102914	57501	28932	204396	42282	34482	0	102114	0	0	0	0	38064	21268	10701	75600	0	0	0	0	50.83	1.55	47.22	53.00	2101396	1668187	0	4819056
	117	27	APR	47599018	45652071	4661205	38796250	53487900	50.00	0	50.00	50.00	102914	57502	28932	204396	38834	25770	4500	89286	0	0	0	0	38064	21268	10702	75600	0	0	0	0	50.95	1.37	47.98	53.00	1946947	1249067	229500	4284542
	118	28	APR	41610676	40542709	3414165	34382055	44944564	48.50	2.34	43.75	50.00	102914	57502	28932	204396	21281	11488	4500	39679	0	0	0	0	38064	21268	10701	75600	0	0	0	0	50.81	1.61	47.45	53.00	1067968	570003	238500	2023615
	119	29	APR	39357163	38765182	3215074	32389705	42416884	47.31	4.26	38.13	50.00	102914	57502	28932	204396	11884	10187	0	32922	0	0	0	0	38064	21268	10702	75600	0	0	0	0	50.29	2.52	45.27	53.00	591981	509425	0	1674125
	120	30	APR	41352041	40508124	4408390	32837980	45885200	47.87	3.64	38.75	50.00	102914	57502	28932	204396	17419	17828	0	46756	0	0	0	0	38064	21268	10701	75600	0	0	0	0	49.91	2.66	45.00	53.00	843917	859130	0	2345360
	121	01	MAY	44647635	42740703	5857305	34374870	54042300	48.77	2.24	43.33	50.00	110366	66505	32856	227040	39854	31642	0	88795	0	0	0	0	49584	29877	14761	102000	0	0	0	0	49.61	2.67	45.00	53.00	1906932	1459825	0	3995775
	122	02	MAY	48258857	45586843	5910419	36929450	56227627	49.75	0.75	47.50	50.00	110365	66504	32856	227040	55649	52023	4500	148334	0	0	0	0	49584	29877	14760	102000	0	0	0	0	49.98	2.48	45.00	53.00	2672013	2396250	229500	6675030
	123	03	MAY	47936354	45338705	5860760	35585600	54076550	49.71	0.87	47.08	50.00	110365	66503	32856	227040	53094	50326	3213	142579	0	0	0	0	49584	29877	14761	102000	0	0	0	0	50.52	2.15	45.00	53.00	2597649	2390652	170273	6416055
	124	04	MAY	42276835	40483807	4202116	34146070	48359150	48.90	2.45	42.08	50.00	110365	66503	32856	227040	36122	27663	0	79605	0	0	0	0	49584	29877	14760	102000	0	0	0	0	50.74	2.09	45.00	53.00	1793028	1333156	0	3638069
	125	05	MAY	35763464	35271744	3264231	30267020	40763387	44.19	3.83	38.75	50.00	110365	66503	32856	227040	14877	15255	585	51928	4880	8229	0	22655	49584	29877	14761	102000	0	0	0	0	50.51	2.15	45.00	53.00	491719	972555	-975174	2336760
	126	06	MAY	33488081	33313796	3152434	27603345	38094836	41.77	4.67	35.00	50.00	110365	66503	32856	227040	9695	11077	0	34677	6343	9911	0	26214	49584	29877	14760	102000	0	0	0	0	49.73	2.80	45.00	53.00	174285	818443	-1159778	1560465
	127	07	MAY	36043546	35424828	3931613	29106700	41546414	44.11	5.37	35.00	50.00	110365	66503	32856	227040	17805	20376	0	66386	5295	7758	0	20475	49584	29877	14761	102000	0	0	0	0	49.37	3.04	45.00	53.00	618718	1165730	-884650	2987370
	128	08	MAY	40773784	39240948	5061090	31691447	46813900	46.77	3.99	40.21	50.00	110365	66503	32856	227040	33142	23549	6888	84787	1517	3724	0	12427	49584	29877	14760	102000	0	0	0	0	49.33	3.07	45.00	53.00	1532837	1232899	-115768	4315855
	129	09	MAY	44262544	42238591	5959873	32679015	50392430	48.79	2.31	43.33	50.00	110366	66504	32856	227040	42998	36290	4500	106594	0	0	0	0	49585	29877	14761	102000	0	0	0	0	49.32	3.09	45.00	53.00	2023954	1611142	238500	4796730
	130	10	MAY	43673794	41706999	5720663	32260425	49812700	48.63	2.81	41.88	50.00	110366	66504	32856	227040	41735	34923	4500	103484	0	0	0	0	49584	29877	14760	102000	0	0	0	0	49.28	3.11	45.00	53.00	1966795	1542875	214672	4656780
	131	11	MAY	40222160	39078917	4216997	32002250	43667250	47.55	3.98	39.17	50.00	110366	66504	32856	227040	25395	25012	4098	88538	1107	2745	0	9197	49585	29877	14761	102000	0	0	0	0	49.28	3.11	45.00	53.00	1143243	1162247	-172478	3984224
	132	12	MAY	35782775	35689776	3683759	29289680	40858900	43.70	4.84	35.00	49.79	110365	66502	32856	227028	9056	11021	0	39703	7172	9431	0	26810	49584	29877	14760	102000	0	0	0	0	49.30	3.10	45.00	53.00	92999	793040	-1278837	1786645
	133	13	MAY	34359495	34217583	3815563	27987680	39357910	42.58	5.75	35.00	50.00	110365	66502	32856	227028	10813	11055	0	31120	8581	11469	0	36000	49585	29877	14761	102000	0	0	0	0	49.07	3.06	45.00	53.00	141913	850541	-1717200	1206799
	134	14	MAY	35485041	35305745	4949766	28591500	42929600	43.27	5.20	35.00	50.00	110365	66502	32856	227028	12667	16637	0	47423	9766	10045	0	31542	49584	29877	14760	102000	0	0	0	0	48.74	3.08	45.00	53.00	179297	1000576	-1504250	2418573
	135	15	MAY	39767566	38625564	5157992	32570685	47118800	46.45	4.27	39.17	50.00	110365	66501	32856	227028	27077	22227	2664	63221	3514	5714	0	18448	49585	29877	14761	102000	0	0	0	0	48.38	2.96	45.00	53.00	1142002	1115528	-730004	2743528
	136	16	MAY	43303718	41236037	6306032	33617850	51627831	47.54	3.52	40.83	50.00	110366	66499	32856	227028	45345	31533	11428	112483	1846	4105	0	13242	49584	29877	14760	102000	0	0	0	0	48.36	2.98	45.00	53.00	2067681	1457701	419212	5061735
	137	17	MAY	42815276	40928843	5529930	34484765	50499200	47.78	3.58	40.42	50.00	110366	66499	32856	227028	40550	29508	9000	95456	1234	2260	0	7685	49585	29877	14761	102000	0	0	0	0	48.42	3.06	45.00	53.00	1886433	1456597	106259	4794495
	138	18	MAY	38287470	37471294	4404491	31290319	46835700	45.57	5.19	35.00	50.00	110366	66498	32856	227028	20740	21192	0	73706	4650	7060	0	18748	49584	29877	14760	102000	0	0	0	0	48.48	3.06	45.00	53.00	816176	1223699	-550437	3751138
	139	19	MAY	32793295	33321524	4363908	25931220	41492110	40.45	5.21	35.00	50.00	110365	66497	32856	227028	3409	7430	0	25241	15945	13219	0	36000	49585	29877	14761	102000	0	0	0	0	48.39	3.06	45.00	53.00	-528228	800530	-1617470	1272095
	140	20	MAY	30200818	30874527	4807337	22291325	38379575	39.08	4.81	35.00	50.00	110365	66497	32856	227028	3406	9569	0	32086	19413	13942	0	36000	49584	29877	14760	102000	0	0	0	0	48.20	3.16	45.00	53.00	-673709	929490	-1652400	1618901
	141	21	MAY	31428462	31924694	4453133	24722390	40553507	39.39	4.78	35.00	50.00	110365	66497	32856	227028	6027	8569	0	24132	18399	13769	0	36000	49585	29877	14761	102000	0	0	0	0	47.57	2.83	45.00	53.00	-496231	863859	-1589154	1219384
	142	22	MAY	36286390	35966601	4646027	28874129	45901933	42.13	5.23	35.00	50.00	110365	66497	32856	227028	16385	16153	0	44551	11119	9515	0	27203	49584	29877	14760	102000	0	0	0	0	46.94	2.93	45.00	53.00	319790	1119071	-898727	2271135
	143	23	MAY	39499500	38054928	5276253	31963566	49787700	44.53	6.18	35.00	50.00	110365	66497	32856	227028	34315	22865	6688	86554	4332	6966	0	19029	49585	29877	14761	102000	0	0	0	0	47.00	3.10	45.00	53.00	1444572	1165419	8371	4412084
	144	24	MAY	39103445	37845773	5314364	31257399	47571600	44.11	5.77	35.00	50.00	110365	66497	32856	227028	31511	20122	9573	67512	5837	7576	0	25090	49584	29877	14760	102000	0	0	0	0	47.00	3.10	45.00	53.00	1257673	1025892	-51435	2856000
	145	25	MAY	35559208	35157313	6070111	26583095	47614397	42.02	5.11	35.00	50.00	110365	66497	32856	227028	18391	11695	5045	40666	11028	9601	0	27657	49585	29877	14761	102000	0	0	0	0	47.01	3.09	45.00	53.00	401895	589391	-339570	1297462
	146	26	MAY	31394674	31822625	4320496	24884650	40013000	39.97	4.95	35.00	50.00	110365	66498	32855	227028	6192	7116	0	23366	16843	13098	0	35979	49584	29877	14760	102000	0	0	0	0	46.98	3.06	45.00	52.81	-427951	708447	-1457150	607500
	147	27	MAY	29263903	30083398	3289540	23593080	34573700	37.52	2.97	35.00	42.96	110363	66500	32844	227028	2895	4254	0	13500	22409	13024	0	36000	49585	29877	14761	102000	0	0	0	0	46.85	2.84	45.00	51.54	-819495	698385	-1669880	607500
	148	28	MAY	31159026	31611221	2633446	27405840	35151540	38.79	3.14	35.00	43.52	110363	66500	32844	227028	7695	10829	0	28904	19569	11569	0	35769	49584	29877	14760	102000	0	0	0	0	46.60	2.46	45.00	51.00	-452195	760743	-1448645	729699
	149	29	MAY	35404111	34684742	2942903	30267547	38069842	43.17	4.94	35.00	49.72	110364	66500	32844	227028	22509	25588	1618	63004	8723	8203	0	21037	49585	29877	14761	102000	0	0	0	0	46.68	2.58	45.00	51.00	719369	1435327	-718349	3014274
	150	30	MAY	38571813	36313304	3251546	31004820	41561350	46.02	5.41	35.00	50.00	110364	66500	32844	227028	48965	48797	4770	143129	2415	4835	0	12577	49584	29877	14760	102000	0	0	0	0	46.80	2.75	45.00	51.00	2258509	2464584	-294737	7299579
	151	31	MAY	37631484	35372309	3271156	29863555	40826450	45.80	5.37	35.00	50.00	110364	66500	32844	227028	49799	42575	8608	130408	3436	6828	0	19418	49585	29877	14761	102000	0	0	0	0	46.91	2.70	45.00	51.00	2259175	2206150	205673	6044754
	152	01	JUN	34425559	33596021	2644730	29670442	37421905	42.77	3.61	35.00	48.13	116112	46939	48912	205416	26813	16069	5604	58202	10411	6346	0	19095	65313	26403	27513	115547	0	0	0	0	46.94	2.69	45.00	51.00	829538	834530	-374193	2355745
	153	02	JUN	31001569	31378143	1854293	28087430	34507487	39.68	2.40	35.00	44.38	116113	46939	48912	205416	8672	10943	516	39485	18324	9925	0	29249	65313	26403	27513	115547	0	0	0	0	46.80	2.75	45.00	51.00	-376574	867000	-1298924	1776825
	154	03	JUN	29184913	30197963	1568490	27811525	32836525	36.58	1.44	35.00	38.75	116113	46939	48912	205416	2128	4691	0	15612	26094	13405	0	36000	65313	26403	27513	115547	0	0	0	0	46.75	2.68	45.00	51.00	-1013050	758777	-1613427	702540
	155	04	JUN	29508980	30302727	1613380	26691980	31971825	36.65	1.64	35.00	39.44	116113	46939	48912	205416	4677	11736	0	39433	24308	12708	0	36000	65313	26403	27514	115547	0	0	0	0	45.69	1.20	45.00	48.70	-793747	949099	-1458000	1774485
	156	05	JUN	33789672	33045180	2082969	30125935	37173260	40.38	2.68	35.00	44.04	116113	46939	48912	205416	29750	33122	0	97115	14637	8392	0	26635	65313	26403	27513	115548	0	0	0	0	45.03	0.09	44.95	45.30	744493	1709693	-824153	4363540
	157	06	JUN	38132783	35754833	3685621	31107175	41859900	44.53	4.37	36.88	50.00	116113	46939	48912	205416	57331	48715	0	135000	5099	6637	0	16324	65313	26403	27514	115547	0	0	0	0	45.02	0.07	45.00	45.24	2377950	2306514	-135360	6120492
	158	07	JUN	37778387	35462945	4770905	28883628	44853450	44.37	4.84	35.00	50.00	116113	46939	48912	205416	55235	43453	0	121647	5235	7881	0	20685	65313	26403	27513	115548	0	0	0	0	45.30	0.83	45.00	47.78	2315443	2162946	-310246	5847368
	159	08	JUN	34287928	33603441	3350114	27271057	39112725	41.74	4.23	35.00	50.00	116113	46939	48912	205416	25894	17936	0	58989	11552	9007	0	22612	65313	26403	27514	115547	0	0	0	0	45.06	1.43	41.91	48.28	684487	1081439	-758646	2654494
	160	09	JUN	30646619	31134860	2850273	26450025	34978300	38.15	2.69	35.00	41.71	116113	46939	48912	205416	9802	16118	0	49201	21842	12282	0	36000	65313	26403	27513	115548	0	0	0	0	43.68	4.03	31.59	45.22	-488240	1127041	-1465047	2214033
	161	10	JUN	28090553	28966220	2960535	23852465	33009955	36.19	1.84	35.00	39.90	116113	46939	48912	205416	5548	10375	0	29411	26697	13879	0	36000	65313	26403	27514	115547	0	0	0	0	43.50	4.50	30.00	45.00	-875668	932616	-1458000	1017315
	162	11	JUN	28774090	29358219	2852867	24352650	33785045	37.06	2.91	35.00	43.75	116113	46939	48912	205416	5223	11095	0	36269	19722	16484	0	36000	65313	26403	27513	115548	0	0	0	0	43.50	4.50	30.00	45.00	-584129	1000730	-1458000	1632105
	163	12	JUN	32116557	31736450	3100404	26063124	36156260	41.00	4.26	35.00	50.00	116112	46938	48912	205416	21730	22105	0	75512	13202	12074	0	36000	65313	26403	27514	115547	0	0	0	0	43.50	4.50	30.00	45.00	380107	1240175	-1228500	3398035
	164	13	JUN	35310992	33858224	4521877	25898306	42760550	43.85	4.82	35.00	50.00	116112	46938	48912	205416	42662	31111	0	100312	8578	10558	0	36000	65313	26403	27513	115548	0	0	0	0	43.50	4.50	30.00	45.00	1452768	1438719	-301163	4514040
	165	14	JUN	35145969	33711179	4148382	26670863	42785950	43.72	5.55	35.00	50.00	116112	46938	48912	205416	40672	26534	0	83411	7766	11266	0	36000	65313	26403	27514	115547	0	0	0	0	43.50	4.50	30.00	45.00	1434790	1344787	-469458	3621566
	166	15	JUN	31373036	31006855	3110544	24698407	36865950	40.88	4.13	35.00	47.40	116112	46938	48912	205416	21259	21720	0	64306	12474	12608	0	36000	65313	26403	27513	115548	0	0	0	0	43.50	4.50	30.00	45.00	366181	1179451	-1007369	2695900
	167	16	JUN	27729844	28238471	3338251	21384090	34700000	37.75	3.44	35.00	43.75	116112	46938	48912	205416	6219	10026	0	27847	18968	16262	0	36000	65313	26403	27514	115547	0	0	0	0	43.50	4.50	30.00	45.00	-508628	936871	-1458000	1253115
	168	17	JUN	25659787	26332554	2773552	20964965	31700005	36.17	2.30	35.00	41.25	116112	46938	48912	205416	3723	6553	0	18842	20234	16971	0	36000	65313	26403	27513	115548	0	0	0	0	43.50	4.50	30.00	45.00	-672767	755633	-1458000	416550
	169	18	JUN	27405603	27865415	2322606	23418185	31812305	37.23	3.02	35.00	45.06	116112	46938	48912	205416	7096	10410	0	29597	18389	14907	0	35552	65313	26403	27514	115547	0	0	0	0	43.50	4.50	30.00	45.00	-459812	846476	-1439856	859330
	170	19	JUN	31735574	31127457	2289519	25604721	33521565	41.37	3.90	35.00	48.42	116112	46938	48912	205416	22495	21201	0	77291	9200	9119	0	21436	65313	26403	27513	115548	0	0	0	0	43.50	4.50	30.00	45.00	608117	1087793	-632916	3364721
	171	20	JUN	34845701	32686114	3119600	26090107	37227840	44.25	4.54	35.00	50.00	116112	46938	48912	205416	54534	36124	0	103707	4360	4578	0	11356	65313	26403	27514	115547	0	0	0	0	42.90	4.66	30.00	45.00	2159587	1647021	-108009	4666810
	172	21	JUN	34297673	32401081	3040460	25436000	36143320	43.54	4.55	35.00	50.00	116112	46938	48912	205416	49243	33853	0	97664	5470	5593	0	13374	65313	26403	27513	115548	0	0	0	0	42.05	5.90	30.00	45.00	1896592	1562937	-143847	4394871
	173	22	JUN	30665621	30731026	2188546	25113631	32943285	39.35	2.80	35.00	42.56	116112	46938	48912	205416	12834	12032	0	33293	14859	11054	0	34352	65313	26403	27514	115547	0	0	0	0	42.00	6.00	30.00	45.00	-65405	660940	-1391256	822951
	174	23	JUN	27499292	28001615	2483844	22797215	31027430	36.64	2.40	35.00	41.31	116112	46938	48912	205416	8497	13691	0	42585	20267	14887	0	36000	65313	26403	27513	115548	0	0	0	0	42.00	6.00	30.00	45.00	-502323	934902	-1458000	1277550
	175	24	JUN	26218555	26915047	2289277	21664230	30002665	36.22	2.13	35.00	40.85	116112	46938	48912	205416	4037	7053	0	22296	21350	15653	0	36000	65313	26403	27514	115547	0	0	0	0	41.96	5.98	30.00	45.00	-696492	753597	-1458000	270000
	176	25	JUN	28198159	28640984	2682695	23140803	32741900	37.01	2.79	35.00	43.13	116110	46938	48912	205416	7454	9384	0	24420	18269	15486	0	36000	65313	26403	27513	115548	0	0	0	0	41.37	5.98	30.00	45.00	-442824	931526	-1458000	1098900
	177	26	JUN	31923008	31431369	2212980	28096635	35165850	40.15	3.95	35.00	46.71	116110	46938	48912	205418	24732	24347	0	71997	12134	11590	0	33996	65313	26403	27514	115547	0	0	0	0	40.88	6.37	30.00	45.00	491639	1203609	-868280	2599938
	178	27	JUN	35244672	33377740	2770230	29451705	37502615	42.35	5.40	35.00	50.00	116111	46940	48912	205428	55703	43335	4500	135428	7879	10477	0	33000	65313	26403	27513	115548	0	0	0	0	40.59	6.74	30.00	45.00	1866932	1776930	-414378	4791330
	179	28	JUN	36088940	33793921	3090709	28979510	39421550	42.98	6.19	35.00	50.00	116111	46940	48913	205428	60998	41875	4500	124108	5856	10664	0	34797	65313	26403	27514	115547	0	0	0	0	41.02	6.23	30.00	45.00	2295018	1992172	-284029	5584860
	180	29	JUN	32451596	31356912	2857953	26997088	36129465	41.17	5.38	35.00	50.00	116112	46937	48924	205428	34984	32654	2764	107215	9671	11198	0	35396	65313	26403	27513	115548	0	0	0	0	40.67	7.43	23.27	45.00	1094684	1728781	-1309158	4824675
	181	30	JUN	27920957	28577887	3244812	21525490	33893315	36.14	1.99	35.00	40.69	116112	46937	48924	205428	5302	8753	0	27000	19793	16712	0	36000	65313	26403	27514	115547	0	0	0	0	38.22	12.95	2.51	45.00	-656930	870751	-1458000	920175
	182	01	JUL	26031181	26684004	3428186	19691070	32494935	35.87	1.97	35.00	41.71	108701	64469	38520	201000	8546	15877	0	40755	19797	16795	0	36000	53539	31753	18970	99000	0	0	0	0	37.69	13.74	0	45.00	-652823	897409	-1458000	1257177
	183	02	JUL	27487171	27416100	3080977	22882370	33296310	35.83	1.92	35.00	41.31	108701	64469	38520	201000	23147	26175	0	72000	15781	14497	0	36000	53539	31753	18970	99000	0	0	0	0	37.55	13.80	0	45.00	71071	1443382	-1458000	3240000
	184	03	JUL	31558852	31000410	3295587	27529880	38533871	38.16	4.93	35.00	49.21	108701	64469	38520	201000	28323	22262	2377	58161	7496	8980	0	26362	53539	31753	18970	99000	0	0	0	0	37.53	13.81	0	45.00	558441	958999	-715797	2530350
	185	04	JUL	34175025	32823909	3877272	27777051	42225250	39.36	5.87	35.00	50.00	108701	64469	38520	201000	50348	37604	7004	115921	6630	10093	0	30000	53539	31753	18970	99000	0	0	0	0	37.66	13.46	1.30	45.00	1351116	1671302	-874576	5216445
	186	05	JUL	33765083	32424103	3631874	27218181	40488750	38.88	5.96	35.00	50.00	108701	64469	38520	201000	44463	30575	4219	100084	7238	10986	0	33000	53539	31753	18970	99000	0	0	0	0	39.07	10.45	11.96	45.00	1340980	1535155	-687209	4503787
	187	06	JUL	30978822	30052017	3380440	24647438	36580895	38.11	4.32	35.00	46.54	108701	64469	38520	201000	34721	22629	0	80072	9693	10198	0	31500	53539	31753	18970	99000	0	0	0	0	39.42	9.55	15.46	45.00	926804	1096193	-547808	2673872
	188	07	JUL	27110115	26657732	4141665	19319265	33442560	36.69	2.84	35.00	43.58	108701	64469	38520	201000	23594	21851	0	70430	11776	12191	0	33231	53539	31753	18970	99000	0	0	0	0	39.04	10.33	11.82	45.00	452383	1191490	-1345856	3022508
	189	08	JUL	25106298	25273177	4262479	17838205	31575145	36.22	2.50	35.00	42.33	108701	64469	38520	201000	12216	8982	0	23871	13657	12454	0	36000	53539	31753	18970	99000	0	0	0	0	37.28	12.17	4.99	45.00	-166879	694080	-1458000	801193
	190	09	JUL	26536815	26085274	5078943	18250995	33460315	36.86	2.95	35.00	43.42	108701	64469	38520	201000	22731	18940	0	59296	7419	12293	0	36000	53539	31753	18970	99000	0	0	0	0	35.10	13.05	0.46	45.00	451541	1035445	-1458000	1793001
	191	10	JUL	29221387	28275061	4444272	22354344	35781760	38.48	4.58	35.00	46.88	108701	64469	38520	201000	39206	22200	2767	76666	4704	8109	0	25219	53539	31753	18970	99000	0	0	0	0	33.19	12.52	0.45	45.00	946326	936168	-896834	2561300
	192	11	JUL	31863112	30331586	4052452	24361995	37784580	39.35	5.26	35.00	50.00	108701	64469	38520	201000	56517	28776	9524	112355	3717	6541	0	20517	53539	31753	18970	99000	0	0	0	0	33.73	9.73	11.88	45.00	1531526	830552	-189869	2522859
	193	12	JUL	31641914	30377758	3823414	23480722	37372400	38.85	4.79	35.00	46.88	108701	64469	38520	201000	44143	25616	6896	88028	4120	6729	0	19203	53539	31753	18970	99000	0	0	0	0	35.59	7.48	27.00	45.00	1264157	905215	-233312	2640841
	194	13	JUL	27798114	27300741	4041806	20102600	34821121	36.66	2.92	35.00	43.13	108701	64469	38520	201000	28365	29218	0	95268	8782	13982	0	36000	53539	31753	18970	99000	0	0	0	0	35.74	7.27	28.92	45.00	497373	1291215	-1458000	2858043
	195	14	JUL	24393660	24102046	3759799	16921800	29983380	35.63	1.87	35.00	41.25	108701	64469	38520	201000	24494	24212	0	67166	10800	16497	0	36000	53539	31753	18970	99000	0	0	0	0	35.29	7.03	28.10	45.00	291614	1270877	-1458000	2014979
	196	15	JUL	23041115	22993313	3420331	16801855	29209810	35.34	0.93	35.00	38.13	108701	64469	38520	201000	16246	19316	0	55969	10796	16491	0	36000	53539	31753	18970	99000	0	0	0	0	34.30	7.62	22.34	45.00	47802	1099108	-1458000	1679057
	197	16	JUL	24959425	24602502	3157759	18873925	29405880	35.44	1.33	35.00	39.44	108702	64468	38520	201000	25897	22167	0	64864	9685	15072	0	36000	53539	31753	18970	99000	0	0	0	0	33.57	8.34	18.13	45.00	356923	1180363	-1458000	1945909
	198	17	JUL	29073924	28434088	2882795	22871021	32488645	35.86	2.50	35.00	43.35	108702	64468	38520	201000	33582	30654	0	83483	8651	14242	0	36000	53539	31753	18970	99000	0	0	0	0	32.60	9.86	10.89	45.00	639835	1376123	-1458000	2504495
	199	18	JUL	32202718	30850881	2454876	26048120	34318900	36.97	4.25	35.00	48.42	108701	64469	38515	201000	56083	37228	0	122351	6023	11767	0	36000	53539	31753	18970	99000	0	0	0	0	32.65	9.74	11.44	45.00	1351837	1380856	-1458000	3670530
	200	19	JUL	33225031	31154222	3128680	26378940	35498711	38.28	5.08	35.00	50.00	108700	64470	38508	201000	70131	35197	12390	113308	3112	7046	0	22947	53539	31753	18970	99000	0	0	0	0	33.85	7.82	21.15	45.00	2070808	1176009	-302549	3399240
	201	20	JUL	31020420	29353721	3687256	22860381	34357096	37.50	3.96	35.00	46.54	108700	64470	38508	201000	58968	33746	3203	108871	5123	8743	0	26412	53539	31753	18970	99000	0	0	0	0	34.75	6.96	27.07	45.00	1666699	1280099	-925551	3266130
	202	21	JUL	26867339	26294108	3931096	19229210	31599020	36.08	2.10	35.00	41.71	108701	64470	38508	201000	28753	21788	0	70788	8129	12857	0	34357	53539	31753	18970	99000	0	0	0	0	34.97	6.69	30.00	45.00	573231	1054830	-1391459	2123647
	203	22	JUL	24889746	24747252	4012911	17498040	30458925	35.32	0.88	35.00	37.96	108702	64469	38508	201000	18174	18770	0	49500	10028	15442	0	36000	53539	31753	18970	99000	0	0	0	0	34.64	6.80	29.96	45.00	142494	1065016	-1458000	1485000
	204	23	JUL	25824513	25434714	4530737	18480420	31844060	36.68	2.57	35.00	41.08	108702	64469	38508	201000	19242	16532	0	42364	4495	9023	0	24186	53539	31753	18970	99000	0	0	0	0	33.97	7.38	24.73	45.00	389799	737413	-841023	1270924
	205	24	JUL	30179108	29020187	4740984	22684786	37225430	39.10	5.21	35.00	48.75	108702	64469	38508	201000	39237	24270	2383	79753	2286	4773	0	14497	53539	31753	18970	99000	0	0	0	0	34.28	7.05	27.77	45.00	1158921	711120	107235	2228342
	206	25	JUL	33324984	31387710	4666572	25210955	40936647	40.24	6.08	35.00	50.00	108702	64469	38508	201000	61251	28365	9979	99079	801	2402	0	8007	53539	31753	18970	99000	0	0	0	0	34.50	6.87	30.00	45.00	1937274	798373	449055	2972370
	207	26	JUL	33670475	31696337	4503273	25062380	41379750	40.21	5.16	35.00	50.00	108702	64469	38508	201000	63079	36876	4500	124301	981	2942	0	9806	53539	31753	18970	99000	0	0	0	0	34.51	6.87	30.00	45.00	1974138	1082687	202500	3729030
	208	27	JUL	30993893	29765937	4435399	21578691	34718500	38.76	4.84	35.00	47.50	108702	64469	38508	201000	43611	26996	0	73221	2747	7057	0	23639	53539	31753	18970	99000	0	0	0	0	34.63	6.77	30.00	45.00	1227956	971427	-626360	2196639
	209	28	JUL	27817177	26934997	4729768	17010557	33358120	37.27	3.00	35.00	43.12	108701	64469	38508	201000	35365	28011	0	73219	5751	11950	0	36000	53539	31753	18970	99000	0	0	0	0	34.98	6.49	30.00	45.00	882180	1243593	-1458000	2340421
