M_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

M_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	101	11	APR	54045484	51401839	3282342	45821150	57613650	50.00	0	50.00	50.00	139894	16253	127536	168840	53266	32158	24000	109596	0	0	0	0	51742	6011	47170	62448	0	0	0	0	49.57	1.22	47.26	50.40	2643645	1603505	1133338	5363294
	102	12	APR	53219685	50620358	3158986	46509750	58235000	50.00	0	50.00	50.00	139894	16253	127536	168840	52188	33708	8000	111509	0	0	0	0	51742	6011	47171	62448	0	0	0	0	49.40	1.82	44.72	50.40	2599327	1721038	403200	5620058
	103	13	APR	48598801	46378475	3515733	42319282	54340950	50.00	0	50.00	50.00	139896	16250	127536	168840	45050	23302	16000	88000	0	0	0	0	51742	6011	47170	62448	0	0	0	0	49.08	2.16	44.31	50.40	2220325	1168980	743134	4435200
	104	14	APR	42243176	40463967	3868675	35927907	48690050	48.31	2.49	43.13	50.00	139896	16250	127536	168840	36153	33419	3404	127659	0	0	0	0	51742	6011	47171	62448	0	0	0	0	48.54	2.59	44.11	50.40	1779209	1698953	169799	6434014
	105	15	APR	39650094	38696485	3315819	34278725	43948304	47.00	3.56	41.25	50.00	139896	16250	127536	168840	19684	18996	0	69258	0	0	0	0	51742	6011	47170	62448	0	0	0	0	48.09	2.75	44.10	50.40	953610	961616	0	3490578
	106	16	APR	41419317	39426913	3280393	35684360	45222001	48.00	2.59	43.12	50.00	139896	16250	127536	168840	42822	26549	4806	83185	0	0	0	0	51742	6011	47171	62448	0	0	0	0	47.90	2.77	44.10	50.40	1992404	1187862	242222	3668479
	107	17	APR	46465661	43875204	3072708	40337850	49538225	49.69	0.94	46.87	50.00	139896	16250	127536	168840	54859	37551	11445	113030	0	0	0	0	51742	6011	47170	62448	0	0	0	0	48.27	2.40	44.10	50.40	2590457	1739070	576818	5494549
	108	18	APR	50307836	47647200	3663210	42133550	52666150	50.00	0	50.00	50.00	139896	16250	127536	168840	55287	31134	11655	104000	0	0	0	0	51742	6011	47171	62448	0	0	0	0	48.67	2.34	44.10	50.40	2660636	1468902	579226	5239986
	109	19	APR	49175816	46427163	4122035	39449200	52287000	49.75	0.75	47.50	50.00	139896	16250	127536	168840	57090	32677	19231	120000	0	0	0	0	51742	6011	47170	62447	0	0	0	0	48.53	2.20	44.50	50.40	2748653	1528474	923081	5337398
	110	20	APR	45276123	42586348	4042945	36137405	49337650	49.13	1.75	45.62	50.00	139896	16250	127536	168840	54845	32031	5446	96000	0	0	0	0	51742	6011	47171	62448	0	0	0	0	48.49	2.09	44.10	50.40	2689775	1594725	249525	4838400
	111	21	APR	41270469	39632839	3715406	33946485	46395700	47.88	3.00	42.50	50.00	139896	16250	127536	168840	33373	26150	6280	87957	0	0	0	0	51742	6011	47170	62447	0	0	0	0	48.20	2.46	44.10	50.40	1637631	1295615	276961	4234688
	112	22	APR	39063068	37811377	2825424	33424290	42263364	47.69	2.75	42.50	50.00	139896	16250	127536	168840	25634	20019	5264	72252	0	0	0	0	51742	6011	47171	62448	0	0	0	0	47.65	2.75	44.10	50.40	1251691	1016427	232142	3641487
	113	23	APR	41465430	39505436	2369958	36326353	43968656	49.13	1.35	46.87	50.00	139896	16250	127536	168840	42916	27097	1316	83733	0	0	0	0	51742	6011	47170	62447	0	0	0	0	47.30	2.69	44.10	50.40	1959995	1170976	66326	3699547
	114	24	APR	45731567	43067731	1918939	38803850	45121340	50.00	0	50.00	50.00	139896	16250	127536	168840	56611	29771	13487	124181	0	0	0	0	51742	6011	47171	62448	0	0	0	0	47.36	2.27	44.10	50.40	2663835	1416918	643576	6027020
	115	25	APR	48124904	45451098	2422299	41032950	50721300	50.00	0	50.00	50.00	139896	16250	127536	168840	56399	28647	15885	95940	0	0	0	0	51742	6011	47170	62447	0	0	0	0	47.53	2.27	44.10	50.40	2673806	1365592	733015	4533021
	116	26	APR	48374260	45512591	3061881	39484668	51243732	50.00	0	50.00	50.00	139896	16250	127536	168840	60041	35072	14155	118929	0	0	0	0	51742	6011	47171	62448	0	0	0	0	47.30	2.70	44.10	50.40	2861669	1717124	624236	5994003
	117	27	APR	44945546	42257937	2655453	37228024	47384750	49.81	0.56	48.12	50.00	139896	16250	127536	168840	56555	32752	13984	127059	0	0	0	0	51742	6011	47170	62447	0	0	0	0	47.47	2.90	44.10	50.40	2687609	1519935	616693	5606355
	118	28	APR	39754160	38100730	2793802	33360750	41415652	47.63	3.17	41.87	50.00	139897	16251	127534	168840	34649	25851	0	72606	0	0	0	0	51742	6011	47171	62448	0	0	0	0	47.48	2.95	44.10	50.40	1653430	1244682	0	3568913
	119	29	APR	36908373	35796828	2696151	31151255	39735450	45.81	4.53	37.50	50.00	139894	16254	127524	168840	23356	22835	0	70128	0	0	0	0	51742	6011	47170	62447	0	0	0	0	47.55	2.78	44.10	50.40	1111545	1067947	0	3213099
	120	30	APR	38136060	36028766	2496905	32160905	40690623	47.15	3.87	38.41	50.00	139896	16257	127524	168850	44737	31104	9017	120059	0	0	0	0	51742	6011	47171	62448	0	0	0	0	47.42	2.43	44.10	50.40	2107294	1484079	447559	5774602
	121	01	MAY	42855801	39640663	3931629	33543545	46744600	48.91	2.89	40.31	50.00	148157	22265	119736	177936	68322	35173	22551	128000	0	0	0	0	66563	10002	53797	79947	0	0	0	0	47.22	2.34	44.10	50.40	3215138	1698194	1015025	6450636
	122	02	MAY	46262498	42113991	3431833	35414350	48937950	49.63	1.11	46.31	50.00	148157	22265	119736	177936	87850	36236	29097	125284	0	0	0	0	66563	10002	53797	79947	0	0	0	0	46.94	2.70	44.10	50.40	4148507	1798122	1284864	6314307
	123	03	MAY	45930247	41665123	2947278	34741300	46070800	49.66	1.03	46.56	50.00	148157	22265	119736	177936	89943	33892	39581	150320	0	0	0	0	66563	10002	53797	79947	0	0	0	0	47.30	2.59	44.10	50.40	4265124	1603760	1745522	6629112
	124	04	MAY	41537353	39047325	2942325	33888960	43789314	48.70	3.14	39.55	50.00	148157	22265	119736	177936	51402	27518	10769	106374	0	0	0	0	66563	10002	53797	79947	0	0	0	0	47.60	2.60	44.10	50.40	2490028	1414230	508796	5361250
	125	05	MAY	34571451	33612167	1840533	31088000	35988759	42.79	3.08	37.28	46.87	148157	22265	119736	177936	20066	17729	231	48002	0	0	0	0	66563	10002	53797	79947	0	0	0	0	46.88	2.61	44.10	50.40	959284	864072	10187	2312468
	126	06	MAY	32379685	31926356	1757856	28931910	34154950	40.29	2.88	35.38	45.00	148157	22266	119736	177942	9748	11138	59	33277	0	0	0	0	66563	10002	53797	79947	0	0	0	0	46.06	2.35	44.10	50.40	453329	518308	2602	1541335
	127	07	MAY	33623520	32948180	1997114	29699915	35454282	41.50	3.83	35.38	46.70	148157	22266	119736	177948	20573	18066	71	61797	5697	8479	0	24394	66563	10002	53797	79947	0	0	0	0	45.11	1.93	44.10	50.40	675340	942435	-822823	2469427
	128	08	MAY	38119606	35776232	3564330	31058930	41114950	45.37	4.81	38.79	50.00	148157	22266	119736	177948	54436	21486	24196	86119	2187	5235	0	17368	66562	10002	53797	79947	0	0	0	0	44.96	1.94	44.10	50.40	2343374	1043774	506926	3797848
	129	09	MAY	43349292	38835281	4762504	32437585	46044200	48.29	2.52	42.92	50.00	148157	22266	119736	177948	100326	25269	39505	137765	2	7	0	24	66563	10002	53797	79947	0	0	0	0	45.16	2.14	44.10	50.11	4514011	1172048	1979208	6735464
	130	10	MAY	42536705	38956534	4463321	33166000	45005101	47.19	3.28	41.07	50.00	148157	22266	119736	177948	80491	20608	39528	115383	1085	2775	0	9292	66562	10002	53797	79947	0	0	0	0	45.17	2.12	44.10	50.40	3580171	951345	1892883	5088390
	131	11	MAY	38990032	36133801	2641428	32622975	41008200	46.36	4.07	39.55	50.00	148157	22266	119736	177948	65128	26232	32471	119306	2145	5115	0	16953	66563	10002	53797	79947	0	0	0	0	45.06	1.92	44.10	50.40	2856231	1310337	758441	5261395
	132	12	MAY	33556621	32945542	1795809	30536415	35396420	41.24	2.79	37.37	45.24	148153	22263	119736	177948	19072	9636	1272	31836	6035	8780	0	27414	66562	10002	53797	79947	0	0	0	0	44.83	1.87	44.10	50.40	611079	675269	-1031966	1403952
	133	13	MAY	31573940	31435606	1396346	29749055	33874822	39.15	2.74	35.00	43.12	148153	22263	119736	177948	11169	10070	0	29506	8591	12133	0	33958	66563	10002	53797	79946	0	0	0	0	44.70	1.81	44.10	50.13	138334	806234	-1347793	1301217
	134	14	MAY	33164292	32844261	1570574	30742005	36076269	41.49	3.57	35.00	45.98	148153	22263	119736	177948	21473	16119	0	49105	15709	8157	0	33050	66562	10002	53797	79947	0	0	0	0	44.36	0.77	44.10	46.67	320031	898729	-1311754	1652041
	135	15	MAY	38197050	35248359	1949356	32606735	39393371	47.28	3.50	39.55	50.00	148152	22263	119736	177948	70400	23028	37102	112605	4278	5919	0	17851	66563	10002	53797	79946	0	0	0	0	44.25	0.46	44.10	45.63	2948691	1209244	1325017	4965880
	136	16	MAY	41528708	37331190	2840738	34237305	44255750	48.88	2.22	42.68	50.00	148152	22264	119736	177948	95570	21324	60853	134574	869	1691	0	5149	66562	10002	53797	79947	0	0	0	0	44.39	0.88	44.10	47.04	4197518	945641	2838496	5934713
	137	17	MAY	41444649	36962070	2303794	34609450	42992643	49.33	1.48	45.06	50.00	148155	22260	119745	177948	100575	21080	56706	135880	168	402	0	1348	66563	10002	53797	79946	0	0	0	0	44.55	1.32	44.10	48.51	4482579	979817	2447231	5992308
	138	18	MAY	37548776	35173991	1225719	33708365	37961885	46.54	2.53	42.81	50.00	148156	22259	119748	177948	58599	19943	25093	93232	5513	5741	0	15023	66562	10002	53797	79947	0	0	0	0	44.71	1.62	44.10	49.54	2374785	1036437	625170	3913796
	139	19	MAY	33021633	32692406	1718922	29390095	36246154	41.94	2.07	38.24	44.53	148156	22259	119748	177948	21157	11912	2398	41263	15120	7642	0	26384	66563	10002	53797	79946	0	0	0	0	44.36	0.71	44.10	46.47	329227	748838	-941429	1551392
	140	20	MAY	30855636	31007536	1329964	28374570	33400785	40.29	1.87	38.03	43.32	148156	22259	119748	177948	13936	10443	1283	33015	19300	7756	0	28219	66562	10002	53797	79947	0	0	0	0	44.12	0.05	44.10	44.26	-151900	724249	-1052186	1376493
	141	21	MAY	32386288	32338487	1573001	29829110	35235172	41.37	3.02	35.39	44.77	148156	22259	119748	177948	18473	15127	0	47736	19321	6926	11429	34698	66563	10002	53797	79946	0	0	0	0	44.10	0	44.10	44.10	47802	911313	-1377164	1651541
	142	22	MAY	36282390	34232477	1854106	30926258	38667081	45.97	3.62	39.94	50.00	148156	22259	119748	177948	53834	17361	27776	81726	8167	7813	0	19773	66562	10002	53797	79947	0	0	0	0	44.10	0	44.10	44.10	2049913	1047693	440131	3590940
	143	23	MAY	40414397	36744937	2557912	33465434	41911750	48.19	2.53	42.26	50.00	148156	22259	119748	177948	86358	20930	60371	122354	3500	4423	0	11025	66563	10002	53797	79946	0	0	0	0	44.10	0	44.10	44.10	3669460	1043735	2283773	5395811
	144	24	MAY	40999606	36723842	1580691	33895750	40036381	48.71	2.78	40.52	50.00	148156	22259	119748	177948	98588	22732	54916	148155	1813	4128	0	14020	66562	10002	53797	79947	0	0	0	0	44.10	0	44.10	44.10	4275763	1118546	1865342	6533636
	145	25	MAY	37849771	35113399	1338601	32926915	37461255	46.89	3.15	39.18	50.00	148156	22259	119748	177948	67407	23183	27049	110920	5953	5950	0	18663	66563	10002	53797	79946	0	0	0	0	44.10	0	44.10	44.10	2736373	1181563	452126	4891576
	146	26	MAY	33888382	33163263	1654432	30549050	35747902	42.20	2.57	35.00	44.77	148156	22259	119748	177948	32623	19590	0	67452	17978	6346	11930	36000	66562	10002	53797	79947	0	0	0	0	44.10	0	44.10	44.10	725119	1045546	-1428840	2352731
	147	27	MAY	32706300	32470712	2690507	28084280	35976366	41.46	3.46	35.00	47.03	148156	22259	119748	177948	23017	20273	0	63406	19639	8601	5458	36000	66563	10002	53797	79946	0	0	0	0	44.10	0	44.10	44.10	235588	1216185	-1428840	2579577
	148	28	MAY	33031124	32766484	2267823	29916460	36641320	40.18	4.35	35.00	48.71	148157	22259	119748	177948	24543	19735	0	65198	20602	10891	930	36000	66562	10002	53797	79947	0	0	0	0	44.10	0	44.10	44.10	264640	1274206	-1314176	2838298
	149	29	MAY	35663979	34087618	1560709	32288165	36787399	42.22	4.83	35.00	50.00	148157	22259	119748	177948	48646	27412	9835	89048	14334	12187	0	36000	66563	10002	53797	79946	0	0	0	0	44.10	0	44.10	44.10	1576360	1658396	-886498	3716501
	150	30	MAY	38564593	35556508	1944547	33643700	39407100	43.77	5.12	35.00	50.00	148157	22259	119748	177948	77439	27585	33066	117890	10254	12964	0	36000	66562	10002	53797	79947	0	0	0	0	44.10	0	44.10	44.10	3008085	1670792	688304	5198949
	151	31	MAY	38436314	35446343	1525707	33451215	37981050	43.55	5.19	35.00	50.00	148157	22259	119748	177948	77571	35947	13885	132729	10857	12110	0	36000	66563	10002	53797	79946	0	0	0	0	44.10	0	44.10	44.10	2989970	1995946	-529989	5853349
	152	01	JUN	34497650	33433354	1227852	30981405	35186175	41.40	4.44	35.00	49.14	139442	19780	118176	174912	38911	24255	0	75180	16419	10923	468	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	1064296	1468708	-1428840	3296863
	153	02	JUN	29177819	30259683	1503119	27209490	31857305	36.84	2.17	35.00	42.03	139441	19780	118176	174912	2778	6286	0	20760	30344	5730	18349	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-1081864	480834	-1428840	187244
	154	03	JUN	26756042	28172812	1001007	26868030	29800225	35.10	0.29	35.00	35.98	139441	19780	118176	174912	0	0	0	0	35696	912	32959	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-1416770	36209	-1428840	-1308143
	155	04	JUN	28349102	29309578	924193	27301637	30734095	35.48	0.70	35.00	37.30	139441	19780	118176	174912	2608	4656	0	12071	27097	13864	0	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-960476	753805	-1428840	532341
	156	05	JUN	32452999	32194802	1251034	28834476	33658555	37.28	2.09	35.00	41.01	139441	19780	118176	174912	24514	18087	7209	64525	20732	12380	0	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	258196	1034024	-1110903	2303086
	157	06	JUN	34772116	33571946	1248417	32195765	35921620	38.56	3.39	35.00	44.10	139441	19780	118176	174912	41463	25400	8592	96806	15831	14489	0	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	1200170	1575215	-1049944	4269145
	158	07	JUN	34010164	33176550	1169158	31319746	34845895	38.10	2.96	35.00	43.55	139441	19780	118176	174912	34640	20920	0	77550	17485	13572	0	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	833614	1098825	-223366	3356967
	159	08	JUN	31621938	31438580	1738759	27711878	33555585	36.91	1.87	35.00	39.76	139441	19780	118176	174912	24224	15568	0	45071	22296	12976	0	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	183358	727072	-1362161	1309805
	160	09	JUN	28403540	29009452	2447225	23883646	32099340	36.14	1.57	35.00	38.99	139441	19780	118176	174912	8739	8559	0	25006	24976	12988	0	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-605911	665957	-1428840	301900
	161	10	JUN	26459678	27093125	3257521	21198310	31303965	35.73	1.28	35.00	38.80	139441	19780	118176	174912	9188	9612	0	25265	26169	13886	0	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-633446	913368	-1428840	1114177
	162	11	JUN	28189244	28492775	3748035	20754965	32121075	37.09	3.09	35.00	44.37	139441	19780	118176	174912	10609	13181	0	45243	19436	15868	0	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-303531	1053305	-1428840	1844359
	163	12	JUN	31779073	31381781	2710245	26831490	33714470	38.36	4.88	35.00	50.00	139441	19780	118176	174912	24586	33318	0	112112	17308	15757	0	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	397292	1881496	-1428840	4944139
	164	13	JUN	35486367	32930250	1517499	30563365	35867169	41.07	5.76	35.00	50.00	139441	19780	118176	174912	67262	34077	20555	131651	10334	13833	0	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	2556117	1888715	-391857	5805809
	165	14	JUN	35230021	32688883	1475759	30604935	36382790	41.32	5.81	35.00	50.00	139441	19780	118176	174912	65940	35245	9534	127965	9242	14114	0	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	2541138	1922169	-325752	5643256
	166	15	JUN	31355524	30294769	1006596	28894005	32255385	39.24	3.93	35.00	45.39	139438	19781	118176	174912	36375	25075	2267	78551	13690	13164	0	36000	78435	11125	66477	98389	0	0	0	0	44.10	0	44.10	44.10	1060755	1445405	-1230390	3464078
	167	16	JUN	27611942	27943364	1133563	26164075	29799680	37.18	2.46	35.00	42.27	139437	19779	118178	174912	8777	8257	0	28520	18102	14141	0	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-331423	733655	-1428840	627411
	168	17	JUN	25966568	26445882	2171487	23676835	30177505	36.19	2.06	35.00	41.64	139438	19778	118188	174912	6628	7645	0	19751	19441	15190	0	36000	78435	11125	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-479314	641134	-1428840	396900
	169	18	JUN	28055882	28130037	1864879	26036912	31807920	37.15	2.50	35.00	42.07	139438	19778	118188	174912	9835	8416	1368	28158	12796	14162	0	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-74154	616337	-1230390	496658
	170	19	JUN	32388506	31146625	1228078	28498379	33379100	39.57	4.73	35.00	50.00	139438	19778	118188	174912	36553	30424	0	96745	9325	13966	0	36000	78435	11125	66477	98389	0	0	0	0	44.10	0	44.10	44.10	1241881	1707553	-1428840	4266454
	171	20	JUN	35310966	32408949	818576	31565770	33970750	40.96	5.50	35.00	50.00	139438	19778	118188	174912	72846	34060	27622	132245	7823	14208	0	36000	78434	11126	66478	98389	0	0	0	0	44.10	0	44.10	44.10	2902017	1879945	-210719	5832004
	172	21	JUN	35414655	32616359	1409558	30775810	35157050	41.12	5.57	35.00	48.71	139436	19776	118188	174912	70268	39952	13274	140781	7572	14253	0	36000	78435	11125	66477	98389	0	0	0	0	44.10	0	44.10	44.10	2798296	2190023	-843474	6208442
	173	22	JUN	31927172	30803440	2445209	26763135	34270915	39.23	4.47	35.00	47.03	139436	19776	118188	174912	34138	31692	447	96890	9618	13701	0	36000	78435	11126	66478	98389	0	0	0	0	44.10	0	44.10	44.10	1123733	1671379	-1406891	4272849
	174	23	JUN	27514011	28023690	3245394	22449490	31693640	35.80	1.20	35.00	38.91	139436	19776	118188	174912	2246	2406	0	7412	15337	15726	0	36000	78434	11125	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-509679	613993	-1230390	326865
	175	24	JUN	25775937	26287388	2441048	22526420	29051890	35.00	0	35.00	35.00	139436	19776	118188	174912	3899	5246	0	13500	17218	17360	0	36000	78435	11126	66478	98390	0	0	0	0	44.10	0	44.10	44.10	-511451	732391	-1428840	528656
	176	25	JUN	27427043	27754552	1550177	25050375	29743735	35.23	0.49	35.00	36.52	139436	19776	118188	174912	1457	2849	0	9000	9871	14882	0	36000	78434	11125	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-327509	594641	-1332235	337365
	177	26	JUN	31202271	30804865	1000477	28756595	32275425	37.00	1.88	35.00	40.19	139438	19779	118188	174924	15156	16412	0	50791	6828	11627	0	36000	78435	11126	66478	98390	0	0	0	0	44.10	0	44.10	44.10	397406	842708	-1428840	1568854
	178	27	JUN	33429300	31603189	918059	30008125	32877285	39.13	2.29	35.00	41.78	139438	19779	118188	174924	46648	17450	19028	70689	5822	10867	0	36000	78434	11125	66477	98389	0	0	0	0	44.10	0	44.10	44.10	1826112	983831	-52190	3007885
	179	28	JUN	34201653	32013562	1756648	29404640	34388460	39.81	2.62	35.00	43.41	139438	19779	118188	174924	55206	29063	5329	97710	6210	11193	0	36000	78435	11126	66478	98390	0	0	0	0	44.10	0	44.10	44.10	2188091	1542746	-737108	4016099
	180	29	JUN	31878018	31063096	2205928	28288225	33825400	38.23	2.13	35.00	42.07	139438	19779	118188	174924	24415	23242	0	83071	6596	11954	0	36000	78434	11125	66477	98389	0	0	0	0	44.10	0	44.10	44.10	814923	1221693	-1428840	3375361
	181	30	JUN	27971325	27902358	2547290	24254090	31972896	36.16	1.73	35.00	40.29	139438	19779	118188	174924	8967	15937	0	54812	8226	13572	0	36000	78435	11126	66478	98390	0	0	0	0	44.10	0	44.10	44.10	68967	807224	-1260343	1845934
	182	01	JUL	26556141	26500459	3260515	22287116	32732945	36.10	1.76	35.00	39.93	123442	17319	102936	149304	8677	13512	0	45981	8238	14217	0	36000	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	55682	801994	-1428840	1615740
	183	02	JUL	29151243	29047924	2344566	26301870	33309990	35.74	1.82	35.00	41.08	123441	17320	102936	149304	9420	17132	0	58516	7863	13327	0	36000	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	103319	903336	-1232533	2120985
	184	03	JUL	32123990	31322711	1464250	29892744	34243895	36.48	2.05	35.00	41.08	123440	17320	102936	149304	24929	20365	0	73924	7510	12814	0	36000	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	801280	1060045	-1017122	2822665
	185	04	JUL	34512497	32416050	1495095	30551202	35293650	38.23	3.35	35.00	43.43	123440	17320	102936	149304	52385	21895	4300	88512	5385	11231	0	36000	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	2096447	1318626	-1239210	3824277
	186	05	JUL	34254642	32359922	1538042	30121706	35205520	38.03	3.15	35.00	42.41	123440	17320	102936	149304	48058	19181	18436	80334	5660	10970	0	36000	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	1894721	1063688	-615821	3472286
	187	06	JUL	31190713	30905274	1433821	28576520	33989130	36.63	2.01	35.00	39.55	123440	17320	102936	149304	13404	15925	0	54789	7701	12426	0	36000	60798	8531	50698	73540	0	0	0	0	44.09	0.04	43.97	44.10	285439	886804	-913318	2416195
	188	07	JUL	27182691	27443089	1748848	24698625	29816605	35.51	0.94	35.00	38.03	123440	17320	102936	149304	3615	4595	0	13500	10577	16167	0	36000	60798	8531	50698	73540	0	0	0	0	42.95	3.39	32.76	44.10	-260398	645398	-1428840	373748
	189	08	JUL	25354782	25601949	2283771	21988365	29088535	35.08	0.23	35.00	35.76	123440	17320	102936	149304	4514	6278	0	18000	10800	16497	0	36000	60798	8531	50698	73540	0	0	0	0	40.47	7.93	18.85	44.10	-247168	650370	-1428840	419724
	190	09	JUL	26062984	25699057	2317974	21966490	29201561	35.00	0	35.00	35.00	123440	17320	102936	149304	13285	17422	0	62178	1350	4050	0	13500	60798	8531	50698	73540	0	0	0	0	39.28	9.30	18.00	44.10	363927	457791	-101444	1461150
	191	10	JUL	29571371	28986237	1826059	24796315	31309660	35.95	1.46	35.00	38.41	123440	17320	102936	149304	18683	14447	3347	56000	1257	3770	0	12568	60798	8531	50698	73540	0	0	0	0	38.32	9.61	18.00	44.10	585134	461470	-287000	1236268
	192	11	JUL	32630128	31160166	1787702	27028689	33223085	36.85	2.92	35.00	42.92	123440	17320	102936	149304	40931	26905	504	89156	882	2646	0	8821	60798	8531	50698	73540	0	0	0	0	37.10	10.85	18.00	44.10	1469961	1167301	22226	3931780
	193	12	JUL	32560515	30851047	2298753	26572059	34707400	37.17	3.63	35.00	46.07	123440	17320	102936	149304	51715	32995	11741	114702	900	2700	0	9000	60798	8531	50698	73540	0	0	0	0	36.46	11.68	18.00	44.10	1709467	1339604	160558	5058358
	194	13	JUL	30781914	29452483	3088371	25359831	34796370	36.59	2.54	35.00	42.18	123440	17320	102936	149304	40046	33413	7297	107173	1200	3600	0	12000	60798	8531	50698	73540	0	0	0	0	37.16	10.85	18.00	44.10	1329431	1174959	119070	3703298
	195	14	JUL	27321902	26927507	3052512	22521660	32249630	35.53	1.18	35.00	38.79	123440	17320	102936	149304	15416	16776	0	55635	1650	4950	0	16500	60798	8531	50698	73540	0	0	0	0	35.98	11.08	18.00	44.10	394395	535020	-456435	1516908
	196	15	JUL	25785962	25498130	3713127	19924415	30735565	35.46	0.93	35.00	37.65	123440	17320	102936	149304	12086	9682	0	33976	1500	4500	0	15000	60798	8531	50698	73540	0	0	0	0	33.99	12.41	18.00	44.10	287833	251313	0	793800
	197	16	JUL	27181060	26767279	3839358	20960940	32347180	35.77	1.62	35.00	40.00	123440	17320	102936	149304	18442	17761	0	53404	0	0	0	0	60798	8531	50698	73540	0	0	0	0	33.66	12.79	18.00	44.10	413782	297994	0	961275
	198	17	JUL	30871043	29701717	2913598	24555160	34296425	37.55	3.79	35.00	46.25	123440	17320	102936	149304	37560	31858	0	91934	0	0	0	0	60798	8531	50698	73540	0	0	0	0	33.66	12.79	18.00	44.10	1169326	1207485	0	3906907
	199	18	JUL	34614944	31631052	2918594	27448133	36576100	39.77	5.35	35.00	50.00	123440	17320	102936	149304	91276	44698	15387	157989	0	0	0	0	60798	8531	50698	73540	0	0	0	0	33.66	12.79	18.00	44.10	2983892	2047750	678550	6967315
	200	19	JUL	35114085	32331014	1747768	29912085	35205426	39.08	5.02	35.00	50.00	123440	17320	102936	149304	87755	46962	26956	160286	0	0	0	0	60798	8531	50698	73540	0	0	0	0	33.66	12.79	18.00	44.10	2783071	1947995	892854	7068634
	201	20	JUL	31239133	29964022	2297680	25752545	32492565	36.72	3.11	35.00	45.00	123441	17320	102936	149306	46103	27896	0	85099	0	0	0	0	60798	8531	50699	73540	0	0	0	0	33.66	12.79	18.00	44.10	1275110	711067	0	2970433
	202	21	JUL	27464622	27046765	2309363	21526470	29769484	35.60	1.68	35.00	40.62	123442	17322	102936	149316	18826	18504	0	56810	0	0	0	0	60798	8532	50698	73540	0	0	0	0	33.66	12.79	18.00	44.10	417857	323001	0	1022575
	203	22	JUL	25629910	25435383	1993190	22204735	28846055	35.00	0	35.00	35.00	123442	17322	102936	149316	10410	13269	0	31500	0	0	0	0	60798	8531	50699	73540	0	0	0	0	33.66	12.79	18.00	44.10	194527	235648	0	567000
	204	23	JUL	27226182	26784541	2765905	22175229	30278410	36.35	2.24	35.00	40.63	123437	17322	102930	149316	17973	15886	0	44277	900	2700	0	9000	60798	8532	50698	73540	0	0	0	0	33.66	12.79	18.00	44.10	441642	292946	0	796987
	205	24	JUL	29931999	28547950	3616529	22843100	34008426	39.23	5.28	35.00	50.00	123433	17324	102924	149316	45988	30260	4500	101173	55	165	0	549	60798	8531	50699	73540	0	0	0	0	33.66	12.79	18.00	44.10	1384050	875647	198450	2976657
	206	25	JUL	33469237	31206842	2259955	27639015	35254600	40.86	6.47	35.00	50.00	123433	17324	102924	149316	68299	37860	4923	117209	0	0	0	0	60798	8532	50698	73540	0	0	0	0	33.13	12.45	18.00	44.10	2262395	1768063	217104	5168917
