system	set of areas	va	daily
	VARIABLES	BEGIN	END
	37	1	364

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	105	15	APR	5956194	5956194	1057536	4798938	8131087	30.06	7.29	19.92	49.93	2280	0	2280	2280	4080	5338	0	18176	0	0	0	0	9032	0	9032	9032	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	106	16	APR	6922604	6922604	1128408	5365976	8892458	34.75	7.89	23.56	54.96	2280	0	2280	2280	9481	4278	2178	15975	0	0	0	0	9031	0	9031	9031	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	107	17	APR	7235059	7235059	1097152	5624712	9190825	35.01	5.78	28.65	45.84	2280	0	2280	2280	10363	4646	0	20557	0	0	0	0	9031	0	9031	9031	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	108	18	APR	7126285	7126285	1072657	4740635	8569629	33.82	8.10	14.26	48.75	2280	0	2280	2280	10750	4061	3667	16122	0	0	0	0	9031	0	9031	9031	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	109	19	APR	7347445	7347445	1460107	4369540	9272713	34.39	10.30	6.82	49.98	2280	0	2280	2280	10643	4696	1504	16758	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	110	20	APR	6828486	6828486	1575296	4556670	8747444	32.15	11.69	11.30	51.26	2280	0	2280	2280	8988	5750	0	17557	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	111	21	APR	6133297	6133297	1103830	3960571	7753911	30.01	11.40	1.25	49.97	2280	0	2280	2280	6303	4750	350	16524	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	112	22	APR	5942244	5942244	1012405	3960000	7336389	27.43	11.76	0.00	49.24	2280	0	2280	2280	5508	5522	0	16392	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	113	23	APR	6969386	6969386	1161669	4362649	8459611	34.57	10.43	6.23	49.24	2280	0	2280	2280	11165	4456	716	16945	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	114	24	APR	6742360	6742360	1034963	4446982	7918598	33.22	8.89	8.73	44.08	2280	0	2280	2280	9853	4183	1132	16736	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	115	25	APR	7057846	7057846	1113872	4626967	8519670	35.30	7.10	25.00	47.38	2280	0	2280	2280	11855	3678	4485	18716	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	116	26	APR	6846060	6846060	1366324	4051496	8513267	33.35	9.36	15.00	49.11	2280	0	2280	2280	10483	4432	2046	16217	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	117	27	APR	6212393	6212393	1357768	4648296	8657171	30.74	9.89	14.98	49.93	2280	0	2280	2280	7495	3990	1144	15057	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	118	28	APR	5756399	5756399	889839	4075489	7171780	28.43	5.30	17.50	38.28	2280	0	2280	2280	5001	3516	1354	13955	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	119	29	APR	5351973	5351973	907201	3747250	6532603	23.96	9.88	-0.00	31.68	2280	0	2280	2280	4922	5341	0	16267	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	120	30	APR	5828442	5828442	701050	4563060	7277754	30.09	4.22	21.17	39.90	2280	0	2280	2280	7429	5379	0	20218	0	0	0	0	9030	0	9030	9030	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	121	01	MAY	6108057	6108057	1053339	4898995	7714387	29.77	7.86	18.75	45.79	2208	0	2208	2208	9441	4731	1981	18035	0	0	0	0	8811	0	8811	8811	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	122	02	MAY	5984118	5984118	1150421	4299675	8567417	29.34	8.43	13.75	49.17	2208	0	2208	2208	8595	3913	2546	15258	0	0	0	0	8811	0	8811	8811	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	123	03	MAY	5828071	5828071	1125684	4222327	7804504	27.75	7.71	14.12	44.96	2208	0	2208	2208	7673	4357	1464	18419	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	124	04	MAY	6422553	6422553	887915	4974080	8733412	31.51	6.95	18.72	50.01	2208	0	2208	2208	11076	2738	6348	16152	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	125	05	MAY	5805145	5805145	1113313	4265057	7971573	29.22	6.87	17.43	44.18	2208	0	2208	2208	7781	4254	701	15929	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	126	06	MAY	5779040	5779040	769306	4570318	6846916	30.95	5.02	24.02	41.52	2208	0	2208	2208	8327	4394	1486	15028	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	127	07	MAY	6663764	6663764	1183503	4882506	8875640	33.91	8.68	17.49	53.65	2208	0	2208	2208	11364	4586	3926	20626	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	128	08	MAY	6030960	6030960	720655	4777544	7338827	28.77	7.91	17.47	49.93	2208	0	2208	2208	7611	2950	2405	11857	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	129	09	MAY	6194186	6194186	949356	4409175	7419095	31.15	5.08	22.49	42.42	2208	0	2208	2208	10992	4872	1706	16765	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	130	10	MAY	6264204	6264204	898032	4285946	7486194	31.89	6.73	17.45	44.16	2208	0	2208	2208	10192	4654	1361	18559	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	131	11	MAY	6743856	6743856	891864	5417056	8355427	34.52	8.07	22.53	54.48	2208	0	2208	2208	11855	4354	4520	19886	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	132	12	MAY	5464335	5464335	805561	4233834	6665874	25.37	10.39	2.49	41.78	2208	0	2208	2208	5094	3823	0	12069	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	133	13	MAY	5372708	5372708	915191	4119793	7663284	25.47	8.75	12.53	44.05	2208	0	2208	2208	4371	3027	682	9815	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	134	14	MAY	6376608	6376608	1319982	4726920	8732931	32.04	9.79	12.55	45.88	2208	0	2208	2208	7548	5438	0	18534	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	135	15	MAY	7036063	7036063	708421	5823642	8463016	35.62	6.29	26.40	49.16	2208	0	2208	2208	10873	3490	4182	16583	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	136	16	MAY	6813305	6813305	741565	5850717	8389225	34.31	7.63	29.58	57.46	2208	0	2208	2208	10142	4314	4435	17279	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	137	17	MAY	6568484	6568484	1106591	4409886	8465898	34.35	7.82	24.96	53.70	2208	0	2208	2208	8794	4578	1048	14522	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	138	18	MAY	6912941	6912941	652879	5452493	7750974	33.92	5.23	29.98	48.33	2208	0	2208	2208	9585	3691	2883	17006	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	139	19	MAY	6956066	6956066	769243	5033910	8194914	34.79	7.18	25.19	48.41	2208	0	2208	2208	10514	3581	295	15203	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	140	20	MAY	6288982	6288982	821422	5004510	7708535	31.03	7.22	16.22	50.10	2208	0	2208	2208	6559	4108	156	15578	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	141	21	MAY	5905359	5905359	1060158	4386290	7411187	27.51	8.52	14.93	46.28	2208	0	2208	2208	6392	4899	472	19001	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	142	22	MAY	6156613	6156613	1227032	4253693	8185805	30.73	14.53	8.68	66.26	2208	0	2208	2208	8648	4680	1678	16045	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	143	23	MAY	6673255	6673255	937443	4871180	8058084	33.65	10.56	15.00	58.80	2208	0	2208	2208	11696	3174	5261	16278	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	144	24	MAY	7057279	7057279	832272	5855973	8597762	35.92	9.05	26.58	55.49	2208	0	2208	2208	13378	3338	4322	17530	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	145	25	MAY	8957702	6702377	1417590	4080869	9091951	242.11	698.94	18.80	2560.04	2208	0	2208	2208	11466	4260	2597	18438	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	146	26	MAY	5610676	5610676	985404	4162928	7239453	25.78	9.63	4.96	44.17	2208	0	2208	2208	5576	4319	359	15133	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	147	27	MAY	5382282	5382282	889523	4203196	6887290	26.12	6.14	11.20	34.24	2208	0	2208	2208	4177	3754	0	10691	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	148	28	MAY	6000105	6000105	864443	4681727	7444461	30.45	5.39	22.47	41.67	2208	0	2208	2208	9280	5017	2349	17249	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	149	29	MAY	5855780	5855780	1174145	4168829	7312482	25.52	12.97	0.62	50.03	2208	0	2208	2208	8104	6682	225	17691	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	150	30	MAY	5940012	5940012	1037344	4505581	7345373	26.81	10.57	7.46	45.47	2208	0	2208	2208	7882	4807	522	14374	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	151	31	MAY	6403251	6403251	1131429	4716995	8095462	31.34	9.46	15.60	49.21	2208	0	2208	2208	11382	5056	3355	18973	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	152	01	JUN	6429440	6429440	798459	4902609	7440035	31.96	6.95	18.10	43.36	2280	0	2280	2280	12560	3816	6524	17605	0	0	0	0	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	153	02	JUN	5252877	5252877	802427	3611130	6354998	22.67	9.21	6.23	30.19	2280	0	2280	2280	6142	4637	0	15389	0	0	0	0	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	154	03	JUN	5099498	5099498	745632	3865860	5970999	23.27	10.96	0.00	30.02	2280	0	2280	2280	4819	4914	0	17724	0	0	0	0	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	155	04	JUN	6068788	6068788	732831	4957712	7610322	29.76	3.62	22.32	35.88	2280	0	2280	2280	8461	3259	3516	14777	0	0	0	0	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	156	05	JUN	6667094	6667094	962588	4856251	7877346	31.34	7.15	14.88	44.17	2280	0	2280	2280	11834	3869	4746	18998	0	0	0	0	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	157	06	JUN	6805618	6805618	1114383	4127523	7933208	32.01	7.60	13.81	42.53	2280	0	2280	2280	11534	4295	4997	16648	0	0	0	0	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	158	07	JUN	6862616	6862616	843292	4982687	7713373	32.97	4.58	25.11	42.53	2280	0	2280	2280	12527	3839	4685	17980	0	0	0	0	9122	0	9122	9122	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	159	08	JUN	6584986	6584986	861473	4963857	7774335	31.25	4.47	21.35	35.75	2280	0	2280	2280	11052	3980	5973	18566	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	160	09	JUN	5506293	5506293	880040	4122385	7303357	26.27	6.47	11.30	31.06	2280	0	2280	2280	5219	4496	522	14096	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	161	10	JUN	5446286	5446286	920543	4089338	7093587	26.29	6.32	8.79	30.10	2280	0	2280	2280	4840	3978	84	11470	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	162	11	JUN	6746553	6746553	897241	4669884	7632008	32.57	8.79	8.80	44.90	2280	0	2280	2280	11764	5186	412	18683	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	163	12	JUN	7052021	7052021	999006	4744673	8397862	35.06	5.32	26.02	45.82	2280	0	2280	2280	12768	4320	3647	18394	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	164	13	JUN	6715407	6715407	978839	4838949	8060761	33.47	5.69	27.08	49.18	2280	0	2280	2280	11481	3155	6237	18833	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	165	14	JUN	6461737	6461737	1178260	4411200	7908772	32.29	8.01	13.72	45.00	2280	0	2280	2280	9463	5824	249	20514	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	166	15	JUN	6215695	6215695	1150946	4327059	7890682	28.51	10.42	3.72	44.15	2280	0	2280	2280	8676	5975	0	18771	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	167	16	JUN	5376819	5376819	1030964	3459150	6643673	23.01	11.06	3.73	35.00	2280	0	2280	2280	5302	4673	0	14626	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	168	17	JUN	5583046	5583046	810448	4183387	6964202	26.78	7.66	4.96	38.42	2280	0	2280	2280	4899	3930	372	11662	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	169	18	JUN	6017374	6017374	956168	4482300	7261184	29.85	6.52	11.16	38.15	2280	0	2280	2280	9485	5945	264	19185	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	170	19	JUN	6310062	6310062	968110	4045170	7757109	29.37	7.41	6.26	34.81	2280	0	2280	2280	11071	5571	1305	18533	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	171	20	JUN	6178909	6178909	1021984	4301363	7513963	30.36	1.41	27.35	33.30	2280	0	2280	2280	10760	4679	2981	21480	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	172	21	JUN	6422697	6422697	831576	4686363	7877013	31.93	6.07	17.53	43.52	2280	0	2280	2280	11701	3693	5449	19009	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	173	22	JUN	6090053	6090053	772157	5004400	7382703	28.87	4.43	16.25	35.19	2280	0	2280	2280	10201	4502	2384	16668	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	174	23	JUN	5492940	5492940	628515	4339860	6634319	26.45	7.86	2.50	30.20	2280	0	2280	2280	5367	4143	0	13997	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	175	24	JUN	5261880	5261880	773914	4189560	6497107	25.30	6.13	12.47	31.44	2280	0	2280	2280	5615	4274	0	12797	0	0	0	0	9121	0	9121	9121	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	176	25	JUN	5939137	5939137	1421440	3856010	7845879	26.88	11.66	8.68	45.84	2280	0	2280	2280	8517	5679	0	15947	0	0	0	0	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	177	26	JUN	6077670	6077670	1385515	4075480	8002170	28.52	11.81	4.96	50.03	2280	0	2280	2280	8613	5834	1005	18820	0	0	0	0	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	178	27	JUN	6639936	6639936	920109	5009121	7939393	33.43	7.28	25.50	49.78	2280	0	2280	2280	12940	3174	5972	17352	0	0	0	0	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	179	28	JUN	6032789	6032789	1188211	4414158	7654873	30.62	9.46	17.44	49.79	2280	0	2280	2280	10669	4681	2875	18190	0	0	0	0	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	180	29	JUN	5767792	5767792	1312228	4032111	8224329	27.27	11.66	11.20	52.29	2280	0	2280	2280	8167	5345	2158	20238	0	0	0	0	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	181	30	JUN	5467136	5467136	845763	4562916	7293490	29.01	7.27	18.70	48.96	2280	0	2280	2280	5858	3268	958	10973	0	0	0	0	9120	0	9120	9120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	182	01	JUL	5925224	5925224	838273	4340051	6978921	29.82	8.44	6.23	45.68	2232	0	2232	2232	7926	4590	1098	17289	0	0	0	0	8982	0	8982	8982	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	183	02	JUL	7026715	7026715	593677	5507255	7866023	34.64	5.30	28.37	47.32	2232	0	2232	2232	11917	3251	5290	18175	0	0	0	0	8982	0	8982	8982	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	184	03	JUL	6516202	6516202	908802	4784460	7649009	32.67	6.38	22.07	45.67	2232	0	2232	2232	10230	5435	848	17931	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	185	04	JUL	6739355	6739355	708872	5348305	8069555	33.76	4.55	29.91	46.63	2232	0	2232	2232	11572	4415	5656	18950	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	186	05	JUL	6705077	6705077	530303	5661360	7461229	33.34	4.36	29.77	42.47	2232	0	2232	2232	10790	3900	6065	17279	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	187	06	JUL	6713779	6713779	652978	5504124	7833602	33.39	4.31	29.76	44.99	2232	0	2232	2232	9544	4076	1478	18695	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	188	07	JUL	5912218	5912218	790162	4230083	7206438	30.11	3.11	24.86	38.32	2232	0	2232	2232	6324	4067	1341	12988	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	189	08	JUL	5430792	5430792	612924	4249580	6181961	27.54	3.00	22.53	30.85	2232	0	2232	2232	3456	1994	0	7656	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	190	09	JUL	6252620	6252620	855811	4367684	7027982	31.97	5.38	23.79	42.48	2232	0	2232	2232	7570	4896	1011	16141	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	191	10	JUL	6358214	6358214	779673	5140143	7748718	33.52	6.70	22.40	49.11	2232	0	2232	2232	8927	4250	3011	16624	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	192	11	JUL	6210014	6210014	845204	4493627	7851448	32.55	5.01	22.53	41.03	2232	0	2232	2232	8793	4045	1954	14726	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	193	12	JUL	6870644	6870644	698257	5992969	8294077	35.95	6.49	29.86	46.01	2232	0	2232	2232	12851	2934	8045	17828	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	194	13	JUL	7005448	7005448	1005393	5376755	8482522	35.10	7.47	23.60	48.34	2232	0	2232	2232	13415	3916	4752	17368	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	195	14	JUL	6052274	6052274	882949	4483470	7042720	30.21	7.50	16.20	48.27	2232	0	2232	2232	7710	4489	36	13978	0	0	0	0	8981	0	8981	8981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	196	15	JUL	5471458	5471458	725840	4058490	6568167	27.47	6.98	9.92	39.13	2232	0	2232	2232	3846	3005	0	8777	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	197	16	JUL	6269336	6269336	1045628	4738500	8126270	32.07	6.07	24.79	45.89	2232	0	2232	2232	9028	4488	0	14598	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	198	17	JUL	6282830	6282830	1030878	4365247	7619851	30.22	7.05	13.77	38.33	2232	0	2232	2232	8249	3782	2278	17855	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	199	18	JUL	6318819	6318819	1221698	3831750	8044808	30.05	12.20	0.00	46.68	2232	0	2232	2232	8999	5592	0	15543	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	200	19	JUL	6572313	6572313	1042811	4172370	8130862	32.05	9.11	9.96	44.35	2232	0	2232	2232	10699	5040	0	18550	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	201	20	JUL	6836548	6836548	1051252	5047474	8518935	34.55	6.97	22.46	49.18	2232	0	2232	2232	11855	3979	3241	16087	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	202	21	JUL	6220234	6220234	1026649	4430051	7917343	30.58	8.05	13.67	49.95	2232	0	2232	2232	8713	3002	2350	13440	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	203	22	JUL	5609484	5609484	778374	4358280	6763274	28.56	5.70	14.91	37.47	2232	0	2232	2232	5033	4954	0	15047	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	204	23	JUL	6360764	6360764	765989	5152628	7472607	32.80	4.43	27.37	42.51	2232	0	2232	2232	10208	4106	4044	18034	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	205	24	JUL	6474404	6474404	757701	5054477	7500451	30.79	3.57	24.98	36.64	2232	0	2232	2232	10505	4126	2555	16595	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	206	25	JUL	6867279	6867279	931687	4595936	7815292	32.03	6.03	17.46	42.47	2232	0	2232	2232	12645	4548	1965	19315	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	207	26	JUL	6566928	6566928	695914	5020160	7714360	30.38	5.28	15.01	37.33	2232	0	2232	2232	10902	4930	5012	19892	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	208	27	JUL	6206004	6206004	927676	4858601	7561916	29.82	4.69	17.45	36.09	2232	0	2232	2232	8930	4406	2923	16281	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	209	28	JUL	5628274	5628274	841855	4361190	6944632	26.48	9.10	2.48	38.37	2232	0	2232	2232	5367	4957	0	16371	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	210	29	JUL	5389905	5389905	955794	4129500	6990865	22.70	10.33	1.24	30.22	2232	0	2232	2232	3941	3333	0	8724	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	211	30	JUL	5732033	5732033	907594	4272137	7265121	27.77	7.14	8.68	37.46	2232	0	2232	2232	8245	5852	738	18494	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	212	31	JUL	6109726	6109726	717986	4645102	6830972	29.78	3.66	19.31	36.15	2232	0	2232	2232	10568	4635	4017	17201	0	0	0	0	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	213	01	AUG	6380215	6380215	576484	5545905	7509217	31.47	1.65	29.50	34.20	2352	0	2352	2352	13264	4299	7517	20982	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
