system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
	647	27	JAN	22:00	37400	37400	0	37400	37400	140.93	0.03	140.89	140.96	0	1874	573	1301	2447	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	648	27	JAN	23:00	37400	37400	0	37400	37400	140.93	0.03	140.90	140.96	0	1731	573	1158	2304	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	649	28	JAN	00:00	37400	37400	0	37400	37400	140.92	0.02	140.89	140.94	0	937	8	929	945	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	650	28	JAN	01:00	37400	37400	0	37400	37400	140.91	0.02	140.89	140.94	0	705	8	697	713	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	651	28	JAN	02:00	37400	37400	0	37400	37400	140.51	0.38	140.14	140.89	0	588	16	572	603	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	652	28	JAN	03:00	37400	37400	0	37400	37400	104.57	36.32	68.25	140.89	0	511	28	483	539	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	653	28	JAN	04:00	37400	37400	0	37400	37400	55.15	35.13	20.02	90.28	0	451	21	430	472	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	654	28	JAN	05:00	37400	37400	0	37400	37400	53.81	33.79	20.02	87.60	0	636	8	628	644	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	655	28	JAN	06:00	37400	37400	0	37400	37400	30.10	9.81	20.29	39.91	0	1164	8	1156	1172	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	656	28	JAN	07:00	33432	33432	3968	29464	37400	20.00	0	20.00	20.00	0	1196	290	906	1486	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552	198	353	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1198	198	1000	1397	0	0	0	0	4	0	3	4
	657	28	JAN	08:00	31400	31400	6000	25400	37400	20.00	0	20.00	20.00	0	1074	371	703	1445	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450	300	150	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1300	300	1000	1600	0	0	0	0	3	1	2	4
	658	28	JAN	09:00	23900	23900	1500	22400	25400	19.99	0.01	19.98	20.00	0	685	185	500	870	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	75	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1675	75	1600	1750	0	0	0	0	2	0	1	2
	659	28	JAN	10:00	22400	22400	0	22400	22400	19.98	0	19.98	19.98	0	460	346	114	806	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1750	0	1750	1750	0	0	0	0	1	0	1	1
	660	28	JAN	11:00	22400	22400	0	22400	22400	19.98	0	19.98	19.98	0	253	522	-269	775	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1750	0	1750	1750	0	0	0	0	1	0	1	1
	661	28	JAN	12:00	22400	22400	0	22400	22400	19.98	0	19.98	19.98	0	246	458	-211	704	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1750	0	1750	1750	0	0	0	0	1	0	1	1
	662	28	JAN	13:00	22400	22400	0	22400	22400	19.98	0	19.98	19.98	0	296	432	-136	728	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1750	0	1750	1750	0	0	0	0	1	0	1	1
	663	28	JAN	14:00	22400	22400	0	22400	22400	19.99	0.01	19.98	20.00	0	354	418	-64	772	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1750	0	1750	1750	0	0	0	0	1	0	1	1
	664	28	JAN	15:00	22400	22400	0	22400	22400	19.99	0.01	19.98	20.00	0	334	384	-50	717	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1750	0	1750	1750	0	0	0	0	1	0	1	1
	665	28	JAN	16:00	34400	34400	3000	31400	37400	21.15	1.17	19.98	22.32	0	854	362	492	1217	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600	150	450	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1150	150	1000	1300	0	0	0	0	4	0	4	4
	666	28	JAN	17:00	34400	34400	3000	31400	37400	25.76	5.78	19.99	31.54	0	767	407	360	1174	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600	150	450	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1150	150	1000	1300	0	0	0	0	4	0	4	4
	667	28	JAN	18:00	37400	37400	0	37400	37400	35.94	15.63	20.31	51.57	0	1006	557	449	1563	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	668	28	JAN	19:00	29900	29900	7500	22400	37400	25.62	5.64	19.98	31.26	0	792	182	610	974	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	375	0	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1375	375	1000	1750	0	0	0	0	2	2	1	4
	669	28	JAN	20:00	26900	26900	4500	22400	31400	19.72	0.26	19.45	19.98	0	879	332	547	1211	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	225	0	450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1525	225	1300	1750	0	0	0	0	2	2	1	4
	670	28	JAN	21:00	29900	29900	7500	22400	37400	19.24	0.76	18.48	20.00	0	1365	182	1183	1547	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	375	0	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1375	375	1000	1750	0	0	0	0	2	2	1	4
	671	28	JAN	22:00	25400	25400	3000	22400	28400	17.83	2.17	15.67	20.00	0	1357	407	950	1764	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	150	0	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1600	150	1450	1750	0	0	0	0	2	1	1	3
	672	28	JAN	23:00	21203	21203	7197	14007	28400	16.99	2.99	14.00	19.98	0	1354	107	1247	1461	1300	300	1000	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	150	0	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1900	450	1450	2350	0	0	0	0	2	1	1	3
	673	29	JAN	00:00	23947	23947	4453	19493	28400	17.00	3.00	14.00	20.00	0	2076	173	1902	2249	1496	104	1392	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	150	0	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1704	254	1450	1958	0	0	0	0	2	1	1	3
	674	29	JAN	01:00	16800	16800	5600	11200	22400	16.11	3.87	12.25	19.98	0	1526	276	1251	1802	1200	400	800	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	2150	400	1750	2550	0	0	0	0	1	0	1	1
	675	29	JAN	02:00	16800	16800	5600	11200	22400	15.51	3.85	11.66	19.35	0	1338	0	1338	1338	1200	400	800	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	2150	400	1750	2550	0	0	0	0	1	0	1	1
	676	29	JAN	03:00	17474	17474	4926	12547	22400	17.00	3.00	14.00	20.00	0	1533	79	1454	1611	1248	352	896	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	2102	352	1750	2454	0	0	0	0	1	0	1	1
	677	29	JAN	04:00	17499	17499	4901	12598	22400	16.99	2.99	14.00	19.98	0	1667	99	1569	1766	1250	350	900	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	2100	350	1750	2450	0	0	0	0	1	0	1	1
	678	29	JAN	05:00	36143	36143	1257	34886	37400	20.00	0	20.00	20.00	0	2435	287	2148	2722	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	687	63	624	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1063	63	1000	1126	0	0	0	0	4	0	4	4
	679	29	JAN	06:00	37400	37400	0	37400	37400	60.74	32.03	28.71	92.77	0	2469	53	2416	2522	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	680	29	JAN	07:00	35711	35711	1689	34022	37400	79.95	59.95	20.00	139.90	0	2386	57	2329	2443	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	666	84	581	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1084	84	1000	1169	0	0	0	0	4	0	4	4
	681	29	JAN	08:00	34400	34400	3000	31400	37400	35.90	15.92	19.98	51.83	0	2334	121	2213	2455	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600	150	450	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1150	150	1000	1300	0	0	0	0	4	0	4	4
	682	29	JAN	09:00	37400	37400	0	37400	37400	20.47	0.47	20.00	20.93	0	2483	39	2444	2522	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	683	29	JAN	10:00	34400	34400	3000	31400	37400	20.00	0	20.00	20.00	0	2302	80	2222	2383	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600	150	450	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1150	150	1000	1300	0	0	0	0	4	0	4	4
	684	29	JAN	11:00	34400	34400	3000	31400	37400	19.99	0.01	19.98	20.00	0	2354	132	2222	2486	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600	150	450	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1150	150	1000	1300	0	0	0	0	4	0	4	4
	685	29	JAN	12:00	37400	37400	0	37400	37400	80.03	59.84	20.19	139.88	0	2503	19	2484	2522	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	686	29	JAN	13:00	37400	37400	0	37400	37400	140.72	0.05	140.68	140.77	0	2516	6	2511	2522	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	687	29	JAN	14:00	37400	37400	0	37400	37400	140.76	0.06	140.70	140.81	0	2542	20	2522	2562	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	688	29	JAN	15:00	37400	37400	0	37400	37400	140.28	0.25	140.03	140.52	0	2563	41	2522	2604	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	689	29	JAN	16:00	37400	37400	0	37400	37400	140.53	0.39	140.14	140.92	0	2456	8	2448	2464	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	690	29	JAN	17:00	37400	37400	0	37400	37400	136.25	4.67	131.58	140.91	0	2419	69	2350	2488	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	691	29	JAN	18:00	37400	37400	0	37400	37400	139.32	1.60	137.72	140.92	0	2482	83	2399	2565	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	692	29	JAN	19:00	37400	37400	0	37400	37400	140.53	0.39	140.14	140.92	0	2588	300	2289	2888	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	693	29	JAN	20:00	37400	37400	0	37400	37400	140.58	0.35	140.24	140.93	0	2590	540	2050	3130	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	694	29	JAN	21:00	37400	37400	0	37400	37400	140.58	0.35	140.23	140.94	0	2338	554	1784	2893	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	695	29	JAN	22:00	37400	37400	0	37400	37400	140.59	0.35	140.23	140.94	0	2292	769	1523	3061	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	696	29	JAN	23:00	37400	37400	0	37400	37400	140.57	0.36	140.21	140.93	0	2542	582	1960	3123	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	697	30	JAN	00:00	37400	37400	0	37400	37400	140.57	0.37	140.20	140.93	0	2988	560	2428	3549	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	698	30	JAN	01:00	37400	37400	0	37400	37400	140.56	0.37	140.19	140.93	0	2670	558	2111	3228	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	699	30	JAN	02:00	37400	37400	0	37400	37400	140.56	0.37	140.19	140.94	0	2518	524	1994	3043	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	700	30	JAN	03:00	37400	37400	0	37400	37400	140.64	0.30	140.34	140.94	0	2278	234	2045	2512	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	701	30	JAN	04:00	37400	37400	0	37400	37400	140.62	0.31	140.31	140.93	0	2354	454	1900	2807	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	702	30	JAN	05:00	37400	37400	0	37400	37400	140.62	0.31	140.31	140.94	0	2019	651	1368	2670	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	703	30	JAN	06:00	37400	37400	0	37400	37400	140.57	0.37	140.20	140.94	0	1464	652	812	2115	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	704	30	JAN	07:00	37400	37400	0	37400	37400	140.82	0.12	140.70	140.94	0	1092	573	519	1665	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	705	30	JAN	08:00	37400	37400	0	37400	37400	140.93	0.01	140.93	140.94	0	977	8	969	985	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	706	30	JAN	09:00	37400	37400	0	37400	37400	140.94	0.01	140.93	140.95	0	758	56	703	814	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	707	30	JAN	10:00	37400	37400	0	37400	37400	140.92	0.02	140.89	140.94	0	1129	573	556	1702	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	708	30	JAN	11:00	37400	37400	0	37400	37400	140.92	0.02	140.90	140.94	0	798	53	745	851	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	709	30	JAN	12:00	37400	37400	0	37400	37400	140.93	0.03	140.89	140.96	0	1360	530	830	1890	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	710	30	JAN	13:00	37400	37400	0	37400	37400	140.98	0.00	140.98	140.99	0	933	8	925	941	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	711	30	JAN	14:00	37400	37400	0	37400	37400	140.97	0.03	140.94	141.00	0	1598	470	1128	2067	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	712	30	JAN	15:00	37400	37400	0	37400	37400	140.95	0.03	140.92	140.98	0	940	140	800	1081	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	713	30	JAN	16:00	37400	37400	0	37400	37400	140.99	0.01	140.98	141.00	0	1022	636	386	1659	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	714	30	JAN	17:00	58550	58550	21150	37400	79700	140.99	0.00	140.99	141.00	49	496	395	101	891	1600	0	1600	1600	0	0	0	0	0	0	0	0	150	150	0	300	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	850	150	700	1000	0	0	0	0	5	1	4	6
	715	30	JAN	18:00	58550	58550	21150	37400	79700	141.00	0.00	140.99	141.00	49	201	442	-241	643	1600	0	1600	1600	0	0	0	0	0	0	0	0	150	150	0	300	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	850	150	700	1000	0	0	0	0	5	1	4	6
	716	30	JAN	19:00	107900	107900	70500	37400	178400	141.00	0.00	140.99	141.00	164	436	132	304	568	1600	0	1600	1600	0	0	0	0	0	0	0	0	500	500	0	1000	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	500	500	0	1000	0	0	0	0	5	1	4	6
	717	30	JAN	20:00	37400	37400	0	37400	37400	140.99	0.01	140.98	141.00	0	60	632	-572	691	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	718	30	JAN	21:00	37400	37400	0	37400	37400	140.96	0.02	140.93	140.98	0	222	484	-261	706	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	719	30	JAN	22:00	37400	37400	0	37400	37400	140.93	0.03	140.89	140.96	0	159	170	-11	329	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	720	30	JAN	23:00	37400	37400	0	37400	37400	140.93	0.04	140.89	140.97	0	266	66	199	332	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	721	31	JAN	00:00	34900	34900	2500	32400	37400	140.93	0.04	140.89	140.96	0	1099	196	903	1295	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
