M_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

M_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	105	15	APR	43996538	43216851	3175275	37889455	47591251	50.00	0	50.00	50.00	102912	57501	28932	204396	15399	14074	0	48398	0	0	0	0	38064	21268	10701	75600	0	0	0	0	50.81	2.23	45.00	53.00	779687	715439	0	2436903
	106	16	APR	45207718	44299790	3400838	36504967	48480800	50.00	0	50.00	50.00	102912	57501	28932	204396	18792	20934	0	64870	0	0	0	0	38064	21268	10701	75600	0	0	0	0	50.65	2.27	45.00	53.00	907928	970805	0	2919134
	107	17	APR	50533940	49372577	3604955	41432200	53318500	50.00	0	50.00	50.00	102912	57501	28932	204396	23617	21638	0	70441	0	0	0	0	38064	21268	10702	75600	0	0	0	0	50.45	2.48	45.00	53.00	1161363	1017224	0	3169845
	108	18	APR	53162639	51252175	3395669	44193550	55265850	50.00	0	50.00	50.00	102912	57501	28932	204396	39463	39035	4500	136000	0	0	0	0	38064	21268	10701	75600	0	0	0	0	50.21	2.70	45.00	53.00	1910464	1791693	238500	6120000
	109	19	APR	51340417	49939446	3131931	44560200	53705550	50.00	0	50.00	50.00	102912	57501	28932	204396	28965	27671	0	104000	0	0	0	0	38064	21268	10702	75600	0	0	0	0	50.05	2.71	45.00	53.00	1400971	1248664	0	4680000
	110	20	APR	46974381	45715863	3749932	39404861	51374600	50.00	0	50.00	50.00	102912	57501	28932	204396	25842	23087	4500	88007	0	0	0	0	38064	21268	10701	75600	0	0	0	0	49.93	2.75	45.00	53.00	1258518	1041778	238500	3960305
	111	21	APR	42489247	41705808	3613683	33323300	46500900	49.21	2.24	42.50	50.00	102912	57501	28932	204396	16036	7446	4500	27000	242	725	0	2416	38064	21268	10702	75600	0	0	0	0	49.80	2.86	45.00	53.00	783438	388747	123257	1377000
	112	22	APR	41266132	40418904	3810229	30763250	44640050	48.70	2.85	40.63	50.00	102912	57501	28932	204396	17301	8749	0	31173	296	888	0	2960	38064	21268	10701	75600	0	0	0	0	49.65	2.99	45.00	53.00	847228	485056	-141192	1589823
	113	23	APR	44063911	43189416	4211727	33128048	49522550	49.31	2.06	43.13	50.00	102912	57501	28932	204396	18514	19113	0	61118	0	0	0	0	38064	21268	10702	75600	0	0	0	0	49.60	2.98	45.00	53.00	874495	876926	0	2784257
	114	24	APR	48156326	46622627	4615894	35519521	51269349	49.63	1.13	46.25	50.00	102912	57501	28932	204396	32256	25603	4500	89480	0	0	0	0	38064	21268	10701	75600	0	0	0	0	49.54	2.86	45.00	53.00	1533700	1136765	229500	4026580
	115	25	APR	51510136	49796229	5066421	39087350	56615643	50.00	0	50.00	50.00	102912	57501	28932	204396	36109	31631	4500	109981	0	0	0	0	38064	21268	10702	75600	0	0	0	0	49.63	2.79	45.00	53.00	1713907	1414423	238500	4949145
	116	26	APR	50829565	48966098	5222805	40264840	56192100	50.00	0	50.00	50.00	102914	57501	28932	204396	39238	36081	0	102114	0	0	0	0	38064	21268	10701	75600	0	0	0	0	49.75	2.84	45.00	53.00	1863466	1642845	0	4595130
	117	27	APR	47530663	45762069	4404343	38796250	52287900	50.00	0	50.00	50.00	102914	57502	28932	204396	36634	27516	7686	89286	0	0	0	0	38064	21268	10702	75600	0	0	0	0	49.76	2.90	45.00	53.00	1768593	1274951	404110	4017870
	118	28	APR	41591084	40467040	3136975	34382055	44557000	48.50	2.34	43.75	50.00	102914	57502	28932	204396	22794	21872	4500	83572	0	0	0	0	38064	21268	10701	75600	0	0	0	0	49.68	2.99	45.00	53.00	1124043	1109333	238500	4262178
	119	29	APR	39353040	38783791	3229074	32389705	42396966	47.31	4.26	38.13	50.00	102914	57502	28932	204396	11511	13839	0	49648	0	0	0	0	38064	21268	10702	75600	0	0	0	0	49.53	3.08	45.00	53.00	569248	701013	0	2532058
	120	30	APR	41299047	40176978	4085889	32837980	45191400	47.87	3.64	38.75	50.00	102914	57502	28932	204396	24042	26539	0	87416	0	0	0	0	38064	21268	10701	75600	0	0	0	0	49.34	3.08	45.00	53.00	1122069	1199567	0	3939348
	121	01	MAY	44623840	42759328	5646135	34374870	52842300	48.77	2.24	43.33	50.00	110366	66505	32856	227040	39482	31442	0	88795	0	0	0	0	49584	29877	14761	102000	0	0	0	0	49.38	2.96	45.00	53.00	1864512	1419666	0	3995775
	122	02	MAY	48229296	45453100	5454502	36929450	53157350	49.75	0.75	47.50	50.00	110365	66504	32856	227040	58324	54212	0	148334	0	0	0	0	49584	29877	14760	102000	0	0	0	0	49.77	2.73	45.00	53.00	2776197	2495872	0	6675030
	123	03	MAY	47889159	45319781	5751672	35585600	53063200	49.71	0.87	47.08	50.00	110365	66503	32856	227040	53472	52462	2825	142579	0	0	0	0	49584	29877	14761	102000	0	0	0	0	50.12	2.70	45.00	53.00	2569379	2449515	149713	6416055
	124	04	MAY	42244491	40200605	3599932	34146070	45739800	48.90	2.45	42.08	50.00	110365	66503	32856	227040	41786	35023	0	109959	0	0	0	0	49584	29877	14760	102000	0	0	0	0	50.17	2.71	45.00	53.00	2043885	1709025	0	5607915
	125	05	MAY	35745628	35248261	3103900	30267020	38776201	44.46	4.03	38.75	50.00	110365	66503	32856	227040	16316	20567	0	59310	6266	7949	0	22655	49584	29877	14761	102000	0	0	0	0	49.92	2.74	45.00	53.00	497368	1237703	-975174	3024809
	126	06	MAY	33472385	33227056	2947322	27603345	37281530	41.95	4.87	35.00	50.00	110365	66503	32856	227040	12868	15763	0	47492	8399	10243	0	26214	49584	29877	14760	102000	0	0	0	0	49.43	3.05	45.00	53.00	245329	1099245	-1159778	2422077
	127	07	MAY	36045063	35532177	4046756	29106700	41705105	44.16	5.41	35.00	50.00	110365	66503	32856	227040	15658	19667	0	66386	5295	7758	0	20475	49584	29877	14761	102000	0	0	0	0	49.24	3.12	45.00	53.00	512886	1108532	-884650	2987370
	128	08	MAY	40768467	39540929	5153335	31691447	46813900	46.77	3.99	40.21	50.00	110365	66503	32856	227040	27142	17648	4097	52879	1517	3724	0	12427	49584	29877	14760	102000	0	0	0	0	49.12	3.14	45.00	53.00	1227538	898010	-115768	2379536
	129	09	MAY	44259828	42426332	6032184	32679015	50449200	48.79	2.31	43.33	50.00	110366	66504	32856	227040	39243	36532	1712	106594	0	0	0	0	49585	29877	14761	102000	0	0	0	0	49.02	3.14	45.00	53.00	1833496	1618956	85494	4796730
	130	10	MAY	43669452	41809017	5781294	32260425	49812700	48.63	2.81	41.88	50.00	110366	66504	32856	227040	39695	35361	4500	103484	0	0	0	0	49584	29877	14760	102000	0	0	0	0	48.94	3.17	45.00	53.00	1860435	1560063	206851	4656780
	131	11	MAY	40221737	39245330	4269370	32002250	44067250	47.59	3.99	39.17	50.00	110366	66504	32856	227040	22067	23918	0	79960	1107	2745	0	9197	49585	29877	14761	102000	0	0	0	0	48.85	3.17	45.00	53.00	976407	1113633	-172478	3598215
	132	12	MAY	35787058	35729072	3691184	29289680	40858900	43.72	4.87	35.00	49.83	110365	66502	32856	227028	8270	11029	0	38723	7172	9431	0	26810	49584	29877	14760	102000	0	0	0	0	48.70	3.22	45.00	53.00	57985	803726	-1278837	1742545
	133	13	MAY	34370151	34268836	3838522	27987680	39347981	42.62	5.76	35.00	50.00	110365	66502	32856	227028	9788	9489	0	24057	8581	11469	0	36000	49585	29877	14761	102000	0	0	0	0	48.46	3.41	45.00	53.00	101315	794550	-1717200	1226926
	134	14	MAY	35502182	35422216	5069711	28591500	43377125	43.31	5.16	35.00	50.00	110365	66502	32856	227028	8867	12379	0	38472	7665	9680	0	31542	49584	29877	14760	102000	0	0	0	0	48.40	3.47	45.00	53.00	79966	899259	-1504553	1962097
	135	15	MAY	39773207	38952495	5060941	32570685	47518800	46.37	4.22	39.17	50.00	110365	66501	32856	227028	20242	16928	0	56396	3091	5802	0	18448	49585	29877	14761	102000	0	0	0	0	48.33	3.38	45.00	53.00	820712	952057	-874195	2537828
	136	16	MAY	43298536	41595599	6372713	33617850	52503069	47.56	3.51	40.83	50.00	110366	66499	32856	227028	38154	31976	11428	112483	1846	4105	0	13242	49584	29877	14760	102000	0	0	0	0	48.21	3.26	45.00	53.00	1702937	1473777	-22633	5061735
	137	17	MAY	42809354	41192104	5416082	34484765	50499200	47.82	3.58	40.42	50.00	110366	66499	32856	227028	35180	23250	9000	89590	1084	2287	0	7685	49585	29877	14761	102000	0	0	0	0	48.20	3.25	45.00	53.00	1617250	1103978	106259	4031552
	138	18	MAY	38288323	37684873	4503800	31204880	46835700	45.52	5.33	35.00	50.00	110366	66498	32856	227028	14985	12126	0	35059	2531	5415	0	18262	49584	29877	14760	102000	0	0	0	0	48.20	3.25	45.00	53.00	603450	686055	-406883	1667255
	139	19	MAY	32816232	33227338	4572196	25931220	41810257	40.50	5.24	35.00	50.00	110365	66497	32856	227028	2773	5573	0	18878	12345	12124	0	35239	49585	29877	14761	102000	0	0	0	0	48.20	3.25	45.00	53.00	-411106	683512	-1617190	962771
	140	20	MAY	30232039	30767067	5020565	22238825	38617473	39.11	4.83	35.00	50.00	110365	66497	32856	227028	2930	8143	0	27328	15663	14004	0	36000	49584	29877	14760	102000	0	0	0	0	47.90	3.06	45.00	53.00	-535028	850578	-1577543	1393704
	141	21	MAY	31440549	31955442	4511952	24722390	40833243	39.47	4.81	35.00	50.00	110365	66497	32856	227028	5412	7920	0	22788	18399	13769	0	36000	49585	29877	14761	102000	0	0	0	0	47.09	2.79	45.00	53.00	-514893	806918	-1468854	945395
	142	22	MAY	36281132	35975522	4773489	28874129	46529500	42.25	5.23	35.00	50.00	110365	66497	32856	227028	16207	16630	0	54560	11119	9515	0	27203	49584	29877	14760	102000	0	0	0	0	46.76	2.86	45.00	53.00	305610	1102266	-898727	2379637
	143	23	MAY	39509888	38138261	5468444	31963566	50187700	44.61	6.16	35.00	50.00	110365	66497	32856	227028	32562	26929	6340	98509	4246	6788	0	18170	49585	29877	14761	102000	0	0	0	0	46.98	3.07	45.00	53.00	1371627	1349021	115572	5006270
	144	24	MAY	39112513	38069185	5566069	31257399	48424200	44.26	5.76	35.00	50.00	110365	66497	32856	227028	26893	20396	5125	67512	5687	7199	0	23590	49584	29877	14760	102000	0	0	0	0	47.00	3.10	45.00	53.00	1043327	960388	-58185	2824532
	145	25	MAY	35562083	35195835	6061304	26583095	47614397	42.17	5.09	35.00	50.00	110365	66497	32856	227028	17471	12329	2477	40666	10878	9348	0	26157	49585	29877	14761	102000	0	0	0	0	46.99	3.07	45.00	52.85	366248	632419	-632925	1280177
	146	26	MAY	31395987	31835894	4337848	24884650	40013000	40.19	4.90	35.00	50.00	110365	66498	32855	227028	5926	7086	0	23366	16843	13098	0	35979	49584	29877	14760	102000	0	0	0	0	46.87	2.87	45.00	51.72	-439906	699870	-1457150	607500
	147	27	MAY	29265638	30084043	3290144	23593080	34573700	37.56	2.96	35.00	42.96	110363	66500	32844	227028	2882	4249	0	13500	22409	13024	0	36000	49585	29877	14761	102000	0	0	0	0	46.80	2.75	45.00	51.00	-818405	696197	-1652478	607500
	148	28	MAY	31169030	31681849	2829183	27405840	35576557	38.79	3.31	35.00	43.86	110363	66500	32844	227028	5233	6994	0	20927	18069	10855	0	35769	49584	29877	14760	102000	0	0	0	0	46.69	2.59	45.00	51.00	-512819	588699	-1448645	346509
	149	29	MAY	35396097	34999995	3492773	30267547	40523251	43.21	5.07	35.00	49.83	110364	66500	32844	227028	15364	20626	1618	72771	7523	7199	0	21037	49585	29877	14761	102000	0	0	0	0	46.57	2.47	45.00	51.00	396102	1063748	-718349	3186589
	150	30	MAY	38544278	37057669	3990782	31004820	42405300	45.92	5.48	35.00	50.00	110364	66500	32844	227028	33869	37335	4770	137042	2117	4327	0	12577	49584	29877	14760	102000	0	0	0	0	46.68	2.58	45.00	51.00	1486609	1719358	-294737	6166890
	151	31	MAY	37599955	36163466	4060490	29863555	41359004	45.74	5.45	35.00	50.00	110364	66500	32844	227028	33451	36242	7754	135311	2686	5264	0	14385	49585	29877	14761	102000	0	0	0	0	46.74	2.64	45.00	51.00	1436489	1684116	205673	6106866
	152	01	JUN	34425941	33866721	2914113	29670442	37729655	42.80	3.66	35.00	48.24	116112	46939	48912	205416	20378	12280	5604	48854	8952	5839	0	16085	65313	26403	27513	115547	0	0	0	0	46.50	2.39	45.00	51.00	559220	705340	-374193	2198430
	153	02	JUN	31001997	31381490	1974390	28087430	34828295	39.70	2.50	35.00	44.49	116113	46939	48912	205416	7574	11181	0	39485	16851	9601	0	29249	65313	26403	27513	115547	0	0	0	0	45.92	2.61	42.31	50.98	-379493	782519	-1149660	1561027
	154	03	JUN	29206199	30144350	1600466	27811525	32836525	36.59	1.50	35.00	38.75	116113	46939	48912	205416	2128	4691	0	15612	24562	13194	0	36000	65313	26403	27513	115547	0	0	0	0	44.28	3.99	32.71	47.58	-938151	671794	-1458000	468360
	155	04	JUN	29489377	30176727	1664601	26691980	31971825	36.65	1.64	35.00	39.45	116113	46939	48912	205416	4677	11736	0	39433	20708	13927	0	36000	65313	26403	27514	115547	0	0	0	0	43.50	4.50	30.00	45.01	-687350	792881	-1458000	1182990
	156	05	JUN	33658697	32965140	2131263	30125935	37173260	40.27	2.77	35.00	44.04	116113	46939	48912	205416	29697	33047	0	97115	12275	8842	0	26635	65313	26403	27513	115548	0	0	0	0	43.50	4.50	30.00	45.00	693557	1372914	-824153	2913450
	157	06	JUN	37935668	35666169	3663329	31217585	41859900	44.30	4.60	36.88	50.00	116113	46939	48912	205416	57826	47738	0	135000	3467	5602	0	15788	65313	26403	27514	115547	0	0	0	0	43.50	4.50	30.00	45.00	2269498	2003817	-135360	6075000
	158	07	JUN	37586940	35406175	4808880	28930160	44853450	44.12	5.08	35.00	50.00	116113	46939	48912	205416	55033	43489	0	121647	3316	6372	0	17004	65313	26403	27513	115548	0	0	0	0	43.50	4.50	30.00	45.00	2180765	1920103	-413926	5474115
	159	08	JUN	34256929	33531059	3371504	27284264	39112725	41.59	4.36	35.00	50.00	116113	46939	48912	205416	25966	17842	0	58989	9557	9166	0	23716	65313	26403	27514	115547	0	0	0	0	43.50	4.50	30.00	45.00	725871	1074700	-758646	2654494
	160	09	JUN	30658312	31049389	2827116	26450025	34978300	38.15	2.69	35.00	41.71	116113	46939	48912	205416	9775	16083	0	49201	19373	13844	0	36000	65313	26403	27513	115548	0	0	0	0	43.50	4.50	30.00	45.00	-391077	1136585	-1458000	2214033
	161	10	JUN	28106727	28866159	2893199	23852465	33009955	36.19	1.84	35.00	39.90	116113	46939	48912	205416	5506	10277	0	28982	23795	15967	0	36000	65313	26403	27514	115547	0	0	0	0	43.50	4.50	30.00	45.00	-759432	962699	-1458000	1017315
	162	11	JUN	28776355	29360925	2842751	24352650	33785045	37.06	2.91	35.00	43.75	116113	46939	48912	205416	5146	10916	0	36269	19722	16484	0	36000	65313	26403	27513	115548	0	0	0	0	43.50	4.50	30.00	45.00	-584571	990283	-1458000	1632105
	163	12	JUN	32114201	31712634	3132807	26069028	36156260	41.00	4.26	35.00	50.00	116112	46938	48912	205416	22201	22417	0	75512	13202	12074	0	36000	65313	26403	27514	115547	0	0	0	0	43.50	4.50	30.00	45.00	401566	1250715	-1228500	3398035
	164	13	JUN	35309938	33842681	4516940	25929278	42760550	43.91	4.80	35.00	50.00	116112	46938	48912	205416	42959	31187	0	100312	8578	10558	0	36000	65313	26403	27513	115548	0	0	0	0	43.50	4.50	30.00	45.00	1467257	1445273	-301163	4514040
	165	14	JUN	35141153	33662734	4149994	26677452	42785950	43.76	5.56	35.00	50.00	116112	46938	48912	205416	41636	27747	0	89684	7766	11266	0	36000	65313	26403	27514	115547	0	0	0	0	43.50	4.50	30.00	45.00	1478419	1404315	-469458	3903813
	166	15	JUN	31371421	30989002	3127724	24714537	36865950	40.88	4.13	35.00	47.40	116112	46938	48912	205416	21605	22692	0	69149	12474	12608	0	36000	65313	26403	27513	115548	0	0	0	0	43.50	4.50	30.00	45.00	382419	1224362	-1004001	2913820
	167	16	JUN	27726894	28208973	3340255	21384090	34700000	37.75	3.44	35.00	43.75	116112	46938	48912	205416	6809	10996	0	27847	18968	16262	0	36000	65313	26403	27514	115547	0	0	0	0	43.50	4.50	30.00	45.00	-482079	958502	-1458000	1253115
	168	17	JUN	25658957	26323677	2767966	20978440	31700005	36.17	2.30	35.00	41.25	116112	46938	48912	205416	3889	6982	0	20887	20234	16971	0	36000	65313	26403	27513	115548	0	0	0	0	43.50	4.50	30.00	45.00	-664719	761883	-1458000	405000
	169	18	JUN	27409622	27832190	2347754	23418185	31812305	37.23	3.02	35.00	45.06	116112	46938	48912	205416	7189	10614	0	30532	17574	15562	0	35552	65313	26403	27514	115547	0	0	0	0	43.50	4.50	30.00	45.00	-422569	871993	-1439856	901402
	170	19	JUN	31735668	31090924	2283717	25615059	33521565	41.37	3.90	35.00	48.42	116112	46938	48912	205416	22928	20995	0	75337	8789	9295	0	21436	65313	26403	27513	115548	0	0	0	0	43.20	4.49	30.00	45.00	644744	1089140	-632916	3276809
	171	20	JUN	34841019	32657919	3109231	26192136	37227840	44.30	4.45	35.00	50.00	116112	46938	48912	205416	54966	36815	0	103707	4360	4578	0	11356	65313	26403	27514	115547	0	0	0	0	42.20	5.62	30.00	45.00	2183099	1686682	-108009	4666810
	172	21	JUN	34295000	32370101	3056203	25457906	36143320	43.56	4.56	35.00	50.00	116112	46938	48912	205416	49855	34580	0	104030	5470	5593	0	13374	65313	26403	27513	115548	0	0	0	0	42.00	6.00	30.00	45.00	1924899	1600592	-143847	4681365
	173	22	JUN	30669458	30701357	2197530	25126165	32943285	39.35	2.80	35.00	42.56	116112	46938	48912	205416	12891	12151	0	34227	14109	11488	0	34352	65313	26403	27514	115547	0	0	0	0	42.00	6.00	30.00	45.00	-31900	690536	-1391256	812207
	174	23	JUN	27495363	27943451	2499134	22797215	31027430	36.64	2.40	35.00	41.31	116112	46938	48912	205416	9027	14623	0	42585	19517	15389	0	36000	65313	26403	27513	115548	0	0	0	0	41.97	5.99	30.00	45.00	-448087	984218	-1458000	1277550
	175	24	JUN	26220497	26898965	2293355	21664230	30002665	36.22	2.13	35.00	40.85	116112	46938	48912	205416	4037	7053	0	22296	20891	15939	0	36000	65313	26403	27514	115547	0	0	0	0	40.87	6.98	25.28	45.00	-678468	768474	-1458000	264146
	176	25	JUN	28147965	28620304	2655313	23223200	32741900	37.01	2.79	35.00	43.13	116110	46938	48912	205416	7797	10369	0	30204	18269	15486	0	36000	65313	26403	27513	115548	0	0	0	0	37.85	13.12	2.40	45.00	-472339	931664	-1458000	1359180
	177	26	JUN	31696583	31377822	2237905	28096635	35165850	40.15	3.95	35.00	46.71	116110	46938	48912	205418	25551	26819	0	72680	11984	11312	0	32496	65313	26403	27514	115547	0	0	0	0	37.50	13.83	0	45.00	318761	1226125	-868280	3270598
	178	27	JUN	34821556	33292053	2809072	29451705	37502615	42.35	5.40	35.00	50.00	116111	46940	48912	205428	57315	45067	4500	135428	7879	10477	0	33000	65313	26403	27513	115548	0	0	0	0	37.50	13.83	0	45.00	1529502	1828355	-414378	5511330
	179	28	JUN	35809303	33799902	3081431	29039317	39421550	42.98	6.19	35.00	50.00	116111	46940	48913	205428	60668	41947	4500	124108	5697	10233	0	33202	65313	26403	27514	115547	0	0	0	0	37.51	13.82	0	45.00	2009400	2066932	-284029	5584860
	180	29	JUN	32383008	31344443	2862228	27000126	36129465	41.17	5.38	35.00	50.00	116112	46937	48924	205428	35180	32729	2764	107215	9671	11198	0	35396	65313	26403	27513	115548	0	0	0	0	37.53	13.81	0	45.00	1038565	1753170	-1309158	4824675
	181	30	JUN	27906361	28578667	3244160	21525490	33893315	36.14	1.99	35.00	40.69	116112	46937	48924	205428	5280	8728	0	27000	19793	16712	0	36000	65313	26403	27514	115547	0	0	0	0	37.50	13.83	0	45.00	-672307	847653	-1458000	810000
	182	01	JUL	26024176	26684606	3427675	19691070	32494935	35.87	1.97	35.00	41.71	108701	64469	38520	201000	8529	15844	0	40755	19797	16795	0	36000	53539	31753	18970	99000	0	0	0	0	37.50	13.83	0	45.00	-660431	881365	-1458000	1181103
	183	02	JUL	27428913	27624484	3108181	22882370	33296310	35.83	1.92	35.00	41.31	108701	64469	38520	201000	19946	22231	0	67824	18534	15848	0	36000	53539	31753	18970	99000	0	0	0	0	37.50	13.83	0	45.00	-195571	1228670	-1458000	2034706
	184	03	JUL	31479621	31255921	3232391	26969880	38533871	38.38	4.87	35.00	49.21	108701	64469	38520	201000	25070	23672	2377	72000	11543	12640	0	35815	53539	31753	18970	99000	0	0	0	0	37.50	13.83	0	45.00	223700	871560	-934758	2160000
	185	04	JUL	34055524	33055792	3810128	27505913	42225250	39.70	5.80	35.00	50.00	108701	64469	38520	201000	45744	30550	7448	96853	8670	11270	0	31056	53539	31753	18970	99000	0	0	0	0	36.92	13.57	0	45.00	999732	1133769	-559720	2705730
	186	05	JUL	33523419	32658104	3629315	26991707	40488750	39.15	5.91	35.00	50.00	108701	64469	38520	201000	40611	25740	4219	72169	10071	12957	0	34500	53539	31753	18970	99000	0	0	0	0	35.89	13.41	0	45.00	865314	1232012	-538821	3114337
	187	06	JUL	30808869	30127294	3355062	24471468	36580895	38.34	4.38	35.00	46.54	108701	64469	38520	201000	34861	23583	0	88072	12152	12252	0	36000	53539	31753	18970	99000	0	0	0	0	35.23	13.37	0	45.00	681575	972220	-341266	2678248
	188	07	JUL	26993200	26955642	4010872	19319265	33442560	37.04	3.04	35.00	43.58	108701	64469	38520	201000	18061	18942	0	69560	14755	13461	0	36000	53539	31753	18970	99000	0	0	0	0	34.34	12.81	0	45.00	37559	914121	-1345856	2248250
	189	08	JUL	25160773	25444509	4204672	17733205	31575145	36.29	2.47	35.00	42.33	108701	64469	38520	201000	10729	8118	0	23726	17065	15089	0	36000	53539	31753	18970	99000	0	0	0	0	32.02	12.43	0	45.00	-283736	682547	-1458000	712888
	190	09	JUL	26427827	25992283	5101528	18061060	33460315	36.80	2.98	35.00	43.42	108701	64469	38520	201000	25388	18407	0	59296	7419	12293	0	36000	53539	31753	18970	99000	0	0	0	0	31.50	12.46	0	45.00	435544	958787	-1458000	1778872
	191	10	JUL	29165102	28248734	4431994	22481992	35781760	38.39	4.64	35.00	46.88	108701	64469	38520	201000	39915	21265	3767	79167	4704	8109	0	25219	53539	31753	18970	99000	0	0	0	0	31.50	12.46	0	45.00	916368	877019	-851855	2375016
	192	11	JUL	31635168	30247507	4055085	24371843	37784580	39.25	5.30	35.00	50.00	108701	64469	38520	201000	58820	28970	9524	112355	3717	6541	0	20517	53539	31753	18970	99000	0	0	0	0	31.55	12.46	0	45.00	1387662	935952	-85585	2440680
	193	12	JUL	31478871	30339392	3821610	23502262	37372400	38.70	4.88	35.00	46.88	108701	64469	38520	201000	45239	25640	6896	88028	4120	6729	0	19203	53539	31753	18970	99000	0	0	0	0	32.00	12.49	0	45.00	1139479	984473	-233312	2640841
	194	13	JUL	27704035	27238810	4049316	20102600	34821121	36.61	2.94	35.00	43.13	108701	64469	38520	201000	30135	25338	0	83436	8782	13982	0	36000	53539	31753	18970	99000	0	0	0	0	32.37	12.63	0	45.00	465225	1241496	-1458000	2503080
	195	14	JUL	24355932	24057649	3761527	16921800	29983380	35.63	1.87	35.00	41.25	108701	64469	38520	201000	25762	22954	0	62863	10800	16497	0	36000	53539	31753	18970	99000	0	0	0	0	32.25	12.57	0	45.00	298284	1267704	-1458000	1885890
	196	15	JUL	23039031	22944016	3430396	16801855	29209810	35.34	0.93	35.00	38.13	108701	64469	38520	201000	17655	18430	0	57794	10796	16491	0	36000	53539	31753	18970	99000	0	0	0	0	32.06	12.51	0	45.00	95015	1106774	-1458000	1733832
	197	16	JUL	24908772	24596976	3168415	18873925	29405880	35.44	1.33	35.00	39.44	108702	64468	38520	201000	26055	24013	0	73678	9685	15072	0	36000	53539	31753	18970	99000	0	0	0	0	31.86	12.46	0	45.00	311796	1217641	-1458000	2210328
	198	17	JUL	29070799	28468223	2840993	23133623	32488645	35.86	2.50	35.00	43.35	108702	64468	38520	201000	32607	32230	0	91294	8651	14242	0	36000	53539	31753	18970	99000	0	0	0	0	31.55	12.45	0	45.00	602576	1403730	-1458000	2738820
	199	18	JUL	32108731	30924430	2438372	26168503	34291977	36.97	4.25	35.00	48.42	108701	64469	38515	201000	53958	38365	0	122351	6023	11767	0	36000	53539	31753	18970	99000	0	0	0	0	31.50	12.46	0	45.00	1184302	1445365	-1458000	3670530
	200	19	JUL	33102140	31213813	3108185	26378940	35329750	38.28	5.08	35.00	50.00	108700	64470	38508	201000	68283	35680	13929	113308	3112	7046	0	22947	53539	31753	18970	99000	0	0	0	0	31.50	12.46	0	45.00	1888326	1314654	-302549	3399240
	201	20	JUL	30819069	29382338	3677286	22939882	34357096	37.50	3.96	35.00	46.54	108700	64470	38508	201000	58150	34117	3203	108871	5123	8743	0	26412	53539	31753	18970	99000	0	0	0	0	31.50	12.46	0	45.00	1436731	1377032	-925551	3266130
	202	21	JUL	26765333	26358038	3904286	19229210	31599020	36.08	2.10	35.00	41.71	108701	64470	38508	201000	26926	21098	0	59976	8129	12857	0	34357	53539	31753	18970	99000	0	0	0	0	31.50	12.46	0	45.00	407295	1019953	-1391459	1799286
	203	22	JUL	24879025	24773701	4003409	17498040	30458925	35.32	0.88	35.00	37.96	108702	64469	38508	201000	17418	18569	0	49509	10028	15442	0	36000	53539	31753	18970	99000	0	0	0	0	31.50	12.46	0	45.00	105324	1053636	-1458000	1485276
	204	23	JUL	25761700	25522527	4550131	18480420	31844060	36.68	2.57	35.00	41.08	108702	64469	38508	201000	20333	15175	0	45000	8095	12872	0	36000	53539	31753	18970	99000	0	0	0	0	31.44	12.40	0	45.00	239173	911183	-1439287	1350000
	205	24	JUL	29944522	29039131	4783118	22941541	37225430	39.03	5.28	35.00	48.75	108702	64469	38508	201000	40859	26009	2383	79753	4449	7417	0	21635	53539	31753	18970	99000	0	0	0	0	30.85	11.90	0	45.00	905392	879840	-686396	2377127
	206	25	JUL	33083621	31386629	4702869	25279191	40936647	40.18	6.21	35.00	50.00	108702	64469	38508	201000	62572	29065	13635	107765	2247	4721	0	14466	53539	31753	18970	99000	0	0	0	0	30.42	11.69	0	45.00	1696992	1079177	-976	3232944
	207	26	JUL	33471757	31613803	4529959	25062380	41379750	40.14	5.37	35.00	50.00	108702	64469	38508	201000	66550	37272	4500	124301	2093	4197	0	11125	53539	31753	18970	99000	0	0	0	0	30.21	11.63	0	45.00	1857954	1315941	0	3729030
	208	27	JUL	30801856	29815033	4379677	22207943	35065250	38.67	4.93	35.00	47.50	108702	64469	38508	201000	44156	28735	0	73312	4742	8641	0	23639	53539	31753	18970	99000	0	0	0	0	30.47	11.66	0	45.00	986823	1118178	-626360	2338990
	209	28	JUL	27790899	26977180	4759815	17258570	34101065	37.22	3.07	35.00	43.12	108701	64469	38508	201000	36283	29489	0	78789	7874	12607	0	36000	53539	31753	18970	99000	0	0	0	0	31.22	11.97	0	45.00	813719	1445949	-1458000	3204426
	210	29	JUL	25891683	25559331	4361033	16140320	31148250	35.70	1.69	35.00	40.63	108701	64469	38508	201000	22914	23933	0	73668	10331	15828	0	36000	53539	31753	18970	99000	0	0	0	0	32.01	12.48	0	45.00	332352	1194402	-1458000	2210035
