M	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

M	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	101	11	APR	53974957	51357556	4026179	42714650	56506400	50.00	0	50.00	50.00	139894	16253	127536	168840	54152	29936	24000	105406	0	0	0	0	51742	6011	47170	62448	0	0	0	0	48.58	2.18	44.42	50.40	2617401	1423691	1076651	5142018
	102	12	APR	53163995	50928947	3479009	46388350	55895615	50.00	0	50.00	50.00	139894	16253	127536	168840	46016	25569	8000	88000	0	0	0	0	51742	6011	47171	62448	0	0	0	0	48.62	2.39	44.10	50.40	2235049	1275215	403200	4435200
	103	13	APR	48559005	46403356	3147776	42318525	51072000	50.00	0	50.00	50.00	139896	16250	127536	168840	44552	22872	22869	96000	0	0	0	0	51742	6011	47170	62448	0	0	0	0	48.59	2.39	44.10	50.40	2155649	1119967	1075110	4838400
	104	14	APR	42206442	40908369	3206156	36391727	46703750	48.78	2.08	43.91	50.00	139896	16250	127536	168840	29354	20700	3404	71726	2985	4886	0	13252	51742	6011	47171	62448	0	0	0	0	48.24	2.46	44.10	50.40	1298072	1061295	143860	3614990
	105	15	APR	39589042	38781188	2554910	34937460	42658534	47.67	3.30	41.45	50.00	139896	16250	127536	168840	22141	18138	0	60117	5929	8044	0	20612	51742	6011	47170	62448	0	0	0	0	47.62	2.62	44.10	50.40	807854	1131067	-751363	2897395
	106	16	APR	41359347	39162694	3548180	35478350	46974720	48.58	2.03	43.99	50.00	139896	16250	127536	168840	50604	29659	6784	96932	3568	5041	0	14699	51742	6011	47171	62448	0	0	0	0	47.14	2.41	44.10	50.40	2196653	1537925	-331489	4274698
	107	17	APR	46407330	42920946	3910577	37457350	51573450	49.90	0.29	49.03	50.00	139896	16250	127536	168840	74120	31946	14444	119980	251	752	0	2506	51742	6011	47170	62448	0	0	0	0	47.31	2.48	44.10	50.40	3486384	1535203	549165	6031439
	108	18	APR	50257775	46765303	4934343	38815650	54885550	50.00	0	50.00	50.00	139896	16250	127536	168840	72925	30765	11655	104000	0	0	0	0	51742	6011	47171	62448	0	0	0	0	47.81	2.74	44.10	50.40	3492472	1481549	513986	5241600
	109	19	APR	49128252	45819899	4929291	35993300	52287000	49.89	0.32	48.94	50.00	139896	16250	127536	168840	69472	34329	16000	120000	338	1013	0	3376	51742	6011	47170	62447	0	0	0	0	48.17	2.69	44.10	50.40	3308354	1630298	806400	5327643
	110	20	APR	45228271	42286251	4347536	35050821	49337650	49.29	1.42	46.21	50.00	139896	16250	127536	168840	61999	23920	26962	96000	1645	3291	0	8316	51742	6011	47171	62448	0	0	0	0	48.49	2.35	44.10	50.40	2942020	1307221	966521	4838400
	111	21	APR	41219089	39212581	3873770	33231477	46395700	48.28	2.73	42.89	50.00	139896	16250	127536	168840	44633	24424	12047	95515	4078	6576	0	16598	51742	6011	47170	62447	0	0	0	0	48.36	2.34	44.10	50.40	2006508	1372541	360853	4616886
	112	22	APR	38995896	37264969	2906481	32799337	42263364	48.07	2.52	42.89	50.00	139896	16250	127536	168840	39763	21632	10416	72526	4573	6077	0	16355	51742	6011	47171	62448	0	0	0	0	47.75	2.49	44.10	50.40	1730927	1212138	425688	3655300
	113	23	APR	41486505	39533775	2448785	36337450	43968656	49.60	0.64	48.28	50.00	139896	16250	127536	168840	42868	22785	1316	83733	741	1315	0	4069	51742	6011	47170	62447	0	0	0	0	47.46	2.48	44.10	50.40	1952730	1024198	-118300	3692625
	114	24	APR	45737514	42838669	2100043	38616765	45119505	50.00	0	50.00	50.00	139896	16250	127536	168840	61192	29752	22164	127923	0	0	0	0	51742	6011	47171	62448	0	0	0	0	47.80	2.22	44.10	50.40	2898845	1415831	1109697	6270229
	115	25	APR	48128132	45535997	2802948	40632950	50721300	50.00	0	50.00	50.00	139896	16250	127536	168840	54701	28209	16000	95940	0	0	0	0	51742	6011	47170	62447	0	0	0	0	47.93	2.33	44.10	50.40	2592136	1301128	770699	4550969
	116	26	APR	48384745	45547006	3509404	38794600	51135400	50.00	0	50.00	50.00	139896	16250	127536	168840	59353	36392	20863	132730	0	0	0	0	51742	6011	47171	62448	0	0	0	0	47.93	2.54	44.10	50.40	2837739	1778483	1010487	6689592
	117	27	APR	44986878	42400882	2887879	37200400	47384750	49.92	0.24	49.20	50.00	139896	16250	127536	168840	53740	33512	13984	127059	63	188	0	628	51742	6011	47170	62447	0	0	0	0	48.23	2.59	44.12	50.40	2585996	1612094	684629	6054359
	118	28	APR	39747387	38239556	2605432	33970030	41646931	48.17	2.78	42.59	50.00	139897	16251	127534	168840	35049	27108	0	72606	4539	6577	0	17408	51742	6011	47171	62448	0	0	0	0	48.09	2.70	44.10	50.40	1507831	1533568	-386873	3618693
	119	29	APR	36887273	35952004	2212787	32111270	39572561	46.58	4.17	38.80	50.00	139894	16254	127524	168840	26071	25383	0	76370	8312	10179	0	27429	51742	6011	47170	62447	0	0	0	0	47.93	2.94	44.10	50.40	935269	1611767	-1081601	3847879
	120	30	APR	38105193	36739935	2907189	32918620	41419366	47.48	3.74	38.80	50.00	139896	16257	127524	168850	34425	20695	9017	78714	5587	7800	0	21649	51742	6011	47171	62448	0	0	0	0	47.38	2.72	44.10	50.40	1365258	1034352	1521	3568631
	121	01	MAY	42819274	40478981	5102401	34015240	47753550	49.03	2.78	40.70	50.00	148157	22265	119736	177936	52533	32105	16000	101167	1396	4030	0	13477	66563	10002	53797	79947	0	0	0	0	46.51	1.86	44.10	48.91	2340293	1438274	763860	4715980
	122	02	MAY	46217654	42749340	4305412	35414350	48937950	49.63	1.11	46.31	50.00	148157	22265	119736	177936	75143	40858	22920	120763	0	0	0	0	66563	10002	53797	79947	0	0	0	0	46.05	1.95	44.10	49.10	3468314	1918221	1053358	5906999
	123	03	MAY	45869308	42438030	4016467	34741300	46687900	49.66	1.03	46.56	50.00	148157	22265	119736	177936	74485	34855	31062	150320	0	0	0	0	66563	10002	53797	79947	0	0	0	0	45.97	2.44	44.10	50.40	3431278	1604570	1369834	6629112
	124	04	MAY	41460153	39676493	3538306	34454875	43655650	48.94	2.94	40.14	50.00	148157	22265	119736	177936	40014	24059	13231	87677	1708	4828	0	16169	66563	10002	53797	79947	0	0	0	0	45.62	2.44	44.10	50.40	1783660	1161019	583487	4418921
	125	05	MAY	34463617	34549805	2105449	31573095	37663678	43.83	3.40	38.06	48.60	148157	22265	119736	177936	11492	5873	2021	20911	14541	6715	4608	24200	66563	10002	53797	79947	0	0	0	0	45.10	2.00	44.10	49.33	-86188	461058	-687364	739284
	126	06	MAY	32278010	32875388	1770071	30004975	35408945	41.32	3.05	36.16	45.86	148157	22266	119736	177942	5397	4938	59	16028	20900	6407	11187	30659	66563	10002	53797	79947	0	0	0	0	44.28	0.42	44.10	45.48	-597378	454979	-1214254	262823
	127	07	MAY	33564345	33300366	1616963	30575300	35604493	41.81	4.03	35.77	46.56	148157	22266	119736	177948	21985	17587	71	60795	17776	8532	7236	32706	66563	10002	53797	79947	0	0	0	0	44.10	0	44.10	44.10	263979	1088955	-1294970	2369596
	128	08	MAY	38026305	35684197	3116865	31535945	41114950	45.33	4.84	39.18	50.00	148157	22266	119736	177948	60475	21620	25329	92562	8185	8396	0	20179	66562	10002	53797	79947	0	0	0	0	44.10	0	44.10	44.10	2342109	1247984	316104	4081984
	129	09	MAY	43199722	38414115	4134821	32558650	44088500	48.18	2.36	43.51	50.00	148157	22266	119736	177948	109554	18205	85476	142380	1152	2516	0	8038	66563	10002	53797	79947	0	0	0	0	44.10	0	44.10	44.10	4785607	850714	3450476	6278958
	130	10	MAY	42398685	38541443	3916378	33502315	44180000	47.24	3.23	41.85	50.00	148157	22266	119736	177948	90020	21181	59001	133573	2838	3933	0	9609	66562	10002	53797	79947	0	0	0	0	44.10	0	44.10	44.10	3857243	1031216	2509667	5890590
	131	11	MAY	38865223	35865449	1991836	33140660	38730770	46.31	4.17	39.94	50.00	148157	22266	119736	177948	72722	31805	32471	128287	5327	6832	0	16953	66563	10002	53797	79947	0	0	0	0	44.14	0.08	44.10	44.30	2999775	1609062	759107	5683529
	132	12	MAY	33474896	33214059	1494153	31362660	35712703	41.50	2.80	37.10	44.92	148153	22263	119736	177948	21993	11376	1272	41684	17879	5089	12021	27414	66562	10002	53797	79947	0	0	0	0	44.16	0.13	44.10	44.50	260837	680607	-1031966	1368403
	133	13	MAY	31506436	31930308	1094082	30846025	34397150	39.37	2.65	35.00	43.52	148153	22263	119736	177948	12318	11058	0	30012	24366	6048	15646	36000	66563	10002	53797	79946	0	0	0	0	44.10	0	44.10	44.10	-423872	702491	-1428840	702527
	134	14	MAY	33147475	32987075	1404430	31401615	36054649	41.51	3.52	35.20	45.98	148153	22263	119736	177948	21564	16227	0	49580	19918	8266	9938	35346	66562	10002	53797	79947	0	0	0	0	44.10	0	44.10	44.10	160400	1015508	-1402883	1672986
	135	15	MAY	38181552	35293539	1819185	32765396	39053219	47.40	3.43	39.94	50.00	148152	22263	119736	177948	70051	23975	37389	112698	5071	6716	0	17851	66563	10002	53797	79946	0	0	0	0	44.10	0	44.10	44.10	2888013	1266044	1164574	4969987
	136	16	MAY	41518437	37415949	2790616	34241050	44255750	48.98	1.90	43.85	50.00	148152	22264	119736	177948	94106	20588	59674	134574	1199	2272	0	6267	66562	10002	53797	79947	0	0	0	0	44.10	0	44.10	44.10	4102488	942410	2612935	5934713
	137	17	MAY	41407474	36947848	2245862	34609450	42916900	49.37	1.36	45.45	50.00	148155	22260	119745	177948	100859	21457	56706	135880	168	402	0	1348	66563	10002	53797	79946	0	0	0	0	44.26	0.48	44.10	45.70	4459626	972417	2447231	5992308
	138	18	MAY	37560437	35236638	1155331	33728350	37901787	46.66	2.44	43.52	50.00	148156	22259	119748	177948	57848	20866	22036	93232	6229	5431	0	15023	66562	10002	53797	79947	0	0	0	0	44.39	0.88	44.10	47.02	2323799	1083256	435738	3891133
	139	19	MAY	33013811	32794489	1699568	29454145	36239094	42.05	2.02	38.24	44.53	148156	22259	119748	177948	20826	12129	2398	41263	17563	4979	11240	26384	66563	10002	53797	79946	0	0	0	0	44.22	0.35	44.10	45.27	219322	695039	-941429	1331154
	140	20	MAY	30842645	31108204	1320308	28642110	33400785	40.30	1.85	38.09	43.32	148156	22259	119748	177948	13936	10443	1283	33015	22176	3773	15979	28219	66562	10002	53797	79947	0	0	0	0	44.10	0	44.10	44.10	-265558	579453	-1052186	770555
	141	21	MAY	32385352	32330550	1568039	29829110	35208459	41.37	3.02	35.39	44.77	148156	22259	119748	177948	18632	15087	0	47736	19321	6926	11429	34698	66563	10002	53797	79946	0	0	0	0	44.10	0	44.10	44.10	54801	909563	-1377164	1651541
	142	22	MAY	36284284	34248529	1792965	30926258	38406147	45.97	3.62	39.94	50.00	148156	22259	119748	177948	53513	18684	20924	81726	8167	7813	0	19773	66562	10002	53797	79947	0	0	0	0	44.10	0	44.10	44.10	2035755	1108308	137958	3590940
	143	23	MAY	40421364	36803975	2562892	33465434	41911750	48.19	2.53	42.26	50.00	148156	22259	119748	177948	85177	21505	60371	122354	3500	4423	0	11025	66563	10002	53797	79946	0	0	0	0	44.10	0	44.10	44.10	3617388	1071127	2283773	5395811
	144	24	MAY	41003335	36755446	1593231	33895750	40036381	48.71	2.78	40.52	50.00	148156	22259	119748	177948	97956	24625	54916	154512	1813	4128	0	14020	66562	10002	53797	79947	0	0	0	0	44.10	0	44.10	44.10	4247889	1193830	1865342	6813994
	145	25	MAY	37852394	35135627	1339847	32926915	37461255	46.89	3.15	39.18	50.00	148156	22259	119748	177948	66962	23173	27049	111576	5953	5950	0	18663	66563	10002	53797	79946	0	0	0	0	44.10	0	44.10	44.10	2716768	1183398	452126	4920502
	146	26	MAY	33891349	33188407	1687322	30549050	35747472	42.20	2.57	35.00	44.77	148156	22259	119748	177948	32120	19309	0	67452	17978	6346	11930	36000	66562	10002	53797	79947	0	0	0	0	44.10	0	44.10	44.10	702942	1030936	-1428840	2352731
	147	27	MAY	32706997	32476619	2697743	28084280	35975085	41.46	3.46	35.00	47.03	148156	22259	119748	177948	22899	20194	0	63406	19639	8601	5458	36000	66563	10002	53797	79946	0	0	0	0	44.10	0	44.10	44.10	230379	1212784	-1428840	2579577
	148	28	MAY	33031735	32777014	2286011	29916460	36748042	40.18	4.35	35.00	48.71	148157	22259	119748	177948	24189	19692	0	65226	20459	10739	930	36000	66562	10002	53797	79947	0	0	0	0	44.10	0	44.10	44.10	254720	1267531	-1314176	2839552
	149	29	MAY	35671202	34148829	1656627	32288165	36966019	42.22	4.83	35.00	50.00	148157	22259	119748	177948	47422	26752	9835	89048	14334	12187	0	36000	66563	10002	53797	79946	0	0	0	0	44.10	0	44.10	44.10	1522373	1621996	-886498	3716501
	150	30	MAY	38565811	35573657	1982469	33643700	39407100	43.77	5.12	35.00	50.00	148157	22259	119748	177948	76913	27321	33066	117890	10071	12680	0	36000	66562	10002	53797	79947	0	0	0	0	44.10	0	44.10	44.10	2992154	1651897	681721	5198949
	151	31	MAY	38449658	35559426	1741011	33451215	38981250	43.55	5.19	35.00	50.00	148157	22259	119748	177948	75309	33206	13885	132729	10857	12110	0	36000	66563	10002	53797	79946	0	0	0	0	44.10	0	44.10	44.10	2890232	1878172	-529989	5853349
	152	01	JUN	34496979	33427666	1231646	30981405	35186175	41.40	4.44	35.00	49.14	139442	19780	118176	174912	39024	24402	0	75180	16419	10923	468	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	1069313	1474044	-1428840	3296863
	153	02	JUN	29178645	30266683	1506112	27209490	31857305	36.84	2.17	35.00	42.03	139441	19780	118176	174912	2638	6219	0	20760	30344	5730	18349	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-1088038	475739	-1428840	187244
	154	03	JUN	26756042	28172812	1001007	26868030	29800225	35.10	0.29	35.00	35.98	139441	19780	118176	174912	0	0	0	0	35696	912	32959	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-1416770	36209	-1428840	-1308143
	155	04	JUN	28311685	29575610	882163	28561637	31231220	35.48	0.70	35.00	37.30	139441	19780	118176	174912	2207	3983	0	12071	34297	3059	26166	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-1263925	194812	-1428840	-896499
	156	05	JUN	32430218	32425077	914159	30106052	33658555	37.33	2.18	35.00	41.50	139441	19780	118176	174912	25121	16686	5355	61351	27782	8379	13668	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	5141	900333	-1192691	2163075
	157	06	JUN	34756077	33755757	1096709	32560430	35921620	38.56	3.39	35.00	44.10	139441	19780	118176	174912	43411	25523	8051	96806	23031	13760	0	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	1000320	1580777	-1073791	4269145
	158	07	JUN	33989601	33377919	1071975	31220217	34845895	38.15	3.05	35.00	44.04	139441	19780	118176	174912	35878	19415	6071	76986	24453	12274	1587	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	611682	1283139	-1161109	3332080
	159	08	JUN	31589010	31688830	1307221	29129590	33555585	36.91	1.87	35.00	39.76	139441	19780	118176	174912	24362	16093	0	45071	29583	7750	17078	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-99820	865502	-1428840	1309805
	160	09	JUN	28363830	29276675	2038148	25273290	32099340	36.14	1.57	35.00	38.99	139441	19780	118176	174912	7854	8853	0	25006	31726	6567	20178	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-912845	558860	-1428840	301900
	161	10	JUN	26400729	27443495	2877794	23088310	31303965	35.73	1.28	35.00	38.80	139441	19780	118176	174912	6467	8080	0	20295	33459	4872	21670	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-1042767	471730	-1428840	2514
	162	11	JUN	28141714	28834954	3642012	22040270	32385395	37.34	3.24	35.00	45.16	139441	19780	118176	174912	10229	13348	0	45243	28832	8252	11589	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-693240	859713	-1428840	1535249
	163	12	JUN	31746467	31606198	2559549	26831490	33649980	38.73	4.73	35.00	50.00	139441	19780	118176	174912	25479	33186	0	112112	24776	12162	0	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	140268	1907089	-1428840	4944139
	164	13	JUN	35466908	33082816	1428718	30563365	35867169	41.48	5.47	35.00	50.00	139441	19780	118176	174912	67962	33002	23658	131651	15445	14561	0	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	2384092	2004307	-385504	5805809
	165	14	JUN	35200912	32895207	1420371	31342424	36416600	41.76	5.60	35.00	50.00	139441	19780	118176	174912	65848	35044	11643	127965	15071	15201	0	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	2305704	2100872	-915384	5643256
	166	15	JUN	31303544	30605101	1013445	29183175	32470775	39.62	3.89	35.00	45.39	139438	19781	118176	174912	35142	26353	0	78551	21449	10835	9043	36000	78435	11125	66477	98389	0	0	0	0	44.10	0	44.10	44.10	698443	1563149	-1428840	3105162
	167	16	JUN	27565957	28286529	1167197	26164075	30271655	37.51	2.39	35.00	42.27	139437	19779	118178	174912	8777	8257	0	28520	27907	6583	18203	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-720572	598728	-1428840	535255
	168	17	JUN	25905968	26890293	2164014	23676835	30177505	36.40	2.04	35.00	41.64	139438	19778	118188	174912	6390	7733	0	19751	31901	5685	19577	36000	78435	11125	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-984325	523313	-1428840	94008
	169	18	JUN	27973525	28716020	1709296	26146540	31857830	37.46	2.40	35.00	42.07	139438	19778	118188	174912	8880	8949	0	28935	28574	6313	18773	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-742495	609096	-1428840	530933
	170	19	JUN	32333400	31556466	890370	29849855	33379100	40.11	4.53	35.00	50.00	139438	19778	118188	174912	36511	30573	0	96745	20993	12592	0	36000	78435	11125	66477	98389	0	0	0	0	44.10	0	44.10	44.10	776934	1824006	-1428840	4266454
	171	20	JUN	35283263	32703089	736379	31844545	34227996	41.68	5.16	35.00	50.00	139438	19778	118188	174912	74132	31950	24128	127100	17360	14880	0	36000	78434	11126	66478	98389	0	0	0	0	44.10	0	44.10	44.10	2580173	1980720	-364774	5605114
	172	21	JUN	35389686	32849780	1379141	30775143	35557050	41.78	5.01	35.00	48.71	139436	19776	118188	174912	71595	39632	11895	140781	15556	14096	0	36000	78435	11125	66477	98389	0	0	0	0	44.10	0	44.10	44.10	2539906	2268596	-904291	6208442
	173	22	JUN	31867461	31254436	2433189	26920635	34363945	39.85	4.25	35.00	47.03	139436	19776	118188	174912	32846	32072	447	96890	21050	13058	1361	36000	78435	11126	66478	98389	0	0	0	0	44.10	0	44.10	44.10	613025	1914593	-1404056	4218831
	174	23	JUN	27442296	28609390	3343251	22449490	31693640	36.23	1.19	35.00	38.91	139436	19776	118188	174912	2638	2759	0	9413	32463	4261	24607	36000	78434	11125	66477	98389	0	0	0	0	43.67	1.29	39.79	44.10	-1167094	183557	-1428840	-860492
	175	24	JUN	25746587	27006595	2646258	22526420	30311890	35.08	0.23	35.00	35.78	139436	19776	118188	174912	1800	4124	0	13500	35668	996	32681	36000	78435	11126	66478	98390	0	0	0	0	41.75	7.06	20.56	44.10	-1260008	266079	-1428840	-666051
	176	25	JUN	27299563	28466288	1229167	26310375	30504985	35.21	0.30	35.00	35.78	139436	19776	118188	174912	3122	7980	0	26723	31871	10655	0	36000	78434	11125	66477	98389	0	0	0	0	40.55	8.02	18.00	44.10	-1166725	557402	-1428840	481011
	177	26	JUN	31052144	31191702	1135610	29548540	32729690	37.33	1.77	35.00	40.43	139438	19779	118188	174924	21052	22920	0	66209	23758	10070	0	36000	78435	11126	66478	98390	0	0	0	0	38.88	10.43	18.00	44.10	-139558	1025897	-1428840	1550448
	178	27	JUN	33222957	31988969	930434	30667105	33465880	39.19	2.45	35.00	42.37	139438	19779	118188	174924	46991	17836	19028	70689	17180	9398	0	36000	78434	11125	66477	98389	0	0	0	0	38.88	10.44	18.00	44.10	1233989	978635	-24429	2646578
	179	28	JUN	33782661	32186468	1676785	29978558	34410125	39.79	3.00	35.00	44.39	139438	19779	118188	174924	59994	31414	15871	110678	15934	10715	0	36000	78435	11126	66478	98390	0	0	0	0	38.88	10.44	18.00	44.10	1596193	1512264	-673130	3991531
	180	29	JUN	31643698	31411132	2020819	28538545	34385505	38.14	2.45	35.00	42.46	139438	19779	118188	174924	27935	26077	0	83071	20059	10770	0	36000	78434	11125	66477	98389	0	0	0	0	38.88	10.44	18.00	44.10	232566	1356537	-1428840	3337854
	181	30	JUN	27866324	28496085	2227040	25671590	32621295	36.25	1.87	35.00	40.68	139438	19779	118188	174924	11374	16870	0	54812	27596	11384	0	36000	78435	11126	66478	98390	0	0	0	0	38.88	10.44	18.00	44.10	-629761	1022785	-1428840	1780595
	182	01	JUL	26441769	27099418	3086668	23793665	32890445	36.18	1.89	35.00	40.32	123442	17319	102936	149304	11122	15114	0	45981	27797	11772	0	36000	60798	8531	50698	73540	0	0	0	0	38.87	10.43	18.00	44.10	-657650	970172	-1428840	1437135
	183	02	JUL	28983501	29429832	2356490	26516420	33673570	35.98	1.86	35.00	41.08	123441	17320	102936	149304	15293	21085	0	58516	24648	14394	0	36000	60798	8531	50698	73540	0	0	0	0	37.27	10.75	18.00	44.10	-446331	1164748	-1428840	2120985
	184	03	JUL	31753519	31477340	1828573	28375270	34243895	36.75	1.92	35.00	41.08	123440	17320	102936	149304	34794	29907	0	85866	21794	13053	0	36000	60798	8531	50698	73540	0	0	0	0	36.27	11.96	18.00	44.10	276180	1237052	-1240670	2822665
	185	04	JUL	34073432	32583324	1896943	29039500	35293650	38.38	3.15	35.00	43.43	123440	17320	102936	149304	58550	24314	4300	91999	16329	13540	0	36000	60798	8531	50698	73540	0	0	0	0	36.27	11.96	18.00	44.10	1490109	1318683	-1239210	3824277
	186	05	JUL	33871969	32443355	1876106	29311660	35205520	38.28	3.07	35.00	42.41	123440	17320	102936	149304	57049	20771	18436	83048	17034	12933	0	36000	60798	8531	50698	73540	0	0	0	0	36.27	11.96	18.00	44.10	1428614	1173458	-615821	3244856
	187	06	JUL	31106746	31221637	1788578	27695621	33989130	37.00	2.00	35.00	40.33	123440	17320	102936	149304	18020	15420	3087	54789	21356	12781	0	36000	60798	8531	50698	73540	0	0	0	0	36.26	11.96	18.00	44.10	-114891	874913	-1165537	1817392
	188	07	JUL	27149166	27803152	2239798	23720133	30481990	35.65	1.14	35.00	38.42	123440	17320	102936	149304	9261	12268	0	36000	26510	13863	0	36000	60798	8531	50698	73540	0	0	0	0	33.60	11.43	18.00	44.10	-653986	677294	-1428840	648000
	189	08	JUL	25395394	26039057	2781965	20885865	30076095	35.19	0.58	35.00	36.93	123440	17320	102936	149304	9246	13394	0	36000	28022	14199	0	36000	60798	8531	50698	73540	0	0	0	0	31.09	13.01	18.00	44.10	-643663	721431	-1428840	648000
	190	09	JUL	25711625	25915558	2765654	21966490	29989061	35.10	0.29	35.00	35.98	123440	17320	102936	149304	23453	22624	0	62178	17704	17724	0	36000	60798	8531	50698	73540	0	0	0	0	30.76	12.79	18.00	44.10	-203933	998674	-1428840	1119210
	191	10	JUL	29200305	29030221	2147946	24796315	32275285	36.03	1.57	35.00	38.61	123440	17320	102936	149304	30184	23067	646	67502	14015	14769	0	36000	60798	8531	50698	73540	0	0	0	0	28.86	12.50	18.00	44.10	170084	843098	-1400351	1215043
	192	11	JUL	32207156	31211780	1954626	27028689	33731565	36.97	3.09	35.00	43.31	123440	17320	102936	149304	49307	22481	7463	89156	10734	13680	0	36000	60798	8531	50698	73540	0	0	0	0	28.44	12.79	18.00	44.10	995376	1185664	-1099722	3574649
	193	12	JUL	32175796	30848269	2357297	26572059	35263620	37.27	3.73	35.00	46.07	123440	17320	102936	149304	60813	29155	12443	114702	9918	14101	0	36000	60798	8531	50698	73540	0	0	0	0	28.44	12.79	18.00	44.10	1327526	1533729	-880114	5058358
	194	13	JUL	30385849	29537458	3152009	24530443	35392735	36.84	2.97	35.00	43.55	123440	17320	102936	149304	47353	30106	0	107173	10935	13933	0	36000	60798	8531	50698	73540	0	0	0	0	28.44	12.79	18.00	44.10	848391	1315778	-1428840	3495639
	195	14	JUL	27155254	27102496	3537545	21419160	33216995	35.69	1.44	35.00	39.38	123440	17320	102936	149304	24007	17775	0	55635	15241	16064	0	36000	60798	8531	50698	73540	0	0	0	0	28.44	12.79	18.00	44.10	52758	806709	-1230390	1001423
	196	15	JUL	25663269	25745250	3953897	19294415	31953250	35.59	1.10	35.00	38.04	123440	17320	102936	149304	19325	12009	0	33976	15799	16194	0	36000	60798	8531	50698	73540	0	0	0	0	28.44	12.79	18.00	44.10	-81981	631727	-935595	611572
	197	16	JUL	27033634	27025237	3641129	21303380	33075005	35.88	1.84	35.00	40.59	123440	17320	102936	149304	22681	16286	0	53404	11610	14898	0	36000	60798	8531	50698	73540	0	0	0	0	28.19	12.50	18.00	44.10	8397	780879	-1428840	961275
	198	17	JUL	30596242	29793827	2710117	25815160	34553710	37.31	4.04	35.00	46.84	123440	17320	102936	149304	42501	29417	0	91934	7573	12020	0	36000	60798	8531	50698	73540	0	0	0	0	26.67	11.04	18.00	44.10	802415	1294216	-1428840	3601016
	199	18	JUL	33992072	31709197	2763903	28223860	36576100	39.20	4.94	35.00	50.00	123440	17320	102936	149304	94283	42467	10258	157989	5239	11358	0	36000	60798	8531	50698	73540	0	0	0	0	25.43	10.44	18.00	44.10	2282875	2060295	-801519	6678933
	200	19	JUL	34455229	32383725	1503003	29912085	35205426	38.53	4.55	35.00	50.00	123440	17320	102936	149304	92474	45293	29690	160286	6225	11279	0	36000	60798	8531	50698	73540	0	0	0	0	24.16	10.26	18.00	44.10	2071504	1843447	-86779	7068634
	201	20	JUL	30913153	30060124	2048763	26121950	32381729	36.38	3.13	35.00	45.19	123441	17320	102936	149306	53846	26430	0	85099	10489	14486	0	36000	60798	8531	50699	73540	0	0	0	0	23.64	10.31	18.00	44.10	853029	1044354	-1428840	2545512
	202	21	JUL	27474672	27391545	2070986	22786470	29927080	35.70	1.85	35.00	41.21	123442	17322	102936	149316	21557	18029	0	56810	12582	16008	0	36000	60798	8532	50698	73540	0	0	0	0	23.22	10.44	18.00	44.10	83127	714997	-1428840	1022575
	203	22	JUL	25672129	25825840	1762802	22204735	28222915	35.08	0.23	35.00	35.78	123442	17322	102936	149316	13519	13064	0	31500	14265	17475	0	36000	60798	8531	50699	73540	0	0	0	0	23.22	10.44	18.00	44.10	-153710	743103	-1428840	567000
	204	23	JUL	27037642	26764514	2700029	22356425	30703275	36.16	2.33	35.00	41.02	123437	17322	102930	149316	23359	15095	0	44277	5714	11901	0	36000	60798	8532	50698	73540	0	0	0	0	22.06	8.14	18.00	39.48	273128	483362	-827259	796987
	205	24	JUL	29467427	28511665	3474191	22843100	34008426	38.52	5.63	35.00	50.00	123433	17324	102924	149316	50680	26732	16607	101173	3711	10768	0	36000	60798	8531	50699	73540	0	0	0	0	19.74	4.56	18.00	33.30	955762	706945	-279105	2237108
