E_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

E_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	102	12	APR	53258219	49639729	3707970	45237400	57435000	50.00	0	50.00	50.00	139894	16253	127536	168840	71800	26044	32000	120000	0	0	0	0	51742	6011	47171	62448	0	0	0	0	50.40	0.00	50.38	50.40	3618490	1312475	1612800	6048000
	103	13	APR	48656037	45498166	3830339	40425850	52943625	50.00	0	50.00	50.00	139896	16250	127536	168840	62656	22475	32000	116150	0	0	0	0	51742	6011	47170	62448	0	0	0	0	50.40	0	50.40	50.40	3157872	1132760	1612800	5853960
	104	14	APR	42259511	40020678	3463292	35542525	47103750	48.85	1.88	44.79	50.00	139896	16250	127536	168840	47108	14006	17839	66398	2985	4886	0	13252	51742	6011	47171	62448	0	0	0	0	50.40	0	50.40	50.40	2238833	815637	875453	3346459
	105	15	APR	39632171	38276198	2634980	34298110	42717875	47.67	3.26	41.67	50.00	139896	16250	127536	168840	32241	14102	11798	54301	5929	8044	0	20612	51742	6011	47170	62448	0	0	0	0	50.40	0	50.40	50.40	1355974	1057734	-340341	2736796
	106	16	APR	41806797	37496040	3832649	32351812	43852729	45.81	5.39	35.00	50.00	139896	16250	127536	168840	85531	7696	69703	94347	0	0	0	0	51742	6011	47171	62448	0	0	0	0	50.40	0	50.40	50.40	4310758	387878	3513040	4755082
	107	17	APR	46653186	42242313	4345301	35898800	49573450	49.25	2.25	42.50	50.00	139896	16250	127536	168840	87517	21617	48000	111983	0	0	0	0	51742	6011	47170	62448	0	0	0	0	50.40	0	50.40	50.40	4410873	1089519	2419200	5643943
	108	18	APR	50444476	46298352	5303597	37431000	52485550	50.00	0	50.00	50.00	139896	16250	127536	168840	82264	19510	64000	122689	0	0	0	0	51742	6011	47171	62448	0	0	0	0	50.40	0	50.40	50.40	4146124	983314	3225600	6183526
	109	19	APR	49310581	45243612	5298288	35787416	52287000	49.92	0.25	49.17	50.00	139896	16250	127536	168840	80998	19106	56000	120000	338	1013	0	3376	51742	6011	47170	62447	0	0	0	0	50.40	0	50.40	50.40	4066968	972690	2822400	6048000
	110	20	APR	45339897	41845942	4694086	34591915	50137650	49.37	1.25	46.87	50.00	139896	16250	127536	168840	70805	13216	49979	84690	1645	3291	0	8316	51742	6011	47171	62448	0	0	0	0	50.40	0	50.40	50.40	3493955	788803	2141728	4268376
	111	21	APR	41278553	39033265	4148819	32687635	47217592	48.33	2.62	43.33	50.00	139896	16250	127536	168840	48220	10945	26149	63278	4078	6576	0	16598	51742	6011	47170	62447	0	0	0	0	50.40	0	50.40	50.40	2245289	654586	1290991	3189211
	112	22	APR	39060253	37431672	2960752	33146598	43945542	48.31	2.35	43.33	50.00	139896	16250	127536	168840	36429	13386	14917	68995	4573	6077	0	16355	51742	6011	47171	62448	0	0	0	0	50.40	0	50.40	50.40	1628580	854527	365622	3477365
	113	23	APR	41773946	37592169	2467568	34428510	41754517	47.69	3.54	41.88	50.00	139896	16250	127536	168840	82972	11397	66047	101347	0	0	0	0	51742	6011	47170	62447	0	0	0	0	50.40	0	50.40	50.40	4181777	574402	3328773	5107897
	114	24	APR	45933463	41499095	2075121	38003850	44376550	50.00	0	50.00	50.00	139896	16250	127536	168840	87984	29268	46394	140181	0	0	0	0	51742	6011	47171	62448	0	0	0	0	50.40	0	50.40	50.40	4434368	1475101	2338258	7065122
	115	25	APR	48302410	44351707	2804164	39894032	50721300	50.00	0	50.00	50.00	139896	16250	127536	168840	78387	21215	55978	128000	0	0	0	0	51742	6011	47170	62447	0	0	0	0	50.40	0	50.40	50.40	3950703	1069252	2821291	6451200
	116	26	APR	48549898	44108060	4016689	38246350	51392300	50.00	0	50.00	50.00	139896	16250	127536	168840	88132	28925	44414	140728	0	0	0	0	51742	6011	47171	62448	0	0	0	0	50.40	0	50.40	50.40	4441838	1457802	2238466	7092691
	117	27	APR	45113973	41469607	3554826	35699850	47802400	49.94	0.19	49.37	50.00	139896	16250	127536	168840	72365	13562	48213	96000	63	188	0	628	51742	6011	47170	62447	0	0	0	0	50.40	0	50.40	50.40	3644365	679944	2429935	4838400
	118	28	APR	39806037	37506913	2669999	33200395	41165250	48.17	2.76	42.71	50.00	139897	16251	127534	168840	49702	18637	17545	73092	4539	6577	0	17408	51742	6011	47171	62448	0	0	0	0	50.40	0	50.40	50.40	2299124	1216694	94641	3683837
	119	29	APR	36888251	36041884	2571561	32063920	40246208	46.69	4.19	38.75	50.00	139894	16254	127524	168840	24273	13888	1107	44840	8312	10179	0	27429	51742	6011	47170	62447	0	0	0	0	50.40	0	50.40	50.40	846367	1138273	-1188387	2259957
	120	30	APR	38541601	34786585	2875490	29977080	39489021	45.06	5.28	35.00	50.00	139896	16257	127524	168850	74504	6334	67171	83286	0	0	0	0	51742	6011	47171	62448	0	0	0	0	50.40	0	50.40	50.40	3755016	319257	3385418	4197627
	121	01	MAY	43067289	41798397	4802154	35072775	47753550	49.15	2.43	41.88	50.00	148157	22265	119736	177936	25220	16684	763	58703	49	146	0	485	66563	10002	53797	79947	0	0	0	0	50.40	0	50.40	50.40	1268892	839633	38470	2958631
	122	02	MAY	46520583	44742398	3758182	37624375	49737950	50.00	0	50.00	50.00	148157	22265	119736	177936	35281	22902	0	74013	0	0	0	0	66563	10002	53797	79947	0	0	0	0	50.40	0	50.40	50.40	1778184	1154274	0	3730280
	123	03	MAY	46176997	44323908	3211789	38803750	47487900	50.00	0	50.00	50.00	148157	22265	119736	177936	36768	16510	16000	69071	0	0	0	0	66563	10002	53797	79947	0	0	0	0	50.40	0	50.40	50.40	1853089	832082	806400	3481178
	124	04	MAY	41607919	40652266	2829108	35988625	44327750	49.29	1.86	43.75	50.00	148157	22265	119736	177936	20499	16074	0	42259	1708	4828	0	16169	66563	10002	53797	79947	0	0	0	0	50.40	0	50.40	50.40	955653	827904	-41459	2129854
	125	05	MAY	34467978	34729035	2033167	31736945	38118610	44.27	2.86	40.42	48.54	148157	22265	119736	177936	7907	9411	0	29972	14541	6715	4608	24200	66563	10002	53797	79947	0	0	0	0	50.40	0	50.40	50.40	-261057	690194	-1004134	1193787
	126	06	MAY	32198963	32924343	1780166	30007925	35408945	41.60	2.70	37.29	45.83	148157	22266	119736	177942	4418	5044	0	16028	20901	6407	11187	30659	66563	10002	53797	79947	0	0	0	0	50.40	0	50.40	50.40	-725380	514702	-1390692	300263
	127	07	MAY	33579887	33169475	1595693	30575300	35516500	42.12	4.48	35.77	48.33	148157	22266	119736	177948	24602	19655	71	65991	17776	8532	7236	32706	66563	10002	53797	79947	0	0	0	0	48.18	0.79	47.20	49.63	410412	1307164	-1391659	2921071
	128	08	MAY	38178720	35553964	3117280	31535945	41514950	45.20	4.89	39.18	50.00	148157	22266	119736	177948	63080	24173	25329	102746	8185	8396	0	20179	66563	10002	53797	79947	0	0	0	0	46.43	2.15	44.10	50.34	2624756	1488469	316104	4931396
	129	09	MAY	43575715	37923092	3965648	32558650	44088500	47.93	2.37	43.26	50.00	148157	22266	119736	177948	119375	18178	89329	147574	1152	2516	0	8038	66563	10002	53797	79947	0	0	0	0	47.49	2.74	44.10	50.40	5652623	1115484	3620381	7256967
	130	10	MAY	42788238	38344135	4243009	33502315	45645565	46.93	3.44	41.85	50.00	148157	22266	119736	177948	93966	23016	57379	125678	2838	3933	0	9609	66563	10002	53797	79947	0	0	0	0	48.24	2.72	44.10	50.40	4444103	1345078	2891886	6334156
	131	11	MAY	39221280	35473155	2089619	32700920	38516400	46.11	4.24	39.94	50.00	148157	22266	119736	177948	80568	32518	32471	131940	5327	6832	0	16953	66563	10002	53797	79947	0	0	0	0	48.46	2.75	44.10	50.40	3748125	1936074	747360	6649776
	132	12	MAY	33534217	33146364	1439616	31362660	35264665	41.75	3.17	37.10	46.25	148153	22263	119736	177948	23347	11318	1272	38881	17879	5089	12021	27414	66563	10002	53797	79947	0	0	0	0	48.38	2.83	44.10	50.40	387853	740504	-1031966	1394099
	133	13	MAY	31499604	31871593	1053517	30846025	34244180	39.53	2.77	35.00	43.96	148153	22263	119736	177948	13492	12017	0	33071	24366	6048	15646	36000	66563	10002	53797	79946	0	0	0	0	47.89	2.88	44.10	50.40	-371989	790698	-1466114	939275
	134	14	MAY	33164430	32644202	1271941	31401615	35692555	41.36	4.07	35.20	47.08	148153	22263	119736	177948	28421	21715	0	64480	19919	8266	9938	35346	66563	10002	53797	79947	0	0	0	0	46.59	2.13	44.10	49.17	520227	1326961	-1402883	2546108
	135	15	MAY	38366259	34275857	1732537	32084550	38831300	46.11	4.03	39.56	50.00	148152	22263	119736	177948	90405	31173	47082	144899	5071	6716	0	17851	66563	10002	53797	79946	0	0	0	0	46.70	2.57	44.10	50.05	4090402	1881006	1412025	7133434
	136	16	MAY	41805884	36100667	2999611	33441050	44137450	47.85	2.34	43.85	50.00	148152	22264	119736	177948	120412	29744	82366	185956	1199	2272	0	6267	66563	10002	53797	79947	0	0	0	0	47.44	2.98	44.10	50.40	5705217	1697855	3707827	9372182
	137	17	MAY	41695486	35978715	2383116	34197650	42516900	48.25	1.82	45.39	50.00	148155	22260	119745	177948	120242	26184	73151	162692	168	402	0	1348	66563	10002	53797	79946	0	0	0	0	47.83	3.05	44.10	50.40	5716771	1198930	3625665	7303514
	138	18	MAY	37669769	34270786	1268469	33205165	37626400	45.64	3.20	40.32	50.00	148156	22259	119748	177948	77165	21156	36494	122189	6229	5431	0	15023	66562	10002	53797	79947	0	0	0	0	47.88	3.09	44.10	50.40	3398982	1108092	1226665	5382343
	139	19	MAY	33014586	32535105	1686001	29390095	36203380	41.60	2.46	38.04	45.42	148156	22259	119748	177948	26013	16550	2398	58540	17563	4979	11240	26384	66563	10002	53797	79946	0	0	0	0	47.88	3.09	44.10	50.40	479482	967399	-1075919	2343000
	140	20	MAY	30799815	30843319	1180986	28642110	32189185	39.94	2.05	37.10	43.54	148156	22259	119748	177948	19234	14743	1778	42959	22176	3773	15979	28219	66562	10002	53797	79947	0	0	0	0	47.78	3.01	44.10	50.40	-43503	830169	-1142548	1355536
	141	21	MAY	32341238	32050669	1450400	29413510	34508240	40.48	2.73	35.39	45.21	148156	22259	119748	177948	24229	18844	0	54863	19321	6926	11429	34698	66563	10002	53797	79946	0	0	0	0	46.37	1.91	44.10	49.00	290569	1116960	-1377164	1965841
	142	22	MAY	36274129	33477026	1669613	29587850	36768650	44.07	3.40	38.99	50.00	148156	22259	119748	177948	68943	26072	27776	104934	8167	7813	0	19773	66562	10002	53797	79947	0	0	0	0	45.04	1.71	44.10	49.46	2797103	1541519	440131	4792183
	143	23	MAY	40452843	35751111	2586371	31675050	40873285	46.58	3.13	41.27	50.00	148156	22259	119748	177948	106234	24889	68378	159680	3500	4423	0	11025	66563	10002	53797	79946	0	0	0	0	45.55	2.39	44.10	50.40	4701732	1258777	2577888	7041888
	144	24	MAY	41211245	35603750	1347547	32687850	37156250	47.34	2.80	40.52	50.00	148156	22259	119748	177948	120990	31397	54916	165248	1813	4128	0	14020	66562	10002	53797	79947	0	0	0	0	46.70	2.68	44.10	50.40	5607495	1682194	1865342	7878399
	145	25	MAY	38035547	34366456	1135910	31908900	35358650	45.36	3.41	39.18	49.38	148156	22259	119748	177948	82346	27096	27049	119576	5953	5950	0	18663	66563	10002	53797	79946	0	0	0	0	47.23	3.13	44.10	50.40	3669091	1582150	452126	6026630
	146	26	MAY	33916698	32842308	1523187	30549050	35312355	41.00	2.54	35.00	45.21	148156	22259	119748	177948	39042	21642	0	72725	17978	6346	11930	36000	66562	10002	53797	79947	0	0	0	0	47.25	3.15	44.10	50.40	1074391	1164459	-1428840	2585270
	147	27	MAY	32681731	32190864	2517342	28084280	35705460	40.35	2.64	35.00	44.58	148156	22259	119748	177948	28614	24953	0	68440	19639	8601	5458	36000	66563	10002	53797	79946	0	0	0	0	46.97	2.90	44.10	50.40	490867	1459203	-1428840	2801576
	148	28	MAY	33035800	32531404	2035821	29916460	35976220	40.04	3.79	35.98	49.37	148157	22259	119748	177948	27706	26562	0	79686	19064	9236	930	33111	66562	10002	53797	79947	0	0	0	0	46.00	2.14	44.10	50.29	504396	1656200	-1314176	3965562
	149	29	MAY	35694670	33708844	1284285	32084115	35762500	41.87	3.93	37.10	50.00	148157	22259	119748	177948	54450	36695	3607	99776	12563	9325	0	27159	66563	10002	53797	79946	0	0	0	0	45.04	1.92	44.10	50.40	1985826	2087223	-929150	4751561
	150	30	MAY	38641515	34988310	1436918	33600000	38349150	43.76	3.72	39.18	50.00	148157	22259	119748	177948	85745	42577	27400	143194	7300	8032	0	19398	66562	10002	53797	79947	0	0	0	0	45.32	2.33	44.10	50.40	3653205	2361575	469947	7027563
	151	31	MAY	38588428	34982614	1219356	33451215	37450050	43.54	3.89	38.24	50.00	148157	22259	119748	177948	84523	46400	7285	150436	8534	8122	0	22181	66563	10002	53797	79946	0	0	0	0	45.72	2.47	44.10	50.40	3605815	2592489	-559095	7224790
	152	01	JUN	34565776	33273738	1162257	30981405	34698565	40.81	3.79	35.00	47.31	139442	19780	118176	174912	41694	30262	0	97306	16250	10629	468	36000	78434	11126	66477	98389	0	0	0	0	45.73	2.44	44.10	50.40	1292038	1869397	-1428840	4882994
	153	02	JUN	29159778	30243108	1486230	27209490	31691555	36.71	1.83	35.00	41.36	139441	19780	118176	174912	3109	7240	0	24075	30344	5730	18349	36000	78434	11126	66477	98389	0	0	0	0	45.45	2.49	44.10	50.40	-1083330	543981	-1492843	381069
	154	03	JUN	26719209	28172813	1001007	26868030	29800225	35.10	0.29	35.00	35.98	139441	19780	118176	174912	0	0	0	0	35696	912	32959	36000	78434	11126	66477	98389	0	0	0	0	45.24	2.29	44.10	50.40	-1453603	87787	-1632960	-1308143
	155	04	JUN	28284477	29624658	854957	28693630	31299205	35.62	0.72	35.00	37.30	139441	19780	118176	174912	175	477	0	1600	33666	3156	26166	36000	78434	11126	66477	98389	0	0	0	0	44.46	0.97	44.10	47.36	-1340181	154166	-1534333	-967969
	156	05	JUN	32369986	32557588	606926	31428250	33658555	38.16	1.54	35.19	40.52	139441	19780	118176	174912	16812	19004	0	64781	23407	6569	13668	35629	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-187602	1047620	-1414115	2314359
	157	06	JUN	34704768	33839446	1041292	32760000	35921620	40.06	2.12	36.72	44.10	139441	19780	118176	174912	34319	30210	901	96806	16330	8192	0	28850	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	865323	1651940	-1105322	4269145
	158	07	JUN	33946932	33446385	981326	31653090	34845895	39.30	1.89	36.56	43.55	139441	19780	118176	174912	28501	24221	0	77550	19056	7615	1587	29929	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	500547	1360929	-1187882	3356967
	159	08	JUN	31541232	31793867	1250572	29129590	33555585	37.82	1.54	35.00	39.76	139441	19780	118176	174912	16719	15407	0	45071	24942	6321	17078	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-252635	906336	-1428840	1309805
	160	09	JUN	28341386	29336745	2034112	25273290	32099340	36.47	1.57	35.00	38.99	139441	19780	118176	174912	4590	7571	0	25006	30178	6491	20178	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-995358	564591	-1428840	301900
	161	10	JUN	26367703	27560677	2895672	23088310	31303965	35.88	1.27	35.00	38.80	139441	19780	118176	174912	2539	5875	0	19560	32879	4880	21670	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-1192973	440418	-1428840	2514
	162	11	JUN	28140872	28696087	3641325	21647465	32385395	36.64	2.21	35.00	41.47	139441	19780	118176	174912	8225	15002	0	49672	23128	12611	0	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-555215	953131	-1428840	1730568
	163	12	JUN	31743561	31309064	2607577	26831490	33736535	38.13	3.44	35.00	46.07	139441	19780	118176	174912	26414	39078	0	130150	18402	12289	0	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	434497	2086465	-1428840	5739615
	164	13	JUN	35401046	32571009	1108592	30563365	34480005	41.19	4.09	35.00	47.05	139441	19780	118176	174912	71971	51029	6045	163677	8664	8643	0	24305	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	2830037	2537523	-698081	7218156
	165	14	JUN	35153810	32445429	1108597	30432920	33951330	41.25	4.29	35.00	46.56	139441	19780	118176	174912	68741	46226	2152	127965	8141	9999	0	27496	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	2708381	2373378	-901510	5643257
	166	15	JUN	31292915	30224301	972577	28334005	31710735	38.56	3.07	35.00	42.28	139438	19781	118176	174912	38326	32129	0	83380	15660	11619	0	36000	78435	11125	66477	98389	0	0	0	0	44.10	0	44.10	44.10	1068614	1673820	-1428840	3269878
	167	16	JUN	27583774	28113477	1194485	26321575	30261805	36.91	1.80	35.00	39.56	139437	19779	118178	174912	7988	9111	0	29437	22222	11411	0	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-529703	651045	-1428840	575695
	168	17	JUN	25908329	26700545	2047744	24149335	29764455	36.05	1.47	35.00	39.18	139438	19778	118188	174912	4897	9884	0	29440	25401	12502	0	36000	78435	11125	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-792216	713020	-1428840	521293
	169	18	JUN	28098562	27947618	1987558	24412407	31247930	36.60	1.72	35.00	39.37	139438	19778	118188	174912	20369	22435	0	60543	18829	13437	0	36000	78434	11126	66477	98389	0	0	0	0	44.10	0	44.10	44.10	150944	1406737	-1428840	2669926
	170	19	JUN	32440102	30782278	1697278	26167840	32401110	38.36	3.63	35.00	45.58	139438	19778	118188	174912	48888	36785	0	119258	12550	13181	0	36000	78435	11125	66477	98389	0	0	0	0	44.10	0	44.10	44.10	1657823	2019053	-1428840	5259278
	171	20	JUN	35278990	32373821	801705	31056410	33799550	40.57	4.36	35.00	46.80	139438	19778	118188	174912	72359	42987	7444	148245	7202	8950	0	23733	78435	11126	66478	98389	0	0	0	0	44.10	0	44.10	44.10	2905169	2153926	-613682	6537605
	172	21	JUN	35377179	32539273	1143665	31066315	34370650	40.28	4.92	35.00	46.80	139436	19776	118188	174912	71369	46047	0	140781	7797	12107	0	32172	78435	11125	66477	98389	0	0	0	0	44.10	0	44.10	44.10	2837906	2414346	-1276907	6208442
	173	22	JUN	31961752	30522059	2470083	26956335	34363945	38.55	3.65	35.00	44.10	139436	19776	118188	174912	42974	31977	0	96890	11476	13184	0	36000	78435	11126	66478	98389	0	0	0	0	44.10	0	44.10	44.10	1439694	1770082	-1428840	4218831
	174	23	JUN	27521652	28092376	3410957	22606990	31627190	35.86	1.03	35.00	37.68	139436	19776	118188	174912	6578	11609	0	34405	21688	14650	0	36000	78434	11125	66477	98389	0	0	0	0	44.10	0	44.10	44.10	-570724	1015928	-1428840	1517261
	175	24	JUN	25741911	26548017	2662708	22390952	30311890	35.08	0.23	35.00	35.78	139436	19776	118188	174912	4102	8556	0	25941	24868	16309	0	36000	78435	11126	66478	98390	0	0	0	0	44.10	0	44.10	44.10	-806106	958384	-1428840	1143994
	176	25	JUN	27563452	27420100	2214583	22314687	30504985	35.20	0.30	35.00	35.78	139436	19776	118188	174912	22227	30166	0	78163	21084	17231	0	36000	78434	11125	66477	98389	0	0	0	0	44.10	0	44.10	44.10	143352	1969272	-1428840	3446966
	177	26	JUN	31323186	30461102	1712463	27553171	32729690	36.91	2.09	35.00	39.94	139438	19779	118188	174924	32203	23681	0	80220	14061	12716	0	36000	78435	11126	66478	98390	0	0	0	0	44.10	0	44.10	44.10	862084	1457795	-1428840	3537682
	178	27	JUN	33447246	31567992	1439691	27965051	33465880	38.39	2.69	35.00	42.12	139438	19779	118188	174924	51178	25097	5401	85101	9516	8714	0	25666	78434	11125	66477	98389	0	0	0	0	44.10	0	44.10	44.10	1879254	1361606	-780499	3752954
	179	28	JUN	34227423	31986677	1729035	28749631	34410125	38.45	3.06	35.00	44.39	139438	19779	118188	174924	60232	36056	0	99113	10468	10828	0	32593	78435	11126	66478	98390	0	0	0	0	44.10	0	44.10	44.10	2240746	1995739	-1293616	4370883
	180	29	JUN	31911386	31077006	2049795	28491820	34010445	36.70	2.45	35.00	42.46	139438	19779	118188	174924	32404	27858	0	83071	14982	14416	0	36000	78434	11125	66477	98389	0	0	0	0	44.10	0	44.10	44.10	834380	1732933	-1428840	3337854
	181	30	JUN	27967808	28097386	2377697	25048694	31999730	35.59	1.48	35.00	39.94	139438	19779	118188	174924	14333	20010	0	55428	19191	16655	0	36000	78435	11126	66478	98390	0	0	0	0	44.10	0	44.10	44.10	-129578	1366092	-1428840	2025206
	182	01	JUL	26559698	26677596	3045596	23399740	32890445	35.53	1.60	35.00	40.32	123442	17319	102936	149304	14866	16539	0	45981	19488	17040	0	36000	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	-117897	1328171	-1428840	1439733
	183	02	JUL	29331027	28437864	2405771	25695512	33309990	35.74	1.82	35.00	41.08	123441	17320	102936	149304	31650	32363	0	74303	12663	14754	0	36000	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	893163	1883012	-1428840	3276740
	184	03	JUL	32205763	31067197	1773208	28247065	34243895	36.23	1.91	35.00	41.08	123440	17320	102936	149304	35707	32917	0	81658	10988	12799	0	36000	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	1138566	1836583	-1428840	3601118
	185	04	JUL	34546047	32272164	1725079	29279320	35293650	37.60	2.81	35.00	43.43	123440	17320	102936	149304	57741	26064	72	88512	6866	10289	0	31772	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	2273883	1499764	-1257855	3824277
	186	05	JUL	34275391	32309949	1664040	29553265	35205520	37.34	2.68	35.00	42.41	123440	17320	102936	149304	51960	23607	0	80334	8214	10816	0	35597	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	1965442	1390651	-1412845	3331989
	187	06	JUL	31250939	30756876	1786572	27766967	33989130	36.29	1.53	35.00	39.18	123440	17320	102936	149304	22548	18345	0	54789	12605	12836	0	36000	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	494063	1196123	-1428840	2116800
	188	07	JUL	27285597	27131036	2429798	23298625	29909670	35.28	0.46	35.00	36.30	123440	17320	102936	149304	17468	23050	0	65178	15515	16498	0	36000	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	154561	1543429	-1428840	2874357
	189	08	JUL	25418493	25534837	2775146	21001488	29791314	35.03	0.10	35.00	35.32	123440	17320	102936	149304	12939	16127	0	38308	17308	16348	0	36000	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	-116344	1305272	-1428840	1689397
	190	09	JUL	26433361	25082308	2912427	20331952	30333800	35.00	0	35.00	35.00	123440	17320	102936	149304	40356	34428	0	86031	10800	14462	0	36000	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	1351053	2039702	-1428840	3793960
	191	10	JUL	29823614	28874941	2376168	23489480	32275285	35.48	1.07	35.00	38.61	123440	17320	102936	149304	29667	23037	0	72074	9062	12355	0	35354	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	948673	1434313	-1403200	3178482
	192	11	JUL	32941959	31211864	2078572	26441199	33689425	36.67	2.41	35.00	41.40	123440	17320	102936	149304	45169	29038	504	89156	6598	9238	0	27793	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	1730096	1564034	-1018653	3931780
	193	12	JUL	33028232	31234228	2340820	26967765	34489910	36.96	3.55	35.00	46.07	123440	17320	102936	149304	47998	32480	0	114702	8130	11615	0	34884	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	1794004	1796441	-1384546	5058358
	194	13	JUL	31183565	29538766	3188811	23606415	34398175	36.45	2.81	35.00	43.55	123440	17320	102936	149304	45542	31822	0	91173	9161	11553	0	36000	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	1644800	1785509	-1428840	4020729
	195	14	JUL	27548877	27067522	3348487	20827170	33160645	35.69	1.44	35.00	39.38	123440	17320	102936	149304	21257	19924	0	52914	11491	12634	0	36000	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	481356	1281612	-1428840	2333507
	196	15	JUL	25944517	25788110	3806420	18818459	31588550	35.55	1.11	35.00	38.04	123440	17320	102936	149304	14757	14706	0	45099	12456	13247	0	36000	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	156406	1109258	-1428840	1988855
	197	16	JUL	27731724	26256257	4071716	19957432	32735996	35.45	1.01	35.00	38.24	123440	17320	102936	149304	38867	25332	0	81542	6011	9281	0	23302	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	1475467	1441674	-773955	3595988
	198	17	JUL	31467457	29050275	3107241	22672145	32902363	37.16	3.00	35.00	43.20	123440	17320	102936	149304	57781	26261	5579	97408	3300	5857	0	18674	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	2417182	1249638	-495137	4033064
	199	18	JUL	35615745	31646207	2956862	26306665	36206150	39.49	5.16	35.00	48.03	123440	17320	102936	149304	90812	44210	42535	178369	889	2667	0	8889	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	3969538	1977059	1875805	7866073
	200	19	JUL	36130370	32537166	1549858	29975595	35027150	38.75	4.57	35.00	47.54	123440	17320	102936	149304	83555	42086	31203	174679	2307	4940	0	16212	60798	8531	50698	73540	0	0	0	0	44.10	0	44.10	44.10	3593205	1949037	732598	7703344
	201	20	JUL	31867591	30505235	2192353	25901753	33116475	36.44	2.25	35.00	41.75	123441	17320	102936	149306	38519	26584	0	91390	8474	11301	0	36000	60798	8531	50699	73540	0	0	0	0	44.10	0	44.10	44.10	1362357	1432451	-1428840	4030295
	202	21	JUL	27798172	27529407	2294232	22786470	30237690	35.56	1.24	35.00	39.00	123442	17322	102936	149316	16762	16617	0	48000	11852	13094	0	36000	60798	8532	50698	73540	0	0	0	0	44.10	0	44.10	44.10	268765	1182624	-1428840	2116800
	203	22	JUL	25845159	25877206	2118061	22115249	28222915	35.10	0.24	35.00	35.78	123442	17322	102936	149316	12657	15502	0	40000	14871	15721	0	36000	60798	8531	50699	73540	0	0	0	0	44.10	0	44.10	44.10	-32047	1231076	-1428840	1764000
	204	23	JUL	27770088	25811573	3025180	20739317	30220225	35.68	1.38	35.00	38.80	123437	17322	102930	149316	46313	15917	27808	82203	2114	6342	0	21139	60798	8532	50698	73540	0	0	0	0	44.10	0	44.10	44.10	1958515	832488	387326	3625156
	205	24	JUL	30595404	27876227	3439873	21962535	31947950	37.58	3.71	35.00	45.08	123433	17324	102924	149316	61759	21265	32000	103072	111	332	0	1106	60798	8531	50699	73540	0	0	0	0	44.10	0	44.10	44.10	2719177	931622	1411200	4545475
	206	25	JUL	34155675	30475281	1817057	27326495	32685100	39.57	5.64	35.00	47.54	123433	17324	102924	149316	83632	48575	20955	167813	196	559	0	1871	60798	8532	50698	73540	0	0	0	0	44.10	0	44.10	44.10	3680395	2138392	924116	7400553
	207	26	JUL	35500595	31155206	1640621	28620750	33018250	40.14	5.91	35.00	49.75	123433	17324	102924	149316	98645	52374	16331	191930	123	368	0	1227	60798	8531	50699	73540	0	0	0	0	44.10	0	44.10	44.10	4345389	2307833	720197	8464113
