Area	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

Area	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	131	11	MAY	240473	239948	81	239800	240000	10.00	0	10.00	10.00	0	0	0	0	5	8	0	20	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	525	808	0	2000
	132	12	MAY	240281	239969	64	239813	240000	10.00	0	10.00	10.00	0	0	0	0	3	6	0	19	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	313	640	0	1875
	133	13	MAY	240079	239991	26	239913	240000	10.00	0	10.00	10.00	0	0	0	0	1	3	0	9	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	88	263	0	875
	134	14	MAY	241084	239880	142	239600	239983	10.00	0	10.00	10.00	0	0	0	0	12	14	2	40	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1204	1424	167	4000
	135	15	MAY	241114	239876	134	239617	240000	10.00	0	10.00	10.00	0	0	0	0	12	13	0	38	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1237	1337	0	3833
	136	16	MAY	240810	239910	137	239700	240000	10.00	0	10.00	10.00	0	0	0	0	9	14	0	30	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	900	1375	0	3000
	137	17	MAY	240083	239991	28	239908	240000	10.00	0	10.00	10.00	0	0	0	0	1	3	0	9	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	92	275	0	917
	138	18	MAY	240240	239973	56	239829	240000	10.00	0	10.00	10.00	0	0	0	0	3	6	0	17	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	267	559	0	1708
	139	19	MAY	240180	239980	40	239900	240000	10.00	0	10.00	10.00	0	0	0	0	2	4	0	10	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	200	400	0	1000
	140	20	MAY	240090	239990	30	239900	240000	10.00	0	10.00	10.00	0	0	0	0	1	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	100	300	0	1000
	141	21	MAY	240776	239914	86	239717	239992	10.00	0	10.00	10.00	0	0	0	0	9	9	1	28	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	863	857	83	2833
	142	22	MAY	240926	239897	116	239708	240000	10.00	0	10.00	10.00	0	0	0	0	10	12	0	29	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1029	1163	0	2917
	143	23	MAY	240495	239945	79	239800	240000	10.00	0	10.00	10.00	0	0	0	0	6	8	0	20	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	550	789	0	2000
	144	24	MAY	240128	239986	30	239908	240000	10.00	0	10.00	10.00	0	0	0	0	1	3	0	9	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	142	298	0	917
	145	25	MAY	240360	239960	49	239900	240000	10.00	0	10.00	10.00	0	0	0	0	4	5	0	10	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	400	490	0	1000
	146	26	MAY	240015	239998	5	239983	240000	10.00	0	10.00	10.00	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	17	50	0	167
	147	27	MAY	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	148	28	MAY	241823	239798	68	239654	239887	10.00	0	10.00	10.00	0	0	0	0	20	7	11	35	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	2025	679	1125	3458
	149	29	MAY	240671	239925	93	239729	240000	10.00	0	10.00	10.00	0	0	0	0	7	9	0	27	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	746	932	0	2708
	150	30	MAY	240551	239939	81	239800	240000	10.00	0	10.00	10.00	0	0	0	0	6	8	0	20	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	613	807	0	2000
	151	31	MAY	240338	239963	59	239837	240000	10.00	0	10.00	10.00	0	0	0	0	4	6	0	16	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	375	591	0	1625
	152	01	JUN	240090	239990	30	239900	240000	10.00	0	10.00	10.00	0	0	0	0	1	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	100	300	0	1000
	153	02	JUN	240128	239986	29	239913	240000	10.00	0	10.00	10.00	0	0	0	0	1	3	0	9	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	142	293	0	875
	154	03	JUN	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	155	04	JUN	241196	239867	89	239600	239900	10.00	0	10.00	10.00	0	0	0	0	13	9	10	40	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1329	892	1000	4000
	156	05	JUN	240551	239939	79	239800	240000	10.00	0	10.00	10.00	0	0	0	0	6	8	0	20	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	613	791	0	2000
	157	06	JUN	241043	239884	130	239704	240000	10.00	0	10.00	10.00	0	0	0	0	12	13	0	30	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1158	1302	0	2958
	158	07	JUN	240540	239940	92	239800	240000	10.00	0	10.00	10.00	0	0	0	0	6	9	0	20	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	600	917	0	2000
	159	08	JUN	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	160	09	JUN	240098	239989	30	239900	240000	10.00	0	10.00	10.00	0	0	0	0	1	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	108	298	0	1000
	161	10	JUN	240173	239981	38	239900	240000	10.00	0	10.00	10.00	0	0	0	0	2	4	0	10	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	192	384	0	1000
	162	11	JUN	240848	239906	110	239700	240000	10.00	0	10.00	10.00	0	0	0	0	9	11	0	30	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	942	1099	0	3000
	163	12	JUN	240750	239917	71	239800	240000	10.00	0	10.00	10.00	0	0	0	0	8	7	0	20	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	833	714	0	2000
	164	13	JUN	240263	239971	60	239800	240000	10.00	0	10.00	10.00	0	0	0	0	3	6	0	20	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	292	599	0	2000
	165	14	JUN	240578	239936	79	239825	240000	10.00	0	10.00	10.00	0	0	0	0	6	8	0	18	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	642	789	0	1750
	166	15	JUN	240180	239980	40	239900	240000	10.00	0	10.00	10.00	0	0	0	0	2	4	0	10	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	200	400	0	1000
	167	16	JUN	240083	239991	28	239908	240000	10.00	0	10.00	10.00	0	0	0	0	1	3	0	9	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	92	275	0	917
	168	17	JUN	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	169	18	JUN	241024	239886	30	239800	239900	10.00	0	10.00	10.00	0	0	0	0	11	3	10	20	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1138	297	1000	2000
	170	19	JUN	240776	239914	91	239700	240000	10.00	0	10.00	10.00	0	0	0	0	9	9	0	30	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	863	913	0	3000
	171	20	JUN	240634	239930	105	239717	240000	10.00	0	10.00	10.00	0	0	0	0	7	11	0	28	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	704	1052	0	2833
	172	21	JUN	240675	239925	93	239800	240000	10.00	0	10.00	10.00	0	0	0	0	8	9	0	20	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	750	929	0	2000
	173	22	JUN	240356	239960	71	239813	240000	10.00	0	10.00	10.00	0	0	0	0	4	7	0	19	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	396	708	0	1875
	174	23	JUN	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	175	24	JUN	240135	239985	32	239900	240000	10.00	0	10.00	10.00	0	0	0	0	2	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	150	320	0	1000
	176	25	JUN	241069	239881	73	239700	239963	10.00	0	10.00	10.00	0	0	0	0	12	7	4	30	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1188	727	375	3000
	177	26	JUN	240109	239988	25	239929	240000	10.00	0	10.00	10.00	0	0	0	0	1	2	0	7	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	121	246	0	708
	178	27	JUN	240990	239890	83	239800	240000	10.00	0	10.00	10.00	0	0	0	0	11	8	0	20	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1100	831	0	2000
	179	28	JUN	240173	239981	58	239808	240000	10.00	0	10.00	10.00	0	0	0	0	2	6	0	19	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	192	575	0	1917
	180	29	JUN	240270	239970	46	239900	240000	10.00	0	10.00	10.00	0	0	0	0	3	5	0	10	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	300	458	0	1000
	181	30	JUN	240090	239990	30	239900	240000	10.00	0	10.00	10.00	0	0	0	0	1	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	100	300	0	1000
	182	01	JUL	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	183	02	JUL	241215	239865	135	239700	240000	10.00	0	10.00	10.00	0	0	0	0	13	13	0	30	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1350	1348	0	3000
	184	03	JUL	241039	239885	127	239704	240000	10.00	0	10.00	10.00	0	0	0	0	12	13	0	30	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1154	1275	0	2958
	185	04	JUL	240270	239970	64	239800	240000	10.00	0	10.00	10.00	0	0	0	0	3	6	0	20	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	300	640	0	2000
	186	05	JUL	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	187	06	JUL	240086	239990	29	239904	240000	10.00	0	10.00	10.00	0	0	0	0	1	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	96	287	0	958
	188	07	JUL	240090	239990	25	239917	240000	10.00	0	10.00	10.00	0	0	0	0	1	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	100	247	0	833
	189	08	JUL	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	190	09	JUL	240900	239900	0	239900	239900	10.00	0	10.00	10.00	0	0	0	0	10	0	10	10	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	1000	0	1000	1000
	191	10	JUL	239944	240007	21	240000	240069	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	2	0	7	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-63	188	-625	0
	192	11	JUL	239200	240100	153	240000	240333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	10	15	0	33	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-900	1375	-3000	0
	193	12	JUL	239226	240097	153	240000	240407	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	10	15	0	41	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-871	1381	-3667	0
	194	13	JUL	239400	240075	151	240000	240500	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	7	15	0	50	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-675	1360	-4500	0
	195	14	JUL	238267	240217	233	240000	240556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	22	23	0	56	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1950	2100	-5000	0
	196	15	JUL	238630	240171	144	240111	240597	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	17	14	11	60	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1542	1293	-5375	-1000
	197	16	JUL	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	198	17	JUL	239893	240013	22	240000	240060	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	2	0	6	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-121	200	-542	0
	199	18	JUL	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	200	19	JUL	239656	240043	69	240000	240181	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4	7	0	18	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-388	620	-1625	0
	201	20	JUL	239644	240044	89	240000	240222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4	9	0	22	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-400	800	-2000	0
	202	21	JUL	239633	240046	92	240000	240236	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5	9	0	24	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-413	825	-2125	0
	203	22	JUL	237619	240298	90	240199	240444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	30	9	20	44	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-2679	810	-4000	-1792
	204	23	JUL	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	205	24	JUL	239915	240011	26	240000	240088	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	3	0	9	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-96	237	-792	0
	206	25	JUL	239733	240033	51	240000	240111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3	5	0	11	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-300	458	-1000	0
	207	26	JUL	239722	240035	56	240000	240162	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3	6	0	16	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-313	505	-1458	0
	208	27	JUL	239596	240050	88	240000	240222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5	9	0	22	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-454	789	-2000	0
	209	28	JUL	239030	240121	118	240000	240315	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	12	12	0	31	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1092	1062	-2833	0
	210	29	JUL	238448	240194	92	240111	240444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	19	9	11	44	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1746	825	-4000	-1000
	211	30	JUL	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	212	31	JUL	239889	240014	31	240000	240102	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	3	0	10	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-125	282	-917	0
	213	01	AUG	239911	240011	33	240000	240111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	3	0	11	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-100	300	-1000	0
	214	02	AUG	239719	240035	71	240000	240190	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4	7	0	19	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-317	636	-1708	0
	215	03	AUG	239067	240117	128	240000	240324	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	12	13	0	32	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1050	1155	-2917	0
	216	04	AUG	239519	240060	71	240000	240231	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	6	7	0	23	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-542	643	-2083	0
	217	05	AUG	238341	240207	147	240111	240444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	21	15	11	44	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1867	1327	-4000	-1000
	218	06	AUG	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	219	07	AUG	239844	240019	39	240000	240102	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2	4	0	10	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-175	350	-917	0
	220	08	AUG	239541	240057	71	240000	240176	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	6	7	0	18	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-517	642	-1583	0
	221	09	AUG	239644	240044	89	240000	240222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4	9	0	22	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-400	800	-2000	0
	222	10	AUG	239263	240092	97	240000	240241	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	9	10	0	24	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-829	869	-2167	0
	223	11	AUG	239222	240097	82	240000	240250	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	10	8	0	25	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-875	736	-2250	0
	224	12	AUG	238930	240134	138	240000	240444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	13	14	0	44	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1204	1245	-4000	0
	225	13	AUG	239930	240009	26	240000	240088	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	3	0	9	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-79	238	-792	0
	226	14	AUG	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	227	15	AUG	239759	240030	60	240000	240162	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3	6	0	16	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-271	544	-1458	0
	228	16	AUG	239933	240008	25	240000	240083	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	3	0	8	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-75	225	-750	0
	229	17	AUG	238933	240133	149	240000	240333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	13	15	0	33	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1200	1345	-3000	0
	230	18	AUG	239100	240113	148	240000	240403	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	11	15	0	40	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1013	1331	-3625	0
	231	19	AUG	237900	240263	148	240153	240556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	26	15	15	56	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-2363	1334	-5000	-1375
	232	20	AUG	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	233	21	AUG	239937	240008	24	240000	240079	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	2	0	8	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-71	212	-708	0
	234	22	AUG	239622	240047	75	240000	240204	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5	7	0	20	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-425	671	-1833	0
	235	23	AUG	239552	240056	74	240000	240222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	6	7	0	22	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-504	666	-2000	0
	236	24	AUG	239304	240087	121	240000	240333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	9	12	0	33	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-783	1093	-3000	0
	237	25	AUG	239256	240093	116	240000	240403	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	9	12	0	40	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-838	1046	-3625	0
	238	26	AUG	238774	240153	157	240009	240444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	15	16	1	44	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1379	1409	-4000	-83
	239	27	AUG	239948	240006	19	240000	240065	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	2	0	6	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-58	175	-583	0
	240	28	AUG	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	241	29	AUG	239341	240082	102	240000	240222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	8	10	0	22	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-742	922	-2000	0
	242	30	AUG	239800	240025	73	240000	240245	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3	7	0	25	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-225	661	-2208	0
	243	31	AUG	239748	240031	65	240000	240190	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3	6	0	19	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-283	581	-1708	0
	244	01	SEP	238263	240217	217	240000	240542	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	22	22	0	54	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1954	1951	-4875	0
	245	02	SEP	238456	240193	204	240014	240556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	19	20	1	56	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1738	1835	-5000	-125
	246	03	SEP	239978	240003	8	240000	240028	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-25	75	-250	0
	247	04	SEP	239826	240022	65	240000	240218	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2	7	0	22	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-196	587	-1958	0
	248	05	SEP	239644	240044	89	240000	240222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4	9	0	22	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-400	800	-2000	0
	249	06	SEP	239707	240037	85	240000	240278	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4	8	0	28	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-329	761	-2500	0
	250	07	SEP	239019	240123	188	240000	240435	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	12	19	0	44	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1104	1691	-3917	0
	251	08	SEP	238815	240148	206	240000	240551	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	15	21	0	55	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1333	1858	-4958	0
	252	09	SEP	238567	240179	174	240005	240556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	18	17	0	56	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1613	1566	-5000	-42
	253	10	SEP	239970	240004	11	240000	240037	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-33	100	-333	0
	254	11	SEP	239741	240032	65	240000	240167	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3	6	0	17	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-292	584	-1500	0
	255	12	SEP	239785	240027	81	240000	240269	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3	8	0	27	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-242	725	-2417	0
	256	13	SEP	239600	240050	107	240000	240333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5	11	0	33	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-450	960	-3000	0
	257	14	SEP	239348	240081	135	240000	240435	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	8	13	0	44	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-733	1211	-3917	0
	258	15	SEP	239237	240095	164	240000	240551	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	10	16	0	55	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-858	1479	-4958	0
	259	16	SEP	236985	240377	243	240116	240667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	38	24	12	67	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-3392	2186	-6000	-1042
	260	17	SEP	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	261	18	SEP	239933	240008	25	240000	240083	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	3	0	8	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-75	225	-750	0
	262	19	SEP	239341	240082	85	240000	240213	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	8	9	0	21	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-742	766	-1917	0
	263	20	SEP	239756	240031	61	240000	240162	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3	6	0	16	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-275	551	-1458	0
	264	21	SEP	239163	240105	160	240000	240370	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	10	16	0	37	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-942	1441	-3333	0
	265	22	SEP	238263	240217	178	240000	240556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	22	18	0	56	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1954	1603	-5000	0
